col_1,col_2,col_3,col_4,col_5,col_6,division
Tracey Gordon,,,1,0,0,9
Ronald R Donatucci,,,,9,0,9
Jacque P Whaumbush,,,,,0,9
Total,32,9,28,15,5,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,3,0,18,6,6,10
David H Conroy,,0,1,7,3,10
Tracey Gordon,,,3,0,0,10
Ronald R Donatucci,,,,7,0,10
Jacque P Whaumbush,,,,,1,10
Total,33,11,22,20,10,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Theresa Brunson,0,0,8,3,0,11
David H Conroy,,0,1,3,2,11
Tracey Gordon,,,1,0,0,11
Ronald R Donatucci,,,,1,0,11
Jacque P Whaumbush,,,,,1,11
Total,11,6,10,7,3,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,4,0,5,2,3,12
Theresa Brunson,,0,6,4,2,12
Tracey Gordon,,,2,0,0,12
Ronald R Donatucci,,,,4,0,12
Jacque P Whaumbush,,,,,2,12
Total,14,12,13,10,7,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Theresa Brunson,2,0,7,13,6,13
David H Conroy,,1,5,9,1,13
Ronald R Donatucci,,,15,0,0,13
Tracey Gordon,,,,3,0,13
Jacque P Whaumbush,,,,,1,13
Total,28,16,27,25,8,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Tracey Gordon,5,0,0,13,9,14
Ronald R Donatucci,,9,0,5,5,14
Jacque P Whaumbush,,,3,5,6,14
David H Conroy,,,,2,0,14
Theresa Brunson,,,,,0,14
Total,27,19,14,25,20,14
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,15
Tracey Gordon,3,0,0,13,10,15
Ronald R Donatucci,,5,0,5,4,15
Jacque P Whaumbush,,,1,5,1,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,0,15
Total,26,14,7,24,15,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Theresa Brunson,1,0,12,8,6,16
David H Conroy,,2,5,5,2,16
Tracey Gordon,,,4,0,0,16
Ronald R Donatucci,,,,5,0,16
Jacque P Whaumbush,,,,,3,16
Total,27,14,21,18,11,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,2,0,5,7,2,17
Theresa Brunson,,2,6,2,4,17
Tracey Gordon,,,0,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,0,17
Total,16,14,11,10,6,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Theresa Brunson,1,0,10,5,2,18
David H Conroy,,0,4,3,2,18
Tracey Gordon,,,3,0,0,18
Ronald R Donatucci,,,,4,0,18
Jacque P Whaumbush,,,,,1,18
Total,18,9,17,12,5,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Theresa Brunson,2,0,14,8,3,19
David H Conroy,,1,10,0,4,19
Tracey Gordon,,,3,0,0,19
Jacque P Whaumbush,,,,3,0,19
Ronald R Donatucci,,,,,4,19
Total,27,15,27,11,11,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Theresa Brunson,3,0,11,5,4,20
David H Conroy,,3,8,6,4,20
Tracey Gordon,,,0,0,0,20
Ronald R Donatucci,,,,1,0,20
Jacque P Whaumbush,,,,,3,20
Total,23,21,19,12,11,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Theresa Brunson,2,0,18,6,5,21
David H Conroy,,0,10,6,7,21
Tracey Gordon,,,3,0,0,21
Ronald R Donatucci,,,,7,0,21
Jacque P Whaumbush,,,,,2,21
Total,31,23,31,19,14,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,22
Tracey Gordon,5,0,0,10,12,22
Ronald R Donatucci,,6,0,5,1,22
Jacque P Whaumbush,,,4,3,2,22
Theresa Brunson,,,,4,0,22
David H Conroy,,,,,1,22
Total,27,12,9,22,16,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Theresa Brunson,1,0,19,5,9,23
David H Conroy,,0,9,7,2,23
Tracey Gordon,,,6,0,0,23
Ronald R Donatucci,,,,4,0,23
Jacque P Whaumbush,,,,,3,23
Total,34,18,34,16,14,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Theresa Brunson,1,0,17,21,6,24
David H Conroy,,4,8,8,1,24
Ronald R Donatucci,,,19,0,0,24
Tracey Gordon,,,,5,0,24
Jacque P Whaumbush,,,,,4,24
Total,45,21,44,34,11,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Theresa Brunson,3,0,12,7,7,25
David H Conroy,,0,12,5,2,25
Tracey Gordon,,,2,0,0,25
Ronald R Donatucci,,,,7,0,25
Jacque P Whaumbush,,,,,3,25
Total,29,19,26,19,12,25
