col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,12
,Theresa Brunson,David H Conroy,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,12
Theresa Brunson,1,0,41,25,1,12
David H Conroy,,2,4,14,1,12
Anthony Hardy Williams,,,11,0,0,12
Jim Kenney,,,,14,0,12
Alan Butkovitz,,,,,0,12
Total,68,21,56,53,2,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,18,0,0,26,22,13
Anthony Hardy Williams,,7,0,20,9,13
Alan Butkovitz,,,0,3,1,13
Theresa Brunson,,,,2,0,13
David H Conroy,,,,,3,13
Total,66,36,4,51,35,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,24,0,0,30,35,14
Anthony Hardy Williams,,13,0,22,4,14
Alan Butkovitz,,,0,2,0,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,2,14
Total,89,39,2,57,41,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,15
Jim Kenney,8,0,0,28,21,15
Anthony Hardy Williams,,6,0,20,2,15
Alan Butkovitz,,,2,0,2,15
Theresa Brunson,,,,3,0,15
David H Conroy,,,,,0,15
Total,57,28,4,51,25,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,13,0,0,33,20,16
Anthony Hardy Williams,,5,0,23,6,16
Alan Butkovitz,,,1,4,1,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,1,16
Total,66,34,6,62,28,16
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,17
,Theresa Brunson,David H Conroy,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Theresa Brunson,2,0,30,33,7,17
David H Conroy,,0,25,8,2,17
Jim Kenney,,,13,0,0,17
Anthony Hardy Williams,,,,9,0,17
Alan Butkovitz,,,,,1,17
Total,72,35,68,50,10,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,47,0,0,91,15,18
Anthony Hardy Williams,,9,0,5,14,18
Alan Butkovitz,,,0,0,2,18
David H Conroy,,,,4,0,18
Theresa Brunson,,,,,1,18
Total,153,28,2,100,32,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,43,0,0,38,36,19
Anthony Hardy Williams,,9,0,13,9,19
Alan Butkovitz,,,0,3,3,19
Theresa Brunson,,,,0,0,19
David H Conroy,,,,,1,19
Total,117,31,6,54,49,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,20
Jim Kenney,17,0,0,26,26,20
Anthony Hardy Williams,,5,0,22,5,20
Alan Butkovitz,,,3,2,6,20
Theresa Brunson,,,,0,0,20
David H Conroy,,,,,1,20
Total,69,32,11,50,38,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,13,0,0,16,28,21
Anthony Hardy Williams,,9,0,21,5,21
Alan Butkovitz,,,1,4,3,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,0,21
Total,57,35,8,41,36,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,21,0,0,29,25,22
Anthony Hardy Williams,,20,0,30,9,22
Alan Butkovitz,,,2,3,2,22
Theresa Brunson,,,,3,0,22
David H Conroy,,,,,0,22
Total,75,59,7,65,36,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,23,0,0,23,20,23
Anthony Hardy Williams,,13,0,27,4,23
Alan Butkovitz,,,1,4,0,23
Theresa Brunson,,,,0,0,23
David H Conroy,,,,,0,23
Total,66,44,5,54,24,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,24
Jim Kenney,6,0,0,17,22,24
Anthony Hardy Williams,,5,0,21,5,24
Alan Butkovitz,,,1,1,2,24
Theresa Brunson,,,,0,0,24
David H Conroy,,,,,1,24
Total,45,31,4,39,30,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,25
Jim Kenney,21,0,0,20,10,25
Anthony Hardy Williams,,9,0,23,7,25
Alan Butkovitz,,,0,2,0,25
Theresa Brunson,,,,1,0,25
David H Conroy,,,,,1,25
Total,51,39,2,46,18,25
