col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,18,0,0,32,31,12
Anthony Hardy Williams,,10,0,15,6,12
Alan Butkovitz,,,3,0,0,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,81,31,3,48,37,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,13
Jim Kenney,27,0,0,34,24,13
Anthony Hardy Williams,,11,0,8,17,13
Alan Butkovitz,,,2,1,2,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,1,13
Total,85,36,5,45,44,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,8,0,0,16,10,14
Anthony Hardy Williams,,2,0,3,13,14
Alan Butkovitz,,,6,4,3,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,1,14
Total,34,18,13,27,27,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,24,0,0,21,9,15
Anthony Hardy Williams,,16,0,11,12,15
Alan Butkovitz,,,2,1,4,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,2,15
Total,54,39,7,35,27,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,16
Jim Kenney,32,0,0,39,20,16
Anthony Hardy Williams,,9,0,7,18,16
Alan Butkovitz,,,0,0,0,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,1,16
Total,91,34,0,46,39,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,17
Jim Kenney,23,0,0,31,36,17
Anthony Hardy Williams,,6,0,15,5,17
Alan Butkovitz,,,0,4,1,17
Theresa Brunson,,,,1,0,17
David H Conroy,,,,,0,17
Total,90,26,5,51,42,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,18
Jim Kenney,20,0,0,29,41,18
Anthony Hardy Williams,,9,0,23,7,18
Alan Butkovitz,,,1,1,2,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,1,18
Total,90,39,4,54,51,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,19
Jim Kenney,39,0,0,34,13,19
Anthony Hardy Williams,,9,0,7,16,19
Alan Butkovitz,,,1,2,1,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,2,19
Total,86,32,4,44,32,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,13,0,0,36,29,20
Anthony Hardy Williams,,13,0,12,21,20
Alan Butkovitz,,,3,2,0,20
David H Conroy,,,,2,0,20
Theresa Brunson,,,,,0,20
Total,78,46,5,52,50,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,20,0,0,21,23,21
Anthony Hardy Williams,,14,0,15,11,21
Alan Butkovitz,,,2,1,1,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,1,21
Total,64,40,4,37,36,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,18,0,0,19,17,22
Anthony Hardy Williams,,9,0,19,9,22
Alan Butkovitz,,,2,1,2,22
Theresa Brunson,,,,1,0,22
David H Conroy,,,,,1,22
Total,54,37,5,40,29,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,23
Jim Kenney,14,0,0,17,30,23
Anthony Hardy Williams,,10,0,21,9,23
Alan Butkovitz,,,0,3,1,23
Theresa Brunson,,,,1,0,23
David H Conroy,,,,,0,23
Total,61,40,4,42,40,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,8,0,0,17,11,24
Anthony Hardy Williams,,3,0,7,10,24
Alan Butkovitz,,,0,2,4,24
David H Conroy,,,,0,0,24
Theresa Brunson,,,,,0,24
Total,36,20,6,26,25,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,14,0,0,33,16,25
Anthony Hardy Williams,,7,0,7,10,25
Alan Butkovitz,,,1,4,4,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,0,25
Total,63,24,9,46,30,25
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,26
Jim Kenney,16,0,0,22,22,26
Anthony Hardy Williams,,11,0,10,9,26
Alan Butkovitz,,,2,4,1,26
Theresa Brunson,,,,1,0,26
David H Conroy,,,,,2,26
Total,60,30,7,37,34,26
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,27
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
David H Conroy,3,0,27,9,12,27
Theresa Brunson,,1,10,10,2,27
Jim Kenney,,,13,0,0,27
Anthony Hardy Williams,,,,5,0,27
Alan Butkovitz,,,,,5,27
Total,51,23,50,24,19,27
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,28
Jim Kenney,19,0,0,41,28,28
Anthony Hardy Williams,,21,0,15,17,28
Alan Butkovitz,,,2,3,1,28
Theresa Brunson,,,,1,0,28
David H Conroy,,,,,0,28
Total,88,53,6,60,46,28
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,29
Jim Kenney,19,0,0,62,35,29
Anthony Hardy Williams,,6,0,4,5,29
Alan Butkovitz,,,2,4,5,29
David H Conroy,,,,1,0,29
Theresa Brunson,,,,,0,29
Total,116,15,11,71,45,29
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,30
Jim Kenney,16,0,0,16,10,30
Anthony Hardy Williams,,15,0,2,11,30
Alan Butkovitz,,,1,4,2,30
David H Conroy,,,,2,0,30
Theresa Brunson,,,,,1,30
Total,42,28,7,24,24,30
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,31
Jim Kenney,22,0,0,32,38,31
Anthony Hardy Williams,,7,0,18,10,31
Alan Butkovitz,,,0,4,1,31
Theresa Brunson,,,,0,0,31
David H Conroy,,,,,0,31
Total,92,35,5,54,49,31
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,32
Jim Kenney,17,0,0,41,28,32
Anthony Hardy Williams,,17,0,7,6,32
Alan Butkovitz,,,2,1,3,32
David H Conroy,,,,2,0,32
Theresa Brunson,,,,,0,32
Total,86,30,6,51,37,32
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,33
Jim Kenney,12,0,0,27,14,33
Anthony Hardy Williams,,8,0,10,16,33
Alan Butkovitz,,,3,9,0,33
David H Conroy,,,,1,0,33
Theresa Brunson,,,,,0,33
Total,53,34,12,47,30,33
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,34
Jim Kenney,19,0,0,43,34,34
Anthony Hardy Williams,,9,0,7,12,34
Alan Butkovitz,,,1,2,3,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,0,34
Total,96,28,6,53,49,34
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,35
Jim Kenney,30,0,0,60,38,35
Anthony Hardy Williams,,15,0,20,29,35
Alan Butkovitz,,,1,4,2,35
David H Conroy,,,,0,0,35
Theresa Brunson,,,,,1,35
Total,128,64,7,84,70,35
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,36
Jim Kenney,34,0,0,60,41,36
Anthony Hardy Williams,,18,0,12,32,36
Alan Butkovitz,,,5,7,2,36
David H Conroy,,,,1,0,36
Theresa Brunson,,,,,0,36
Total,135,62,14,80,75,36
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,37
Jim Kenney,33,0,0,62,51,37
Anthony Hardy Williams,,18,0,17,7,37
Alan Butkovitz,,,4,3,3,37
Theresa Brunson,,,,0,0,37
David H Conroy,,,,,1,37
Total,146,42,10,82,62,37
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,38
Jim Kenney,17,0,0,50,38,38
Anthony Hardy Williams,,12,0,18,7,38
Alan Butkovitz,,,0,6,4,38
Theresa Brunson,,,,1,0,38
David H Conroy,,,,,1,38
Total,105,37,10,75,50,38
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,39
Jim Kenney,26,0,0,55,58,39
Anthony Hardy Williams,,7,0,16,9,39
Alan Butkovitz,,,4,4,2,39
Theresa Brunson,,,,1,0,39
David H Conroy,,,,,1,39
Total,139,32,10,76,70,39
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,40
Jim Kenney,36,0,0,75,50,40
Anthony Hardy Williams,,16,0,11,17,40
Alan Butkovitz,,,1,2,2,40
David H Conroy,,,,2,0,40
Theresa Brunson,,,,,1,40
Total,161,44,5,90,70,40
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,41
Jim Kenney,18,0,0,26,32,41
Anthony Hardy Williams,,3,0,7,2,41
Alan Butkovitz,,,3,3,0,41
Theresa Brunson,,,,0,0,41
David H Conroy,,,,,1,41
Total,76,12,6,36,35,41
