col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,92,33,6,42,29,23,21,16,15,7,6,4,3,2,2,1,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Robin Trent,2
Jim Kenney,18,0,0,42,27,15,16,12,10,6,3,4,2,2,1,1,2
Anthony Hardy Williams,,10,0,15,6,3,2,3,0,1,2,0,0,0,1,0,2
Alan Butkovitz,,,2,5,2,2,0,0,1,0,0,0,0,1,0,0,2
Omar Sabir,,,,0,17,6,4,5,1,0,0,0,0,1,2,0,2
Lisa Deeley,,,,,0,2,0,6,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,1,1,5,1,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,1,1,0,2,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,2,1,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,1,2,1,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,,0,0,0,1,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,,,0,2
Total,108,35,9,63,36,20,18,15,13,7,5,5,3,3,2,1,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Annette Thompson,Robin Trent,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,3
Jim Kenney,26,0,0,55,32,16,11,10,2,4,4,2,3,3,0,0,3
Anthony Hardy Williams,,10,0,20,9,8,7,1,1,0,0,0,0,0,0,0,3
Alan Butkovitz,,,1,3,3,1,0,0,0,0,0,1,0,0,0,0,3
Omar Sabir,,,,3,25,3,7,2,3,0,0,1,1,0,0,0,3
Lisa Deeley,,,,,0,2,2,1,0,1,0,1,0,1,0,0,3
Marwan Kreidie,,,,,,0,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,,1,2,0,1,0,1,1,0,0,0,3
Jen Devor,,,,,,,,0,0,0,3,0,0,2,0,0,3
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,119,45,7,83,44,25,19,11,5,4,4,3,3,3,0,0,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,4
Jim Kenney,17,0,0,56,30,16,14,7,7,6,3,1,2,2,0,1,4
Anthony Hardy Williams,,8,0,20,9,4,6,2,1,2,3,5,1,0,0,0,4
Alan Butkovitz,,,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4
Omar Sabir,,,,0,26,8,7,5,2,1,1,2,0,0,1,0,4
Lisa Deeley,,,,,1,2,1,1,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,1,0,0,2,2,0,0,1,0,0,0,4
Kahlil Williams,,,,,,,0,2,2,1,0,1,1,0,0,0,4
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,4
Carla Cain,,,,,,,,,,0,1,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,104,42,3,79,40,22,20,9,9,8,6,6,3,2,1,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Jim Kenney,13,0,0,26,19,19,11,6,7,3,5,3,1,1,0,1,5
Anthony Hardy Williams,,12,0,9,7,2,1,1,0,2,0,0,2,1,1,0,5
Alan Butkovitz,,,1,2,6,2,3,3,1,3,1,0,0,0,0,0,5
Omar Sabir,,,,0,17,1,3,1,2,3,1,1,0,0,0,1,5
Lisa Deeley,,,,,0,2,1,1,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,,1,5,1,2,3,1,1,1,0,0,0,5
Jen Devor,,,,,,,0,2,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,1,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,73,29,13,37,32,25,15,10,9,8,6,3,3,2,1,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,6
Jim Kenney,19,0,0,36,16,14,8,3,7,5,7,3,2,3,0,1,6
Anthony Hardy Williams,,12,0,18,14,7,5,5,0,2,0,2,1,0,1,0,6
Alan Butkovitz,,,0,3,1,2,1,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,0,12,13,3,1,0,2,1,0,1,0,0,0,6
Kahlil Williams,,,,,0,2,0,3,4,4,1,1,1,0,0,0,6
Lisa Deeley,,,,,,0,3,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,0,3,1,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,1,0,6
Jen Devor,,,,,,,,,0,0,1,0,0,1,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,,,,0,0,1,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,86,47,4,58,33,23,14,8,8,7,7,5,3,3,1,1,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Jim Kenney,9,0,0,28,19,10,7,3,5,3,5,4,1,3,1,0,7
Anthony Hardy Williams,,8,0,15,10,5,4,1,0,2,0,0,1,0,0,1,7
Alan Butkovitz,,,1,3,8,4,2,6,0,0,0,0,1,0,0,0,7
Omar Sabir,,,,1,12,5,6,0,1,0,0,0,0,1,0,0,7
Lisa Deeley,,,,,3,7,1,4,1,2,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,2,1,0,0,0,1,0,0,0,0,0,7
Kahlil Williams,,,,,,,1,0,0,1,2,0,1,0,1,0,7
Luigi Borda,,,,,,,,1,0,1,0,0,1,1,0,0,7
Dennis Lee,,,,,,,,,0,0,0,2,1,1,0,0,7
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,66,33,18,47,43,22,14,12,6,5,5,4,3,3,1,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,8
Jim Kenney,20,0,0,39,17,16,18,10,5,1,2,4,0,2,1,0,8
Anthony Hardy Williams,,10,0,24,14,11,2,1,4,3,2,0,2,0,0,1,8
Alan Butkovitz,,,1,0,2,0,0,0,0,1,0,0,0,0,1,0,8
Omar Sabir,,,,1,18,15,9,0,1,1,1,1,0,0,1,0,8
Lisa Deeley,,,,,1,1,3,1,2,1,0,1,0,0,1,0,8
Kahlil Williams,,,,,,1,2,3,1,1,1,0,0,0,0,0,8
Marwan Kreidie,,,,,,,0,1,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,0,0,0,0,2,0,2,0,0,8
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,1,8
Carla Cain,,,,,,,,,,0,1,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,88,49,3,64,34,29,21,11,9,6,4,4,3,2,2,1,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,9
Jim Kenney,9,0,0,22,23,9,3,5,4,4,2,1,2,1,0,0,9
Anthony Hardy Williams,,6,0,18,7,2,4,1,2,1,2,1,0,1,0,0,9
Alan Butkovitz,,,0,1,2,0,2,1,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,0,6,1,4,1,3,2,2,0,0,0,0,0,9
Lisa Deeley,,,,,0,2,2,2,2,2,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,1,1,0,0,9
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,61,34,4,41,32,11,9,7,6,5,4,2,2,2,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,10
Jim Kenney,7,0,0,12,12,4,4,2,3,3,0,1,0,0,1,0,10
Anthony Hardy Williams,,3,0,7,3,6,3,4,1,1,1,1,1,1,0,0,10
Alan Butkovitz,,,2,0,2,0,0,0,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,0,5,1,3,0,1,2,1,0,0,0,1,0,10
Lisa Deeley,,,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,0,2,2,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,0,1,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,0,10
Total,36,21,5,19,17,10,7,6,4,4,2,2,1,1,1,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Jim Kenney,4,0,0,12,9,2,1,2,1,1,0,1,0,0,0,0,11
Anthony Hardy Williams,,5,0,7,3,2,2,0,0,0,1,0,0,0,0,0,11
Alan Butkovitz,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,6,2,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,1,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,24,15,1,20,13,4,3,2,1,1,1,1,0,0,0,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,12
Jim Kenney,12,0,0,25,25,15,15,7,3,3,2,4,2,2,0,0,12
Anthony Hardy Williams,,11,0,13,6,5,1,1,2,0,2,0,0,0,2,0,12
Alan Butkovitz,,,1,3,2,1,2,2,1,0,0,0,1,0,0,0,12
Omar Sabir,,,,3,15,6,3,3,2,0,2,1,0,0,0,0,12
Lisa Deeley,,,,,0,1,2,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,0,8,1,1,1,0,0,0,0,1,0,12
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,2,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,1,0,12
Luigi Borda,,,,,,,,,,,,0,1,1,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,73,31,10,46,34,22,18,12,7,4,4,4,3,2,2,0,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Jim Kenney,12,0,0,33,31,18,16,15,10,1,2,4,3,2,1,1,13
Anthony Hardy Williams,,2,0,6,1,6,3,1,0,4,2,0,0,1,0,0,13
Alan Butkovitz,,,2,1,1,1,0,2,1,1,1,0,0,0,1,0,13
Kahlil Williams,,,,0,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,,2,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,1,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,,0,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,,0,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,92,17,7,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Jim Kenney,9,0,0,26,15,15,17,10,9,5,6,6,2,3,1,0,14
Anthony Hardy Williams,,3,0,3,5,3,1,4,2,3,1,0,1,0,0,1,14
Alan Butkovitz,,,2,4,2,3,0,0,0,1,0,0,2,0,1,0,14
Jen Devor,,,,0,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,,0,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,,0,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,,0,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,1,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,,1,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,74,17,10,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,15
Jim Kenney,17,0,0,27,23,15,15,4,9,5,3,2,3,2,2,0,15
Anthony Hardy Williams,,6,0,15,2,2,4,2,0,1,0,1,0,0,0,0,15
Alan Butkovitz,,,0,1,4,3,1,3,0,2,1,1,0,1,0,1,15
Omar Sabir,,,,1,9,7,5,0,0,1,0,0,0,0,0,0,15
Lisa Deeley,,,,,0,3,1,3,1,2,1,0,1,0,0,0,15
Marwan Kreidie,,,,,,1,1,1,0,1,0,0,0,1,0,1,15
Kahlil Williams,,,,,,,1,2,5,0,2,2,0,0,2,0,15
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,2,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,84,25,11,45,29,22,21,9,9,8,4,4,3,3,2,1,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
Jim Kenney,10,0,0,19,11,9,8,8,9,3,7,6,2,4,1,0,16
Anthony Hardy Williams,,4,0,7,6,7,2,1,1,3,1,1,1,1,0,1,16
Alan Butkovitz,,,2,3,1,1,1,1,0,1,0,0,2,1,1,1,16
Omar Sabir,,,,2,4,5,3,1,1,1,0,2,2,0,0,1,16
Kahlil Williams,,,,,1,3,0,0,0,4,4,1,0,1,0,0,16
Lisa Deeley,,,,,,0,0,1,2,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,1,1,1,0,1,1,0,2,1,0,16
Luigi Borda,,,,,,,,0,2,1,3,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,63,22,10,31,19,17,12,10,10,8,8,7,6,6,2,2,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,17
Jim Kenney,6,0,0,16,10,8,9,6,5,3,1,3,4,0,1,1,17
Anthony Hardy Williams,,2,0,16,9,5,2,1,1,2,3,1,0,1,0,0,17
Alan Butkovitz,,,1,0,2,1,1,1,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,2,8,2,2,0,0,0,2,1,0,0,0,1,17
Lisa Deeley,,,,,0,1,1,0,2,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,0,1,4,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,1,2,0,2,0,0,1,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,,0,0,0,1,0,0,1,0,17
Luigi Borda,,,,,,,,,,0,1,0,1,1,0,0,17
