col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,5,0,0,23,16,21,1,9
Ronald R Donatucci,,3,0,1,14,4,1,9
Jacque P Whaumbush,,,2,8,3,2,2,9
Rochelle Bilal,,,,8,0,0,0,9
Jewell Williams,,,,,4,0,0,9
Malika Rahman,,,,,,2,0,9
Larry King Sr,,,,,,,2,9
Total,66,23,17,40,37,29,6,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Tracey Gordon,2,0,0,15,7,8,0,10
Ronald R Donatucci,,1,0,3,8,2,1,10
Jacque P Whaumbush,,,1,4,2,3,0,10
Rochelle Bilal,,,,4,0,0,0,10
Jewell Williams,,,,,2,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,32,15,10,26,19,16,1,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,4,0,0,18,7,6,2,11
Ronald R Donatucci,,3,0,3,5,2,1,11
Jacque P Whaumbush,,,1,4,2,1,0,11
Rochelle Bilal,,,,5,0,0,0,11
Jewell Williams,,,,,7,0,0,11
Malika Rahman,,,,,,1,0,11
Larry King Sr,,,,,,,1,11
Total,37,14,8,30,21,10,4,11
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Rochelle Bilal,7,0,0,0,55,3,3,12
Jewell Williams,,1,0,0,7,7,1,12
Malika Rahman,,,1,0,6,3,1,12
Larry King Sr,,,,0,0,0,0,12
Tracey Gordon,,,,,0,0,0,12
Ronald R Donatucci,,,,,,1,0,12
Jacque P Whaumbush,,,,,,,0,12
Total,68,16,11,0,68,14,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Tracey Gordon,3,0,0,19,9,4,2,13
Ronald R Donatucci,,6,0,2,8,1,0,13
Jacque P Whaumbush,,,2,5,3,6,0,13
Rochelle Bilal,,,,2,0,0,0,13
Jewell Williams,,,,,7,0,0,13
Malika Rahman,,,,,,5,0,13
Larry King Sr,,,,,,,1,13
Total,37,17,16,28,27,16,3,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Tracey Gordon,0,0,0,7,15,9,0,14
Ronald R Donatucci,,5,0,11,2,2,0,14
Jacque P Whaumbush,,,1,1,1,4,1,14
Jewell Williams,,,,7,0,0,0,14
Rochelle Bilal,,,,,2,0,0,14
Malika Rahman,,,,,,2,0,14
Larry King Sr,,,,,,,0,14
Total,31,20,8,26,20,17,1,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Ronald R Donatucci,2,0,0,13,5,3,0,15
Tracey Gordon,,2,0,1,12,4,2,15
Jacque P Whaumbush,,,0,0,3,1,2,15
Jewell Williams,,,,6,0,0,0,15
Malika Rahman,,,,,0,0,0,15
Rochelle Bilal,,,,,,3,0,15
Larry King Sr,,,,,,,0,15
Total,23,21,6,20,20,11,4,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Rochelle Bilal,9,0,0,0,15,11,9,16
Jewell Williams,,3,0,0,15,12,1,16
Malika Rahman,,,3,0,7,3,1,16
Larry King Sr,,,,0,0,0,0,16
Tracey Gordon,,,,,3,0,0,16
Ronald R Donatucci,,,,,,1,0,16
Jacque P Whaumbush,,,,,,,1,16
Total,44,31,14,0,40,27,12,16
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,17
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jewell Williams,16,0,0,0,7,17,2,17
Malika Rahman,,2,0,0,7,1,3,17
Rochelle Bilal,,,1,0,7,2,3,17
Larry King Sr,,,,0,1,0,0,17
Tracey Gordon,,,,,2,0,0,17
Ronald R Donatucci,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,0,17
Total,42,13,13,1,24,20,8,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Jewell Williams,8,0,0,0,14,17,10,18
Rochelle Bilal,,3,0,0,6,1,6,18
Malika Rahman,,,2,0,4,4,2,18
Larry King Sr,,,,0,0,0,1,18
Jacque P Whaumbush,,,,,1,0,0,18
Ronald R Donatucci,,,,,,1,0,18
Tracey Gordon,,,,,,,1,18
Total,49,16,12,1,25,23,20,18
