col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,,0,0,12
Al Schmidt,,,,,,,,0,12
Total,4,2,2,2,0,0,0,2,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Al Schmidt,0,2,2,2,2,0,0,0,17
Al Taubenberger,,0,2,2,2,0,0,0,17
Bill Heeney,,,0,2,2,0,0,0,17
Dan Tinney,,,,0,2,0,0,0,17
Matt Wolfe,,,,,0,0,0,0,17
David Oh,,,,,,0,0,0,17
Drew Murray,,,,,,,0,0,17
Irina M Goldstein,,,,,,,,0,17
Total,2,2,2,2,2,0,0,0,17
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,19
Al Schmidt,0,1,1,1,1,0,0,0,19
Al Taubenberger,,0,1,1,1,0,0,0,19
Bill Heeney,,,0,1,1,0,0,0,19
Dan Tinney,,,,0,1,0,0,0,19
Matt Wolfe,,,,,0,0,0,0,19
David Oh,,,,,,0,0,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,1,1,1,1,1,0,0,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,1,1,1,1,1,0,0,20
Al Taubenberger,,0,1,1,1,1,0,0,20
Bill Heeney,,,0,1,1,1,0,0,20
Dan Tinney,,,,0,1,1,0,0,20
David Oh,,,,,0,1,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,20
,Council At Large - Republican,,,,,,,City Commissioners - Republican,22
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,22
Bill Heeney,0,2,1,1,1,1,1,1,22
Matt Wolfe,,0,1,1,1,1,1,1,22
Al Taubenberger,,,0,1,0,0,0,0,22
Dan Tinney,,,,0,0,0,0,0,22
David Oh,,,,,0,1,1,1,22
Drew Murray,,,,,,0,1,1,22
Irina M Goldstein,,,,,,,0,1,22
Al Schmidt,,,,,,,,0,22
Total,2,2,1,1,1,1,1,1,22
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,24
Al Schmidt,0,1,1,1,1,0,0,0,24
Al Taubenberger,,0,1,1,1,0,0,0,24
Bill Heeney,,,0,1,1,0,0,0,24
Dan Tinney,,,,0,1,0,0,0,24
Matt Wolfe,,,,,0,0,0,0,24
David Oh,,,,,,0,0,0,24
Drew Murray,,,,,,,0,0,24
Irina M Goldstein,,,,,,,,0,24
Total,1,1,1,1,1,0,0,0,24
