col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,9,0,0,16,10,6,17
Anthony Hardy Williams,,2,0,8,3,6,17
Alan Butkovitz,,,1,0,0,0,17
Tracey Gordon,,,,0,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,41,19,1,24,13,12,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,8,0,0,14,21,1,18
Anthony Hardy Williams,,3,0,16,6,1,18
Alan Butkovitz,,,0,2,1,1,18
Tracey Gordon,,,,1,0,0,18
Ronald R Donatucci,,,,,0,0,18
Jacque P Whaumbush,,,,,,0,18
Total,44,26,4,33,28,3,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,20,0,0,13,19,11,19
Anthony Hardy Williams,,8,0,10,4,3,19
Alan Butkovitz,,,0,1,0,1,19
Tracey Gordon,,,,2,0,0,19
Ronald R Donatucci,,,,,1,0,19
Jacque P Whaumbush,,,,,,0,19
Total,63,25,2,26,24,15,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Jim Kenney,15,0,0,17,11,12,20
Anthony Hardy Williams,,6,0,8,10,9,20
Alan Butkovitz,,,0,4,0,0,20
Tracey Gordon,,,,2,0,0,20
Jacque P Whaumbush,,,,,3,0,20
Ronald R Donatucci,,,,,,0,20
Total,55,33,4,31,24,21,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,16,0,0,22,16,6,21
Anthony Hardy Williams,,4,0,13,3,10,21
Alan Butkovitz,,,3,4,3,1,21
Tracey Gordon,,,,0,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,2,21
Total,60,30,11,39,23,19,21
,Mayor - Democrat,,,Register Of Wills - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Jim Kenney,14,0,0,18,11,8,22
Anthony Hardy Williams,,8,0,13,5,3,22
Alan Butkovitz,,,0,0,0,0,22
Tracey Gordon,,,,0,0,0,22
Ronald R Donatucci,,,,,2,0,22
Jacque P Whaumbush,,,,,,0,22
Total,51,29,0,31,18,11,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Jim Kenney,8,0,0,20,16,9,23
Anthony Hardy Williams,,8,0,12,9,2,23
Alan Butkovitz,,,0,0,0,1,23
Tracey Gordon,,,,0,0,0,23
Ronald R Donatucci,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,53,31,1,32,25,12,23
,Mayor - Democrat,,,Register Of Wills - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Jim Kenney,17,0,0,18,20,7,24
Anthony Hardy Williams,,11,0,7,4,6,24
Alan Butkovitz,,,0,3,0,1,24
Tracey Gordon,,,,3,0,0,24
Ronald R Donatucci,,,,,0,0,24
Jacque P Whaumbush,,,,,,0,24
Total,62,28,4,31,24,14,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,14,0,0,22,18,12,25
Anthony Hardy Williams,,7,0,7,11,3,25
Alan Butkovitz,,,1,1,0,1,25
Tracey Gordon,,,,1,0,0,25
Ronald R Donatucci,,,,,0,0,25
Jacque P Whaumbush,,,,,,1,25
Total,66,28,3,31,29,17,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jim Kenney,18,0,0,15,12,6,26
Anthony Hardy Williams,,5,0,9,7,3,26
Alan Butkovitz,,,0,1,0,2,26
Tracey Gordon,,,,0,0,0,26
Ronald R Donatucci,,,,,0,0,26
Jacque P Whaumbush,,,,,,0,26
Total,51,24,3,25,19,11,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,27
Jim Kenney,8,0,0,14,8,9,27
Anthony Hardy Williams,,10,0,13,4,4,27
Alan Butkovitz,,,0,1,3,0,27
Tracey Gordon,,,,0,0,0,27
Jacque P Whaumbush,,,,,0,0,27
Ronald R Donatucci,,,,,,0,27
Total,39,31,4,28,15,13,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,25,0,0,40,19,13,28
Anthony Hardy Williams,,12,0,9,13,13,28
Alan Butkovitz,,,1,1,0,1,28
Ronald R Donatucci,,,,1,0,0,28
Tracey Gordon,,,,,0,0,28
Jacque P Whaumbush,,,,,,0,28
Total,97,47,3,51,32,27,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Jim Kenney,5,0,0,19,16,7,29
Anthony Hardy Williams,,5,0,6,9,7,29
Alan Butkovitz,,,0,0,2,0,29
Ronald R Donatucci,,,,4,0,0,29
Tracey Gordon,,,,,1,0,29
Jacque P Whaumbush,,,,,,0,29
Total,47,27,2,29,28,14,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,30
Jim Kenney,23,0,0,19,15,9,30
Anthony Hardy Williams,,7,0,9,2,3,30
Alan Butkovitz,,,0,2,1,1,30
Jacque P Whaumbush,,,,2,0,0,30
Ronald R Donatucci,,,,,1,0,30
Tracey Gordon,,,,,,1,30
Total,66,21,4,32,19,14,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Jim Kenney,9,0,0,32,16,12,31
Anthony Hardy Williams,,10,0,4,8,10,31
Alan Butkovitz,,,0,1,3,2,31
Ronald R Donatucci,,,,0,0,0,31
Tracey Gordon,,,,,0,0,31
Jacque P Whaumbush,,,,,,2,31
Total,69,32,6,37,27,26,31
