col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,120,36,4,56,45,38,34,23,16,13,6,5,4,3,1,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Robin Trent,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,2
Jim Kenney,23,0,0,33,37,25,29,12,8,8,5,3,5,2,1,0,2
Anthony Hardy Williams,,8,0,17,7,4,2,1,2,1,1,3,0,0,0,0,2
Alan Butkovitz,,,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,,,1,29,3,2,2,0,0,0,0,0,0,1,0,2
Lisa Deeley,,,,,0,2,2,2,0,5,0,1,1,0,0,0,2
Kahlil Williams,,,,,,1,12,3,1,0,3,0,1,1,0,0,2
Jen Devor,,,,,,,0,1,3,2,1,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,0,2,1,0,1,1,0,0,0,2
Luigi Borda,,,,,,,,,0,0,2,2,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,117,31,3,51,44,32,31,14,10,9,7,6,5,2,1,0,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,3
Jim Kenney,16,0,0,48,33,29,23,14,9,4,7,4,2,6,4,4,3
Anthony Hardy Williams,,8,0,17,14,3,11,2,3,2,1,2,2,1,0,0,3
Alan Butkovitz,,,1,1,1,1,0,0,2,3,1,0,3,0,1,0,3
Omar Sabir,,,,0,27,2,7,7,3,0,0,1,0,3,0,1,3
Lisa Deeley,,,,,0,1,2,2,3,0,1,0,2,1,2,0,3
Jen Devor,,,,,,0,15,2,2,3,3,1,1,0,1,0,3
Kahlil Williams,,,,,,,0,2,1,0,1,2,0,1,0,0,3
Marwan Kreidie,,,,,,,,0,1,0,0,0,1,1,0,0,3
Annette Thompson,,,,,,,,,0,2,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,,0,3,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2,3
Lewis Harris Jr,,,,,,,,,,,,1,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,1,3
Dennis Lee,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,124,41,9,67,50,36,35,16,14,10,10,8,7,7,5,4,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,4
Jim Kenney,7,0,0,25,22,14,15,6,4,5,2,4,1,0,1,0,4
Anthony Hardy Williams,,4,0,8,12,8,4,6,5,3,3,0,1,1,0,1,4
Alan Butkovitz,,,0,3,3,1,0,0,2,1,0,0,0,0,0,0,4
Kahlil Williams,,,,1,7,5,7,1,3,4,0,0,1,1,0,0,4
Omar Sabir,,,,,0,13,2,2,2,2,0,0,0,0,0,0,4
Lisa Deeley,,,,,,1,0,0,2,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,0,3,1,2,1,2,0,0,1,0,4
Marwan Kreidie,,,,,,,,1,1,1,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,1,0,0,0,1,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,63,35,6,37,37,24,19,13,11,9,5,4,2,1,1,1,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,5
Jim Kenney,20,0,0,44,37,16,11,9,8,5,5,2,2,0,2,0,5
Anthony Hardy Williams,,11,0,31,17,15,2,4,4,5,4,3,2,3,1,1,5
Alan Butkovitz,,,2,4,3,2,1,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,0,32,13,2,2,3,2,1,1,0,0,0,1,5
Lisa Deeley,,,,,0,2,0,4,2,2,2,1,1,1,0,0,5
Kahlil Williams,,,,,,1,5,2,2,0,3,0,2,0,0,0,5
Jen Devor,,,,,,,0,0,1,0,2,1,1,0,2,0,5
Annette Thompson,,,,,,,,0,1,2,1,0,0,1,0,0,5
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,1,1,0,1,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,,,1,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,0,5
Total,99,70,8,80,58,35,15,14,13,10,10,5,5,3,3,1,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,6
Jim Kenney,22,0,0,43,23,21,20,17,9,7,3,5,3,5,4,1,6
Anthony Hardy Williams,,6,0,23,5,8,4,2,1,1,3,3,1,0,0,1,6
Alan Butkovitz,,,1,3,5,0,2,2,1,1,0,0,0,2,0,0,6
Omar Sabir,,,,1,21,10,4,6,2,2,1,2,0,0,0,0,6
Lisa Deeley,,,,,0,1,1,1,0,0,1,1,1,1,1,0,6
Kahlil Williams,,,,,,2,4,2,1,2,3,2,1,1,0,0,6
Jen Devor,,,,,,,1,1,6,0,0,0,1,0,1,0,6
Marwan Kreidie,,,,,,,,1,2,0,0,0,1,1,1,0,6
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,4,0,0,6
Annette Thompson,,,,,,,,,,,0,0,2,0,1,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2,6
Carla Cain,,,,,,,,,,,,,1,0,0,0,6
Robin Trent,,,,,,,,,,,,,,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,0,6
Total,113,40,12,72,33,31,27,22,12,10,8,8,7,7,4,2,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,7
Jim Kenney,16,0,0,46,34,28,21,14,5,8,7,6,1,2,2,1,7
Anthony Hardy Williams,,6,0,19,12,6,3,3,4,1,0,1,2,1,0,1,7
Alan Butkovitz,,,0,3,1,0,1,3,0,0,1,0,0,0,1,0,7
Omar Sabir,,,,0,13,25,2,6,1,0,1,1,1,1,0,0,7
Kahlil Williams,,,,,2,0,17,2,4,1,2,1,1,1,0,0,7
Lisa Deeley,,,,,,0,0,0,2,1,1,1,0,0,0,1,7
Jen Devor,,,,,,,0,1,0,2,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,0,0,4,0,2,1,0,0,0,7
Annette Thompson,,,,,,,,,1,1,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,0,0,0,3,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,1,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,0,7
Total,115,39,5,70,49,36,25,20,10,9,8,7,3,3,3,2,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Jim Kenney,23,0,0,20,29,23,14,12,12,7,6,8,3,1,0,0,8
Anthony Hardy Williams,,9,0,28,10,9,13,5,1,5,3,1,2,3,1,0,8
Alan Butkovitz,,,2,0,2,2,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,6,12,5,3,1,3,0,0,2,0,0,0,8
Jen Devor,,,,,0,4,7,3,9,1,2,4,0,0,0,0,8
Lisa Deeley,,,,,,2,3,2,0,6,2,1,1,0,1,0,8
Kahlil Williams,,,,,,,1,4,0,0,0,1,1,3,0,0,8
Marwan Kreidie,,,,,,,,0,2,1,1,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,100,58,4,50,41,38,29,18,13,12,9,9,5,4,1,0,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Lewis Harris Jr,9
Jim Kenney,23,0,0,37,40,32,28,11,7,9,4,7,7,5,1,0,9
Anthony Hardy Williams,,4,0,13,3,9,9,3,3,0,2,0,1,1,0,0,9
Alan Butkovitz,,,0,3,0,1,2,2,1,0,2,1,0,1,0,0,9
Omar Sabir,,,,0,6,11,21,2,1,1,2,0,0,0,1,0,9
Jen Devor,,,,,1,12,2,5,1,3,1,5,3,0,0,0,9
Kahlil Williams,,,,,,0,5,1,3,1,1,0,1,1,0,0,9
Lisa Deeley,,,,,,,1,1,6,0,0,0,0,1,0,0,9
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,,0,2,0,1,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,4,0,0,9
Carla Cain,,,,,,,,,,,,,,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,0,9
Total,127,30,8,54,44,42,41,17,11,9,8,8,8,7,1,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,10
Jim Kenney,21,0,0,25,25,26,18,12,11,6,7,5,2,2,2,0,10
Anthony Hardy Williams,,12,0,17,10,4,8,5,4,2,0,0,1,1,0,0,10
Alan Butkovitz,,,1,2,1,0,2,0,0,1,0,0,0,0,0,0,10
Omar Sabir,,,,0,8,0,15,2,6,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,1,16,3,3,1,0,0,1,0,0,0,0,10
Jen Devor,,,,,,0,0,1,3,2,2,1,1,0,0,0,10
Lisa Deeley,,,,,,,0,4,0,3,0,1,0,0,1,0,10
Annette Thompson,,,,,,,,1,0,1,1,0,1,2,0,0,10
Marwan Kreidie,,,,,,,,,0,0,2,1,0,1,0,0,10
Carla Cain,,,,,,,,,,0,1,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,100,44,4,45,37,30,29,18,15,9,7,5,3,3,2,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,11
Jim Kenney,16,0,0,38,31,20,24,15,8,5,4,2,1,1,0,0,11
Anthony Hardy Williams,,5,0,25,12,12,0,6,1,2,1,3,1,1,1,0,11
Alan Butkovitz,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Omar Sabir,,,,2,32,5,0,4,1,1,2,0,0,0,0,0,11
Lisa Deeley,,,,,0,0,0,2,2,1,1,0,0,0,0,0,11
Kahlil Williams,,,,,,0,10,1,2,1,2,2,0,2,1,0,11
Jen Devor,,,,,,,0,3,2,3,0,2,0,0,0,0,11
Marwan Kreidie,,,,,,,,0,0,2,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,0,0,0,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,104,47,1,65,44,32,24,21,9,9,6,5,2,2,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,12
Jim Kenney,11,0,0,29,23,18,14,11,7,5,8,5,5,3,2,0,12
Anthony Hardy Williams,,8,0,15,6,6,2,1,1,3,0,1,0,0,0,1,12
Alan Butkovitz,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,20,5,0,3,1,2,0,1,0,1,0,0,12
Lisa Deeley,,,,,0,1,1,1,3,0,1,2,0,1,1,0,12
Kahlil Williams,,,,,,0,9,2,0,5,0,0,0,0,0,0,12
Jen Devor,,,,,,,0,0,0,0,3,1,2,0,0,0,12
Marwan Kreidie,,,,,,,,0,0,0,2,1,0,1,0,1,12
Annette Thompson,,,,,,,,,0,1,1,0,1,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,1,0,12
Dennis Lee,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,81,31,3,47,32,24,16,13,8,8,8,6,5,3,2,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Warren Bloom,13
Jim Kenney,17,0,0,28,18,15,17,4,8,6,5,3,4,1,1,0,13
Anthony Hardy Williams,,8,0,16,7,6,1,7,2,1,1,1,0,0,0,1,13
Alan Butkovitz,,,0,3,0,0,0,0,1,0,0,1,0,1,0,0,13
Omar Sabir,,,,2,11,2,0,1,1,0,0,0,2,2,1,0,13
Lisa Deeley,,,,,1,0,1,4,2,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,0,8,4,0,1,2,1,1,0,0,1,13
Jen Devor,,,,,,,0,0,1,5,2,1,0,0,0,0,13
Annette Thompson,,,,,,,,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,85,36,5,51,26,21,18,11,11,7,6,5,5,4,1,1,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,14
Jim Kenney,6,0,0,16,11,5,6,1,1,0,2,0,1,1,0,0,14
Anthony Hardy Williams,,0,0,11,5,6,0,1,1,2,1,2,1,0,0,0,14
Alan Butkovitz,,,4,1,4,1,2,2,2,2,0,1,1,0,0,0,14
Omar Sabir,,,,0,9,5,0,0,0,2,0,1,2,0,0,0,14
Lisa Deeley,,,,,0,2,1,1,1,0,2,0,0,0,0,0,14
Kahlil Williams,,,,,,0,3,0,0,1,1,0,0,0,0,0,14
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,1,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,0,14
Total,34,18,13,28,20,13,10,4,4,4,3,3,3,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,15
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Omar Sabir,13,11,10,5,4,1,1,0,0,1,0,0,1,25,21,2,15
Lisa Deeley,,2,0,1,0,2,0,0,0,1,1,0,0,17,5,0,15
Dennis Lee,,,0,1,0,0,2,0,1,0,0,0,0,3,3,2,15
Kahlil Williams,,,,0,0,1,1,1,0,0,0,0,0,5,9,2,15
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,4,2,1,15
Jen Devor,,,,,,0,0,0,0,0,0,0,0,1,3,1,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,1,15
Annette Thompson,,,,,,,,0,1,0,0,0,0,1,2,0,15
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,0,0,0,0,2,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,15
Robin Trent,,,,,,,,,,,,1,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,1,0,0,15
Jim Kenney,,,,,,,,,,,,,,12,0,0,15
Anthony Hardy Williams,,,,,,,,,,,,,,,5,0,15
Alan Butkovitz,,,,,,,,,,,,,,,,2,15
Total,70,25,16,16,8,5,4,3,2,2,1,1,1,54,39,7,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,16
Jim Kenney,12,0,0,47,33,13,8,13,4,5,4,4,1,1,0,0,16
Anthony Hardy Williams,,4,0,22,8,2,7,0,3,1,0,0,2,1,1,0,16
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,25,4,9,2,3,3,1,0,2,1,1,0,16
Lisa Deeley,,,,,0,2,1,1,2,0,0,0,1,0,0,0,16
Kahlil Williams,,,,,,1,1,4,0,0,0,2,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Jen Devor,,,,,,,,1,0,1,2,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,1,1,1,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,91,34,0,70,41,16,16,14,8,6,5,4,3,2,1,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,17
Jim Kenney,11,0,0,28,25,17,21,9,7,7,8,3,1,1,0,1,17
Anthony Hardy Williams,,6,0,7,8,7,0,2,2,2,1,0,0,0,1,0,17
Alan Butkovitz,,,1,0,0,2,2,1,1,0,0,1,0,0,0,0,17
Kahlil Williams,,,,0,6,3,8,3,0,0,4,1,0,0,0,0,17
Omar Sabir,,,,,1,8,1,0,3,0,2,0,1,0,0,0,17
Lisa Deeley,,,,,,1,3,3,1,2,1,0,0,0,0,0,17
Jen Devor,,,,,,,0,1,1,1,1,2,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,2,0,0,0,1,0,1,17
Marwan Kreidie,,,,,,,,,1,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,1,0,17
