col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Jim Kenney,10,0,0,11,7,6,17
Anthony Hardy Williams,,4,0,11,10,3,17
Alan Butkovitz,,,0,2,0,2,17
Tracey Gordon,,,,1,0,0,17
Ronald R Donatucci,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,34,28,4,25,17,11,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Jim Kenney,6,0,0,13,9,3,18
Alan Butkovitz,,1,0,4,1,1,18
Anthony Hardy Williams,,,0,4,2,0,18
Tracey Gordon,,,,1,0,0,18
Jacque P Whaumbush,,,,,0,0,18
Ronald R Donatucci,,,,,,0,18
Total,31,7,6,22,12,4,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,19
Jim Kenney,5,0,0,21,6,6,19
Anthony Hardy Williams,,0,0,2,3,0,19
Alan Butkovitz,,,0,2,2,0,19
Tracey Gordon,,,,0,0,0,19
Jacque P Whaumbush,,,,,1,0,19
Ronald R Donatucci,,,,,,1,19
Total,38,5,4,25,12,7,19
