col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45,36,18,15,36,78,39,32,108,24,17,28,35,11,13,18,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61,48,69,89,192,164,80,78,62,90,49,43,19,29,20,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,62,164,124,56,91,132,47,69,59,59,50,42,26,25,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,39,48,68,13,79,14,25,42,35,12,24,14,9,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,133,35,69,90,49,101,48,57,31,41,24,12,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,56,75,57,77,65,73,70,35,26,25,14,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,69,82,42,36,28,21,17,30,24,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,38,55,60,61,15,70,9,21,19,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,45,32,108,34,21,14,3,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29,37,44,46,10,17,20,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47,39,39,23,14,16,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41,33,18,38,12,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,25,11,11,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,13,11,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,7,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"1,918","1,317","1,023",936,756,579,572,478,468,465,324,296,293,257,244,186,184,142,138,115,106,77,76,75,75,54,54,52,49,3,"1,224",961,886,736,653,647,621,617,573,465,451,430,425,420,415,410,377,320,309,252,246,195,115,110,85,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Wayne Edmund Dorsey,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Erika Almirón,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Fernando Treviño,Beth Finn,Devon Cade,Joseph A Diorio,Latrice Y Bryant,Edwin Santana,Billy Thompson,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Sherrie Cohen,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Jennifer Schultz,Sherman Toppin,Henry Mcgregor Sias,Carmella Jacquinto,Tiffany Palmer,Craig Levin,Nicola Serianni,Jon Marshall,Wendi Barish,Chris Hall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Beth Grossman,James C Crumlish,Laurie Dow,Leon Goodman,Robert Trimble,Gregory Weyer,James F Berardinelli,Kay Yu,Vicki Markovitz,1
Helen Gym,0,33,32,30,24,9,4,5,4,5,8,3,3,2,4,3,0,3,3,1,2,2,0,1,0,1,0,0,0,0,35,29,24,16,23,23,15,11,8,9,6,7,5,7,4,4,4,4,4,1,3,2,2,2,2,1
Allan Domb,,1,26,30,23,2,1,4,4,2,3,0,0,1,0,5,1,1,0,3,1,0,0,0,0,1,1,0,0,0,25,23,17,5,20,19,14,4,4,1,4,4,3,2,3,5,5,3,2,3,3,0,1,0,0,1
Isaiah Thomas,,,0,24,22,1,1,5,1,1,7,2,2,3,5,5,2,4,1,0,1,2,2,1,0,0,0,0,0,0,24,24,21,5,20,21,13,9,4,8,4,6,3,5,3,5,3,2,3,4,4,2,2,2,1,1
Derek S Green,,,,0,18,2,0,3,3,1,5,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,21,20,14,3,16,18,13,4,5,2,3,1,4,2,1,5,3,2,1,3,3,0,1,2,0,1
Katherine Gilmore Richardson,,,,,1,2,1,0,1,3,0,2,0,1,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,21,18,18,3,19,16,14,3,1,3,2,3,0,2,1,4,2,2,1,1,1,0,1,0,1,1
Adrián Rivera-reyes,,,,,,1,8,2,1,3,0,4,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,8,1,4,7,1,0,2,3,2,3,2,1,0,1,0,0,1,2,1,2,0,1,0,0,1,1
Deja Lynn Alvarez,,,,,,,0,1,1,2,0,2,3,1,1,0,0,0,3,0,0,2,0,0,1,0,0,0,0,0,5,1,3,5,1,0,1,2,3,3,2,1,0,1,0,0,2,2,1,3,1,1,0,0,0,1
Fareed Abdullah,,,,,,,,0,3,0,0,0,1,3,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,1,2,1,1,0,2,3,2,1,1,2,2,1,1,2,0,0,3,1,2,0,1,0,1,1
Wayne Edmund Dorsey,,,,,,,,,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,2,1,2,1,0,1,2,2,2,0,0,2,1,0,1,0,0,1,0,2,0,2,0,0,1
Eryn Santamoor,,,,,,,,,,0,1,3,0,0,1,0,2,1,2,1,1,0,1,1,0,0,0,0,0,0,1,2,5,2,2,1,4,2,1,3,3,2,2,1,1,1,2,2,1,1,0,0,0,0,1,1
Justin Diberardinis,,,,,,,,,,,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,1,3,1,5,1,3,1,2,2,3,1,0,1,1,0,1,0,2,0,2,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,2,2,1,2,1,2,2,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,2,1,4,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,1
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,2,3,1,0,1,3,0,1,1,0,0,1,3,2,1,0,2,0,1,0,1,0,0,1
Erika Almirón,,,,,,,,,,,,,,,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,1,0,3,1,5,1,6,0,2,0,4,1,0,1,0,0,1,1,2,0,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,2,3,0,1,0,0,2,0,0,0,1,0,2,1,2,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,1,2,0,1,1,0,3,1,0,0,1,0,0,0,0,1,3,0,0,1,1,2,1,1,2,2,3,0,2,3,1,0,1,0,1,0,1,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,1,2,1,3,0,3,0,3,1,2,1,0,0,0,1,0,0,2,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,1,1,0,0,1,1,1,3,1,0,0,0,0,1,2,0,1,0,0,0,0,1,1
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,2,0,1,0,1,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,3,1,2,0,0,0,1,0,1,2,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,2,3,1,0,1,0,0,0,1,1,0,1,2,0,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,2,2,0,1,2,0,0,1,0,0,0,1,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24,19,3,22,20,12,2,2,2,2,2,0,0,1,3,0,3,2,2,1,1,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,3,21,23,12,5,1,4,3,2,4,2,2,3,1,1,2,1,2,1,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20,18,14,8,1,7,5,4,1,3,2,2,1,1,1,2,0,3,1,0,2,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,3,3,3,4,2,2,4,1,1,1,3,2,2,1,3,0,2,1,1,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,12,0,1,2,3,0,1,0,1,3,1,3,2,2,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,1,4,1,1,1,2,1,1,0,0,1,0,1,0,0,1,0,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,4,1,1,1,2,1,1,1,1,2,2,0,0,0,0,1,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,3,1,6,5,2,3,0,1,2,0,3,1,1,2,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,1,2,1,2,2,3,1,1,2,3,0,1,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,1,0,1,1,1,1,2,2,1,1,1,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,2,2,4,2,0,2,1,0,0,0,1,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,1,3,0,0,2,0,0,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,2,0,3,0,2,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,2,0,0,2,0,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,0,1,1,0,0,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,0,2,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,66,44,41,37,28,17,12,10,10,8,8,8,8,7,6,6,6,5,4,3,3,3,3,2,1,1,1,0,0,0,46,31,30,28,25,24,21,16,14,12,10,9,8,8,8,8,7,6,6,6,6,3,3,2,2,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Justin Diberardinis,Deja Lynn Alvarez,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Beth Finn,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Edwin Santana,Fernando Treviño,Billy Thompson,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Allen,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Tiffany Palmer,Craig Levin,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Jon Marshall,Kay Yu,Leon Goodman,Beth Grossman,James C Crumlish,Laurie Dow,Chris Hall,Terri M Booker,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,2
Helen Gym,1,19,28,18,15,13,13,16,9,10,9,5,4,5,2,5,2,2,1,1,2,1,1,0,0,0,1,0,0,0,20,21,20,12,20,13,16,13,12,7,12,12,7,10,9,3,7,7,5,4,1,3,2,1,2,2
Allan Domb,,0,20,17,16,7,4,1,5,2,3,5,3,5,3,4,1,2,0,2,1,3,0,0,0,0,0,0,0,0,9,13,12,21,10,7,6,15,11,7,3,12,3,4,4,9,4,3,8,3,5,2,2,2,1,2
Isaiah Thomas,,,0,14,17,3,9,11,2,1,7,5,3,5,1,2,3,0,1,1,1,1,0,0,0,1,0,0,0,0,12,15,19,14,15,4,10,13,13,7,11,12,5,5,4,5,6,2,5,3,2,1,2,1,1,2
Derek S Green,,,,0,12,4,6,4,4,1,4,3,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,10,13,11,9,1,3,11,10,5,3,10,3,1,6,4,0,1,3,2,2,0,1,1,0,2
Katherine Gilmore Richardson,,,,,0,1,6,4,0,1,4,5,0,2,2,0,2,3,0,0,1,1,1,0,0,0,0,0,0,0,5,10,13,13,7,2,5,12,11,4,4,9,4,3,4,3,3,2,1,1,3,2,2,1,0,2
Adrián Rivera-reyes,,,,,,0,2,3,8,5,0,1,6,0,3,2,0,1,1,2,0,2,0,0,1,0,0,0,0,0,11,9,3,3,6,8,4,4,4,4,3,3,1,5,4,2,1,5,1,2,0,2,0,1,0,2
Erika Almirón,,,,,,,0,9,3,2,7,2,1,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,11,2,11,2,9,2,7,4,5,0,9,3,3,0,4,1,6,2,3,3,1,2,1,1,0,2
Justin Diberardinis,,,,,,,,0,1,1,4,2,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,11,1,11,1,11,3,3,5,8,3,5,1,5,1,4,2,1,1,0,2,1,0,2,2
Deja Lynn Alvarez,,,,,,,,,0,6,2,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,6,2,2,6,4,5,3,6,4,2,1,0,2,4,2,2,3,2,2,1,1,0,1,1,2
