col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Alan Butkovitz,,3,0,8,3,5,4
Anthony Hardy Williams,,,2,4,3,4,4
Daniel D Mccaffery,,,,0,5,6,4
Amanda Green-hawkins,,,,,0,7,4
Beth Tarasi,,,,,,1,4
Total,30,14,9,29,18,16,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,12,0,0,26,29,13,5
Alan Butkovitz,,2,0,15,3,2,5
Anthony Hardy Williams,,,0,8,4,3,5
Daniel D Mccaffery,,,,0,13,6,5
Amanda Green-hawkins,,,,,0,10,5
Beth Tarasi,,,,,,0,5
Total,59,18,11,49,36,18,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Daniel D Mccaffery,15,15,11,61,31,21,6
Amanda Green-hawkins,,1,6,18,1,7,6
Beth Tarasi,,,1,7,6,6,6
Jim Kenney,,,,21,0,0,6
Alan Butkovitz,,,,,16,0,6
Anthony Hardy Williams,,,,,,9,6
Total,128,27,20,91,47,34,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Daniel D Mccaffery,23,20,17,109,29,25,7
Beth Tarasi,,0,8,27,3,5,7
Amanda Green-hawkins,,,0,20,3,4,7
Jim Kenney,,,,35,0,0,7
Alan Butkovitz,,,,,10,0,7
Anthony Hardy Williams,,,,,,6,7
Total,186,35,27,159,40,32,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Daniel D Mccaffery,5,17,19,44,22,14,8
Amanda Green-hawkins,,0,20,35,5,8,8
Beth Tarasi,,,0,28,6,11,8
Jim Kenney,,,,15,0,0,8
Alan Butkovitz,,,,,12,0,8
Anthony Hardy Williams,,,,,,1,8
Total,86,48,46,86,38,22,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,9
Jim Kenney,10,0,0,29,27,13,9
Anthony Hardy Williams,,6,0,3,2,6,9
Alan Butkovitz,,,2,2,0,1,9
Daniel D Mccaffery,,,,3,12,2,9
Beth Tarasi,,,,,1,12,9
Amanda Green-hawkins,,,,,,0,9
Total,54,16,5,37,30,20,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,11,0,0,62,42,27,10
Anthony Hardy Williams,,10,0,22,18,9,10
Alan Butkovitz,,,0,7,4,3,10
Daniel D Mccaffery,,,,2,40,14,10
Amanda Green-hawkins,,,,,1,15,10
Beth Tarasi,,,,,,2,10
Total,98,40,10,95,65,43,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,11
Jim Kenney,10,0,0,17,10,9,11
Anthony Hardy Williams,,3,0,4,0,1,11
Alan Butkovitz,,,1,1,0,0,11
Daniel D Mccaffery,,,,1,7,5,11
Beth Tarasi,,,,,2,2,11
Amanda Green-hawkins,,,,,,0,11
Total,33,7,2,23,12,10,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,1,8,6,15,4,4,12
Amanda Green-hawkins,,1,0,9,2,0,12
Beth Tarasi,,,0,6,1,2,12
Jim Kenney,,,,2,0,0,12
Anthony Hardy Williams,,,,,1,0,12
Alan Butkovitz,,,,,,0,12
Total,24,12,9,21,6,5,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,2,9,7,29,15,2,13
Amanda Green-hawkins,,0,4,11,5,1,13
Beth Tarasi,,,1,12,3,0,13
Jim Kenney,,,,5,0,0,13
Anthony Hardy Williams,,,,,1,0,13
Alan Butkovitz,,,,,,0,13
Total,48,17,16,44,18,2,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Daniel D Mccaffery,2,8,5,22,7,5,14
Beth Tarasi,,1,1,9,3,2,14
Amanda Green-hawkins,,,0,6,0,1,14
Jim Kenney,,,,2,0,0,14
Alan Butkovitz,,,,,0,0,14
Anthony Hardy Williams,,,,,,1,14
Total,36,15,7,28,8,8,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Daniel D Mccaffery,14,17,12,75,34,21,15
Beth Tarasi,,0,5,16,5,6,15
Amanda Green-hawkins,,,0,15,2,3,15
Jim Kenney,,,,32,0,0,15
Alan Butkovitz,,,,,6,0,15
Anthony Hardy Williams,,,,,,13,15
Total,146,27,22,118,41,37,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Jim Kenney,10,0,0,14,9,11,16
Anthony Hardy Williams,,2,0,4,5,3,16
Alan Butkovitz,,,0,6,2,0,16
Daniel D Mccaffery,,,,2,3,5,16
Beth Tarasi,,,,,0,6,16
Amanda Green-hawkins,,,,,,0,16
Total,33,11,8,26,16,14,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,2,8,7,19,9,7,17
Amanda Green-hawkins,,0,9,17,4,0,17
Beth Tarasi,,,3,12,5,0,17
Jim Kenney,,,,5,0,0,17
Anthony Hardy Williams,,,,,1,0,17
Alan Butkovitz,,,,,,2,17
Total,38,21,21,36,13,9,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,0,7,2,21,6,4,18
Beth Tarasi,,0,2,8,4,2,18
Amanda Green-hawkins,,,1,6,3,1,18
Jim Kenney,,,,4,0,0,18
Anthony Hardy Williams,,,,,3,0,18
Alan Butkovitz,,,,,,2,18
Total,32,15,11,32,13,9,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Jim Kenney,5,0,0,30,15,16,19
Anthony Hardy Williams,,1,0,4,4,4,19
Alan Butkovitz,,,2,5,2,1,19
Daniel D Mccaffery,,,,1,10,7,19
Amanda Green-hawkins,,,,,0,8,19
Beth Tarasi,,,,,,0,19
Total,47,10,8,40,22,22,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,20
Daniel D Mccaffery,11,16,14,73,30,18,20
Amanda Green-hawkins,,0,4,15,4,3,20
Beth Tarasi,,,0,13,6,2,20
Jim Kenney,,,,16,0,0,20
Alan Butkovitz,,,,,10,0,20
Anthony Hardy Williams,,,,,,7,20
Total,132,22,21,96,41,26,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Daniel D Mccaffery,9,12,9,65,23,18,21
Beth Tarasi,,0,2,8,9,3,21
Amanda Green-hawkins,,,0,11,2,2,21
Jim Kenney,,,,13,0,0,21
Alan Butkovitz,,,,,19,0,21
Anthony Hardy Williams,,,,,,8,21
Total,116,21,15,84,47,28,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Daniel D Mccaffery,1,16,13,41,21,11,22
Beth Tarasi,,0,8,22,4,5,22
Amanda Green-hawkins,,,1,21,3,5,22
Jim Kenney,,,,9,0,0,22
Alan Butkovitz,,,,,6,0,22
Anthony Hardy Williams,,,,,,6,22
Total,74,31,30,66,30,21,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,12,6,2,13,6,6,23
Amanda Green-hawkins,,0,9,12,5,1,23
Beth Tarasi,,,1,6,3,1,23
Jim Kenney,,,,3,0,0,23
Anthony Hardy Williams,,,,,1,0,23
Alan Butkovitz,,,,,,3,23
Total,37,19,12,25,10,9,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,21,21,8,78,23,20,24
Amanda Green-hawkins,,0,7,19,11,3,24
Beth Tarasi,,,0,12,3,4,24
Jim Kenney,,,,8,0,0,24
Anthony Hardy Williams,,,,,5,0,24
Alan Butkovitz,,,,,,3,24
Total,143,34,19,97,32,25,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Daniel D Mccaffery,5,19,17,37,28,14,25
Amanda Green-hawkins,,0,12,29,8,0,25
Beth Tarasi,,,0,22,9,5,25
Jim Kenney,,,,8,0,0,25
Anthony Hardy Williams,,,,,9,0,25
Alan Butkovitz,,,,,,3,25
Total,84,37,36,65,41,18,25
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Jim Kenney,17,0,0,85,78,35,26
Anthony Hardy Williams,,5,0,8,9,2,26
Alan Butkovitz,,,4,4,1,2,26
Daniel D Mccaffery,,,,0,46,18,26
Amanda Green-hawkins,,,,,1,15,26
Beth Tarasi,,,,,,0,26
Total,144,17,10,97,89,39,26
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Jim Kenney,12,0,0,62,64,45,27
Alan Butkovitz,,2,0,11,4,3,27
Anthony Hardy Williams,,,1,9,10,1,27
Daniel D Mccaffery,,,,0,30,24,27
Amanda Green-hawkins,,,,,0,23,27
Beth Tarasi,,,,,,1,27
Total,119,17,12,82,79,51,27
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Jim Kenney,12,0,0,84,47,16,28
Anthony Hardy Williams,,0,0,9,5,1,28
Alan Butkovitz,,,1,3,1,2,28
Daniel D Mccaffery,,,,1,26,9,28
Amanda Green-hawkins,,,,,1,10,28
Beth Tarasi,,,,,,2,28
Total,122,10,5,98,54,22,28
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Daniel D Mccaffery,5,7,3,24,11,9,29
Beth Tarasi,,0,1,5,3,3,29
Amanda Green-hawkins,,,0,3,2,0,29
Jim Kenney,,,,6,0,0,29
Alan Butkovitz,,,,,3,0,29
Anthony Hardy Williams,,,,,,1,29
Total,50,11,6,33,15,12,29
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Jim Kenney,14,0,0,74,84,33,30
Anthony Hardy Williams,,1,0,12,9,9,30
Alan Butkovitz,,,3,10,4,3,30
Daniel D Mccaffery,,,,3,47,17,30
Amanda Green-hawkins,,,,,1,22,30
Beth Tarasi,,,,,,0,30
Total,135,20,15,99,98,45,30
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,31
Daniel D Mccaffery,4,13,7,29,12,5,31
Amanda Green-hawkins,,0,8,28,5,1,31
Beth Tarasi,,,0,12,4,1,31
Jim Kenney,,,,5,0,0,31
Anthony Hardy Williams,,,,,0,0,31
Alan Butkovitz,,,,,,6,31
Total,50,34,17,50,18,12,31
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,32
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,32
Jim Kenney,7,0,0,36,25,17,32
Alan Butkovitz,,1,0,4,8,6,32
Anthony Hardy Williams,,,0,4,5,1,32
Amanda Green-hawkins,,,,0,18,12,32
Daniel D Mccaffery,,,,,0,5,32
Beth Tarasi,,,,,,0,32
Total,61,13,6,45,39,24,32
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,33
Daniel D Mccaffery,4,11,13,27,16,12,33
Beth Tarasi,,0,9,14,9,5,33
Amanda Green-hawkins,,,1,14,6,4,33
Jim Kenney,,,,7,0,0,33
Anthony Hardy Williams,,,,,4,0,33
Alan Butkovitz,,,,,,4,33
Total,60,29,25,44,27,19,33
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,34
Jim Kenney,8,0,0,31,23,17,34
Anthony Hardy Williams,,2,0,13,4,1,34
Alan Butkovitz,,,1,3,2,2,34
Daniel D Mccaffery,,,,0,10,6,34
Amanda Green-hawkins,,,,,0,11,34
Beth Tarasi,,,,,,0,34
Total,57,17,6,47,29,20,34
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,35
Jim Kenney,13,0,0,41,43,27,35
Anthony Hardy Williams,,2,0,10,2,5,35
Alan Butkovitz,,,4,8,3,4,35
Daniel D Mccaffery,,,,0,22,16,35
Amanda Green-hawkins,,,,,1,15,35
Beth Tarasi,,,,,,1,35
Total,81,15,14,60,50,37,35
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,36
Daniel D Mccaffery,3,10,8,40,12,15,36
Amanda Green-hawkins,,0,4,11,2,1,36
Beth Tarasi,,,0,9,3,2,36
Jim Kenney,,,,6,0,0,36
Anthony Hardy Williams,,,,,7,0,36
Alan Butkovitz,,,,,,5,36
Total,71,15,14,51,21,20,36
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
Daniel D Mccaffery,2,28,10,61,26,8,37
Amanda Green-hawkins,,1,19,50,5,5,37
Beth Tarasi,,,1,27,4,5,37
Jim Kenney,,,,7,0,0,37
Anthony Hardy Williams,,,,,4,0,37
Alan Butkovitz,,,,,,3,37
Total,97,61,37,97,34,17,37
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,38
Jim Kenney,7,0,0,45,41,31,38
Alan Butkovitz,,4,0,13,4,5,38
Anthony Hardy Williams,,,1,14,5,1,38
Daniel D Mccaffery,,,,2,23,14,38
Amanda Green-hawkins,,,,,0,18,38
Beth Tarasi,,,,,,1,38
Total,80,20,17,74,51,39,38
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,39
Daniel D Mccaffery,2,18,14,47,19,10,39
Amanda Green-hawkins,,0,5,15,8,3,39
Beth Tarasi,,,1,14,6,4,39
Jim Kenney,,,,8,0,0,39
Alan Butkovitz,,,,,5,0,39
Anthony Hardy Williams,,,,,,12,39
Total,80,27,26,62,29,25,39
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,40
Jim Kenney,8,0,0,23,18,16,40
Anthony Hardy Williams,,3,0,5,5,2,40
Alan Butkovitz,,,1,6,2,1,40
Daniel D Mccaffery,,,,4,9,8,40
Amanda Green-hawkins,,,,,0,9,40
Beth Tarasi,,,,,,0,40
Total,44,12,9,39,25,20,40
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,41
Daniel D Mccaffery,3,11,9,30,17,16,41
Beth Tarasi,,1,4,11,5,6,41
Amanda Green-hawkins,,,1,11,3,1,41
Jim Kenney,,,,7,0,0,41
Anthony Hardy Williams,,,,,8,0,41
Alan Butkovitz,,,,,,7,41
Total,66,23,16,45,28,25,41
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,42
Daniel D Mccaffery,4,14,9,38,16,16,42
Beth Tarasi,,0,14,22,4,4,42
Amanda Green-hawkins,,,0,20,3,6,42
Jim Kenney,,,,9,0,0,42
Anthony Hardy Williams,,,,,6,0,42
Alan Butkovitz,,,,,,3,42
Total,74,31,30,62,26,23,42
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,43
Daniel D Mccaffery,3,23,12,37,13,7,43
Amanda Green-hawkins,,0,6,28,2,2,43
Beth Tarasi,,,0,11,6,4,43
Jim Kenney,,,,7,0,0,43
Alan Butkovitz,,,,,3,0,43
Anthony Hardy Williams,,,,,,2,43
Total,61,33,21,52,17,13,43
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,44
Daniel D Mccaffery,4,14,4,26,12,12,44
Beth Tarasi,,0,6,14,7,4,44
Amanda Green-hawkins,,,0,10,1,3,44
Jim Kenney,,,,2,0,0,44
Alan Butkovitz,,,,,6,0,44
Anthony Hardy Williams,,,,,,7,44
Total,54,25,14,39,21,20,44
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,45
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,45
Jim Kenney,18,0,0,103,79,60,45
Alan Butkovitz,,8,0,23,4,7,45
Anthony Hardy Williams,,,7,12,10,8,45
Daniel D Mccaffery,,,,2,36,37,45
Amanda Green-hawkins,,,,,0,31,45
Beth Tarasi,,,,,,1,45
Total,182,32,27,145,95,81,45
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,46
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,46
Jim Kenney,25,0,0,102,89,70,46
Alan Butkovitz,,8,0,13,4,6,46
Anthony Hardy Williams,,,5,9,5,5,46
Daniel D Mccaffery,,,,9,34,31,46
Amanda Green-hawkins,,,,,0,41,46
Beth Tarasi,,,,,,0,46
Total,194,25,17,133,99,82,46
