col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,0,0,0,0,0,0,6,0,3,17
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,3,2,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,4,1,1,17
Jen Devor,,,,,,,,,,0,0,0,0,3,1,0,17
Warren Bloom,,,,,,,,,,,0,0,1,1,2,1,17
Luigi Borda,,,,,,,,,,,,0,0,2,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,2,0,0,17
Tracey Gordon,,,,,,,,,,,,,,3,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,17
Total,109,51,45,23,21,11,9,6,6,5,4,3,2,88,55,23,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Omar Sabir,4,40,10,3,6,1,1,1,2,0,0,0,0,49,29,9,18
Lisa Deeley,,2,6,1,3,1,0,1,0,0,1,0,0,40,15,4,18
Kahlil Williams,,,3,3,0,0,0,0,0,1,0,0,0,5,13,3,18
Annette Thompson,,,,1,0,0,2,1,0,1,0,0,0,3,6,3,18
Dennis Lee,,,,,0,0,2,0,1,0,0,0,0,4,4,5,18
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,1,4,1,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,2,4,18
Robin Trent,,,,,,,,0,0,0,0,0,0,0,3,1,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,18
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,18
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,94,63,24,14,13,8,7,5,3,2,1,0,0,64,56,18,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Omar Sabir,6,27,23,11,5,3,1,1,1,0,0,0,0,41,36,14,19
Lisa Deeley,,2,1,4,1,0,0,0,1,0,0,0,0,25,10,4,19
Kahlil Williams,,,1,2,2,0,2,1,0,1,0,0,0,11,18,5,19
Marwan Kreidie,,,,2,1,1,0,0,0,0,0,0,0,8,12,3,19
Annette Thompson,,,,,1,1,2,1,0,0,0,0,0,4,5,5,19
Dennis Lee,,,,,,0,4,0,2,0,1,0,0,4,5,4,19
Carla Cain,,,,,,,0,1,0,1,0,0,0,3,5,2,19
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,3,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,19
Luigi Borda,,,,,,,,,,,0,1,0,1,1,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,7,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,19
Total,100,43,36,26,16,14,12,4,4,2,2,1,0,65,62,26,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Omar Sabir,5,20,9,9,8,2,2,1,1,1,0,0,0,35,20,12,20
Lisa Deeley,,1,4,1,1,0,3,0,0,0,0,0,0,17,16,3,20
Kahlil Williams,,,1,4,0,0,0,3,1,0,0,0,0,18,2,2,20
Annette Thompson,,,,0,1,1,0,0,1,0,0,0,0,10,5,2,20
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,11,2,3,20
Carla Cain,,,,,,1,1,0,1,1,0,0,0,0,3,3,20
Dennis Lee,,,,,,,0,0,0,0,1,0,0,5,1,1,20
Jen Devor,,,,,,,,0,0,1,0,0,0,3,2,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,20
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,1,20
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,4,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,20
Total,74,39,23,18,16,7,7,5,4,4,1,0,0,66,31,18,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Carla Cain,Robin Trent,Annette Thompson,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,21
Tracey Gordon,3,0,0,13,8,8,2,3,1,3,2,0,2,1,0,0,21
Jacque P Whaumbush,,1,0,4,4,4,1,1,2,0,0,0,0,0,0,0,21
Ronald R Donatucci,,,0,6,3,0,5,0,0,0,0,1,0,0,1,0,21
Omar Sabir,,,,2,6,1,4,1,1,0,1,0,1,0,1,0,21
Kahlil Williams,,,,,3,1,0,0,0,2,0,0,0,1,0,0,21
Dennis Lee,,,,,,0,0,1,2,1,0,0,0,0,0,0,21
Lisa Deeley,,,,,,,1,2,0,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Jen Devor,,,,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,33,12,10,26,18,13,11,6,3,3,2,2,2,1,1,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Omar Sabir,5,19,4,3,2,0,0,0,1,0,0,0,0,23,23,2,22
Lisa Deeley,,1,2,3,0,3,0,0,0,0,0,0,0,10,16,3,22
Kahlil Williams,,,0,1,2,0,1,1,0,0,0,0,0,8,2,4,22
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,8,2,1,22
Dennis Lee,,,,,1,0,1,1,0,1,0,0,0,3,1,2,22
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,2,0,1,22
Carla Cain,,,,,,,0,0,0,1,0,0,0,1,0,2,22
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,22
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Tracey Gordon,,,,,,,,,,,,,,4,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,55,32,15,12,9,5,3,2,2,2,0,0,0,41,30,11,22
