col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,16,0,0,36,15,12
Anthony Hardy Williams,,7,0,6,7,12
Alan Butkovitz,,,5,11,2,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,0,12
Total,67,20,18,53,24,12
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,13
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
David H Conroy,7,0,33,13,15,13
Theresa Brunson,,0,11,5,1,13
Jim Kenney,,,16,0,0,13
Alan Butkovitz,,,,7,0,13
Anthony Hardy Williams,,,,,8,13
Total,68,17,60,25,24,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,14
Jim Kenney,21,0,0,23,15,14
Anthony Hardy Williams,,12,0,7,4,14
Alan Butkovitz,,,3,10,3,14
David H Conroy,,,,4,0,14
Theresa Brunson,,,,,2,14
Total,59,23,16,44,24,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,15
Jim Kenney,14,0,0,24,12,15
Alan Butkovitz,,6,0,13,3,15
Anthony Hardy Williams,,,4,12,3,15
David H Conroy,,,,0,0,15
Theresa Brunson,,,,,0,15
Total,50,22,19,49,18,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,16
Jim Kenney,13,0,0,33,41,16
Alan Butkovitz,,8,0,3,2,16
Anthony Hardy Williams,,,2,5,2,16
David H Conroy,,,,4,0,16
Theresa Brunson,,,,,0,16
Total,87,13,9,45,45,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,17
Jim Kenney,10,0,0,30,25,17
Alan Butkovitz,,4,0,9,5,17
Anthony Hardy Williams,,,4,7,2,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,65,18,13,46,32,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,18
Jim Kenney,10,0,0,25,16,18
Alan Butkovitz,,11,0,8,3,18
Anthony Hardy Williams,,,8,8,5,18
David H Conroy,,,,3,0,18
Theresa Brunson,,,,,0,18
Total,51,22,21,44,24,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,19
Jim Kenney,13,0,0,33,23,19
Alan Butkovitz,,3,0,12,2,19
Anthony Hardy Williams,,,3,4,2,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,0,19
Total,69,17,9,50,27,19
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,20
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
David H Conroy,4,0,8,4,0,20
Theresa Brunson,,0,2,2,2,20
Jim Kenney,,,4,0,0,20
Anthony Hardy Williams,,,,2,0,20
Alan Butkovitz,,,,,2,20
Total,16,6,14,8,4,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,21
Jim Kenney,8,0,0,20,13,21
Anthony Hardy Williams,,6,0,9,1,21
Alan Butkovitz,,,9,2,4,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,1,21
Total,41,16,15,31,19,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,22
Jim Kenney,18,0,0,31,19,22
Anthony Hardy Williams,,6,0,9,4,22
Alan Butkovitz,,,1,4,6,22
Theresa Brunson,,,,1,0,22
David H Conroy,,,,,0,22
Total,68,19,11,45,29,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,32,0,0,54,26,23
Anthony Hardy Williams,,24,0,18,23,23
Alan Butkovitz,,,13,28,5,23
David H Conroy,,,,7,0,23
Theresa Brunson,,,,,1,23
Total,112,65,46,107,55,23
