col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,,0,26
Total,29,18,14,11,26
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Billy Ciancaglini,5,13,9,5,27
Megan Mccarthy King,,0,8,6,27
Christylee Peck,,,0,0,27
Rebecca Warren,,,,0,27
Total,19,14,9,6,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,0,5,4,1,28
Megan Mccarthy King,,0,4,1,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,5,5,4,1,28
,Mayor - Republican,Judge Of The Superior Court - Republican,,,29
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,29
Billy Ciancaglini,4,11,10,10,29
Rebecca Warren,,0,3,5,29
Christylee Peck,,,0,5,29
Megan Mccarthy King,,,,0,29
Total,22,11,10,10,29
,Mayor - Republican,Judge Of The Superior Court - Republican,,,30
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Billy Ciancaglini,2,7,6,2,30
Megan Mccarthy King,,0,5,2,30
Rebecca Warren,,,1,0,30
Christylee Peck,,,,1,30
Total,10,7,7,3,30
,Mayor - Republican,Judge Of The Superior Court - Republican,,,31
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Billy Ciancaglini,2,19,11,8,31
Megan Mccarthy King,,0,8,7,31
Rebecca Warren,,,0,1,31
Christylee Peck,,,,0,31
Total,24,19,11,8,31
,Mayor - Republican,Judge Of The Superior Court - Republican,,,32
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Billy Ciancaglini,1,13,7,4,32
Megan Mccarthy King,,0,5,3,32
Rebecca Warren,,,0,1,32
Christylee Peck,,,,0,32
Total,16,13,7,4,32
,Mayor - Republican,Judge Of The Superior Court - Republican,,,33
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Billy Ciancaglini,8,15,11,7,33
Megan Mccarthy King,,0,7,6,33
Rebecca Warren,,,0,1,33
Christylee Peck,,,,0,33
Total,27,15,11,7,33
,Mayor - Republican,Judge Of The Superior Court - Republican,,,34
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Billy Ciancaglini,2,5,3,3,34
Megan Mccarthy King,,0,1,2,34
Christylee Peck,,,0,1,34
Rebecca Warren,,,,0,34
Total,9,5,3,3,34
,Mayor - Republican,Judge Of The Superior Court - Republican,,,35
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Billy Ciancaglini,5,10,7,6,35
Megan Mccarthy King,,0,6,5,35
Rebecca Warren,,,0,1,35
Christylee Peck,,,,0,35
Total,18,12,9,6,35
,Mayor - Republican,Judge Of The Superior Court - Republican,,,36
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Billy Ciancaglini,4,23,19,10,36
Megan Mccarthy King,,0,15,7,36
Rebecca Warren,,,0,2,36
Christylee Peck,,,,0,36
Total,32,23,19,10,36
,Mayor - Republican,Judge Of The Superior Court - Republican,,,37
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Billy Ciancaglini,7,16,11,6,37
Megan Mccarthy King,,0,10,5,37
Rebecca Warren,,,0,0,37
Christylee Peck,,,,0,37
Total,26,17,11,7,37
,Mayor - Republican,Judge Of The Superior Court - Republican,,,38
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Billy Ciancaglini,8,15,13,10,38
Megan Mccarthy King,,0,9,6,38
Rebecca Warren,,,0,2,38
Christylee Peck,,,,0,38
Total,29,15,13,10,38
,Mayor - Republican,Judge Of The Superior Court - Republican,,,39
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Billy Ciancaglini,8,30,19,13,39
Megan Mccarthy King,,1,14,8,39
Rebecca Warren,,,0,5,39
Christylee Peck,,,,0,39
Total,43,31,19,13,39
,Mayor - Republican,Judge Of The Superior Court - Republican,,,40
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,40
Billy Ciancaglini,1,4,2,0,40
Rebecca Warren,,0,2,0,40
Megan Mccarthy King,,,1,0,40
Christylee Peck,,,,0,40
Total,5,4,3,0,40
,Mayor - Republican,Judge Of The Superior Court - Republican,,,41
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Billy Ciancaglini,9,32,19,14,41
Megan Mccarthy King,,0,13,12,41
Rebecca Warren,,,1,1,41
Christylee Peck,,,,0,41
Total,48,32,20,14,41
,Mayor - Republican,Judge Of The Superior Court - Republican,,,42
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,42
Billy Ciancaglini,5,16,11,9,42
Megan Mccarthy King,,0,10,7,42
Christylee Peck,,,0,1,42
Rebecca Warren,,,,0,42
Total,25,18,12,10,42
,Mayor - Republican,Judge Of The Superior Court - Republican,,,43
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Billy Ciancaglini,5,13,9,5,43
Megan Mccarthy King,,0,6,4,43
Rebecca Warren,,,1,1,43
Christylee Peck,,,,0,43
Total,21,13,10,5,43
,Mayor - Republican,Judge Of The Superior Court - Republican,,,44
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Billy Ciancaglini,2,11,11,7,44
Megan Mccarthy King,,0,7,4,44
Rebecca Warren,,,0,2,44
Christylee Peck,,,,0,44
Total,18,11,11,7,44
,Mayor - Republican,Judge Of The Superior Court - Republican,,,45
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,45
Billy Ciancaglini,4,17,14,4,45
Megan Mccarthy King,,1,12,3,45
Rebecca Warren,,,0,0,45
Christylee Peck,,,,1,45
Total,25,19,15,5,45
,Mayor - Republican,Judge Of The Superior Court - Republican,,,46
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,46
Billy Ciancaglini,2,14,11,9,46
Megan Mccarthy King,,0,7,4,46
Christylee Peck,,,0,2,46
Rebecca Warren,,,,0,46
Total,23,14,11,9,46
