col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Irina M Goldstein,,,,,,,0,0,16
Billy Ciancaglini,,,,,,,,0,16
Total,2,1,0,0,0,0,0,2,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,17
David Oh,1,1,1,0,0,0,0,1,17
Al Taubenberger,,0,1,0,0,0,0,1,17
Matt Wolfe,,,0,0,0,0,0,1,17
Bill Heeney,,,,0,0,0,0,0,17
Dan Tinney,,,,,0,0,0,0,17
Drew Murray,,,,,,0,0,0,17
Irina M Goldstein,,,,,,,0,0,17
Billy Ciancaglini,,,,,,,,0,17
Total,2,1,1,0,0,0,0,1,17
,Mayor - Republican,Council At Large - Republican,,,,,,,18
,Billy Ciancaglini,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,18
Billy Ciancaglini,0,2,2,2,1,1,1,1,18
Bill Heeney,,0,1,1,1,1,1,1,18
Dan Tinney,,,0,1,0,1,1,1,18
Matt Wolfe,,,,0,1,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,18
David Oh,,,,,,0,1,1,18
Drew Murray,,,,,,,0,1,18
Irina M Goldstein,,,,,,,,0,18
Total,3,2,2,2,1,1,1,1,18
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Billy Ciancaglini,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,19
Billy Ciancaglini,0,2,1,1,1,1,0,0,19
David Oh,,0,0,0,1,1,0,0,19
Al Taubenberger,,,0,1,0,0,0,0,19
Dan Tinney,,,,0,0,0,0,0,19
Drew Murray,,,,,0,1,0,0,19
Matt Wolfe,,,,,,0,0,0,19
Bill Heeney,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,3,2,1,1,1,1,0,0,19
,Council At Large - Republican,,,,,,,Mayor - Republican,20
,Matt Wolfe,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,20
Matt Wolfe,1,4,4,3,3,2,2,3,20
Bill Heeney,,0,4,2,2,2,2,3,20
David Oh,,,0,2,2,2,2,3,20
Al Taubenberger,,,,0,3,0,0,2,20
Dan Tinney,,,,,0,0,0,2,20
Drew Murray,,,,,,0,2,1,20
Irina M Goldstein,,,,,,,0,1,20
Billy Ciancaglini,,,,,,,,0,20
Total,6,4,4,3,3,2,2,3,20
,Mayor - Republican,Council At Large - Republican,,,,,,,21
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Billy Ciancaglini,0,3,2,2,2,1,1,1,21
Matt Wolfe,,0,2,2,2,1,1,1,21
Al Taubenberger,,,0,1,2,1,1,1,21
Bill Heeney,,,,0,1,0,0,1,21
Dan Tinney,,,,,0,1,1,1,21
David Oh,,,,,,0,1,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,3,3,2,2,2,1,1,1,21
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Billy Ciancaglini,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,22
Billy Ciancaglini,0,3,2,1,1,1,1,0,22
Matt Wolfe,,0,1,1,1,0,0,0,22
Dan Tinney,,,0,1,1,1,1,0,22
Al Taubenberger,,,,0,1,0,0,0,22
Bill Heeney,,,,,0,0,0,0,22
David Oh,,,,,,0,1,0,22
Drew Murray,,,,,,,0,0,22
Irina M Goldstein,,,,,,,,0,22
Total,4,3,2,1,1,1,1,0,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,23
Billy Ciancaglini,0,13,13,12,7,9,6,2,23
Al Taubenberger,,1,11,9,6,9,6,2,23
Dan Tinney,,,0,9,6,8,6,1,23
Matt Wolfe,,,,0,5,6,5,1,23
David Oh,,,,,1,6,1,2,23
Drew Murray,,,,,,0,3,2,23
Bill Heeney,,,,,,,0,0,23
Irina M Goldstein,,,,,,,,0,23
Total,17,14,13,13,9,9,6,2,23
,Mayor - Republican,Council At Large - Republican,,,,,,,24
,Billy Ciancaglini,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,24
Billy Ciancaglini,0,4,4,3,3,2,2,0,24
David Oh,,0,3,2,3,1,2,0,24
Matt Wolfe,,,0,3,3,2,1,0,24
Al Taubenberger,,,,0,2,2,1,0,24
Dan Tinney,,,,,0,1,1,0,24
Bill Heeney,,,,,,0,0,0,24
Irina M Goldstein,,,,,,,0,0,24
Drew Murray,,,,,,,,0,24
Total,5,4,4,3,3,2,2,0,24
,Council At Large - Republican,,,,,,,Mayor - Republican,25
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,25
Al Taubenberger,0,6,5,4,1,1,0,7,25
Bill Heeney,,0,5,4,1,1,0,6,25
Dan Tinney,,,0,4,2,1,0,5,25
Matt Wolfe,,,,0,1,1,0,4,25
David Oh,,,,,0,0,0,1,25
Drew Murray,,,,,,0,0,1,25
Irina M Goldstein,,,,,,,0,0,25
Billy Ciancaglini,,,,,,,,0,25
Total,7,6,6,4,2,1,0,7,25
,Mayor - Republican,Council At Large - Republican,,,,,,,28
,Billy Ciancaglini,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,28
Billy Ciancaglini,0,1,1,1,0,0,0,0,28
Al Taubenberger,,0,1,0,0,0,0,0,28
David Oh,,,0,0,0,0,0,0,28
Matt Wolfe,,,,0,0,0,0,0,28
Bill Heeney,,,,,0,0,0,0,28
Dan Tinney,,,,,,0,0,0,28
Drew Murray,,,,,,,0,0,28
Irina M Goldstein,,,,,,,,0,28
Total,2,1,1,1,0,0,0,0,28
,Mayor - Republican,Council At Large - Republican,,,,,,,29
,Billy Ciancaglini,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,29
Billy Ciancaglini,0,3,3,3,2,2,2,2,29
Al Taubenberger,,0,2,2,1,1,2,1,29
David Oh,,,0,3,2,2,1,2,29
Matt Wolfe,,,,0,2,2,1,2,29
Bill Heeney,,,,,0,2,0,1,29
Dan Tinney,,,,,,0,0,1,29
Drew Murray,,,,,,,0,1,29
Irina M Goldstein,,,,,,,,0,29
Total,4,3,3,3,2,2,2,2,29
,Council At Large - Republican,,,,,,,Mayor - Republican,31
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,31
Matt Wolfe,1,7,5,4,4,1,1,6,31
Dan Tinney,,0,5,4,4,0,1,5,31
Al Taubenberger,,,0,4,3,0,1,4,31
Bill Heeney,,,,0,2,0,0,3,31
David Oh,,,,,0,0,1,4,31
Drew Murray,,,,,,0,0,0,31
Irina M Goldstein,,,,,,,0,1,31
Billy Ciancaglini,,,,,,,,0,31
Total,10,7,5,4,4,1,1,6,31
,Council At Large - Republican,,,,,,,Mayor - Republican,32
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,32
Al Taubenberger,0,1,1,1,0,0,0,1,32
Bill Heeney,,0,1,1,0,0,0,1,32
Dan Tinney,,,0,1,0,0,0,1,32
Matt Wolfe,,,,0,0,0,0,1,32
David Oh,,,,,0,0,0,0,32
Drew Murray,,,,,,0,0,0,32
Irina M Goldstein,,,,,,,0,0,32
Billy Ciancaglini,,,,,,,,0,32
Total,1,1,1,1,0,0,0,1,32
,Council At Large - Republican,,,,,,,Mayor - Republican,33
,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,Billy Ciancaglini,33
Al Taubenberger,0,2,2,2,1,0,0,2,33
Dan Tinney,,0,2,2,1,0,0,2,33
David Oh,,,0,2,1,0,0,2,33
Matt Wolfe,,,,0,1,0,0,2,33
Bill Heeney,,,,,0,0,0,1,33
Drew Murray,,,,,,0,0,0,33
Irina M Goldstein,,,,,,,0,0,33
Billy Ciancaglini,,,,,,,,0,33
Total,2,2,2,2,1,0,0,2,33
,Mayor - Republican,Council At Large - Republican,,,,,,,34
,Billy Ciancaglini,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,34
Billy Ciancaglini,2,11,8,9,8,7,3,1,34
Matt Wolfe,,0,9,7,7,6,1,0,34
David Oh,,,1,5,5,3,3,1,34
Al Taubenberger,,,,0,8,7,3,1,34
Dan Tinney,,,,,0,6,2,1,34
Bill Heeney,,,,,,0,2,0,34
Drew Murray,,,,,,,0,1,34
Irina M Goldstein,,,,,,,,0,34
Total,17,15,13,10,9,7,3,1,34
,Council At Large - Republican,,,,,,,Mayor - Republican,36
,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Drew Murray,Billy Ciancaglini,36
Bill Heeney,0,1,1,1,1,0,0,1,36
Dan Tinney,,0,1,1,1,0,0,1,36
David Oh,,,0,1,1,0,0,1,36
Irina M Goldstein,,,,0,1,0,0,1,36
Matt Wolfe,,,,,0,0,0,1,36
Al Taubenberger,,,,,,0,0,0,36
Drew Murray,,,,,,,0,0,36
Billy Ciancaglini,,,,,,,,0,36
Total,1,1,1,1,1,0,0,1,36
,Mayor - Republican,Council At Large - Republican,,,,,,,37
,Billy Ciancaglini,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,37
Billy Ciancaglini,0,1,0,0,0,0,0,0,37
Dan Tinney,,0,0,0,0,0,0,0,37
Al Taubenberger,,,0,0,0,0,0,0,37
Bill Heeney,,,,0,0,0,0,0,37
David Oh,,,,,0,0,0,0,37
Drew Murray,,,,,,0,0,0,37
Irina M Goldstein,,,,,,,0,0,37
Matt Wolfe,,,,,,,,0,37
Total,1,1,0,0,0,0,0,0,37
,Mayor - Republican,Council At Large - Republican,,,,,,,39
,Billy Ciancaglini,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Irina M Goldstein,Drew Murray,39
Billy Ciancaglini,0,4,3,2,2,1,1,0,39
Matt Wolfe,,0,3,2,2,1,1,0,39
David Oh,,,0,1,1,0,1,0,39
Al Taubenberger,,,,0,2,1,1,0,39
Dan Tinney,,,,,0,1,1,0,39
Bill Heeney,,,,,,0,0,0,39
Irina M Goldstein,,,,,,,0,0,39
Drew Murray,,,,,,,,0,39
Total,4,4,3,2,2,1,1,0,39
,Council At Large - Republican,,,,,,,Mayor - Republican,40
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,40
Bill Heeney,0,1,0,0,0,0,0,1,40
Dan Tinney,,0,0,0,0,0,0,1,40
Al Taubenberger,,,0,0,0,0,0,0,40
David Oh,,,,0,0,0,0,0,40
Drew Murray,,,,,0,0,0,0,40
Irina M Goldstein,,,,,,0,0,0,40
Matt Wolfe,,,,,,,0,0,40
Billy Ciancaglini,,,,,,,,0,40
Total,1,1,0,0,0,0,0,1,40
,Council At Large - Republican,,,,,,,Mayor - Republican,41
,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,Billy Ciancaglini,41
Matt Wolfe,1,3,3,3,2,1,0,4,41
Al Taubenberger,,0,3,3,2,1,0,3,41
Dan Tinney,,,0,3,2,1,0,3,41
David Oh,,,,0,2,1,0,3,41
Irina M Goldstein,,,,,0,0,0,2,41
Bill Heeney,,,,,,0,0,1,41
Drew Murray,,,,,,,0,0,41
Billy Ciancaglini,,,,,,,,0,41
Total,5,3,3,3,2,1,0,4,41
