col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,12
Jim Kenney,9,0,0,12,8,12
Anthony Hardy Williams,,4,0,5,7,12
Alan Butkovitz,,,3,1,1,12
David H Conroy,,,,0,0,12
Theresa Brunson,,,,,1,12
Total,29,16,5,18,17,12
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,13
Jim Kenney,19,0,0,30,39,13
Anthony Hardy Williams,,12,0,16,9,13
Alan Butkovitz,,,0,4,1,13
Theresa Brunson,,,,2,0,13
David H Conroy,,,,,1,13
Total,88,37,5,52,50,13
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,14
Jim Kenney,17,0,0,12,18,14
Anthony Hardy Williams,,5,0,11,5,14
Alan Butkovitz,,,1,3,1,14
Theresa Brunson,,,,0,0,14
David H Conroy,,,,,0,14
Total,47,21,5,26,24,14
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,15
Jim Kenney,31,0,0,47,19,15
Anthony Hardy Williams,,3,0,7,14,15
Alan Butkovitz,,,2,5,1,15
David H Conroy,,,,3,0,15
Theresa Brunson,,,,,0,15
Total,97,24,8,62,34,15
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,16
Jim Kenney,13,0,0,16,10,16
Anthony Hardy Williams,,2,0,11,6,16
Alan Butkovitz,,,1,0,3,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,0,16
Total,39,19,4,27,19,16
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,17
Jim Kenney,17,0,0,26,16,17
Anthony Hardy Williams,,4,0,9,9,17
Alan Butkovitz,,,2,2,3,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,1,17
Total,59,22,7,39,29,17
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,18
Jim Kenney,18,0,0,38,20,18
Anthony Hardy Williams,,12,0,8,17,18
Alan Butkovitz,,,2,7,2,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,0,18
Total,76,37,11,53,39,18
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,19
Jim Kenney,24,0,0,27,22,19
Anthony Hardy Williams,,10,0,15,4,19
Alan Butkovitz,,,1,0,0,19
Theresa Brunson,,,,3,0,19
David H Conroy,,,,,1,19
Total,73,29,1,45,27,19
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,20
Jim Kenney,17,0,0,44,16,20
Anthony Hardy Williams,,6,0,6,8,20
Alan Butkovitz,,,2,4,3,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,4,20
Total,77,20,9,57,31,20
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,21
Jim Kenney,16,0,0,11,12,21
Anthony Hardy Williams,,3,0,13,4,21
Alan Butkovitz,,,1,1,0,21
Theresa Brunson,,,,0,0,21
David H Conroy,,,,,2,21
Total,39,20,2,25,18,21
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,22
Jim Kenney,16,0,0,21,6,22
Anthony Hardy Williams,,10,0,4,15,22
Alan Butkovitz,,,1,0,2,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,43,29,3,27,23,22
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,23
Jim Kenney,10,0,0,13,4,23
Anthony Hardy Williams,,5,0,1,3,23
Alan Butkovitz,,,0,1,3,23
David H Conroy,,,,1,0,23
Theresa Brunson,,,,,1,23
Total,27,9,4,16,11,23
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,24
Jim Kenney,24,0,0,38,12,24
Anthony Hardy Williams,,18,0,14,9,24
Alan Butkovitz,,,0,1,1,24
David H Conroy,,,,2,0,24
Theresa Brunson,,,,,0,24
Total,74,41,2,55,22,24
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,25
Jim Kenney,20,0,0,26,18,25
Anthony Hardy Williams,,8,0,13,10,25
Alan Butkovitz,,,1,2,0,25
David H Conroy,,,,2,0,25
Theresa Brunson,,,,,0,25
Total,64,31,3,43,28,25
