col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terri M Booker,,,,,,,,,,,,,,,,,,,1,2,2,1,1,1,1,3,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,1,2,2,0,4,2,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,101,31,79,63,58,54,49,47,44,40,38,27,26,24,24,22,21,11,11,10,10,9,9,7,6,3,1,8
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Craig Levin,Vicki Markovitz,Sherman Toppin,Jon Marshall,James F Berardinelli,Terri M Booker,Leon Goodman,Gregory Weyer,Robert Trimble,Laurie Dow,10
Mark F Squilla,4,0,32,22,21,23,16,15,15,12,12,8,12,14,12,10,5,5,6,7,3,6,4,4,2,1,2,10
Lou Lanni,,4,7,11,7,1,10,7,4,2,4,7,3,1,1,2,7,5,4,2,4,0,2,1,0,2,0,10
Tiffany Palmer,,,0,23,18,18,18,16,13,13,1,8,5,11,11,9,6,4,4,2,0,2,4,2,2,1,2,10
Jennifer Schultz,,,,0,18,9,17,14,14,5,5,10,3,4,3,9,8,5,6,0,3,2,2,2,1,0,1,10
Wendi Barish,,,,,0,6,14,10,9,5,6,6,2,6,4,11,5,4,5,1,2,2,2,1,1,2,2,10
Anthony Kyriakakis,,,,,,1,2,10,9,12,6,3,8,12,10,1,0,2,1,7,1,2,1,1,1,0,0,10
Nicola Serianni,,,,,,,0,7,10,2,3,8,5,1,1,9,7,6,6,2,3,2,4,2,1,1,1,10
Kay Yu,,,,,,,,0,7,9,1,4,1,4,4,1,6,1,5,0,0,4,0,1,2,1,0,10
Cateria R Mccabe,,,,,,,,,0,10,5,2,7,0,0,9,3,0,2,6,0,1,0,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,0,4,0,5,5,5,1,0,2,2,5,0,1,0,0,1,0,1,10
Joshua Roberts,,,,,,,,,,,0,2,6,2,1,2,2,5,1,5,3,0,0,1,0,2,0,10
Beth Grossman,,,,,,,,,,,,0,3,3,1,3,4,3,4,0,0,1,3,2,1,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,0,1,1,3,4,2,1,6,0,2,0,2,2,1,0,10
Chris Hall,,,,,,,,,,,,,,0,9,0,0,3,2,1,1,2,1,1,0,1,1,10
James C Crumlish,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,4,1,0,2,1,2,0,2,0,10
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,3,0,1,0,1,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,60,21,44,35,29,27,27,25,22,19,16,15,15,15,13,13,12,10,10,9,7,6,6,5,3,3,2,10
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Carmella Jacquinto,James C Crumlish,Janine D Momasso,Chris Hall,Kendra Mccrae,Sherman Toppin,Craig Levin,Vicki Markovitz,Laurie Dow,Jon Marshall,James F Berardinelli,Leon Goodman,Robert Trimble,Terri M Booker,Gregory Weyer,11
Mark F Squilla,5,0,70,54,53,51,44,48,35,30,21,20,17,17,15,13,11,12,7,11,10,7,9,4,4,5,2,11
Lou Lanni,,3,8,7,4,3,9,6,6,3,6,4,5,3,3,2,4,1,3,2,2,2,0,1,2,0,2,11
Tiffany Palmer,,,0,50,49,45,34,45,37,24,6,11,5,18,12,14,7,1,2,4,5,1,4,3,1,3,3,11
Anthony Kyriakakis,,,,0,34,41,21,26,24,18,13,6,10,17,3,14,4,11,1,1,3,1,4,0,0,0,0,11
Kay Yu,,,,,0,42,20,35,27,17,1,5,5,4,5,2,7,2,1,4,7,0,4,2,1,2,2,11
Henry Mcgregor Sias,,,,,,0,18,31,23,24,11,1,7,3,2,3,3,10,0,2,1,0,1,2,1,0,1,11
Jennifer Schultz,,,,,,,1,22,13,21,6,13,9,7,8,3,5,3,7,5,6,7,3,1,2,4,0,11
Wendi Barish,,,,,,,,0,35,13,3,11,7,4,12,2,6,2,3,2,5,3,2,1,1,2,2,11
Nicola Serianni,,,,,,,,,0,10,2,3,4,4,10,2,4,1,1,4,3,2,1,0,1,1,2,11
Cateria R Mccabe,,,,,,,,,,0,10,1,9,0,8,0,3,9,0,2,0,0,1,0,2,0,0,11
Joshua Roberts,,,,,,,,,,,0,5,9,3,1,3,1,10,6,3,0,6,1,2,2,0,0,11
Beth Grossman,,,,,,,,,,,,0,8,4,4,2,8,1,6,5,5,5,2,1,0,2,1,11
Carmella Jacquinto,,,,,,,,,,,,,0,1,3,1,5,10,1,4,4,2,0,1,2,2,0,11
James C Crumlish,,,,,,,,,,,,,,0,3,12,4,0,2,2,2,1,3,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,0,2,3,2,2,4,3,2,2,1,2,1,1,11
Chris Hall,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,1,2,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,1,4,0,6,1,2,1,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,2,5,2,3,1,1,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,112,22,80,63,58,56,56,56,43,35,29,24,23,20,20,15,15,15,13,13,12,10,9,6,6,5,4,11
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Henry Mcgregor Sias,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Wendi Barish,Nicola Serianni,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Laurie Dow,Vicki Markovitz,Carmella Jacquinto,Chris Hall,James C Crumlish,Kendra Mccrae,Sherman Toppin,Craig Levin,Jon Marshall,Robert Trimble,Janine D Momasso,Leon Goodman,James F Berardinelli,Terri M Booker,Gregory Weyer,12
Mark F Squilla,5,0,40,40,37,35,32,29,17,8,7,7,5,3,4,5,6,2,3,1,3,4,4,3,2,2,2,12
Lou Lanni,,0,9,8,7,9,5,7,8,5,5,0,2,4,2,1,0,4,2,4,2,1,0,1,0,0,0,12
Henry Mcgregor Sias,,,0,43,41,38,33,33,12,10,5,1,2,4,3,3,2,1,4,1,0,2,2,0,0,1,2,12
Tiffany Palmer,,,,0,41,37,33,33,12,7,0,2,3,4,0,5,3,1,0,0,0,1,3,1,1,1,2,12
Kay Yu,,,,,0,34,35,32,9,7,2,1,3,2,1,1,1,1,3,0,0,1,3,1,1,1,2,12
Anthony Kyriakakis,,,,,,0,30,29,7,7,6,1,2,0,5,4,5,1,5,0,1,0,1,2,1,1,0,12
Wendi Barish,,,,,,,0,30,5,1,1,2,5,4,0,1,1,1,1,0,0,2,1,1,1,2,0,12
Nicola Serianni,,,,,,,,0,5,1,1,2,2,3,1,1,1,1,0,2,0,2,0,1,0,0,0,12
Jennifer Schultz,,,,,,,,,0,6,4,4,4,4,2,1,2,3,0,3,2,1,1,0,0,0,1,12
Cateria R Mccabe,,,,,,,,,,0,5,1,2,1,4,0,0,1,5,0,0,1,1,1,1,0,1,12
Joshua Roberts,,,,,,,,,,,0,0,0,2,6,0,1,1,5,3,3,2,0,0,0,1,0,12
Beth Grossman,,,,,,,,,,,,0,4,2,0,0,1,1,0,1,0,2,0,2,3,1,0,12
Laurie Dow,,,,,,,,,,,,,0,3,0,1,2,2,0,0,0,1,0,1,2,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,0,0,1,0,3,0,1,1,1,0,0,0,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,0,0,1,0,4,1,1,1,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,0,4,0,0,0,0,1,1,0,0,1,0,12
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,66,18,51,49,46,45,39,37,25,14,13,8,8,8,7,6,6,6,6,5,5,5,4,4,3,3,2,12
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Chris Hall,James C Crumlish,Kendra Mccrae,Vicki Markovitz,Sherman Toppin,Jon Marshall,Craig Levin,Janine D Momasso,Laurie Dow,James F Berardinelli,Robert Trimble,Gregory Weyer,Leon Goodman,Terri M Booker,13
Mark F Squilla,7,0,48,44,37,31,35,32,30,25,21,19,14,15,14,13,10,12,10,7,7,6,4,3,2,2,2,13
Lou Lanni,,1,5,7,5,9,2,7,6,3,3,0,4,3,4,2,3,0,2,1,1,2,0,0,0,0,0,13
Anthony Kyriakakis,,,0,35,29,13,34,19,21,18,15,17,4,15,15,4,3,12,2,2,1,1,1,1,0,0,1,13
Tiffany Palmer,,,,0,32,18,24,24,29,13,2,4,3,13,12,4,6,0,1,4,5,2,1,1,2,1,1,13
Kay Yu,,,,,0,15,26,22,21,8,1,5,2,7,7,7,2,0,0,1,0,3,1,0,0,0,1,13
Jennifer Schultz,,,,,,1,8,17,12,11,5,2,10,6,6,8,5,1,9,6,5,3,1,0,0,0,1,13
Henry Mcgregor Sias,,,,,,,0,18,17,17,12,13,1,3,2,1,1,11,1,1,0,2,1,0,0,0,0,13
Nicola Serianni,,,,,,,,0,23,10,3,1,11,2,4,7,6,0,3,3,6,2,2,1,2,2,0,13
Wendi Barish,,,,,,,,,0,6,1,2,6,3,4,5,6,0,1,1,6,3,1,0,2,2,0,13
Cateria R Mccabe,,,,,,,,,,0,14,15,1,2,2,3,3,12,2,0,4,1,0,0,2,0,1,13
Joshua Roberts,,,,,,,,,,,1,14,2,1,2,3,2,12,5,2,1,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,0,0,2,1,2,2,12,2,0,1,0,0,0,0,0,2,13
Beth Grossman,,,,,,,,,,,,,0,2,2,7,5,0,4,2,2,4,2,1,0,2,0,13
Chris Hall,,,,,,,,,,,,,,0,14,2,1,0,2,1,1,2,0,2,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,0,3,2,1,2,1,0,2,1,1,0,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,0,6,1,0,1,0,5,0,0,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,0,1,1,13
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,5,3,0,2,1,0,0,0,13
Craig Levin,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,97,17,55,53,43,42,40,40,36,30,26,20,18,18,18,15,14,13,12,9,8,8,4,3,2,2,2,13
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Mark F Squilla,Lou Lanni,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Kay Yu,Henry Mcgregor Sias,Beth Grossman,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Chris Hall,Laurie Dow,Sherman Toppin,Janine D Momasso,Kendra Mccrae,Vicki Markovitz,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Jon Marshall,Gregory Weyer,Robert Trimble,14
Mark F Squilla,11,0,44,47,39,33,37,34,33,27,18,20,23,18,17,11,13,10,9,9,7,9,11,5,3,2,2,14
Lou Lanni,,2,16,7,6,13,4,9,1,1,9,4,2,4,2,4,1,5,5,5,5,0,0,2,3,0,0,14
Jennifer Schultz,,,0,31,9,37,22,31,13,6,20,12,7,8,3,8,1,11,11,10,7,7,6,4,5,1,1,14
Tiffany Palmer,,,,0,30,25,21,27,24,18,9,7,20,0,18,5,1,8,5,5,4,5,1,2,2,0,0,14
Anthony Kyriakakis,,,,,1,11,18,14,21,23,2,14,17,13,18,4,14,2,3,2,0,5,0,0,0,0,0,14
Nicola Serianni,,,,,,0,19,24,13,8,17,8,5,5,4,8,0,12,9,5,4,3,5,2,4,1,1,14
Cateria R Mccabe,,,,,,,0,18,14,15,4,16,3,14,2,4,14,9,8,6,1,4,5,2,0,0,0,14
Wendi Barish,,,,,,,,0,14,7,10,6,10,6,5,5,1,11,6,7,6,3,6,4,2,0,0,14
Kay Yu,,,,,,,,,0,15,4,6,7,4,8,4,4,1,3,2,3,3,3,1,1,0,1,14
Henry Mcgregor Sias,,,,,,,,,,1,1,9,5,9,6,0,10,1,1,1,2,0,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,0,9,2,1,0,8,0,4,7,9,2,2,4,4,3,1,1,14
Carmella Jacquinto,,,,,,,,,,,,0,2,12,1,4,14,3,2,7,0,2,0,0,0,0,1,14
James C Crumlish,,,,,,,,,,,,,0,3,15,4,1,1,1,1,2,2,4,0,0,0,1,14
Joshua Roberts,,,,,,,,,,,,,,1,0,1,13,0,1,1,5,2,2,0,3,0,0,14
Chris Hall,,,,,,,,,,,,,,,0,4,0,0,0,0,0,1,1,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,0,0,2,4,3,0,1,3,2,1,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,1,14
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,0,1,1,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,7,1,1,2,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,109,24,66,59,50,49,46,46,37,30,28,27,25,25,19,16,16,15,15,15,12,11,11,7,6,2,2,14
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Beth Grossman,Kay Yu,James C Crumlish,Joshua Roberts,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Laurie Dow,Craig Levin,Leon Goodman,James F Berardinelli,Janine D Momasso,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,15
Mark F Squilla,11,0,47,32,31,29,26,22,25,25,23,21,22,17,11,15,13,10,8,13,10,7,7,5,3,2,1,15
Lou Lanni,,2,7,17,5,7,9,10,5,4,3,4,2,2,7,3,3,6,5,2,1,3,1,2,1,0,1,15
Tiffany Palmer,,,0,22,30,22,21,8,21,23,4,22,17,15,10,4,4,8,2,7,6,5,2,0,0,1,2,15
Jennifer Schultz,,,,0,11,21,19,19,13,8,13,8,14,6,10,8,7,8,9,6,2,5,2,5,2,0,1,15
Anthony Kyriakakis,,,,,0,5,10,6,13,21,8,20,9,13,2,2,5,3,2,3,5,3,5,0,1,1,1,15
Nicola Serianni,,,,,,0,16,13,10,5,7,3,11,4,10,6,5,6,6,7,2,5,1,5,1,0,0,15
Wendi Barish,,,,,,,0,12,10,10,6,6,5,4,8,7,5,6,4,4,3,6,1,2,1,0,1,15
Beth Grossman,,,,,,,,0,7,4,8,4,2,1,6,10,9,7,2,6,5,6,2,2,2,1,0,15
Kay Yu,,,,,,,,,1,6,0,8,8,12,6,7,6,6,1,2,2,2,0,0,0,0,1,15
James C Crumlish,,,,,,,,,,1,6,19,2,5,1,1,2,3,5,2,6,1,1,2,1,0,0,15
Joshua Roberts,,,,,,,,,,,1,2,7,4,1,5,7,1,8,5,1,1,7,6,1,1,0,15
Chris Hall,,,,,,,,,,,,0,1,4,2,3,2,4,1,2,4,0,1,0,1,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,0,11,3,1,5,2,2,3,1,4,6,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,3,1,0,3,2,2,4,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,0,6,5,8,1,4,0,2,0,0,1,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,0,7,4,2,3,3,2,0,0,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,0,0,0,2,5,0,2,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,4,2,1,1,0,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,,,,1,4,3,1,0,5,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,2,0,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,95,25,57,51,40,37,36,35,32,31,28,25,24,21,18,18,17,16,15,15,12,11,9,7,4,2,2,15
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Henry Mcgregor Sias,Carmella Jacquinto,Nicola Serianni,James C Crumlish,Wendi Barish,Kay Yu,Chris Hall,Beth Grossman,Sherman Toppin,Vicki Markovitz,Craig Levin,Kendra Mccrae,Janine D Momasso,Jon Marshall,Laurie Dow,Terri M Booker,James F Berardinelli,Leon Goodman,Gregory Weyer,Robert Trimble,16
Mark F Squilla,7,0,43,56,47,36,34,43,34,22,26,20,22,19,18,17,12,8,9,3,6,6,6,2,5,4,3,16
Lou Lanni,,4,17,5,8,9,12,3,5,11,8,9,3,3,5,0,3,6,4,5,6,5,4,4,1,1,2,16
Jennifer Schultz,,,0,13,26,23,14,13,13,26,13,22,14,9,11,2,9,10,8,10,8,5,5,1,1,2,1,16
Anthony Kyriakakis,,,,0,32,32,26,37,25,6,27,10,14,21,6,14,1,2,2,0,1,2,1,3,1,2,2,16
Cateria R Mccabe,,,,,0,22,26,33,25,15,5,11,9,4,5,16,4,3,3,9,1,2,4,0,3,1,2,16
Tiffany Palmer,,,,,,0,2,19,6,14,25,17,19,22,8,0,3,2,3,8,1,4,2,2,3,2,1,16
Joshua Roberts,,,,,,,1,21,23,10,9,5,1,1,5,15,1,9,2,1,8,3,2,4,1,1,3,16
Henry Mcgregor Sias,,,,,,,,0,24,4,7,7,10,8,6,14,1,2,1,0,2,1,1,0,1,1,1,16
Carmella Jacquinto,,,,,,,,,0,9,4,7,5,2,6,13,5,1,5,2,1,3,3,1,0,1,1,16
Nicola Serianni,,,,,,,,,,0,9,21,7,2,9,1,8,4,8,9,4,6,5,0,1,3,2,16
James C Crumlish,,,,,,,,,,,0,9,7,19,7,0,4,3,0,0,6,2,0,2,3,1,0,16
Wendi Barish,,,,,,,,,,,,0,6,5,9,1,4,6,9,9,2,2,4,2,1,1,1,16
Kay Yu,,,,,,,,,,,,,0,7,1,0,2,0,3,0,0,4,1,2,0,1,1,16
Chris Hall,,,,,,,,,,,,,,0,3,0,1,1,0,0,1,2,0,0,1,0,0,16
Beth Grossman,,,,,,,,,,,,,,,0,0,8,4,5,1,1,4,3,0,2,0,1,16
Sherman Toppin,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,6,1,2,3,1,1,3,0,1,16
Craig Levin,,,,,,,,,,,,,,,,,,0,1,1,5,1,2,3,2,0,2,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,0,2,3,1,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,116,34,67,64,61,53,49,48,40,39,36,36,26,25,24,17,15,14,14,12,12,11,10,6,6,5,5,16
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Mark F Squilla,Lou Lanni,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Sherman Toppin,Nicola Serianni,Beth Grossman,Kay Yu,Janine D Momasso,Vicki Markovitz,Chris Hall,Craig Levin,Jon Marshall,Kendra Mccrae,James F Berardinelli,Leon Goodman,Laurie Dow,Robert Trimble,Terri M Booker,Gregory Weyer,17
Mark F Squilla,9,0,32,27,28,23,24,21,21,19,18,16,11,11,15,9,7,6,4,6,7,7,5,3,3,5,1,17
Lou Lanni,,0,6,4,6,7,4,2,5,5,3,2,5,2,0,3,2,2,4,2,1,0,3,1,2,0,0,17
Anthony Kyriakakis,,,0,23,17,22,10,20,6,15,18,18,3,8,9,3,5,7,2,2,5,3,1,2,2,1,0,17
Cateria R Mccabe,,,,0,13,20,13,20,10,5,14,19,9,4,3,8,2,0,1,2,4,1,0,2,0,2,1,17
Tiffany Palmer,,,,,0,5,17,4,20,11,7,1,11,5,9,9,5,8,3,0,6,4,3,1,2,3,2,17
Joshua Roberts,,,,,,0,3,18,5,11,12,18,3,4,1,0,1,2,4,4,0,1,3,1,1,0,0,17
Jennifer Schultz,,,,,,,1,4,10,6,6,3,9,4,5,6,2,3,4,5,7,0,2,2,1,3,1,17
Carmella Jacquinto,,,,,,,,0,3,3,14,17,0,3,2,1,4,0,1,0,3,1,0,4,2,2,0,17
Wendi Barish,,,,,,,,,0,9,2,0,11,4,4,9,4,3,2,1,1,3,4,2,2,2,2,17
James C Crumlish,,,,,,,,,,0,3,4,7,5,3,1,3,8,4,4,2,2,5,2,2,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,0,12,1,1,5,1,2,2,0,0,2,0,0,0,1,0,1,17
Sherman Toppin,,,,,,,,,,,,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,17
