col_1,col_2,col_3,col_4,division
Alan Butkovitz,,,7,30
Total,42,28,7,30
,Mayor - Democrat,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,31
Jim Kenney,92,0,0,31
Anthony Hardy Williams,,35,0,31
Alan Butkovitz,,,5,31
Total,92,35,5,31
,Mayor - Democrat,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,32
Jim Kenney,86,0,0,32
Anthony Hardy Williams,,30,0,32
Alan Butkovitz,,,6,32
Total,86,30,6,32
,Mayor - Democrat,,,33
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,33
Jim Kenney,53,0,0,33
Anthony Hardy Williams,,34,0,33
Alan Butkovitz,,,12,33
Total,53,34,12,33
,Mayor - Democrat,,,34
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,34
Jim Kenney,96,0,0,34
Anthony Hardy Williams,,28,0,34
Alan Butkovitz,,,6,34
Total,96,28,6,34
,Mayor - Democrat,,,35
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,35
Jim Kenney,128,0,0,35
Anthony Hardy Williams,,64,0,35
Alan Butkovitz,,,7,35
Total,128,64,7,35
,Mayor - Democrat,,,36
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,36
Jim Kenney,135,0,0,36
Anthony Hardy Williams,,62,0,36
Alan Butkovitz,,,14,36
Total,135,62,14,36
,Mayor - Democrat,,,37
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,37
Jim Kenney,146,0,0,37
Anthony Hardy Williams,,42,0,37
Alan Butkovitz,,,10,37
Total,146,42,10,37
,Mayor - Democrat,,,38
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,38
Jim Kenney,105,0,0,38
Anthony Hardy Williams,,37,0,38
Alan Butkovitz,,,10,38
Total,105,37,10,38
,Mayor - Democrat,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,39
Jim Kenney,139,0,0,39
Anthony Hardy Williams,,32,0,39
Alan Butkovitz,,,10,39
Total,139,32,10,39
,Mayor - Democrat,,,40
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,40
Jim Kenney,161,0,0,40
Anthony Hardy Williams,,44,0,40
Alan Butkovitz,,,5,40
Total,161,44,5,40
,Mayor - Democrat,,,41
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,41
Jim Kenney,76,0,0,41
Anthony Hardy Williams,,12,0,41
Alan Butkovitz,,,6,41
Total,76,12,6,41
