col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Kahlil Williams,,,,3,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,1,0,0,0,0,1,0,0,0,4
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,1,0,0,0,0,4
Warren Bloom,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,86,48,8,7,4,3,2,1,1,1,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,5
Omar Sabir,31,32,15,4,4,0,1,0,1,1,0,0,0,5
Lisa Deeley,,20,8,3,1,2,0,0,0,0,1,0,0,5
Marwan Kreidie,,,12,0,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,5,1,1,1,0,0,0,0,0,0,5
Dennis Lee,,,,,1,1,0,2,0,0,0,0,0,5
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,1,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,5
Total,89,67,37,15,10,7,3,3,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,6
Omar Sabir,30,10,3,3,2,3,0,0,1,0,0,0,0,6
Lisa Deeley,,5,2,1,1,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,3,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,2,1,0,0,0,0,0,0,0,0,6
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,6
Carla Cain,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,1,0,0,0,0,0,6
Jen Devor,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,0,6
Total,52,19,9,8,5,3,2,1,1,0,0,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,7
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Annette Thompson,Warren Bloom,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,7
Omar Sabir,18,14,9,8,3,2,2,1,0,0,0,0,0,7
Kahlil Williams,,4,0,0,1,3,1,1,0,0,1,1,0,7
Lisa Deeley,,,5,4,2,0,0,0,1,1,0,0,0,7
Marwan Kreidie,,,,6,0,1,0,0,0,0,0,0,0,7
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,1,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,1,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,1,0,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,7
Carla Cain,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,7
Luigi Borda,,,,,,,,,,,,,0,7
Total,57,26,22,19,8,8,6,3,2,1,1,1,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,8
Omar Sabir,15,6,3,1,2,4,0,0,0,1,0,0,0,8
Lisa Deeley,,6,0,0,1,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,3,1,2,0,0,1,1,0,0,1,0,8
Dennis Lee,,,,3,1,0,5,0,0,0,0,0,0,8
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,1,8
Total,32,13,12,11,6,6,5,2,1,1,1,1,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,9
Omar Sabir,25,30,2,4,6,1,1,1,0,1,0,0,0,9
Lisa Deeley,,7,3,1,0,2,0,0,0,1,0,0,0,9
Kahlil Williams,,,1,1,1,3,1,0,1,0,0,0,0,9
Marwan Kreidie,,,,4,1,1,0,0,1,0,0,0,0,9
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,2,0,0,0,0,0,0,9
Carla Cain,,,,,,,,1,0,0,0,0,0,9
Luigi Borda,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,0,9
Total,71,44,13,13,9,8,4,2,2,2,0,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,10
Omar Sabir,7,13,4,2,2,1,0,0,1,0,0,0,0,10
Lisa Deeley,,2,1,1,1,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,6,0,0,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,,0,3,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,0,10
Total,30,19,13,8,7,3,3,2,1,1,0,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Omar Sabir,19,14,3,3,2,2,1,0,0,0,0,0,0,11
Lisa Deeley,,6,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,6,1,2,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,6,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,0,11
Total,44,20,12,10,5,3,1,0,0,0,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,12
Omar Sabir,8,5,9,6,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,6,1,0,2,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,2,0,1,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,4,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,1,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,1,0,0,0,0,0,0,12
Carla Cain,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,0,12
Total,30,15,14,11,4,3,2,1,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,13
Omar Sabir,15,16,10,6,2,2,1,0,0,0,0,0,0,13
Lisa Deeley,,3,0,3,0,0,0,2,0,0,0,0,0,13
Kahlil Williams,,,2,0,1,1,0,0,1,0,1,0,0,13
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,13
Robin Trent,,,,,,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,1,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,1,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,13
Total,52,24,16,11,4,3,2,2,2,2,1,0,0,13
,City Commissioners - Democrat,,,,,,,,,,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Moira Bohannon,Warren Bloom,14
Omar Sabir,25,17,11,1,2,0,0,0,0,0,0,0,0,14
Lisa Deeley,,10,1,1,1,1,2,0,0,1,0,0,0,14
Kahlil Williams,,,8,1,2,1,1,0,2,0,0,0,0,14
Lewis Harris Jr,,,,2,0,0,0,2,0,1,1,0,0,14
Dennis Lee,,,,,1,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,4,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,1,1,0,0,0,0,14
Robin Trent,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,0,14
Total,56,34,27,9,6,6,4,4,4,2,1,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,15
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,15
Omar Sabir,12,8,3,0,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,7,2,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,6,3,1,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,4,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,2,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,0,0,1,1,0,0,0,0,15
Luigi Borda,,,,,,,2,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,0,15
Total,23,17,15,7,3,2,2,1,1,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jen Devor,Moira Bohannon,16
Omar Sabir,11,9,5,5,1,2,0,1,1,0,0,0,0,16
Lisa Deeley,,6,1,2,0,1,0,0,0,1,0,0,0,16
Kahlil Williams,,,4,2,1,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,0,1,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,1,0,1,0,0,0,0,0,0,16
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,0,0,0,0,1,0,0,16
Carla Cain,,,,,,,,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,16
Total,35,20,14,11,5,4,3,2,2,2,1,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,17
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Dennis Lee,Robin Trent,Warren Bloom,17
Omar Sabir,13,13,1,4,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,14,2,1,0,0,0,0,0,1,0,0,0,17
Annette Thompson,,,1,1,0,2,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,2,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,0,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,0,17
Total,32,31,9,7,3,3,1,1,1,1,0,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,18
,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,18
Omar Sabir,15,5,9,5,1,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,6,2,4,0,0,0,0,1,0,0,0,0,18
Kahlil Williams,,,3,0,0,1,0,0,0,0,0,0,0,18
Lisa Deeley,,,,2,0,0,0,1,0,0,0,0,0,18
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,0,0,0,0,1,1,0,0,18
Luigi Borda,,,,,,,2,0,0,0,0,1,0,18
Carla Cain,,,,,,,,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,18
Total,35,18,15,12,3,3,3,2,2,1,1,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,19
Omar Sabir,13,8,1,3,0,0,1,0,0,0,0,0,0,19
Lisa Deeley,,5,2,0,1,0,0,0,0,0,0,0,0,19
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,19
Carla Cain,,,,,,1,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,0,19
Total,26,16,5,3,1,1,1,0,0,0,0,0,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,20
Omar Sabir,6,16,1,2,1,0,1,0,0,0,0,0,0,20
Lisa Deeley,,1,0,2,0,1,0,0,0,0,0,0,0,20
Marwan Kreidie,,,6,0,0,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,1,0,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,0,20
Total,27,20,7,4,3,2,2,1,1,0,0,0,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,21
,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,21
Omar Sabir,11,8,1,0,0,0,0,0,0,0,0,0,0,21
Lisa Deeley,,4,0,0,1,0,0,1,0,0,0,0,0,21
Lewis Harris Jr,,,2,0,0,0,0,0,1,0,0,0,0,21
Kahlil Williams,,,,1,0,1,1,0,0,0,0,0,0,21
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,21
Total,20,14,4,3,2,1,1,1,1,0,0,0,0,21
,City Commissioners - Democrat,,,,,,,,,,,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,22
Omar Sabir,10,26,1,1,0,1,0,1,0,0,0,0,0,22
Lisa Deeley,,6,3,0,0,0,0,0,0,0,0,0,0,22
Marwan Kreidie,,,3,0,0,0,1,0,0,0,0,0,0,22
Kahlil Williams,,,,3,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,0,22
Total,40,35,8,4,2,2,1,1,1,0,0,0,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Omar Sabir,14,18,4,3,2,0,0,0,1,0,0,0,0,23
Lisa Deeley,,10,1,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,10,0,0,0,0,0,1,1,0,0,0,23
Kahlil Williams,,,,2,2,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,1,0,1,0,0,0,0,0,23
Carla Cain,,,,,,,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,0,23
Total,42,32,17,8,5,3,2,2,2,1,1,0,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Omar Sabir,25,18,5,4,2,2,0,0,0,0,0,0,0,24
Lisa Deeley,,8,4,0,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,7,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,0,3,0,0,1,0,0,0,0,0,24
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,24
