col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,96,56,51,45,40,40,40,37,36,32,28,18,18,16,14,13,9,9,9,8,5,5,4,4,3,3,2,1,1,0,58,44,28,7,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Justin Diberardinis,Katherine Gilmore Richardson,Allan Domb,Eryn Santamoor,Derek S Green,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Sandra Dungee Glenn,Deja Lynn Alvarez,Ethelind Baylor,Billy Thompson,Fernando Treviño,Vinny Black,Asa Khalif,Edwin Santana,Willie Floyd Singletary,Fareed Abdullah,Hena Veit,Ogbonna Paul Hagins,Latrice Y Bryant,Wayne Allen,Mark Ross,Joseph A Diorio,Bobbie Curry,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Helen Gym,0,40,28,26,31,28,32,30,23,13,11,14,9,3,9,6,6,4,3,3,3,4,3,3,3,0,0,0,0,0,32,21,25,1,16
Justin Diberardinis,,1,7,18,18,18,22,17,12,7,5,4,9,1,4,1,2,1,1,2,0,1,0,1,2,0,1,0,0,0,22,6,13,3,16
Katherine Gilmore Richardson,,,2,17,16,15,9,12,6,7,9,3,2,3,3,3,1,1,2,3,0,1,3,0,0,2,0,0,0,0,9,17,12,2,16
Allan Domb,,,,2,21,11,2,13,7,8,3,3,2,4,3,3,0,1,1,0,2,1,1,1,1,2,1,0,0,0,10,14,8,3,16
Eryn Santamoor,,,,,0,17,7,11,4,2,3,3,1,3,5,3,0,4,0,0,3,1,1,1,4,0,0,0,0,0,13,9,12,3,16
Derek S Green,,,,,,0,11,16,6,0,8,4,0,3,1,2,3,2,1,3,0,1,0,1,1,0,0,1,0,0,9,13,11,3,16
Erika Almirón,,,,,,,0,14,16,7,2,8,6,2,3,0,5,0,0,2,0,1,3,0,0,0,0,1,0,0,20,3,13,0,16
Isaiah Thomas,,,,,,,,0,6,4,6,1,5,0,1,1,3,2,0,0,0,0,2,1,0,0,0,0,0,0,14,12,7,1,16
Adrián Rivera-reyes,,,,,,,,,0,7,1,13,2,1,3,0,4,1,4,2,3,2,1,0,0,1,1,0,0,0,14,7,8,2,16
Beth Finn,,,,,,,,,,0,4,4,1,0,2,3,1,2,1,2,1,0,2,2,0,1,1,0,0,0,8,4,7,2,16
Sandra Dungee Glenn,,,,,,,,,,,1,1,1,1,1,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,2,7,8,1,16
Deja Lynn Alvarez,,,,,,,,,,,,0,3,2,0,0,3,1,2,1,3,3,0,0,0,0,0,0,0,0,7,3,7,1,16
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,16
Billy Thompson,,,,,,,,,,,,,,0,1,1,0,1,0,1,3,2,1,0,2,1,0,1,0,0,3,2,2,3,16
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,5,1,3,0,16
Vinny Black,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,3,1,1,0,0,0,0,0,4,2,1,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,2,4,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3,2,1,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,1,0,0,0,0,3,3,1,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,2,1,2,1,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,2,1,1,2,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,4,0,2,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,1,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,92,53,46,44,43,40,40,37,34,22,20,19,11,10,10,10,9,7,7,6,6,6,5,5,4,3,1,1,0,0,43,36,33,8,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Adrián Rivera-reyes,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Latrice Y Bryant,Beth Finn,Asa Khalif,Joseph A Diorio,Ethelind Baylor,Fareed Abdullah,Hena Veit,Billy Thompson,Bobbie Curry,Edwin Santana,Vinny Black,Mark Ross,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Helen Gym,0,25,23,21,22,11,12,16,17,15,8,8,6,3,2,5,2,5,3,4,4,1,1,0,0,0,0,1,0,0,24,15,15,3,17
Derek S Green,,0,22,16,15,3,2,11,10,5,2,5,2,1,1,1,2,1,2,1,0,1,1,0,0,0,1,1,0,0,17,5,12,2,17
Isaiah Thomas,,,0,15,15,4,4,10,10,5,2,3,4,3,5,0,1,3,1,1,1,2,0,1,2,0,0,0,0,0,17,5,10,1,17
Allan Domb,,,,1,11,3,1,4,0,8,3,3,5,2,2,0,4,6,1,3,0,1,2,0,1,0,0,1,0,0,13,4,14,1,17
Justin Diberardinis,,,,,0,2,4,8,8,3,1,4,0,2,2,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,16,5,3,2,17
Deja Lynn Alvarez,,,,,,0,8,3,2,4,5,2,4,3,3,3,4,1,1,1,1,2,1,2,0,1,0,0,0,0,11,11,3,0,17
Adrián Rivera-reyes,,,,,,,0,1,5,3,7,0,4,3,1,4,1,1,1,1,1,0,0,1,2,0,0,0,0,0,9,10,2,2,17
Katherine Gilmore Richardson,,,,,,,,0,6,5,1,10,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,7,6,8,1,17
Erika Almirón,,,,,,,,,0,3,0,2,0,0,0,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,11,3,1,2,17
Eryn Santamoor,,,,,,,,,,0,2,0,2,3,0,2,2,2,0,1,1,1,1,0,1,1,1,0,0,0,6,8,4,1,17
Ogbonna Paul Hagins,,,,,,,,,,,0,1,3,4,1,1,1,2,0,2,2,0,0,1,2,0,0,0,0,0,6,3,4,0,17
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,5,0,17
Willie Floyd Singletary,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,3,1,0,0,1,0,1,0,0,4,3,5,0,17
Fernando Treviño,,,,,,,,,,,,,,0,2,1,2,1,0,2,2,0,0,1,1,1,0,0,0,0,0,5,5,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,2,1,0,0,2,2,2,0,1,1,0,0,0,0,3,1,5,0,17
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,17
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,2,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,3,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,3,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,2,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,62,41,38,36,29,25,24,23,19,19,14,13,12,11,9,8,7,7,5,5,5,4,3,3,3,2,1,1,0,0,43,30,27,5,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Willie Floyd Singletary,Fareed Abdullah,Vinny Black,Hena Veit,Latrice Y Bryant,Billy Thompson,Edwin Santana,Ethelind Baylor,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Wayne Allen,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Helen Gym,3,64,51,65,54,50,46,30,30,13,19,9,7,7,7,2,6,4,3,5,3,3,2,3,1,2,0,1,0,0,38,52,29,5,18
Justin Diberardinis,,0,49,51,47,21,32,18,11,9,7,2,0,3,3,0,1,4,1,1,1,0,3,0,1,0,0,0,0,0,25,30,16,7,18
Allan Domb,,,2,46,45,24,7,25,6,6,4,4,1,3,3,1,2,4,3,1,1,1,2,0,2,1,1,0,0,0,22,21,21,7,18
Derek S Green,,,,0,44,22,23,32,6,5,6,4,0,1,2,2,0,1,2,1,3,0,3,2,0,1,0,0,1,0,18,22,27,7,18
Eryn Santamoor,,,,,0,18,19,17,13,5,10,6,0,2,2,0,0,0,2,1,0,0,0,2,0,1,1,0,1,0,26,24,14,5,18
Katherine Gilmore Richardson,,,,,,0,14,17,9,11,7,8,3,7,4,1,0,2,3,3,2,1,0,1,0,1,1,0,0,0,18,19,18,1,18
Erika Almirón,,,,,,,0,4,12,5,5,4,3,2,1,2,0,1,3,1,2,2,1,1,1,1,0,1,0,0,18,21,6,2,18
Isaiah Thomas,,,,,,,,0,7,3,2,2,0,2,1,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,10,5,20,3,18
Adrián Rivera-reyes,,,,,,,,,0,9,14,1,6,2,2,1,5,0,2,1,1,3,0,1,1,1,0,0,0,0,23,7,4,2,18
Beth Finn,,,,,,,,,,0,6,1,3,5,3,1,0,1,0,1,2,1,1,0,1,2,1,1,0,0,11,6,4,2,18
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,0,1,1,3,1,1,1,0,2,2,1,0,0,0,0,1,0,16,6,3,1,18
Fernando Treviño,,,,,,,,,,,,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,8,0,1,18
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,1,3,0,0,2,1,0,0,0,1,0,0,1,0,0,7,1,1,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,4,4,1,18
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,2,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,5,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,1,18
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,0,2,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,1,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,141,95,86,86,81,60,51,43,39,27,27,14,10,10,8,7,7,6,6,5,5,4,4,4,3,3,2,1,1,0,62,58,39,12,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Helen Gym,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Justin Diberardinis,Eryn Santamoor,Erika Almirón,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Adrián Rivera-reyes,Latrice Y Bryant,Beth Finn,Ethelind Baylor,Fernando Treviño,Billy Thompson,Willie Floyd Singletary,Joseph A Diorio,Ogbonna Paul Hagins,Asa Khalif,Edwin Santana,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Sherrie Cohen,Vinny Black,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Helen Gym,1,28,25,30,25,13,10,10,6,5,5,6,6,6,4,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,29,14,8,1,19
Derek S Green,,1,37,32,29,7,7,4,7,2,7,2,4,3,3,1,2,1,0,0,1,2,0,0,0,0,1,0,0,0,34,11,5,1,19
Isaiah Thomas,,,1,33,29,3,3,4,7,2,4,0,3,3,5,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,33,6,7,1,19
Katherine Gilmore Richardson,,,,0,28,4,6,3,7,2,1,0,1,4,4,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,31,6,5,1,19
Allan Domb,,,,,1,8,6,3,4,4,5,0,1,3,2,1,1,0,1,0,2,2,1,0,1,0,1,0,0,0,30,7,3,1,19
Justin Diberardinis,,,,,,0,8,6,3,2,2,2,0,2,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,8,0,1,19
Eryn Santamoor,,,,,,,0,6,2,0,0,0,0,1,1,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,2,4,1,19
Erika Almirón,,,,,,,,0,4,2,1,1,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,19
Sandra Dungee Glenn,,,,,,,,,0,0,0,1,0,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,3,0,19
Deja Lynn Alvarez,,,,,,,,,,0,0,4,1,2,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,2,6,4,0,19
Fareed Abdullah,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,2,1,0,19
Adrián Rivera-reyes,,,,,,,,,,,,0,3,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,2,4,2,0,19
Latrice Y Bryant,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,1,0,19
Beth Finn,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,19
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,19
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,3,1,3,0,19
Billy Thompson,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,59,53,50,48,45,19,16,14,13,12,10,9,9,8,8,8,4,4,3,3,2,2,1,1,1,1,1,0,0,0,52,25,18,2,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Allan Domb,Derek S Green,Justin Diberardinis,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Vinny Black,Bobbie Curry,Edwin Santana,Fareed Abdullah,Willie Floyd Singletary,Asa Khalif,Hena Veit,Mark Ross,Ogbonna Paul Hagins,Wayne Allen,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Helen Gym,0,26,22,17,11,19,20,9,13,8,4,4,2,3,4,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,11,13,12,4,20
Allan Domb,,1,19,15,15,16,14,6,3,3,2,1,1,3,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,7,11,7,3,20
Derek S Green,,,0,13,10,15,11,1,7,2,2,1,1,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,3,20
Justin Diberardinis,,,,0,16,12,6,6,9,1,3,1,3,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,10,5,4,1,20
Eryn Santamoor,,,,,0,7,3,8,4,5,2,2,3,0,0,1,2,1,0,0,1,0,1,0,1,0,0,0,0,0,11,3,2,2,20
Isaiah Thomas,,,,,,0,11,1,5,4,0,1,0,2,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,5,8,4,3,20
Katherine Gilmore Richardson,,,,,,,0,3,6,3,0,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,12,4,0,20
Adrián Rivera-reyes,,,,,,,,0,1,6,4,1,2,1,0,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,7,1,3,2,20
Erika Almirón,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5,1,5,0,20
Beth Finn,,,,,,,,,,0,0,3,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,4,20
Deja Lynn Alvarez,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,1,3,1,20
Sandra Dungee Glenn,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,20
Fernando Treviño,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,0,1,0,20
Billy Thompson,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,20
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,20
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,20
Vinny Black,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20
Edwin Santana,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,20
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20
Total,53,39,29,29,26,26,25,16,16,12,7,6,5,4,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,19,18,17,9,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Ogbonna Paul Hagins,Fareed Abdullah,Asa Khalif,Joseph A Diorio,Billy Thompson,Latrice Y Bryant,Devon Cade,Bobbie Curry,Fernando Treviño,Justin Diberardinis,Mark Ross,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Ethelind Baylor,Wayne Edmund Dorsey,Erika Almirón,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Helen Gym,3,47,43,42,41,11,7,6,6,7,6,4,1,4,3,4,3,2,1,2,1,0,1,1,1,2,1,1,0,0,50,10,7,4,21
Isaiah Thomas,,1,50,50,48,3,3,5,7,2,3,4,5,3,3,4,2,4,1,0,2,2,0,1,1,0,1,0,0,0,49,4,6,2,21
Allan Domb,,,2,44,41,1,3,4,6,2,3,2,3,3,5,0,0,5,2,0,2,0,2,2,0,0,1,0,0,0,49,3,6,2,21
