col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matt Wolfe,0,1,2,2,1,1,0,3,2,0,8
Al Taubenberger,,1,1,1,0,0,0,1,1,0,8
Bill Heeney,,,0,2,1,1,0,2,2,0,8
Dan Tinney,,,,0,1,1,0,2,2,0,8
Drew Murray,,,,,0,1,0,1,1,0,8
Irina M Goldstein,,,,,,0,0,1,1,0,8
David Oh,,,,,,,0,0,0,0,8
Rebecca Warren,,,,,,,,0,2,0,8
Megan Mccarthy King,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,3,2,2,2,1,1,0,3,2,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
David Oh,0,1,0,0,0,0,0,1,0,0,10
Drew Murray,,0,0,0,0,0,0,1,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,0,0,0,0,0,0,0,10
Dan Tinney,,,,,0,0,0,0,0,0,10
Irina M Goldstein,,,,,,0,0,0,0,0,10
Matt Wolfe,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,0,0,10
Christylee Peck,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,1,1,0,0,0,0,0,1,0,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Dan Tinney,0,1,0,0,0,0,0,1,0,0,12
Matt Wolfe,,0,0,0,0,0,0,1,0,0,12
Al Taubenberger,,,0,0,0,0,0,0,0,0,12
Bill Heeney,,,,0,0,0,0,0,0,0,12
David Oh,,,,,0,0,0,0,0,0,12
Drew Murray,,,,,,0,0,0,0,0,12
Irina M Goldstein,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,0,0,12
Christylee Peck,,,,,,,,,0,0,12
Rebecca Warren,,,,,,,,,,0,12
Total,1,1,0,0,0,0,0,1,0,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,13
Al Taubenberger,0,2,1,1,0,0,0,2,2,0,13
Bill Heeney,,0,1,1,0,0,0,2,2,0,13
Dan Tinney,,,0,1,0,0,0,1,1,0,13
Matt Wolfe,,,,0,0,0,0,1,1,0,13
David Oh,,,,,0,0,0,0,0,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Christylee Peck,,,,,,,,0,2,0,13
Rebecca Warren,,,,,,,,,0,0,13
Megan Mccarthy King,,,,,,,,,,0,13
Total,2,2,1,1,0,0,0,2,2,0,13
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,15
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,15
Rebecca Warren,0,3,1,4,4,3,3,2,2,1,15
Megan Mccarthy King,,0,0,2,3,2,3,1,0,1,15
Christylee Peck,,,0,1,1,1,0,1,1,0,15
Al Taubenberger,,,,0,3,3,2,1,2,0,15
Bill Heeney,,,,,0,3,3,2,1,1,15
Matt Wolfe,,,,,,1,2,1,1,0,15
Dan Tinney,,,,,,,0,1,0,1,15
David Oh,,,,,,,,0,1,1,15
Drew Murray,,,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,,,0,15
Total,5,3,1,4,4,4,3,2,2,1,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,16
Al Taubenberger,0,1,1,1,1,0,0,1,0,0,16
Bill Heeney,,0,1,1,1,0,0,1,0,0,16
David Oh,,,0,1,1,0,0,1,0,0,16
Irina M Goldstein,,,,0,1,0,0,1,0,0,16
Matt Wolfe,,,,,0,0,0,1,0,0,16
Dan Tinney,,,,,,0,0,0,0,0,16
Drew Murray,,,,,,,0,0,0,0,16
Rebecca Warren,,,,,,,,0,0,0,16
Christylee Peck,,,,,,,,,0,0,16
Megan Mccarthy King,,,,,,,,,,0,16
Total,1,1,1,1,1,0,0,1,0,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,17
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Bill Heeney,0,3,3,2,1,1,0,3,2,1,17
Dan Tinney,,0,3,2,1,1,0,3,2,1,17
Matt Wolfe,,,0,2,1,1,0,3,2,1,17
Al Taubenberger,,,,0,0,0,0,2,1,1,17
David Oh,,,,,0,1,0,1,1,0,17
Drew Murray,,,,,,0,0,1,1,0,17
Irina M Goldstein,,,,,,,0,0,0,0,17
Rebecca Warren,,,,,,,,0,2,1,17
Christylee Peck,,,,,,,,,0,0,17
Megan Mccarthy King,,,,,,,,,,0,17
Total,3,3,3,2,1,1,0,3,2,1,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,18
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Dan Tinney,0,4,3,2,2,2,2,4,3,1,18
Matt Wolfe,,0,3,2,2,2,2,4,3,1,18
Al Taubenberger,,,0,1,2,1,1,3,3,0,18
Bill Heeney,,,,0,0,1,1,2,1,1,18
David Oh,,,,,0,1,1,2,2,0,18
Drew Murray,,,,,,0,1,2,1,1,18
Irina M Goldstein,,,,,,,0,2,1,1,18
Megan Mccarthy King,,,,,,,,0,3,1,18
Rebecca Warren,,,,,,,,,0,0,18
Christylee Peck,,,,,,,,,,0,18
Total,4,4,3,2,2,2,2,4,3,1,18
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,20
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,20
Rebecca Warren,0,3,1,3,3,2,2,2,1,1,20
Megan Mccarthy King,,0,0,2,2,1,1,1,1,1,20
Christylee Peck,,,0,0,0,0,0,0,0,0,20
Al Taubenberger,,,,0,3,2,2,2,1,1,20
Bill Heeney,,,,,0,2,2,2,1,1,20
Dan Tinney,,,,,,0,1,2,0,0,20
Drew Murray,,,,,,,0,1,1,1,20
Matt Wolfe,,,,,,,,0,0,0,20
David Oh,,,,,,,,,0,1,20
Irina M Goldstein,,,,,,,,,,0,20
Total,5,3,1,3,3,2,2,2,1,1,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,21
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Dan Tinney,0,2,2,2,1,1,0,2,2,0,21
Al Taubenberger,,0,2,2,0,0,0,1,2,0,21
Bill Heeney,,,0,2,0,0,0,1,2,0,21
Matt Wolfe,,,,0,0,0,0,1,2,0,21
David Oh,,,,,0,1,0,1,0,0,21
Irina M Goldstein,,,,,,0,0,1,0,0,21
Drew Murray,,,,,,,0,0,0,0,21
Megan Mccarthy King,,,,,,,,0,1,0,21
Rebecca Warren,,,,,,,,,0,0,21
Christylee Peck,,,,,,,,,,0,21
Total,3,2,2,2,1,1,0,2,2,0,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,22
,Dan Tinney,David Oh,Irina M Goldstein,Al Taubenberger,Matt Wolfe,Bill Heeney,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Dan Tinney,0,3,3,2,2,1,1,2,2,0,22
David Oh,,0,3,2,2,1,1,2,2,0,22
Irina M Goldstein,,,0,2,2,1,1,2,2,0,22
Al Taubenberger,,,,0,1,0,1,1,1,0,22
Matt Wolfe,,,,,0,1,0,2,2,0,22
Bill Heeney,,,,,,0,0,1,1,0,22
Drew Murray,,,,,,,0,0,0,0,22
Megan Mccarthy King,,,,,,,,0,2,0,22
Rebecca Warren,,,,,,,,,0,0,22
Christylee Peck,,,,,,,,,,0,22
Total,3,3,3,2,2,1,1,2,2,0,22
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,23
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Dan Tinney,Drew Murray,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Taubenberger,0,1,1,0,0,0,0,0,0,0,23
Bill Heeney,,0,1,0,0,0,0,0,0,0,23
David Oh,,,0,0,0,0,0,0,0,0,23
Irina M Goldstein,,,,0,0,0,0,1,1,0,23
Dan Tinney,,,,,0,0,0,0,0,0,23
Drew Murray,,,,,,0,0,0,0,0,23
Matt Wolfe,,,,,,,0,0,0,0,23
Megan Mccarthy King,,,,,,,,0,1,0,23
Rebecca Warren,,,,,,,,,0,0,23
Christylee Peck,,,,,,,,,,0,23
Total,1,1,1,1,0,0,0,1,1,0,23
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,24
Bill Heeney,,0,1,1,0,0,0,1,1,0,24
Dan Tinney,,,0,1,0,0,0,1,1,0,24
Matt Wolfe,,,,0,0,0,0,1,1,0,24
David Oh,,,,,0,0,0,0,0,0,24
Drew Murray,,,,,,0,0,0,0,0,24
Irina M Goldstein,,,,,,,0,0,0,0,24
Megan Mccarthy King,,,,,,,,0,1,0,24
Rebecca Warren,,,,,,,,,0,0,24
Christylee Peck,,,,,,,,,,0,24
Total,1,1,1,1,0,0,0,1,1,0,24
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,25
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Dan Tinney,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,25
Al Taubenberger,0,0,0,0,0,0,0,1,0,0,25
David Oh,,1,0,0,0,0,0,0,0,0,25
Drew Murray,,,0,1,0,0,0,0,0,0,25
Irina M Goldstein,,,,0,0,0,0,0,0,0,25
Bill Heeney,,,,,0,0,0,0,0,0,25
Dan Tinney,,,,,,0,0,0,0,0,25
Matt Wolfe,,,,,,,0,0,0,0,25
Megan Mccarthy King,,,,,,,,0,0,0,25
Christylee Peck,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,0,25
Total,1,1,1,1,0,0,0,1,0,0,25
