col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,,0,31
Total,4,3,2,2,31
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,32
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,32
Beth Grossman,1,1,1,1,32
Christylee Peck,,0,0,0,32
Megan Mccarthy King,,,0,1,32
Rebecca Warren,,,,0,32
Total,3,1,1,1,32
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,33
,Beth Grossman,Rebecca Warren,Megan Mccarthy King,Christylee Peck,33
Beth Grossman,1,4,2,1,33
Rebecca Warren,,0,2,1,33
Megan Mccarthy King,,,0,0,33
Christylee Peck,,,,0,33
Total,5,4,2,1,33
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,34
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,34
Beth Grossman,0,5,2,1,34
Megan Mccarthy King,,0,2,1,34
Christylee Peck,,,1,1,34
Rebecca Warren,,,,0,34
Total,5,5,4,2,34
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,35
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Beth Grossman,0,3,2,1,35
Megan Mccarthy King,,0,1,1,35
Rebecca Warren,,,0,0,35
Christylee Peck,,,,0,35
Total,4,3,2,1,35
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,36
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Beth Grossman,1,1,1,0,36
Megan Mccarthy King,,1,1,0,36
Rebecca Warren,,,0,0,36
Christylee Peck,,,,0,36
Total,2,2,1,0,36
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,37
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,37
Beth Grossman,1,5,4,3,37
Christylee Peck,,0,2,2,37
Rebecca Warren,,,1,1,37
Megan Mccarthy King,,,,0,37
Total,8,5,5,3,37
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,38
,Beth Grossman,Christylee Peck,Rebecca Warren,Megan Mccarthy King,38
Beth Grossman,0,2,1,1,38
Christylee Peck,,0,1,0,38
Rebecca Warren,,,1,0,38
Megan Mccarthy King,,,,0,38
Total,3,2,2,1,38
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,39
,Beth Grossman,Rebecca Warren,Christylee Peck,Megan Mccarthy King,39
Beth Grossman,0,3,1,2,39
Rebecca Warren,,0,1,2,39
Christylee Peck,,,1,0,39
Megan Mccarthy King,,,,0,39
Total,3,3,2,2,39
,Judge Of The Superior Court - Republican,,,Judge Of The Court Of Common Pleas - Republican,40
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Beth Grossman,40
Rebecca Warren,1,3,3,6,40
Megan Mccarthy King,,1,0,3,40
Christylee Peck,,,0,3,40
Beth Grossman,,,,0,40
Total,7,4,3,6,40
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,41
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Beth Grossman,0,4,2,2,41
Megan Mccarthy King,,0,2,2,41
Christylee Peck,,,0,0,41
Rebecca Warren,,,,0,41
Total,4,4,2,2,41
