col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terri M Booker,,,,,,,,,,,,,,,,,,1,4,3,3,1,3,2,0,1,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,3,4,1,0,1,1,2,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,50,64,43,38,37,34,31,29,26,25,23,22,22,22,19,19,17,12,11,9,9,6,6,5,5,5,7
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,David H Conroy,Theresa Brunson,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Kay Yu,Craig Levin,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Terri M Booker,Wendi Barish,Chris Hall,Tiffany Palmer,Kendra Mccrae,Beth Grossman,Cateria R Mccabe,Laurie Dow,Janine D Momasso,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,8
David H Conroy,1,0,47,32,21,23,24,20,13,15,11,10,10,7,5,3,5,2,0,3,1,3,0,3,3,2,2,8
Theresa Brunson,,5,11,7,14,8,5,5,7,4,9,7,7,9,11,11,7,6,8,5,6,4,5,3,2,2,1,8
Joshua Roberts,,,3,36,11,27,24,21,11,17,12,10,13,6,7,4,3,4,1,4,1,4,1,2,1,2,0,8
James C Crumlish,,,,0,5,23,24,18,7,15,5,7,6,6,4,1,3,0,1,3,2,3,0,4,1,0,1,8
Jennifer Schultz,,,,,2,1,3,3,12,2,13,5,3,5,5,5,1,3,2,2,1,5,2,2,2,2,2,8
Carmella Jacquinto,,,,,,0,19,19,1,15,0,7,7,4,3,4,2,1,1,3,1,1,2,0,0,1,0,8
Anthony Kyriakakis,,,,,,,0,18,4,19,1,3,3,4,5,4,3,0,1,1,1,0,2,2,1,1,2,8
Kay Yu,,,,,,,,0,1,15,1,2,3,3,3,1,4,0,1,1,1,0,1,2,3,0,1,8
Craig Levin,,,,,,,,,1,1,12,4,4,6,3,3,3,2,1,1,1,3,2,1,2,2,1,8
Henry Mcgregor Sias,,,,,,,,,,0,0,3,0,3,1,3,0,0,0,2,0,0,3,1,0,0,0,8
Jon Marshall,,,,,,,,,,,0,2,2,5,5,2,0,5,1,2,0,4,1,0,2,1,1,8
Leon Goodman,,,,,,,,,,,,1,9,4,3,4,5,3,1,2,0,0,4,2,2,2,0,8
Terri M Booker,,,,,,,,,,,,,0,2,7,5,5,2,2,1,1,1,2,1,0,3,1,8
Wendi Barish,,,,,,,,,,,,,,0,1,5,2,1,3,0,3,4,5,0,2,0,0,8
Chris Hall,,,,,,,,,,,,,,,0,6,4,5,5,2,0,2,0,2,1,1,2,8
Tiffany Palmer,,,,,,,,,,,,,,,,0,3,3,3,3,1,3,4,1,1,2,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,1,1,4,2,1,0,0,4,3,1,1,8
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,4,0,1,1,0,1,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,64,44,64,42,37,33,32,27,22,21,20,20,18,17,16,16,13,8,8,8,7,7,7,6,5,4,3,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,David H Conroy,Theresa Brunson,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Leon Goodman,Terri M Booker,Tiffany Palmer,Kay Yu,Kendra Mccrae,Anthony Kyriakakis,Wendi Barish,Henry Mcgregor Sias,Craig Levin,Cateria R Mccabe,Chris Hall,Jon Marshall,Nicola Serianni,Janine D Momasso,Beth Grossman,Laurie Dow,Sherman Toppin,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,9
David H Conroy,2,0,30,19,23,13,17,12,8,16,4,13,5,12,5,3,3,2,3,2,1,0,2,1,2,3,2,9
Theresa Brunson,,4,10,14,7,15,10,14,20,8,18,5,11,3,10,12,8,7,7,6,7,7,5,4,3,1,0,9
Joshua Roberts,,,0,20,27,5,13,11,2,17,1,13,2,15,5,2,2,5,2,0,3,1,2,1,0,0,1,9
Carmella Jacquinto,,,,0,22,4,9,14,11,18,10,15,5,14,2,6,1,0,2,3,1,3,3,2,0,0,0,9
James C Crumlish,,,,,1,2,12,8,5,17,2,17,3,15,3,1,5,1,1,2,0,1,1,2,0,0,0,9
Jennifer Schultz,,,,,,2,6,8,9,8,9,2,10,2,5,5,5,5,5,2,4,2,1,1,4,3,1,9
Leon Goodman,,,,,,,0,14,10,4,11,3,4,1,4,6,6,4,3,2,3,2,2,2,1,3,2,9
Terri M Booker,,,,,,,,1,10,6,9,1,7,0,2,4,5,3,1,1,4,4,5,1,2,3,1,9
Tiffany Palmer,,,,,,,,,0,7,16,6,11,1,4,8,6,1,6,4,5,4,4,1,0,2,1,9
Kay Yu,,,,,,,,,,0,7,12,5,12,1,2,3,0,0,1,1,3,2,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,0,3,8,1,3,9,4,2,5,3,2,2,4,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,0,3,14,0,1,4,0,0,0,0,0,0,0,0,1,0,9
Wendi Barish,,,,,,,,,,,,,0,1,3,4,2,2,4,3,1,2,4,1,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,1,2,1,3,2,2,5,2,2,2,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,3,6,3,1,4,3,2,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,1,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,3,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,1,0,2,0,3,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,50,47,46,36,35,32,31,30,29,27,24,20,20,18,16,15,12,10,10,9,8,8,8,6,5,4,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Terri M Booker,Henry Mcgregor Sias,Leon Goodman,Tiffany Palmer,Cateria R Mccabe,Wendi Barish,Kendra Mccrae,Beth Grossman,Jon Marshall,Nicola Serianni,Sherman Toppin,Craig Levin,Janine D Momasso,Laurie Dow,Chris Hall,Gregory Weyer,James F Berardinelli,Robert Trimble,Vicki Markovitz,David H Conroy,Theresa Brunson,10
Joshua Roberts,0,28,23,22,19,2,11,19,9,4,5,5,0,4,2,1,3,1,1,2,1,1,1,1,0,33,10,10
Carmella Jacquinto,,0,22,23,20,3,11,18,11,4,5,3,4,2,1,2,0,0,3,1,1,1,0,0,0,25,11,10
James C Crumlish,,,0,16,15,4,8,13,9,3,0,4,0,2,2,2,0,1,0,1,2,0,1,0,0,22,8,10
Anthony Kyriakakis,,,,0,19,1,2,19,3,4,5,4,3,2,0,0,0,0,2,1,2,0,1,0,0,19,9,10
Kay Yu,,,,,1,1,1,17,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,15,7,10
Jennifer Schultz,,,,,,0,3,0,3,6,4,3,4,4,4,5,2,4,1,1,2,0,0,1,0,7,14,10
Terri M Booker,,,,,,,0,0,11,5,4,5,3,4,1,2,3,1,3,3,1,1,0,0,0,8,12,10
Henry Mcgregor Sias,,,,,,,,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,10
Leon Goodman,,,,,,,,,0,3,4,2,3,3,2,2,2,2,3,3,2,0,0,1,0,8,8,10
Tiffany Palmer,,,,,,,,,,0,3,5,6,4,2,4,0,2,1,3,4,0,2,1,0,4,11,10
Cateria R Mccabe,,,,,,,,,,,0,4,6,4,1,1,3,1,2,1,1,0,0,1,0,4,8,10
Wendi Barish,,,,,,,,,,,,0,1,3,2,2,0,0,0,2,3,0,1,0,0,6,5,10
Kendra Mccrae,,,,,,,,,,,,,0,2,0,3,0,2,2,2,0,0,0,0,0,0,10,10
Beth Grossman,,,,,,,,,,,,,,0,2,1,2,0,0,2,1,0,1,2,0,4,4,10
Jon Marshall,,,,,,,,,,,,,,,0,3,1,1,0,0,1,1,0,0,0,2,5,10
Nicola Serianni,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,1,7,10
Sherman Toppin,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,2,3,10
Craig Levin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,5,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,5,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,3,2,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10
Total,47,36,30,29,24,22,21,20,18,16,14,12,11,9,9,8,7,6,6,6,5,2,2,2,0,45,44,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Leon Goodman,Sherman Toppin,Tiffany Palmer,Wendi Barish,Beth Grossman,Nicola Serianni,James F Berardinelli,Terri M Booker,Cateria R Mccabe,Janine D Momasso,Laurie Dow,Gregory Weyer,Robert Trimble,Vicki Markovitz,Chris Hall,David H Conroy,Theresa Brunson,11
Joshua Roberts,1,38,32,32,29,29,10,11,11,4,2,5,5,3,3,5,0,3,0,0,1,2,2,1,1,55,11,11
James C Crumlish,,0,28,31,27,25,3,4,4,3,1,4,3,2,1,2,1,1,0,0,1,1,1,0,0,36,4,11
Carmella Jacquinto,,,0,31,27,28,2,2,1,6,2,4,4,2,3,5,0,2,2,2,2,0,2,1,1,33,6,11
Anthony Kyriakakis,,,,0,32,26,0,0,0,3,5,3,3,3,1,1,2,0,2,2,0,1,2,2,1,32,4,11
Henry Mcgregor Sias,,,,,0,24,1,0,0,4,5,3,4,4,1,2,4,1,1,1,0,1,2,2,1,28,5,11
Kay Yu,,,,,,0,2,1,0,1,0,3,4,1,1,2,0,1,0,0,0,0,0,1,1,27,4,11
Jennifer Schultz,,,,,,,2,9,7,5,4,1,5,7,6,5,0,2,1,1,1,0,0,0,0,8,10,11
Craig Levin,,,,,,,,1,8,1,2,3,1,2,0,1,1,3,1,2,1,1,0,0,0,9,9,11
Jon Marshall,,,,,,,,,0,2,4,2,2,2,1,2,0,3,0,0,1,0,0,0,0,10,6,11
Kendra Mccrae,,,,,,,,,,0,6,3,5,2,4,4,3,4,3,2,1,0,1,0,0,3,10,11
Leon Goodman,,,,,,,,,,,0,2,5,3,2,0,4,3,4,3,0,2,1,2,1,3,8,11
Sherman Toppin,,,,,,,,,,,,0,3,3,0,0,4,5,1,2,2,0,0,1,0,6,6,11
Tiffany Palmer,,,,,,,,,,,,,0,6,2,1,1,2,1,1,1,0,1,3,0,3,7,11
Wendi Barish,,,,,,,,,,,,,,0,4,2,0,1,0,1,0,0,0,3,0,4,3,11
Beth Grossman,,,,,,,,,,,,,,,0,4,0,1,1,1,2,2,0,1,1,4,4,11
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,1,1,3,0,1,0,0,4,4,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,2,2,1,1,1,0,0,2,5,11
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,8,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,5,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,3,1,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,3,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11
Total,69,43,41,39,37,32,24,20,16,15,15,14,14,12,10,10,8,8,7,6,6,4,4,4,3,64,38,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Terri M Booker,Leon Goodman,Kendra Mccrae,Wendi Barish,Tiffany Palmer,Beth Grossman,Craig Levin,Cateria R Mccabe,Janine D Momasso,Chris Hall,Jon Marshall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Nicola Serianni,Robert Trimble,Gregory Weyer,James F Berardinelli,Theresa Brunson,David H Conroy,12
Joshua Roberts,4,41,44,34,32,34,7,11,11,5,5,2,5,9,5,3,4,9,4,4,4,2,3,1,0,31,44,12
Carmella Jacquinto,,0,38,37,30,34,3,6,10,6,3,1,5,1,5,6,2,2,3,2,1,2,0,1,0,21,31,12
James C Crumlish,,,0,35,32,31,3,7,7,3,6,3,6,3,2,3,5,2,2,2,2,0,1,0,0,16,32,12
Anthony Kyriakakis,,,,0,32,34,3,2,7,5,6,7,5,1,6,6,4,0,1,0,2,0,0,0,0,16,29,12
Kay Yu,,,,,2,31,2,4,1,3,6,6,4,1,2,3,3,0,1,1,1,0,2,1,0,11,27,12
Henry Mcgregor Sias,,,,,,0,0,1,1,2,3,3,2,0,2,2,1,0,0,0,2,0,0,0,1,10,27,12
Jennifer Schultz,,,,,,,1,5,6,3,4,5,6,9,2,3,3,3,4,3,3,5,1,1,0,21,15,12
Terri M Booker,,,,,,,,4,7,3,2,6,4,4,3,2,1,2,3,4,5,2,3,0,0,13,8,12
Leon Goodman,,,,,,,,,0,7,4,4,5,3,6,6,3,3,1,6,5,4,1,2,0,17,9,12
Kendra Mccrae,,,,,,,,,,0,6,4,6,2,10,9,3,2,5,2,1,3,1,1,1,16,4,12
Wendi Barish,,,,,,,,,,,0,9,6,2,4,3,8,2,4,0,2,2,1,0,1,16,4,12
Tiffany Palmer,,,,,,,,,,,,1,5,4,3,1,5,0,5,2,3,3,2,1,1,13,5,12
Beth Grossman,,,,,,,,,,,,,0,4,2,4,2,4,2,1,3,4,3,1,0,12,7,12
Craig Levin,,,,,,,,,,,,,,1,1,2,1,6,3,3,3,2,2,0,0,10,8,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,7,1,2,3,4,0,2,2,1,1,11,5,12
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,1,0,0,11,4,12
Chris Hall,,,,,,,,,,,,,,,,,0,1,4,1,0,0,0,1,0,10,5,12
Jon Marshall,,,,,,,,,,,,,,,,,,1,1,2,2,1,2,1,0,11,2,12
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,1,4,0,0,0,11,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,0,4,6,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,6,3,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,9,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,5,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12
Total,83,54,51,47,44,39,37,28,27,22,21,20,19,19,18,16,15,14,11,10,10,9,7,5,1,82,70,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Tiffany Palmer,Jon Marshall,Kay Yu,Chris Hall,Leon Goodman,Terri M Booker,Kendra Mccrae,Wendi Barish,Laurie Dow,Beth Grossman,Sherman Toppin,Nicola Serianni,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,13
Joshua Roberts,2,49,54,38,43,44,17,22,9,16,16,8,7,4,7,7,5,2,6,6,3,2,1,1,1,66,24,13
Carmella Jacquinto,,1,46,34,43,40,5,8,9,2,13,6,5,3,7,5,6,2,8,2,6,3,5,1,0,40,21,13
James C Crumlish,,,0,36,42,40,3,10,6,5,14,8,1,3,5,2,3,1,4,3,3,1,3,1,0,40,18,13
Cateria R Mccabe,,,,1,31,30,1,5,7,1,2,5,6,6,10,2,0,3,9,3,5,4,2,1,1,32,19,13
Anthony Kyriakakis,,,,,0,39,1,3,4,1,12,5,2,2,6,3,0,2,3,0,0,3,1,0,0,39,8,13
Henry Mcgregor Sias,,,,,,0,1,2,4,1,15,2,2,1,3,1,1,1,4,0,1,1,1,0,0,36,9,13
Jennifer Schultz,,,,,,,3,16,6,12,3,5,2,4,2,10,4,6,2,9,1,2,0,2,0,20,20,13
Craig Levin,,,,,,,,1,3,15,0,2,5,2,2,3,4,3,0,4,5,3,3,2,0,19,21,13
Tiffany Palmer,,,,,,,,,0,5,5,12,10,10,8,8,10,5,5,5,3,3,3,2,2,8,22,13
Jon Marshall,,,,,,,,,,1,0,3,6,3,0,3,2,1,2,4,0,0,0,1,0,13,9,13
Kay Yu,,,,,,,,,,,2,4,3,3,0,2,4,3,1,1,1,1,0,0,0,17,7,13
Chris Hall,,,,,,,,,,,,0,8,8,6,5,5,5,1,3,1,1,1,2,1,8,15,13
Leon Goodman,,,,,,,,,,,,,0,8,4,1,5,4,5,4,4,4,2,0,2,6,18,13
Terri M Booker,,,,,,,,,,,,,,1,7,2,4,4,6,3,3,3,0,3,0,3,15,13
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,3,2,1,3,2,0,1,1,5,13,13
Wendi Barish,,,,,,,,,,,,,,,,0,4,5,1,2,2,3,0,2,0,4,11,13
Laurie Dow,,,,,,,,,,,,,,,,,0,2,3,3,5,1,5,1,1,3,12,13
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,3,1,3,0,1,0,2,12,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,2,2,2,0,2,0,4,8,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,1,10,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,1,3,5,1,0,3,8,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,6,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,5,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,4,13
Total,103,66,66,57,52,49,49,44,35,26,26,24,24,20,19,18,17,15,15,14,13,11,8,6,2,94,85,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Joshua Roberts,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Wendi Barish,Tiffany Palmer,Craig Levin,Terri M Booker,Chris Hall,Kendra Mccrae,Sherman Toppin,Beth Grossman,Nicola Serianni,Vicki Markovitz,Laurie Dow,Cateria R Mccabe,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,Theresa Brunson,David H Conroy,14
Joshua Roberts,1,46,22,43,39,38,33,19,10,7,7,11,9,11,7,7,6,9,2,2,4,2,2,2,4,39,60,14
James C Crumlish,,1,10,34,31,28,28,3,6,8,5,3,5,9,5,3,2,5,2,2,4,0,1,0,0,12,38,14
Jennifer Schultz,,,2,5,2,3,1,18,8,9,4,11,4,6,8,2,7,9,2,4,3,3,2,1,0,27,24,14
Carmella Jacquinto,,,,4,32,31,31,3,7,4,0,2,3,3,3,4,1,2,1,3,5,2,0,1,1,10,33,14
Anthony Kyriakakis,,,,,0,27,31,4,9,10,9,2,0,4,3,4,3,1,8,0,2,2,2,0,0,12,33,14
Kay Yu,,,,,,0,26,2,3,4,5,2,4,4,3,3,3,1,1,2,2,3,1,1,0,13,27,14
Henry Mcgregor Sias,,,,,,,0,3,6,5,4,0,2,1,2,2,3,0,6,1,2,0,1,0,0,5,30,14
Jon Marshall,,,,,,,,3,7,2,3,8,2,0,2,6,2,2,1,1,1,0,1,1,1,13,15,14
Leon Goodman,,,,,,,,,1,10,10,5,10,5,7,7,4,4,9,4,5,5,1,2,0,21,4,14
Wendi Barish,,,,,,,,,,1,12,3,4,4,4,5,6,6,7,4,2,3,2,0,0,15,8,14
Tiffany Palmer,,,,,,,,,,,0,2,7,6,8,3,4,3,5,4,1,1,2,2,1,15,8,14
Craig Levin,,,,,,,,,,,,1,4,1,1,1,3,3,4,2,2,3,0,2,2,9,9,14
Terri M Booker,,,,,,,,,,,,,1,7,4,4,3,1,3,4,0,0,0,2,1,13,2,14
Chris Hall,,,,,,,,,,,,,,0,2,2,1,2,3,3,1,1,2,0,1,11,6,14
Kendra Mccrae,,,,,,,,,,,,,,,0,2,6,7,1,4,5,3,1,1,1,16,3,14
Sherman Toppin,,,,,,,,,,,,,,,,0,1,3,3,3,3,3,1,1,0,12,5,14
Beth Grossman,,,,,,,,,,,,,,,,,0,5,1,2,3,2,3,1,1,10,5,14
Nicola Serianni,,,,,,,,,,,,,,,,,,0,1,3,4,2,1,0,1,10,4,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,7,3,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,9,2,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,8,3,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,6,4,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,109,59,58,54,52,45,40,33,33,27,25,22,22,20,20,19,16,16,14,13,12,11,6,5,4,85,84,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Kay Yu,Jennifer Schultz,Leon Goodman,Craig Levin,Tiffany Palmer,Cateria R Mccabe,Jon Marshall,Wendi Barish,Terri M Booker,Laurie Dow,Kendra Mccrae,Beth Grossman,Janine D Momasso,Nicola Serianni,Robert Trimble,Sherman Toppin,Vicki Markovitz,Chris Hall,James F Berardinelli,Gregory Weyer,David H Conroy,Theresa Brunson,15
Joshua Roberts,2,60,58,50,45,45,11,14,15,10,11,11,5,7,6,5,6,3,6,4,3,2,3,2,0,78,17,15
James C Crumlish,,0,52,47,41,39,6,10,4,3,7,3,4,4,4,3,3,2,3,4,0,0,2,2,1,53,9,15
Carmella Jacquinto,,,0,48,44,45,6,8,3,6,9,4,5,7,3,7,3,3,1,3,2,1,1,1,1,48,12,15
Anthony Kyriakakis,,,,0,45,42,1,4,1,3,6,0,4,0,1,1,1,1,0,1,2,2,2,1,0,45,6,15
Henry Mcgregor Sias,,,,,0,37,2,4,0,4,9,0,3,0,1,0,5,2,2,0,1,3,0,3,1,39,7,15
Kay Yu,,,,,,0,2,2,0,2,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,36,5,15
Jennifer Schultz,,,,,,,0,2,10,3,1,10,4,1,2,3,3,0,2,2,0,1,1,1,2,14,10,15
Leon Goodman,,,,,,,,0,4,9,4,2,6,5,3,3,1,4,1,2,2,5,3,2,0,13,8,15
Craig Levin,,,,,,,,,2,3,0,10,2,0,3,2,1,1,1,3,0,0,1,0,0,10,7,15
Tiffany Palmer,,,,,,,,,,0,5,2,6,1,2,5,4,4,2,1,2,3,4,3,0,8,8,15
