col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kahlil Williams,,,,,,1,0,3,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,0,0,1,1,0,0,1,0,1
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,0,1,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,1
Total,58,36,15,11,9,8,7,6,5,5,3,2,1,0,1
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Bobby Henon,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,2
Bobby Henon,19,42,15,13,12,8,8,1,5,5,3,4,3,2,2
Lisa Deeley,,3,3,5,6,2,3,2,2,4,3,3,0,1,2
Marwan Kreidie,,,0,2,2,0,3,1,0,0,0,0,0,1,2
Omar Sabir,,,,0,0,4,0,0,0,0,0,1,1,0,2
Luigi Borda,,,,,0,2,1,0,2,0,0,1,0,0,2
Kahlil Williams,,,,,,0,0,1,1,0,0,0,1,0,2
Jen Devor,,,,,,,0,0,0,0,0,0,1,1,2
Carla Cain,,,,,,,,2,0,0,1,0,0,0,2
Dennis Lee,,,,,,,,,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,,,0,0,0,1,0,2
Moira Bohannon,,,,,,,,,,,1,0,0,0,2
Warren Bloom,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,2
Robin Trent,,,,,,,,,,,,,,0,2
Total,90,50,16,16,14,11,9,7,6,5,5,5,4,3,2
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Bobby Henon,Lisa Deeley,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Omar Sabir,Carla Cain,Jen Devor,Robin Trent,3
Bobby Henon,6,19,5,7,7,6,4,5,4,2,2,2,1,0,3
Lisa Deeley,,2,1,5,2,1,1,1,0,1,0,0,0,0,3
Dennis Lee,,,2,1,0,1,0,1,3,0,0,0,0,0,3
Luigi Borda,,,,0,1,1,0,1,0,0,0,0,0,0,3
Marwan Kreidie,,,,,1,1,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,1,0,0,1,0,0,0,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,3
Moira Bohannon,,,,,,,,,,0,0,1,0,0,3
Omar Sabir,,,,,,,,,,,1,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,,0,3
Total,46,23,9,9,9,7,6,5,4,3,3,2,1,0,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Bobby Henon,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Moira Bohannon,Lewis Harris Jr,Jen Devor,Warren Bloom,4
Bobby Henon,6,9,9,8,5,3,3,2,3,1,2,0,0,0,4
Lisa Deeley,,1,2,1,2,0,2,0,0,1,0,0,0,0,4
Kahlil Williams,,,0,1,0,2,1,0,1,0,1,1,0,0,4
Omar Sabir,,,,1,1,1,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,0,0,0,1,2,0,0,0,0,0,4
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,1,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,4
Total,33,13,10,9,7,4,3,3,3,2,2,1,0,0,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Bobby Henon,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,5
Bobby Henon,6,19,11,10,10,11,6,5,2,2,3,1,2,1,5
Lisa Deeley,,10,0,3,4,2,2,2,1,3,0,0,0,0,5
Omar Sabir,,,2,0,1,2,1,1,0,0,0,1,0,0,5
Dennis Lee,,,,1,0,3,2,0,0,0,1,0,1,0,5
Kahlil Williams,,,,,0,0,1,0,2,0,2,0,1,0,5
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,5
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,5
Jen Devor,,,,,,,,,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,1,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,5
Total,54,32,13,11,11,11,7,5,3,3,3,2,2,1,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Bobby Henon,Lisa Deeley,Luigi Borda,Annette Thompson,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,6
Bobby Henon,5,29,8,7,2,3,6,6,5,3,2,1,1,0,6
Lisa Deeley,,1,5,5,0,2,1,2,2,0,0,1,0,0,6
Luigi Borda,,,0,0,0,0,0,1,0,1,0,0,0,0,6
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,0,0,6
Jen Devor,,,,,1,3,0,0,0,1,0,0,0,1,6
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,0,1,1,0,1,0,0,0,6
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,1,0,0,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,1,0,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,6
Total,51,32,8,7,6,6,6,6,5,3,2,2,1,1,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Bobby Henon,Lisa Deeley,Kahlil Williams,Luigi Borda,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Bobby Henon,6,31,8,6,6,4,5,4,3,3,3,3,2,1,7
Lisa Deeley,,4,3,6,2,2,4,2,1,3,1,2,1,0,7
Kahlil Williams,,,1,0,1,1,0,1,2,1,0,0,0,1,7
Luigi Borda,,,,1,1,0,0,0,1,0,0,0,0,0,7
Omar Sabir,,,,,0,2,0,0,0,0,0,0,1,0,7
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,1,0,7
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,1,0,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,7
Total,51,40,11,9,9,8,5,5,5,5,3,3,3,2,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Bobby Henon,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Omar Sabir,Moira Bohannon,Warren Bloom,Lewis Harris Jr,8
Bobby Henon,11,18,8,4,5,5,2,2,3,3,2,1,1,0,8
Lisa Deeley,,1,10,2,2,2,1,0,0,0,0,0,0,0,8
Luigi Borda,,,2,0,0,0,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,0,0,1,0,1,1,0,0,0,1,0,8
Kahlil Williams,,,,,1,1,0,0,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,8
Dennis Lee,,,,,,,1,1,0,1,0,0,0,0,8
Robin Trent,,,,,,,,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,1,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,8
Total,43,24,13,6,6,6,4,4,3,3,2,1,1,0,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Bobby Henon,Lisa Deeley,Omar Sabir,Robin Trent,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,9
Bobby Henon,5,9,4,3,3,3,3,1,1,0,1,0,0,0,9
Lisa Deeley,,1,5,1,0,1,2,1,0,0,0,0,0,0,9
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,0,2,0,0,0,1,0,0,0,0,0,9
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,0,9
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,9
Carla Cain,,,,,,,,,,,,0,0,0,9
Jen Devor,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,9
Total,20,12,5,4,3,3,3,1,1,1,1,0,0,0,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Dennis Lee,Warren Bloom,Moira Bohannon,Lewis Harris Jr,10
Bobby Henon,2,26,10,6,6,5,2,5,3,4,3,2,0,0,10
Lisa Deeley,,3,5,2,4,5,0,2,3,4,0,0,0,0,10
Omar Sabir,,,0,1,0,1,0,0,0,0,1,0,0,0,10
Marwan Kreidie,,,,0,0,1,3,0,0,0,1,0,0,0,10
Annette Thompson,,,,,0,0,0,2,0,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,0,1,1,0,0,1,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,1,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,10
Total,42,31,10,9,7,7,6,5,5,4,3,3,1,0,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Bobby Henon,Lisa Deeley,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Annette Thompson,Warren Bloom,11
Bobby Henon,4,9,4,3,5,4,1,3,1,1,0,1,0,0,11
Lisa Deeley,,4,0,4,1,0,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,1,1,0,1,2,0,1,0,0,0,0,0,11
Moira Bohannon,,,,0,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,0,2,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,11
Total,24,16,7,6,5,4,3,3,2,2,1,1,0,0,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Bobby Henon,1,8,8,3,1,1,2,1,1,0,0,0,0,0,12
Lisa Deeley,,2,4,2,0,0,0,0,1,0,0,0,0,0,12
Omar Sabir,,,0,1,1,0,0,1,0,0,0,0,0,0,12
Kahlil Williams,,,,0,0,0,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,2,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,1,1,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,16,11,9,4,3,2,2,1,1,1,0,0,0,0,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Bobby Henon,Lisa Deeley,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Bobby Henon,1,13,3,1,3,4,2,3,2,1,0,0,0,0,13
Lisa Deeley,,2,1,2,3,2,1,0,0,1,0,0,0,0,13
Jen Devor,,,0,1,0,0,1,0,1,0,0,0,0,0,13
Kahlil Williams,,,,0,0,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,13
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,13
Total,22,19,4,4,4,4,3,3,2,1,0,0,0,0,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Bobby Henon,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Kahlil Williams,Omar Sabir,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,14
Bobby Henon,3,19,9,8,3,2,2,1,0,0,1,0,0,0,14
Lisa Deeley,,3,6,4,1,3,1,2,0,0,0,0,0,0,14
Luigi Borda,,,4,3,1,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,0,0,0,0,1,0,1,0,0,0,14
Kahlil Williams,,,,,,0,0,0,1,0,0,0,0,0,14
Omar Sabir,,,,,,,1,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,14
Total,29,25,15,9,4,4,3,2,2,1,1,0,0,0,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Jen Devor,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,15
Bobby Henon,6,22,12,12,5,4,5,5,3,4,1,1,0,0,15
Lisa Deeley,,6,3,3,0,0,1,6,1,1,1,0,0,0,15
Omar Sabir,,,3,6,1,2,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,1,0,0,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,1,4,0,0,0,1,1,1,0,0,15
Jen Devor,,,,,,0,1,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,0,0,2,0,0,1,0,0,15
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,0,1,0,0,1,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,15
Total,51,31,17,15,10,9,7,7,6,5,3,2,1,0,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Bobby Henon,Lisa Deeley,Annette Thompson,Luigi Borda,Jen Devor,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,16
Bobby Henon,5,23,6,8,5,6,4,3,2,0,2,1,1,0,16
Lisa Deeley,,7,5,6,1,1,1,0,0,2,1,1,1,0,16
Annette Thompson,,,1,0,0,0,1,0,1,0,1,0,0,0,16
Luigi Borda,,,,0,1,0,1,0,1,0,0,0,0,0,16
Jen Devor,,,,,0,0,1,2,0,1,0,0,0,0,16
Omar Sabir,,,,,,0,0,1,1,0,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,16
Dennis Lee,,,,,,,,,,,,,,0,16
Total,41,34,9,9,6,6,4,4,3,3,3,1,1,0,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Bobby Henon,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Luigi Borda,Jen Devor,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,17
Bobby Henon,5,15,8,8,5,6,2,2,2,1,1,1,0,0,17
Lisa Deeley,,4,1,3,3,3,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,1,1,0,1,2,0,1,1,0,0,0,0,17
Omar Sabir,,,,0,2,0,0,1,0,0,0,1,0,0,17
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,0,0,0,0,0,1,0,0,0,17
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,17
Total,35,20,9,8,6,6,2,2,2,1,1,1,0,0,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Bobby Henon,Lisa Deeley,Kahlil Williams,Omar Sabir,Dennis Lee,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,18
Bobby Henon,10,32,8,11,9,6,5,7,6,4,2,2,0,1,18
Lisa Deeley,,2,4,3,3,1,4,4,5,0,1,1,0,1,18
Kahlil Williams,,,0,2,0,0,1,0,1,1,2,0,1,0,18
Omar Sabir,,,,0,1,3,2,0,0,0,0,0,0,0,18
Dennis Lee,,,,,0,0,0,0,1,3,0,0,0,0,18
Marwan Kreidie,,,,,,1,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,1,0,0,0,0,18
Moira Bohannon,,,,,,,,0,0,0,1,1,0,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,18
Total,66,41,13,13,10,9,8,8,7,5,4,2,1,1,18
