col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,1,10,1,2,1,0,0,2,0,0,0,0,0,8,11,2,4
Lisa Deeley,,0,0,0,0,1,2,0,0,0,0,0,0,3,11,1,4
Marwan Kreidie,,,1,0,0,0,0,1,0,0,0,0,0,6,1,2,4
Lewis Harris Jr,,,,2,0,0,0,0,1,0,0,0,0,2,2,1,4
Kahlil Williams,,,,,1,2,1,0,0,0,0,0,0,2,1,1,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,1,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,2,1,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Tracey Gordon,,,,,,,,,,,,,,2,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,22,16,10,7,5,4,3,3,1,0,0,0,0,21,16,6,4
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Omar Sabir,2,14,5,2,1,2,1,0,0,0,0,0,0,13,9,12,5
Lisa Deeley,,2,3,2,0,0,0,0,0,0,0,0,0,6,5,13,5
Marwan Kreidie,,,1,0,2,1,0,0,0,0,0,0,0,12,6,1,5
Annette Thompson,,,,0,1,0,0,2,0,1,1,0,0,4,5,1,5
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,4,2,0,5
Carla Cain,,,,,,1,0,0,0,0,0,0,0,2,2,0,5
Dennis Lee,,,,,,,1,0,1,1,0,0,0,1,2,0,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,0,5
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,5
Warren Bloom,,,,,,,,,,0,0,0,0,0,2,0,5
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,4,0,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,1,5
Total,37,27,20,10,7,5,4,3,2,2,1,0,0,32,23,19,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Lisa Deeley,Omar Sabir,Annette Thompson,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,6
Lisa Deeley,2,12,7,2,2,1,0,1,0,0,0,0,0,12,7,7,6
Omar Sabir,,1,1,0,1,0,1,1,1,1,1,0,0,9,8,8,6
Annette Thompson,,,0,1,0,0,1,0,0,1,1,0,0,9,3,0,6
Carla Cain,,,,0,0,1,0,0,0,0,0,0,0,3,0,0,6
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,1,1,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,0,6
Luigi Borda,,,,,,,0,0,1,0,0,0,0,2,1,0,6
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,6
Marwan Kreidie,,,,,,,,,0,0,0,0,0,2,0,0,6
Moira Bohannon,,,,,,,,,,0,0,0,0,1,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,0,0,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,,0,6
Total,31,27,12,4,4,3,3,2,2,2,2,0,0,24,14,8,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Omar Sabir,8,24,5,3,0,1,0,0,0,0,0,0,0,27,12,4,7
Lisa Deeley,,0,2,0,0,0,0,0,0,0,0,0,0,23,5,2,7
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,1,5,4,7
Kahlil Williams,,,,0,3,0,1,1,1,0,0,0,0,4,4,0,7
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,3,0,1,7
Lewis Harris Jr,,,,,,0,1,0,0,0,0,0,0,2,1,0,7
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,7
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,52,30,12,9,4,3,2,1,1,0,0,0,0,36,18,8,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Omar Sabir,3,39,3,4,1,0,2,1,0,0,0,0,0,28,24,6,8
Lisa Deeley,,2,2,1,0,0,0,0,0,0,1,0,0,25,17,3,8
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,4,2,8
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,2,2,2,8
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,0,2,1,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,1,1,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,2,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,8
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,8
Jen Devor,,,,,,,,,,,,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,8
Total,63,49,8,7,3,3,3,1,1,1,1,0,0,33,30,10,8
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Omar Sabir,1,47,3,5,0,1,1,0,0,0,0,0,0,53,8,3,9
Lisa Deeley,,1,1,1,3,0,0,0,0,0,0,0,0,50,2,1,9
Marwan Kreidie,,,1,1,0,0,0,0,1,0,0,0,0,2,5,2,9
Kahlil Williams,,,,0,1,0,0,0,0,0,0,0,0,1,6,1,9
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,2,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,9
Tracey Gordon,,,,,,,,,,,,,,,0,0,9
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,9
Total,66,55,11,8,5,2,1,1,1,1,0,0,0,60,15,6,9
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,Dennis Lee,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,10
Jacque P Whaumbush,3,0,0,41,11,3,5,2,1,1,1,1,0,0,1,0,10
Tracey Gordon,,1,0,1,21,10,3,3,2,1,1,1,1,1,0,0,10
Ronald R Donatucci,,,1,1,8,2,2,3,1,0,0,0,0,0,0,0,10
Dennis Lee,,,,5,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,,,2,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,1,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,,,2,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,55,31,15,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Omar Sabir,1,30,3,3,5,0,2,1,0,1,0,0,0,40,12,9,11
Lisa Deeley,,1,2,0,0,1,0,0,0,0,0,0,0,29,3,5,11
Marwan Kreidie,,,1,0,1,0,0,0,0,0,0,0,0,4,3,1,11
Kahlil Williams,,,,2,0,1,0,0,1,0,0,0,0,3,2,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,6,0,11
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,1,2,1,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,1,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,0,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,11
Total,63,38,9,8,7,4,3,1,1,1,0,0,0,48,20,13,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Omar Sabir,3,22,1,3,0,0,0,0,0,0,0,0,0,22,6,6,12
Lisa Deeley,,0,3,1,0,1,1,0,0,0,0,0,0,22,5,3,12
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,8,2,12
Kahlil Williams,,,,4,1,1,0,0,0,0,0,0,0,1,3,0,12
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,0,1,0,12
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,1,1,12
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,1,1,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,,3,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,40,32,11,10,3,3,2,1,1,1,0,0,0,26,20,11,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,13
Omar Sabir,1,6,3,3,2,0,0,1,0,0,0,1,0,8,8,9,13
Lisa Deeley,,1,1,1,2,1,2,1,0,0,0,0,0,3,5,7,13
Annette Thompson,,,3,0,2,0,0,0,0,0,1,0,0,2,4,3,13
Marwan Kreidie,,,,2,0,1,1,0,0,0,0,0,0,9,2,0,13
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,2,3,3,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,1,3,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,2,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,1,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,13
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,1,0,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,,1,13
Total,27,16,13,13,8,4,3,2,1,1,1,1,0,20,18,15,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Omar Sabir,2,24,5,6,0,1,0,1,1,1,0,0,0,32,4,12,14
Lisa Deeley,,0,15,2,0,1,0,0,0,0,0,0,0,27,16,5,14
Kahlil Williams,,,0,1,3,1,0,0,0,0,1,0,0,5,20,7,14
Marwan Kreidie,,,,0,1,0,2,0,0,0,0,0,0,3,4,9,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,0,1,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,2,14
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,0,2,14
Warren Bloom,,,,,,,,0,0,1,0,0,0,0,1,1,14
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,14
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,4,0,14
Tracey Gordon,,,,,,,,,,,,,,,,4,14
Total,52,49,32,18,4,3,3,3,2,2,1,0,0,43,31,30,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,15
Tracey Gordon,0,0,0,9,3,3,2,3,3,2,1,1,1,1,0,0,15
Jacque P Whaumbush,,1,0,7,3,3,2,0,0,1,0,0,0,0,0,0,15
Ronald R Donatucci,,,3,1,0,1,1,1,1,0,1,0,0,0,1,0,15
Omar Sabir,,,,0,2,1,3,1,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,3,0,0,1,0,1,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,0,0,1,0,1,1,0,0,0,0,0,15
Dennis Lee,,,,,,,1,0,0,0,0,0,1,0,0,0,15
Lisa Deeley,,,,,,,,0,0,0,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,19,13,7,17,10,7,6,5,4,3,2,1,1,1,1,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Omar Sabir,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Omar Sabir,4,6,0,0,2,0,1,0,0,0,0,0,0,7,4,4,16
Lisa Deeley,,0,3,0,0,0,0,1,0,0,0,0,0,7,4,1,16
Annette Thompson,,,1,0,0,1,0,0,0,0,0,0,0,3,0,0,16
Dennis Lee,,,,1,1,1,0,0,1,0,0,0,0,0,0,2,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,1,2,16
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,1,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,2,2,16
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,1,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,1,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,16
Total,19,13,5,4,4,4,4,2,2,1,0,0,0,14,11,10,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Lisa Deeley,4,16,2,0,0,0,0,0,0,0,0,0,0,19,3,0,17
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,18,0,1,17
Annette Thompson,,,0,2,1,0,0,0,0,0,0,0,0,1,4,2,17
Lewis Harris Jr,,,,0,0,1,0,0,0,0,0,0,0,2,1,0,17
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,1,1,1,17
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,0,0,17
