col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Rochelle Bilal,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,11,8,6,4,4,3,1,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,6,12,8,18,9,8,3,7
Amanda Green-hawkins,,0,4,8,6,8,1,7
Beth Tarasi,,,1,10,4,3,2,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,46,24,21,28,15,12,4,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,8
Daniel D Mccaffery,7,7,2,9,7,5,1,8
Amanda Green-hawkins,,0,3,5,5,1,1,8
Beth Tarasi,,,1,5,0,3,1,8
Malika Rahman,,,,0,0,0,0,8
Jewell Williams,,,,,2,0,0,8
Rochelle Bilal,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,30,13,10,14,10,8,2,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,7,5,5,10,4,1,1,9
Amanda Green-hawkins,,2,3,7,2,3,0,9
Beth Tarasi,,,0,7,1,0,1,9
Rochelle Bilal,,,,0,0,0,0,9
Jewell Williams,,,,,3,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,26,15,11,18,7,5,1,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Daniel D Mccaffery,4,11,3,9,7,3,2,10
Amanda Green-hawkins,,0,0,7,5,1,1,10
Beth Tarasi,,,1,1,0,1,1,10
Rochelle Bilal,,,,0,0,0,0,10
Malika Rahman,,,,,0,0,0,10
Jewell Williams,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,26,14,5,11,9,3,2,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,7,14,1,10,13,10,2,11
Amanda Green-hawkins,,0,6,5,9,7,1,11
Beth Tarasi,,,1,5,1,3,0,11
Rochelle Bilal,,,,5,0,0,0,11
Jewell Williams,,,,,3,0,0,11
Malika Rahman,,,,,,0,0,11
Larry King Sr,,,,,,,0,11
Total,42,22,10,20,18,13,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,7,28,11,17,18,9,7,12
Amanda Green-hawkins,,2,5,16,9,9,3,12
Beth Tarasi,,,0,3,4,4,4,12
Jewell Williams,,,,2,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,2,0,12
Larry King Sr,,,,,,,0,12
Total,61,41,16,22,22,15,9,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Daniel D Mccaffery,4,22,3,21,15,7,2,13
Amanda Green-hawkins,,0,3,11,11,5,3,13
Beth Tarasi,,,0,1,5,4,0,13
Jewell Williams,,,,3,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Rochelle Bilal,,,,,,4,0,13
Larry King Sr,,,,,,,1,13
Total,52,32,11,25,22,17,5,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,3,18,9,17,8,7,6,14
Amanda Green-hawkins,,0,4,12,9,6,2,14
Beth Tarasi,,,3,6,7,3,0,14
Jewell Williams,,,,1,0,0,0,14
Rochelle Bilal,,,,,0,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,42,30,19,22,16,9,7,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Daniel D Mccaffery,9,31,5,22,15,11,8,15
Amanda Green-hawkins,,0,7,16,13,11,2,15
Beth Tarasi,,,1,2,4,4,2,15
Jewell Williams,,,,2,0,0,0,15
Malika Rahman,,,,,3,0,0,15
Rochelle Bilal,,,,,,0,0,15
Larry King Sr,,,,,,,1,15
Total,65,43,14,25,23,16,10,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,5,15,4,10,13,8,8,16
Amanda Green-hawkins,,0,4,7,8,3,3,16
Beth Tarasi,,,2,5,1,1,2,16
Rochelle Bilal,,,,3,0,0,0,16
Jewell Williams,,,,,1,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,44,21,11,17,16,11,8,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,12,11,7,7,10,7,8,17
Beth Tarasi,,0,7,7,5,3,4,17
Amanda Green-hawkins,,,0,7,4,4,0,17
Rochelle Bilal,,,,0,0,0,0,17
Jewell Williams,,,,,0,0,0,17
Malika Rahman,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,45,21,16,13,12,10,8,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,8,22,7,12,22,9,2,18
Amanda Green-hawkins,,0,9,11,12,8,4,18
Beth Tarasi,,,2,8,1,7,2,18
Rochelle Bilal,,,,2,0,0,0,18
Jewell Williams,,,,,0,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,54,36,22,23,22,18,4,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Daniel D Mccaffery,4,19,9,21,15,14,6,19
Amanda Green-hawkins,,2,5,12,10,4,2,19
Beth Tarasi,,,0,10,5,1,1,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,1,0,0,19
Malika Rahman,,,,,,1,0,19
Larry King Sr,,,,,,,2,19
Total,61,31,17,29,22,16,8,19
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Daniel D Mccaffery,11,11,8,14,13,10,4,20
Amanda Green-hawkins,,1,4,8,4,4,1,20
Beth Tarasi,,,0,10,0,4,0,20
Rochelle Bilal,,,,2,0,0,0,20
Jewell Williams,,,,,1,0,0,20
Malika Rahman,,,,,,0,0,20
Larry King Sr,,,,,,,1,20
Total,55,21,14,23,14,13,6,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,5,10,8,15,14,6,5,21
Beth Tarasi,,1,5,3,12,2,3,21
Amanda Green-hawkins,,,1,5,4,3,2,21
Jewell Williams,,,,5,0,0,0,21
Rochelle Bilal,,,,,1,0,0,21
Malika Rahman,,,,,,1,0,21
Larry King Sr,,,,,,,0,21
Total,46,21,16,22,20,11,6,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Daniel D Mccaffery,7,11,8,11,16,8,1,22
Amanda Green-hawkins,,1,6,7,7,5,0,22
Beth Tarasi,,,0,8,4,3,0,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,0,0,0,22
Malika Rahman,,,,,,0,0,22
Larry King Sr,,,,,,,1,22
Total,45,22,17,20,19,10,2,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,3,12,6,10,6,2,3,23
Amanda Green-hawkins,,2,4,7,5,5,1,23
Beth Tarasi,,,0,2,7,0,0,23
Jewell Williams,,,,1,0,0,0,23
Rochelle Bilal,,,,,1,0,0,23
Malika Rahman,,,,,,0,0,23
Larry King Sr,,,,,,,0,23
Total,27,23,11,12,11,6,3,23
