col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Dennis Lee,Robin Trent,Carla Cain,Moira Bohannon,3
Maria Quiñones Sánchez,2,0,10,8,2,5,3,1,1,0,1,1,0,0,0,3
Angel L Cruz,,5,5,5,6,1,1,1,1,2,1,0,1,0,0,3
Omar Sabir,,,0,3,4,1,0,1,1,0,0,1,0,0,0,3
Lisa Deeley,,,,0,0,0,2,1,1,0,0,0,1,0,0,3
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,0,0,1,1,0,0,0,0,3
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,0,3
Total,24,19,15,13,8,6,4,2,2,2,2,1,1,0,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,4
Maria Quiñones Sánchez,5,0,29,32,8,6,2,2,2,1,1,1,1,1,0,4
Angel L Cruz,,1,15,11,3,0,2,2,2,2,1,1,0,0,0,4
Lisa Deeley,,,2,20,3,0,1,1,0,1,1,0,1,0,0,4
Omar Sabir,,,,0,5,2,1,3,1,1,0,0,0,0,0,4
Kahlil Williams,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,0,0,0,1,0,1,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,4
Total,60,29,48,46,11,6,5,5,4,3,3,2,1,1,0,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,5
Maria Quiñones Sánchez,3,0,18,18,7,2,4,2,2,1,1,0,0,0,0,5
Angel L Cruz,,5,10,3,2,7,1,0,0,0,0,0,0,0,0,5
Omar Sabir,,,0,14,4,2,3,0,0,0,0,0,0,0,0,5
Lisa Deeley,,,,0,1,0,1,0,1,0,1,0,0,0,0,5
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,2,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,1,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,36,23,31,23,9,9,6,3,3,1,1,0,0,0,0,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Warren Bloom,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,6
Maria Quiñones Sánchez,11,0,22,19,4,6,4,3,1,1,1,0,1,0,0,6
Angel L Cruz,,5,15,6,5,3,1,1,1,1,0,1,0,1,0,6
Omar Sabir,,,0,15,3,5,2,0,0,1,0,0,0,0,0,6
Lisa Deeley,,,,0,1,2,1,0,1,0,0,0,1,0,0,6
Marwan Kreidie,,,,,1,0,2,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,1,0,1,0,0,0,0,0,0,0,6
Annette Thompson,,,,,,,0,1,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,0,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,0,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,6
Carla Cain,,,,,,,,,,,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,50,28,39,28,11,10,6,4,3,2,1,1,1,1,0,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,7
Maria Quiñones Sánchez,6,0,37,29,8,9,2,1,2,2,2,1,0,0,0,7
Angel L Cruz,,2,8,4,11,2,0,2,1,1,0,1,1,0,0,7
Omar Sabir,,,0,21,1,3,0,0,1,2,0,0,0,0,0,7
Lisa Deeley,,,,1,0,3,0,0,1,0,1,1,0,0,0,7
Marwan Kreidie,,,,,0,1,2,1,0,0,1,0,1,0,0,7
Kahlil Williams,,,,,,0,1,2,0,1,0,0,0,0,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,7
Total,63,27,46,35,20,12,4,3,3,3,2,2,1,0,0,7
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,8
Maria Quiñones Sánchez,10,0,37,30,11,6,7,4,3,3,3,2,1,0,0,8
Angel L Cruz,,3,7,6,2,3,0,1,0,1,0,1,0,1,0,8
Omar Sabir,,,0,17,5,4,2,1,1,0,0,1,1,0,0,8
Lisa Deeley,,,,0,1,1,3,0,0,1,2,0,0,0,0,8
Kahlil Williams,,,,,0,0,2,1,3,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,0,8
Total,78,18,46,38,14,9,7,5,5,4,3,3,2,1,0,8
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,9
Maria Quiñones Sánchez,15,0,39,39,10,12,8,7,4,4,4,1,2,2,1,9
Angel L Cruz,,2,9,5,6,3,2,1,0,1,0,2,1,0,0,9
Lisa Deeley,,,0,21,5,1,4,3,1,0,0,1,1,0,0,9
Omar Sabir,,,,0,3,3,2,1,1,0,0,0,1,0,1,9
Annette Thompson,,,,,0,3,1,2,0,0,0,0,0,1,0,9
Kahlil Williams,,,,,,1,1,0,0,3,1,0,0,0,1,9
Marwan Kreidie,,,,,,,0,0,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,0,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,9
Total,98,18,49,45,16,16,10,8,5,5,4,3,3,2,2,9
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Dennis Lee,Moira Bohannon,10
Maria Quiñones Sánchez,16,0,46,46,14,13,12,4,5,4,5,4,3,1,3,10
Angel L Cruz,,1,14,13,9,9,3,3,1,1,0,1,2,2,0,10
Omar Sabir,,,3,26,9,7,1,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,0,4,1,3,3,0,2,0,2,1,0,1,10
Marwan Kreidie,,,,,0,1,0,2,1,0,0,0,0,2,0,10
Kahlil Williams,,,,,,0,5,1,0,0,3,0,1,0,0,10
Annette Thompson,,,,,,,0,0,0,0,0,1,1,1,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,10
Warren Bloom,,,,,,,,,0,0,1,1,0,0,1,10
Carla Cain,,,,,,,,,,0,0,0,0,1,1,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,10
Total,114,38,66,61,27,23,15,8,6,5,5,5,5,4,3,10
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,11
Angel L Cruz,7,0,16,10,6,8,5,7,5,3,1,1,0,1,0,11
Maria Quiñones Sánchez,,13,14,11,9,2,4,2,2,2,2,2,2,0,1,11
Omar Sabir,,,0,12,6,3,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,0,1,0,3,0,0,1,0,0,0,0,0,11
Kahlil Williams,,,,,0,0,2,1,1,0,0,1,0,0,0,11
Marwan Kreidie,,,,,,1,0,1,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,,1,0,2,0,0,0,0,0,1,11
Dennis Lee,,,,,,,,0,2,2,1,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,1,1,0,11
Jen Devor,,,,,,,,,,,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,46,46,33,23,16,11,10,9,7,5,3,3,2,1,1,11
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,12
Maria Quiñones Sánchez,13,0,13,15,5,3,4,1,2,0,1,0,0,0,0,12
Angel L Cruz,,0,15,7,6,3,1,2,1,1,0,1,1,0,0,12
Omar Sabir,,,1,11,5,2,4,1,0,1,0,0,0,0,0,12
Lisa Deeley,,,,0,2,0,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,0,0,1,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,0,0,0,1,0,1,1,0,0,0,12
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,0,0,0,0,1,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,12
Total,39,25,31,22,12,6,6,3,3,1,1,1,1,0,0,12
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,13
Maria Quiñones Sánchez,18,0,27,24,21,14,4,6,4,2,3,3,2,2,1,13
Angel L Cruz,,2,19,15,9,5,6,1,0,3,0,1,1,0,0,13
Omar Sabir,,,0,14,8,3,4,2,0,1,1,1,0,0,0,13
Lisa Deeley,,,,3,5,4,1,2,0,1,0,0,0,1,1,13
Kahlil Williams,,,,,0,7,0,0,5,1,0,0,0,0,0,13
Annette Thompson,,,,,,0,1,1,0,0,0,1,1,1,0,13
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,2,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,1,1,0,0,13
Luigi Borda,,,,,,,,,,,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Dennis Lee,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,86,38,47,43,31,19,11,8,5,5,4,4,3,2,1,13
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Luigi Borda,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
Maria Quiñones Sánchez,5,0,19,14,5,6,5,3,3,4,2,1,1,0,0,14
Angel L Cruz,,8,15,11,3,1,0,1,0,0,1,1,0,1,0,14
Lisa Deeley,,,3,15,0,1,1,1,2,1,0,1,0,1,0,14
Omar Sabir,,,,1,3,2,0,0,0,1,0,1,0,0,0,14
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,0,1,2,0,0,1,0,0,0,0,14
Robin Trent,,,,,,,0,0,0,0,1,0,1,0,0,14
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,14
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,42,30,39,27,8,7,5,4,4,4,3,2,1,1,0,14
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,15
Maria Quiñones Sánchez,5,0,22,22,5,3,3,0,1,0,1,1,0,0,0,15
Angel L Cruz,,2,8,4,3,1,1,3,1,2,0,0,1,0,0,15
Lisa Deeley,,,0,21,1,2,1,1,0,1,1,0,1,0,0,15
Omar Sabir,,,,0,0,0,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,0,3,3,0,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,15
Total,37,16,33,28,8,5,4,3,2,2,1,1,1,0,0,15
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,16
Maria Quiñones Sánchez,10,0,43,44,7,5,3,2,0,2,1,0,1,0,0,16
Angel L Cruz,,3,10,6,3,4,1,0,3,1,0,1,0,0,0,16
Omar Sabir,,,0,46,3,3,1,0,1,0,0,0,0,0,0,16
Lisa Deeley,,,,1,2,1,0,0,0,0,1,0,0,0,0,16
Kahlil Williams,,,,,0,0,1,0,1,1,0,1,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,0,2,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,16
Total,76,22,67,64,11,9,5,3,3,3,1,1,1,0,0,16
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,17
Maria Quiñones Sánchez,14,0,40,35,9,7,1,3,3,1,0,1,1,1,1,17
Angel L Cruz,,4,13,9,4,1,3,1,1,1,1,0,0,0,0,17
Omar Sabir,,,2,42,3,1,1,0,0,0,0,0,0,0,0,17
Lisa Deeley,,,,0,2,2,1,1,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,1,1,1,2,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,17
Carla Cain,,,,,,,,0,0,0,0,0,1,0,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,0,0,1,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,17
Total,75,24,63,53,14,9,5,4,4,2,1,1,1,1,1,17
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,18
Maria Quiñones Sánchez,10,0,33,25,11,4,2,0,2,0,0,0,0,0,0,18
Angel L Cruz,,2,15,11,7,0,0,0,0,1,0,1,0,0,0,18
Omar Sabir,,,0,31,8,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,4,2,0,1,0,1,0,0,0,0,0,0,18
Marwan Kreidie,,,,,1,1,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,1,1,1,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,18
Total,58,27,56,48,19,5,4,2,2,1,1,1,0,0,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Maria Quiñones Sánchez,Angel L Cruz,19
Omar Sabir,2,42,7,2,1,1,0,0,0,0,0,0,0,40,12,19
