col_1,col_2,col_3,col_4,col_5,col_6,division
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Darrell L Clarke,7,38,20,16,1,5
Jewell Williams,,15,0,0,0,5
Rochelle Bilal,,,1,0,0,5
Malika Rahman,,,,4,0,5
Larry King Sr,,,,,0,5
Total,82,53,21,20,1,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Darrell L Clarke,16,25,21,13,1,6
Rochelle Bilal,,5,0,0,0,6
Jewell Williams,,,8,0,0,6
Malika Rahman,,,,0,0,6
Larry King Sr,,,,,1,6
Total,76,30,29,13,2,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Darrell L Clarke,8,14,10,6,1,7
Jewell Williams,,5,0,0,0,7
Rochelle Bilal,,,4,0,0,7
Malika Rahman,,,,2,0,7
Larry King Sr,,,,,1,7
Total,39,19,14,8,2,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Darrell L Clarke,16,56,32,26,3,8
Jewell Williams,,10,0,0,0,8
Rochelle Bilal,,,4,0,0,8
Malika Rahman,,,,1,0,8
Larry King Sr,,,,,0,8
Total,133,66,36,27,3,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Darrell L Clarke,21,23,16,16,0,10
Rochelle Bilal,,3,0,0,0,10
Jewell Williams,,,3,0,0,10
Malika Rahman,,,,0,0,10
Larry King Sr,,,,,1,10
Total,76,26,19,16,1,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Darrell L Clarke,9,23,16,8,4,11
Rochelle Bilal,,7,0,0,0,11
Jewell Williams,,,5,0,0,11
Malika Rahman,,,,2,0,11
Larry King Sr,,,,,0,11
Total,60,30,21,10,4,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Darrell L Clarke,0,61,14,10,0,12
Rochelle Bilal,,7,0,0,0,12
Jewell Williams,,,2,0,0,12
Malika Rahman,,,,1,0,12
Larry King Sr,,,,,0,12
Total,85,68,16,11,0,12
,District Council 5th District - Democrat,Sheriff - Democrat,,,,13
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Darrell L Clarke,14,23,22,14,1,13
Rochelle Bilal,,5,0,0,0,13
Jewell Williams,,,5,0,0,13
Malika Rahman,,,,2,0,13
Larry King Sr,,,,,2,13
Total,74,28,27,16,3,13
,District Council 5th District - Democrat,Sheriff - Democrat,,,,14
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Darrell L Clarke,13,20,18,16,1,14
Jewell Williams,,6,0,0,0,14
Rochelle Bilal,,,2,0,0,14
Malika Rahman,,,,1,0,14
Larry King Sr,,,,,0,14
Total,68,26,20,17,1,14
,District Council 5th District - Democrat,Sheriff - Democrat,,,,15
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,15
Darrell L Clarke,6,17,19,8,4,15
Jewell Williams,,3,0,0,0,15
Malika Rahman,,,1,0,0,15
Rochelle Bilal,,,,3,0,15
Larry King Sr,,,,,0,15
Total,54,20,20,11,4,15
