col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,17,16,18,17,16,16,12,10,9,7,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,2,2,1,1,1,1,0,1
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Deja Lynn Alvarez,Adrián Rivera-reyes,Helen Gym,Allan Domb,Justin Diberardinis,Katherine Gilmore Richardson,Willie Floyd Singletary,Edwin Santana,Fernando Treviño,Isaiah Thomas,Ogbonna Paul Hagins,Derek S Green,Eryn Santamoor,Sandra Dungee Glenn,Billy Thompson,Erika Almirón,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Beth Finn,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Mark Ross,Sherrie Cohen,Vinny Black,2
Daniel D Mccaffery,5,4,5,11,12,10,7,9,6,4,3,4,6,4,5,1,3,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2
Amanda Green-hawkins,,0,3,4,3,4,1,0,2,2,0,1,2,0,1,1,2,2,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,2
Beth Tarasi,,,0,5,5,4,1,1,1,3,1,1,0,4,0,1,1,1,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,0,8,4,2,1,1,4,2,4,1,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Adrián Rivera-reyes,,,,,0,5,2,1,1,5,1,4,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,0,2,2,1,3,0,1,2,5,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,2,5,3,0,1,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,0,4,0,0,1,4,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,0,0,1,3,0,3,0,3,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,0,0,2,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,,,,,,,0,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,37,13,13,16,15,14,9,9,7,7,6,6,6,6,5,4,4,3,3,3,3,2,1,1,1,1,0,0,0,0,0,0,0,2
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Justin Diberardinis,Derek S Green,Edwin Santana,Fernando Treviño,Willie Floyd Singletary,Asa Khalif,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Erika Almirón,Eryn Santamoor,Sandra Dungee Glenn,Vinny Black,Ethelind Baylor,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,3
Daniel D Mccaffery,3,7,4,16,11,9,11,8,8,8,7,5,6,5,5,3,4,4,3,3,2,2,1,1,1,1,0,1,1,0,0,0,0,3
Amanda Green-hawkins,,0,1,5,5,3,1,4,4,3,0,2,1,2,1,2,2,0,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,3
Beth Tarasi,,,0,6,2,1,3,2,1,1,1,2,2,0,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Adrián Rivera-reyes,,,,0,9,4,5,5,4,3,3,5,4,4,3,0,3,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,0,2,2,2,4,3,0,4,3,3,1,0,3,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,3
Allan Domb,,,,,,1,4,6,2,4,4,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3
Isaiah Thomas,,,,,,,0,5,2,4,5,2,3,0,4,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,4,2,4,0,1,0,1,2,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,0,2,0,1,1,3,1,2,3,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,0,3,2,3,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,3
Derek S Green,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,0,1,0,2,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,12,8,19,14,12,11,11,10,9,7,6,6,6,5,5,5,4,4,3,3,2,1,1,1,1,1,1,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Allan Domb,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Deja Lynn Alvarez,Katherine Gilmore Richardson,Justin Diberardinis,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Joseph A Diorio,Erika Almirón,Ogbonna Paul Hagins,Eryn Santamoor,Fernando Treviño,Beth Finn,Vinny Black,Wayne Edmund Dorsey,Asa Khalif,Bobbie Curry,Devon Cade,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Ethelind Baylor,Hena Veit,Mark Ross,Sherrie Cohen,4
Daniel D Mccaffery,4,8,4,16,12,15,7,13,11,11,10,6,5,5,3,3,4,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
Beth Tarasi,,0,1,3,8,3,6,2,5,2,2,5,3,1,4,2,4,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,4
Amanda Green-hawkins,,,1,2,3,2,2,1,2,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,4
Allan Domb,,,,0,3,12,2,10,2,9,10,1,3,2,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0,4
Helen Gym,,,,,1,4,7,2,5,2,2,4,3,3,3,3,4,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,2,12,1,11,9,2,2,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,3,2,4,0,1,4,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,0,0,9,8,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,0,0,0,5,1,3,0,0,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,0,9,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,0,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,0,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,42,14,8,17,16,16,14,13,12,12,11,8,6,6,6,5,5,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Adrián Rivera-reyes,Helen Gym,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Ogbonna Paul Hagins,Fernando Treviño,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Beth Finn,Joseph A Diorio,Billy Thompson,Eryn Santamoor,Devon Cade,Edwin Santana,Ethelind Baylor,Sandra Dungee Glenn,Mark Ross,Bobbie Curry,Fareed Abdullah,Latrice Y Bryant,Vinny Black,Asa Khalif,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Daniel D Mccaffery,3,9,7,14,14,10,7,10,8,8,5,2,5,2,6,4,3,4,4,3,2,3,3,3,1,2,2,2,1,1,0,0,0,5
Amanda Green-hawkins,,0,3,7,10,7,9,6,5,2,4,5,4,3,1,3,3,3,5,2,4,0,3,1,1,1,1,1,0,0,0,0,0,5
Beth Tarasi,,,2,6,6,4,4,1,3,2,5,3,3,1,3,3,3,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,5
Adrián Rivera-reyes,,,,2,5,2,10,2,0,0,4,3,6,3,1,0,1,0,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Helen Gym,,,,,1,4,5,3,4,0,7,1,3,0,1,3,2,2,3,1,1,0,3,1,0,0,0,1,0,1,0,0,0,5
Allan Domb,,,,,,1,3,8,6,7,0,2,2,1,2,2,1,1,1,2,1,0,0,0,1,1,1,0,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,1,2,1,1,4,4,4,2,0,0,1,0,1,1,3,0,1,0,1,0,0,0,0,1,0,0,0,5
Derek S Green,,,,,,,,1,6,7,1,1,2,3,4,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,6,1,1,0,4,4,2,1,1,2,1,1,0,1,1,0,0,0,1,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,0,0,1,1,3,4,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,1,1,3,0,0,1,1,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,5
