col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,,1,6
Total,95,71,45,77,40,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,7
Daniel D Mccaffery,4,40,13,46,34,7
Amanda Green-hawkins,,1,6,28,29,7
Beth Tarasi,,,1,9,11,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,2,7
Total,85,58,22,51,51,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,6,23,6,30,15,8
Amanda Green-hawkins,,5,10,27,13,8
Beth Tarasi,,,2,12,3,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,0,8
Total,52,48,19,46,19,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,9
Daniel D Mccaffery,10,23,6,24,27,9
Amanda Green-hawkins,,3,8,26,17,9
Beth Tarasi,,,1,8,8,9
Theresa Brunson,,,,6,0,9
David H Conroy,,,,,1,9
Total,64,50,20,49,36,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,10
Daniel D Mccaffery,4,49,4,29,27,10
Amanda Green-hawkins,,6,5,24,20,10
Beth Tarasi,,,3,7,5,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,77,66,16,42,30,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,20,32,6,28,25,11
Amanda Green-hawkins,,2,4,19,13,11
Beth Tarasi,,,5,5,10,11
Theresa Brunson,,,,1,0,11
David H Conroy,,,,,0,11
Total,83,45,21,39,31,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,12
Daniel D Mccaffery,8,35,2,17,10,12
Amanda Green-hawkins,,5,4,11,10,12
Beth Tarasi,,,0,4,2,12
Theresa Brunson,,,,0,0,12
David H Conroy,,,,,1,12
Total,57,49,9,23,15,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,8,24,10,33,17,13
Amanda Green-hawkins,,8,3,25,9,13
Beth Tarasi,,,5,10,6,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,1,13
Total,58,42,21,42,22,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,10,37,8,36,37,14
Amanda Green-hawkins,,4,4,24,29,14
Beth Tarasi,,,4,9,6,14
Theresa Brunson,,,,3,0,14
David H Conroy,,,,,1,14
Total,86,60,21,53,47,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,5,26,16,26,15,15
Amanda Green-hawkins,,3,13,33,6,15
Beth Tarasi,,,3,14,14,15
Theresa Brunson,,,,0,0,15
David H Conroy,,,,,0,15
Total,59,52,34,46,20,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,7,28,9,34,21,16
Amanda Green-hawkins,,4,3,21,19,16
Beth Tarasi,,,1,7,5,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,65,45,15,38,32,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,13,18,7,25,19,17
Amanda Green-hawkins,,5,2,14,13,17
Beth Tarasi,,,2,5,3,17
Theresa Brunson,,,,5,0,17
David H Conroy,,,,,1,17
Total,62,34,13,39,24,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,18
Amanda Green-hawkins,13,19,5,24,9,18
Daniel D Mccaffery,,7,4,17,11,18
Beth Tarasi,,,0,6,4,18
Theresa Brunson,,,,1,0,18
David H Conroy,,,,,1,18
Total,48,38,11,33,15,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,11,34,12,37,26,19
Amanda Green-hawkins,,3,2,23,18,19
Beth Tarasi,,,4,13,10,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,2,19
Total,79,46,30,50,38,19
