col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Beth Tarasi,,,0,6,2,4,2,0,1,1,0,0,0,0,0,0,2
Lisa Deeley,,,,1,8,1,1,0,0,1,0,0,0,0,0,0,2
Omar Sabir,,,,,1,3,1,0,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,0,1,0,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,0,1,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,37,13,13,21,19,9,6,3,3,2,2,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,3
Daniel D Mccaffery,9,7,4,15,9,4,5,3,3,3,3,3,0,1,0,0,3
Amanda Green-hawkins,,1,1,3,2,3,2,3,1,1,0,1,1,0,1,0,3
Beth Tarasi,,,0,3,4,2,0,1,0,2,0,1,0,0,0,0,3
Lisa Deeley,,,,0,2,3,1,0,1,0,2,2,0,0,0,0,3
Omar Sabir,,,,,0,0,2,0,0,2,0,0,0,0,0,0,3
Annette Thompson,,,,,,1,0,2,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,1,1,0,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,39,12,8,17,12,6,6,4,3,3,3,3,1,1,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,4,8,4,21,21,4,4,3,1,2,2,1,1,1,1,0,4
Beth Tarasi,,0,1,8,7,2,0,1,3,2,0,0,0,0,1,0,4
Amanda Green-hawkins,,,1,4,3,2,1,0,0,0,1,0,0,0,0,0,4
Lisa Deeley,,,,1,13,1,0,1,1,1,0,0,0,0,0,0,4
Omar Sabir,,,,,0,1,2,0,0,0,1,0,1,0,0,0,4
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,0,4
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,42,14,8,26,24,6,4,3,3,2,2,1,1,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,5
Daniel D Mccaffery,3,9,7,23,15,7,5,4,5,3,2,1,0,0,0,0,5
Amanda Green-hawkins,,1,3,11,8,1,4,4,2,1,1,2,0,0,0,0,5
Beth Tarasi,,,0,4,7,6,4,1,1,3,0,0,0,0,0,0,5
Omar Sabir,,,,1,7,3,2,4,2,1,0,0,0,0,0,0,5
Lisa Deeley,,,,,2,1,3,0,0,2,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,2,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,0,0,5
Kahlil Williams,,,,,,,,,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,1,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,45,21,15,30,23,11,8,7,6,4,2,2,1,0,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,6
Daniel D Mccaffery,4,7,4,16,12,5,5,1,3,3,2,2,1,0,0,0,6
Amanda Green-hawkins,,3,1,3,2,2,2,1,1,1,2,1,1,0,0,0,6
Beth Tarasi,,,0,2,3,3,0,0,1,0,0,1,0,0,0,0,6
Lisa Deeley,,,,1,7,1,2,0,0,1,1,0,0,0,0,0,6
Omar Sabir,,,,,1,2,0,0,0,1,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,6
Carla Cain,,,,,,,,,0,0,0,1,1,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,36,12,6,17,14,7,5,3,3,3,2,2,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,7
Daniel D Mccaffery,3,9,7,20,14,8,5,4,3,2,1,1,1,1,1,0,7
Beth Tarasi,,1,3,4,10,1,5,1,4,0,2,1,0,1,0,0,7
Amanda Green-hawkins,,,1,7,1,4,0,3,3,2,1,2,0,0,0,0,7
Lisa Deeley,,,,0,6,6,0,1,2,1,0,0,0,0,0,0,7
Omar Sabir,,,,,0,2,4,0,0,1,1,0,0,0,0,0,7
Annette Thompson,,,,,,0,0,1,0,0,0,0,1,0,0,0,7
Marwan Kreidie,,,,,,,2,1,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,0,1,0,0,0,1,0,7
Kahlil Williams,,,,,,,,,0,0,0,1,0,1,0,0,7
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,,0,7
Total,38,19,15,24,20,10,8,5,5,3,2,2,1,1,1,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Kahlil Williams,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,8
Daniel D Mccaffery,8,7,7,16,11,5,6,3,2,1,2,2,1,1,1,0,8
Beth Tarasi,,1,2,7,3,6,0,0,0,2,2,1,0,0,0,0,8
Amanda Green-hawkins,,,1,4,3,1,4,2,0,1,0,1,1,1,1,0,8
Omar Sabir,,,,1,4,1,1,1,1,2,0,0,0,0,0,0,8
Lisa Deeley,,,,,1,1,3,1,1,0,0,1,0,0,0,0,8
Marwan Kreidie,,,,,,1,0,0,0,0,1,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,1,1,0,0,8
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,39,14,11,20,13,10,6,3,2,2,2,2,1,1,1,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,9
Daniel D Mccaffery,3,18,10,26,23,8,8,5,3,3,2,0,2,1,0,0,9
Beth Tarasi,,1,3,14,5,9,5,3,2,3,1,1,0,0,0,0,9
Amanda Green-hawkins,,,0,5,5,2,3,3,4,2,3,1,0,1,1,0,9
Omar Sabir,,,,0,11,4,5,2,0,1,0,0,0,0,0,0,9
Lisa Deeley,,,,,1,1,1,2,2,1,1,0,1,0,0,0,9
Marwan Kreidie,,,,,,1,1,0,0,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,1,1,0,0,0,9
Dennis Lee,,,,,,,,,0,1,1,0,0,0,1,0,9
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,9
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,,,0,9
Total,51,27,18,33,26,11,9,7,5,4,3,2,2,1,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,10
Daniel D Mccaffery,4,5,9,12,15,6,5,3,2,3,2,0,1,1,1,0,10
Beth Tarasi,,4,1,4,3,1,2,1,1,0,0,0,0,0,0,0,10
Amanda Green-hawkins,,,0,1,3,4,2,3,1,2,1,0,1,1,0,0,10
Lisa Deeley,,,,1,7,0,1,0,0,0,0,1,0,0,0,0,10
Omar Sabir,,,,,0,1,1,2,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,0,2,0,0,0,1,0,0,10
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,0,1,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,1,0,1,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,37,12,10,16,15,6,6,4,3,3,2,1,1,1,1,0,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Daniel D Mccaffery,5,3,5,17,11,6,4,1,1,2,0,1,0,0,0,0,11
Beth Tarasi,,2,2,5,4,5,1,0,1,0,1,0,0,0,0,0,11
Amanda Green-hawkins,,,0,3,5,1,1,1,2,1,1,0,0,0,0,0,11
Omar Sabir,,,,2,8,1,3,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,0,1,0,1,2,0,1,0,0,0,0,0,11
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,36,14,9,24,16,10,5,2,2,2,1,1,0,0,0,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,12
Daniel D Mccaffery,4,11,5,17,17,4,4,2,3,2,1,0,1,1,1,0,12
Amanda Green-hawkins,,0,3,8,7,3,4,3,1,2,1,0,0,1,0,0,12
Beth Tarasi,,,0,10,2,10,1,1,0,0,0,0,1,0,1,0,12
Lisa Deeley,,,,0,8,4,1,2,0,0,0,1,0,0,0,0,12
Omar Sabir,,,,,0,1,1,0,2,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,12
Robin Trent,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,38,19,17,27,20,12,5,3,3,2,1,1,1,1,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,2,8,2,9,8,6,5,1,2,2,1,0,0,0,0,0,13
Amanda Green-hawkins,,1,4,6,9,2,4,2,1,1,1,0,0,0,0,0,13
Beth Tarasi,,,1,2,3,5,1,2,0,0,0,0,0,0,0,0,13
Lisa Deeley,,,,2,4,1,1,1,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,,0,3,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,0,1,0,0,1,0,0,0,0,0,13
Carla Cain,,,,,,,,1,1,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,24,18,9,14,13,9,6,4,2,2,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,0,11,9,32,30,11,3,3,3,2,0,0,0,0,0,0,14
Amanda Green-hawkins,,1,0,12,7,1,2,1,2,3,0,0,0,0,0,0,14
Beth Tarasi,,,3,6,5,7,0,0,1,0,0,0,0,0,0,0,14
Lisa Deeley,,,,0,22,3,1,1,1,2,0,0,0,0,0,0,14
Omar Sabir,,,,,1,2,0,0,1,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,0,1,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,49,16,16,36,33,13,4,3,3,3,0,0,0,0,0,0,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,15
Daniel D Mccaffery,4,3,2,18,12,1,2,0,1,1,1,0,0,0,0,0,15
Beth Tarasi,,2,2,4,6,2,1,1,1,0,0,0,0,0,0,0,15
Amanda Green-hawkins,,,0,1,4,2,0,1,0,1,1,0,0,0,0,0,15
Omar Sabir,,,,0,9,0,1,2,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,1,2,0,0,1,1,0,0,0,0,0,0,15
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,0,0,15
Robin Trent,,,,,,,,,,,,,,,,0,15
Total,27,11,6,21,19,3,3,2,1,1,1,0,0,0,0,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Jen Devor,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,5,2,1,9,7,6,4,1,1,0,0,0,0,0,0,0,16
Beth Tarasi,,2,1,3,1,1,1,0,0,0,0,0,0,0,0,0,16
Amanda Green-hawkins,,,0,1,0,0,2,0,1,0,0,0,0,0,0,0,16
Omar Sabir,,,,0,4,1,1,1,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,25,5,2,10,7,6,5,1,1,0,0,0,0,0,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,Moira Bohannon,Robin Trent,17
Daniel D Mccaffery,0,3,2,10,11,2,2,1,1,0,1,0,1,1,0,0,17
Amanda Green-hawkins,,0,2,4,2,1,2,2,0,1,1,1,0,0,0,0,17
Beth Tarasi,,,1,2,3,2,1,0,0,1,0,1,1,0,0,0,17
