col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,,0,0,5,4,1,0,6
Jacque P Whaumbush,,,1,1,6,1,0,6
Jewell Williams,,,,4,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,0,6
Total,21,10,9,20,10,6,1,6
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,7
Jewell Williams,2,0,0,0,1,0,1,7
Malika Rahman,,0,0,0,2,0,0,7
Rochelle Bilal,,,1,0,0,0,0,7
Larry King Sr,,,,0,0,0,0,7
Tracey Gordon,,,,,0,0,0,7
Jacque P Whaumbush,,,,,,1,0,7
Ronald R Donatucci,,,,,,,0,7
Total,4,2,1,0,3,1,1,7
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Ronald R Donatucci,4,0,0,5,3,7,0,8
Tracey Gordon,,0,0,4,5,0,0,8
Jacque P Whaumbush,,,1,0,1,1,0,8
Malika Rahman,,,,3,0,0,0,8
Rochelle Bilal,,,,,3,0,0,8
Jewell Williams,,,,,,1,0,8
Larry King Sr,,,,,,,1,8
Total,19,9,3,12,12,9,1,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Tracey Gordon,2,0,0,4,9,6,1,9
Ronald R Donatucci,,1,0,8,5,1,0,9
Jacque P Whaumbush,,,1,1,1,1,1,9
Jewell Williams,,,,7,0,0,0,9
Rochelle Bilal,,,,,3,0,0,9
Malika Rahman,,,,,,0,0,9
Larry King Sr,,,,,,,1,9
Total,22,15,5,20,18,8,3,9
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Rochelle Bilal,10,0,0,0,40,28,14,10
Malika Rahman,,5,0,0,26,14,2,10
Jewell Williams,,,4,0,6,6,6,10
Larry King Sr,,,,0,3,2,1,10
Tracey Gordon,,,,,4,0,0,10
Jacque P Whaumbush,,,,,,2,0,10
Ronald R Donatucci,,,,,,,2,10
Total,92,47,22,6,79,52,25,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Tracey Gordon,5,0,0,39,9,13,0,11
Ronald R Donatucci,,4,0,5,12,7,1,11
Jacque P Whaumbush,,,0,6,5,5,0,11
Rochelle Bilal,,,,5,0,0,0,11
Jewell Williams,,,,,6,0,0,11
Malika Rahman,,,,,,2,0,11
Larry King Sr,,,,,,,0,11
Total,66,29,16,55,32,27,1,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,3,0,0,8,43,16,0,12
Ronald R Donatucci,,7,0,47,10,4,1,12
Jacque P Whaumbush,,,1,0,6,1,1,12
Jewell Williams,,,,11,0,0,0,12
Rochelle Bilal,,,,,6,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,3,12
Total,70,69,9,66,65,22,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Ronald R Donatucci,7,0,0,32,4,7,1,13
Tracey Gordon,,3,0,4,20,8,1,13
Jacque P Whaumbush,,,0,6,8,5,1,13
Jewell Williams,,,,4,0,0,0,13
Rochelle Bilal,,,,,11,0,0,13
Malika Rahman,,,,,,3,0,13
Larry King Sr,,,,,,,1,13
Total,51,36,20,46,43,23,4,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
Tracey Gordon,1,0,0,7,10,14,3,14
Ronald R Donatucci,,3,0,12,4,2,1,14
Jacque P Whaumbush,,,2,2,7,3,0,14
Jewell Williams,,,,10,0,0,0,14
Malika Rahman,,,,,1,0,0,14
Rochelle Bilal,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,35,22,14,31,22,19,4,14
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Rochelle Bilal,4,0,0,0,16,2,5,15
Jewell Williams,,4,0,0,2,12,2,15
Malika Rahman,,,4,0,5,4,5,15
Larry King Sr,,,,3,1,0,1,15
Tracey Gordon,,,,,2,0,0,15
Ronald R Donatucci,,,,,,2,0,15
Jacque P Whaumbush,,,,,,,0,15
Total,27,20,18,5,26,20,13,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jewell Williams,9,0,0,0,10,21,3,16
Rochelle Bilal,,4,0,0,13,5,5,16
Malika Rahman,,,2,0,7,3,9,16
Larry King Sr,,,,2,0,0,1,16
Tracey Gordon,,,,,4,0,0,16
Ronald R Donatucci,,,,,,4,0,16
Jacque P Whaumbush,,,,,,,1,16
Total,43,27,21,3,34,33,19,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Tracey Gordon,1,0,0,27,12,6,3,17
Ronald R Donatucci,,3,0,3,3,11,0,17
Jacque P Whaumbush,,,0,7,4,5,0,17
Rochelle Bilal,,,,4,0,0,0,17
Malika Rahman,,,,,5,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,49,20,16,41,24,22,3,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Ronald R Donatucci,15,0,0,36,3,7,0,18
Tracey Gordon,,2,0,7,14,7,0,18
Jacque P Whaumbush,,,0,3,1,3,0,18
Jewell Williams,,,,6,0,0,0,18
Rochelle Bilal,,,,,5,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,0,18
Total,61,30,7,52,23,20,0,18
