col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,1,10,4,16,11,5,19
Beth Tarasi,,0,4,12,1,4,19
Amanda Green-hawkins,,,0,8,2,1,19
Jim Kenney,,,,1,0,0,19
Anthony Hardy Williams,,,,,2,0,19
Alan Butkovitz,,,,,,1,19
Total,34,18,11,26,14,7,19
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Jim Kenney,8,0,0,52,55,35,20
Anthony Hardy Williams,,3,0,9,4,10,20
Alan Butkovitz,,,2,6,1,1,20
Daniel D Mccaffery,,,,1,28,18,20
Amanda Green-hawkins,,,,,0,22,20
Beth Tarasi,,,,,,0,20
Total,93,18,8,68,61,47,20
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Jim Kenney,28,0,0,79,55,43,21
Anthony Hardy Williams,,10,0,22,19,13,21
Alan Butkovitz,,,2,5,3,3,21
Daniel D Mccaffery,,,,3,48,21,21
Amanda Green-hawkins,,,,,1,13,21
Beth Tarasi,,,,,,2,21
Total,142,49,10,110,79,61,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Daniel D Mccaffery,0,7,4,13,7,2,22
Amanda Green-hawkins,,0,1,5,4,1,22
Beth Tarasi,,,0,4,2,0,22
Jim Kenney,,,,3,0,0,22
Anthony Hardy Williams,,,,,2,0,22
Alan Butkovitz,,,,,,0,22
Total,22,10,6,17,11,3,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,0,27,11,51,26,4,23
Amanda Green-hawkins,,0,7,26,17,0,23
Beth Tarasi,,,1,14,8,0,23
Jim Kenney,,,,17,0,0,23
Anthony Hardy Williams,,,,,11,0,23
Alan Butkovitz,,,,,,0,23
Total,81,43,23,80,45,4,23
