col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Total,72,19,4,49,19,18,13,9,5,5,3,2,1,1,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Moira Bohannon,10
Jim Kenney,16,0,0,70,50,16,24,9,3,3,3,5,3,1,1,0,10
Anthony Hardy Williams,,9,0,40,21,15,4,5,6,5,4,0,1,3,2,0,10
Alan Butkovitz,,,2,4,3,1,3,2,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,0,44,17,12,4,7,3,2,0,2,0,2,0,10
Lisa Deeley,,,,,1,2,8,3,0,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,0,2,3,1,1,2,0,0,1,0,0,10
Marwan Kreidie,,,,,,,1,0,0,0,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,0,0,3,1,1,1,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,1,0,10
Carla Cain,,,,,,,,,,0,1,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,10
Jen Devor,,,,,,,,,,,,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,123,76,9,115,75,33,32,16,9,9,8,5,5,4,3,0,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Moira Bohannon,11
Jim Kenney,11,0,0,33,20,15,11,5,2,3,5,4,1,1,0,0,11
Anthony Hardy Williams,,4,0,23,9,10,5,2,4,2,0,0,2,1,1,0,11
Alan Butkovitz,,,0,3,1,0,1,0,1,1,0,0,0,1,0,0,11
Omar Sabir,,,,1,14,10,3,3,4,1,0,1,0,0,0,0,11
Lisa Deeley,,,,,0,2,2,3,0,2,0,1,0,0,0,0,11
Kahlil Williams,,,,,,0,0,0,1,1,4,1,1,1,0,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,1,1,0,0,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,1,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,1,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,73,43,5,60,30,25,17,7,7,6,5,4,3,3,1,0,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,12
Jim Kenney,11,0,0,62,43,32,15,15,10,4,1,4,3,3,2,1,12
Anthony Hardy Williams,,6,0,21,7,11,6,3,0,2,4,0,1,0,0,0,12
Alan Butkovitz,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,35,14,9,0,4,0,2,0,0,0,1,1,12
Lisa Deeley,,,,,0,4,2,0,2,1,0,0,0,0,1,0,12
Kahlil Williams,,,,,,0,4,10,2,1,0,0,3,3,0,0,12
Annette Thompson,,,,,,,0,1,1,1,0,0,0,0,0,0,12
Jen Devor,,,,,,,,0,0,1,0,5,1,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,0,12
Total,121,40,2,87,51,44,22,19,11,6,5,5,4,3,2,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,13
Jim Kenney,12,0,0,46,32,17,6,7,2,3,4,2,1,0,0,1,13
Anthony Hardy Williams,,6,0,29,22,10,9,7,8,6,3,1,1,0,1,0,13
Alan Butkovitz,,,4,1,1,0,1,0,2,0,0,0,1,1,0,0,13
Omar Sabir,,,,1,28,10,5,5,3,4,0,0,0,0,0,0,13
Lisa Deeley,,,,,0,2,5,5,5,0,1,0,0,0,1,0,13
Kahlil Williams,,,,,,1,2,0,0,1,1,2,0,0,0,0,13
Annette Thompson,,,,,,,0,1,2,0,1,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,0,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,1,0,0,0,1,1,0,0,13
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,13
Jen Devor,,,,,,,,,,,,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,1,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,84,64,8,77,55,28,16,14,13,9,7,3,3,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,Luigi Borda,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Omar Sabir,0,21,10,5,2,2,1,0,3,0,0,0,0,36,23,1,14
Lisa Deeley,,0,1,0,0,0,0,1,0,0,1,0,0,20,4,1,14
Kahlil Williams,,,0,0,0,0,2,1,1,2,0,0,0,8,14,0,14
Annette Thompson,,,,0,1,2,0,1,0,0,0,0,0,4,5,0,14
Marwan Kreidie,,,,,0,0,0,0,0,1,1,0,0,6,2,0,14
Carla Cain,,,,,,0,1,0,0,0,0,0,0,4,1,0,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,0,14
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,3,1,14
Robin Trent,,,,,,,,,0,0,0,0,0,2,2,0,14
Jen Devor,,,,,,,,,,0,0,0,0,2,1,0,14
Warren Bloom,,,,,,,,,,,0,1,0,3,0,0,14
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Jim Kenney,,,,,,,,,,,,,,5,0,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,6,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,0,14
Total,61,26,22,9,8,5,4,4,4,3,3,1,0,56,41,2,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,15
Jim Kenney,7,0,0,37,24,16,11,9,6,5,4,4,1,1,1,1,15
Anthony Hardy Williams,,2,0,16,6,9,0,0,2,1,0,0,0,0,0,0,15
Alan Butkovitz,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,15
Omar Sabir,,,,1,20,9,5,0,3,3,0,1,0,0,0,0,15
Lisa Deeley,,,,,0,1,1,0,0,0,1,0,0,0,1,0,15
Kahlil Williams,,,,,,0,0,6,3,0,1,0,2,1,0,0,15
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,2,0,0,0,0,15
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,78,23,1,55,30,27,11,10,8,7,4,4,2,1,1,1,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,16
Jim Kenney,16,0,0,30,18,10,13,4,4,2,1,0,1,1,0,0,16
Anthony Hardy Williams,,4,0,26,8,7,3,5,1,1,2,1,0,0,0,0,16
Alan Butkovitz,,,3,1,1,2,1,1,0,0,0,0,1,0,0,0,16
Omar Sabir,,,,2,13,5,6,5,3,1,0,1,0,1,0,0,16
Lisa Deeley,,,,,0,2,1,2,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,1,2,0,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,0,0,0,1,1,0,0,0,0,16
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,71,42,7,60,28,19,17,11,5,3,3,2,2,1,0,0,16
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,17
Jim Kenney,31,0,0,68,58,50,43,27,18,11,4,6,5,3,2,1,17
Anthony Hardy Williams,,14,0,15,21,10,3,1,8,8,4,0,2,1,0,0,17
Alan Butkovitz,,,1,3,1,2,1,1,0,1,1,1,0,1,1,1,17
Kahlil Williams,,,,1,15,6,35,7,5,3,2,1,0,0,1,2,17
Omar Sabir,,,,,1,34,1,4,1,4,3,0,0,1,0,0,17
Lisa Deeley,,,,,,0,0,1,5,2,1,1,2,3,0,0,17
Jen Devor,,,,,,,0,3,1,1,0,3,1,0,1,0,17
Marwan Kreidie,,,,,,,,0,5,2,1,1,2,0,0,0,17
Annette Thompson,,,,,,,,,0,6,0,0,1,1,0,0,17
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,17
