col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jewell Williams,,,,,8,0,0,6
Rochelle Bilal,,,,,,8,0,6
Larry King Sr,,,,,,,0,6
Total,147,102,54,77,64,61,7,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Daniel D Mccaffery,6,32,11,29,19,12,4,7
Amanda Green-hawkins,,3,7,27,12,13,1,7
Beth Tarasi,,,0,7,7,7,4,7
Jewell Williams,,,,4,0,0,0,7
Rochelle Bilal,,,,,3,0,0,7
Malika Rahman,,,,,,2,0,7
Larry King Sr,,,,,,,1,7
Total,74,60,25,40,32,28,6,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,6,33,11,31,17,11,2,8
Amanda Green-hawkins,,1,7,23,13,4,1,8
Beth Tarasi,,,5,4,11,3,1,8
Jewell Williams,,,,1,0,0,0,8
Rochelle Bilal,,,,,5,0,0,8
Malika Rahman,,,,,,0,0,8
Larry King Sr,,,,,,,0,8
Total,71,46,26,34,30,14,3,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,2,26,8,21,21,17,7,9
Amanda Green-hawkins,,0,3,16,8,7,1,9
Beth Tarasi,,,3,3,8,1,2,9
Jewell Williams,,,,4,0,0,0,9
Rochelle Bilal,,,,,1,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,72,37,18,31,26,22,7,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,1,40,4,27,18,7,4,10
Amanda Green-hawkins,,3,4,29,14,7,1,10
Beth Tarasi,,,2,2,5,3,1,10
Jewell Williams,,,,3,0,0,0,10
Rochelle Bilal,,,,,0,0,0,10
Malika Rahman,,,,,,0,0,10
Larry King Sr,,,,,,,0,10
Total,63,60,13,36,27,12,4,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Daniel D Mccaffery,4,34,6,23,21,10,6,11
Amanda Green-hawkins,,0,4,13,18,4,4,11
Beth Tarasi,,,5,6,2,2,2,11
Rochelle Bilal,,,,2,0,0,0,11
Jewell Williams,,,,,3,0,0,11
Malika Rahman,,,,,,3,0,11
Larry King Sr,,,,,,,0,11
Total,67,41,18,29,26,15,8,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,4,25,4,19,12,10,7,12
Amanda Green-hawkins,,3,6,18,11,1,5,12
Beth Tarasi,,,1,3,8,1,0,12
Jewell Williams,,,,3,0,0,0,12
Rochelle Bilal,,,,,1,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,55,40,14,26,23,12,7,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Daniel D Mccaffery,1,24,10,23,13,13,3,13
Amanda Green-hawkins,,1,5,16,13,6,1,13
Beth Tarasi,,,2,5,7,9,0,13
Jewell Williams,,,,1,0,0,0,13
Malika Rahman,,,,,3,0,0,13
Rochelle Bilal,,,,,,3,0,13
Larry King Sr,,,,,,,3,13
Total,55,40,24,29,26,22,6,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,9,29,11,49,12,10,1,14
Amanda Green-hawkins,,0,3,27,6,0,2,14
Beth Tarasi,,,1,22,2,2,0,14
Rochelle Bilal,,,,4,0,0,0,14
Jewell Williams,,,,,2,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,85,39,27,71,16,12,2,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,1,16,16,31,13,10,4,15
Amanda Green-hawkins,,0,3,17,5,3,3,15
Beth Tarasi,,,2,14,1,4,3,15
Rochelle Bilal,,,,1,0,0,0,15
Jewell Williams,,,,,4,0,0,15
Malika Rahman,,,,,,1,0,15
Larry King Sr,,,,,,,0,15
Total,62,30,25,42,20,13,7,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Daniel D Mccaffery,1,36,6,40,12,6,1,16
Amanda Green-hawkins,,3,1,28,7,5,1,16
Beth Tarasi,,,3,2,3,4,0,16
Jewell Williams,,,,2,0,0,0,16
Rochelle Bilal,,,,,2,0,0,16
Malika Rahman,,,,,,2,0,16
Larry King Sr,,,,,,,0,16
Total,65,49,12,44,19,12,2,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Daniel D Mccaffery,5,55,6,48,25,16,6,17
Amanda Green-hawkins,,0,9,38,16,13,3,17
Beth Tarasi,,,0,5,5,2,2,17
Jewell Williams,,,,2,0,0,0,17
Rochelle Bilal,,,,,7,0,0,17
Malika Rahman,,,,,,5,0,17
Larry King Sr,,,,,,,0,17
Total,104,74,16,56,38,27,7,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Daniel D Mccaffery,2,34,16,32,24,11,1,18
Amanda Green-hawkins,,2,8,17,16,6,1,18
Beth Tarasi,,,4,21,6,2,1,18
Rochelle Bilal,,,,0,0,0,0,18
Jewell Williams,,,,,4,0,0,18
Malika Rahman,,,,,,0,0,18
Larry King Sr,,,,,,,1,18
Total,78,48,36,44,33,13,3,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Daniel D Mccaffery,5,36,12,35,19,23,5,19
Amanda Green-hawkins,,3,3,23,13,14,2,19
Beth Tarasi,,,1,4,7,6,1,19
Jewell Williams,,,,4,0,0,0,19
Malika Rahman,,,,,3,0,0,19
Rochelle Bilal,,,,,,6,0,19
Larry King Sr,,,,,,,0,19
Total,90,56,21,45,33,33,6,19
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Rochelle Bilal,18,0,0,0,77,46,20,20
Jewell Williams,,6,0,0,17,16,5,20
Malika Rahman,,,0,0,3,3,4,20
Larry King Sr,,,,0,2,0,0,20
Daniel D Mccaffery,,,,,2,42,14,20
Amanda Green-hawkins,,,,,,1,9,20
Beth Tarasi,,,,,,,2,20
Total,116,31,5,2,103,68,31,20
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Daniel D Mccaffery,1,80,16,53,34,35,7,21
Amanda Green-hawkins,,1,20,57,33,24,5,21
Beth Tarasi,,,4,11,17,14,1,21
Jewell Williams,,,,3,0,0,0,21
Rochelle Bilal,,,,,3,0,0,21
Malika Rahman,,,,,,4,0,21
Larry King Sr,,,,,,,0,21
Total,135,127,49,75,59,51,7,21
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,22
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Amanda Green-hawkins,1,38,15,25,25,13,0,22
Daniel D Mccaffery,,5,7,26,21,11,2,22
Beth Tarasi,,,1,11,12,8,0,22
Jewell Williams,,,,9,0,0,0,22
Rochelle Bilal,,,,,11,0,0,22
Malika Rahman,,,,,,2,0,22
Larry King Sr,,,,,,,0,22
Total,68,68,33,49,47,22,2,22
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Daniel D Mccaffery,5,55,17,52,37,25,7,23
Amanda Green-hawkins,,6,11,28,33,16,2,23
Beth Tarasi,,,2,7,13,11,2,23
Jewell Williams,,,,3,0,0,0,23
Rochelle Bilal,,,,,4,0,0,23
Malika Rahman,,,,,,4,0,23
Larry King Sr,,,,,,,0,23
Total,131,89,36,59,59,41,7,23
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Daniel D Mccaffery,4,34,7,37,16,14,1,24
Amanda Green-hawkins,,1,5,24,19,5,2,24
Beth Tarasi,,,1,1,6,4,1,24
Jewell Williams,,,,3,0,0,0,24
Rochelle Bilal,,,,,0,0,0,24
Malika Rahman,,,,,,0,0,24
Larry King Sr,,,,,,,0,24
Total,74,53,15,42,28,17,3,24
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Daniel D Mccaffery,9,56,12,43,27,25,5,25
Amanda Green-hawkins,,5,9,32,19,16,3,25
Beth Tarasi,,,2,6,8,9,2,25
Jewell Williams,,,,8,0,0,0,25
Rochelle Bilal,,,,,6,0,0,25
Malika Rahman,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,114,81,30,59,39,33,8,25
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Daniel D Mccaffery,5,54,9,44,25,20,4,26
Amanda Green-hawkins,,1,7,34,16,10,1,26
Beth Tarasi,,,0,5,5,8,3,26
Jewell Williams,,,,4,0,0,0,26
Malika Rahman,,,,,7,0,0,26
Rochelle Bilal,,,,,,4,0,26
Larry King Sr,,,,,,,0,26
Total,102,66,21,51,37,31,5,26
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Daniel D Mccaffery,7,51,6,50,25,9,5,27
Amanda Green-hawkins,,5,10,41,19,12,3,27
Beth Tarasi,,,0,13,4,3,1,27
Rochelle Bilal,,,,7,0,0,0,27
Jewell Williams,,,,,2,0,0,27
Malika Rahman,,,,,,2,0,27
Larry King Sr,,,,,,,0,27
Total,101,85,21,75,33,21,5,27
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Daniel D Mccaffery,2,63,14,64,26,17,3,28
Amanda Green-hawkins,,2,10,48,24,12,0,28
Beth Tarasi,,,1,14,6,6,0,28
Rochelle Bilal,,,,1,0,0,0,28
Jewell Williams,,,,,4,0,0,28
Malika Rahman,,,,,,0,0,28
Larry King Sr,,,,,,,3,28
Total,116,90,29,76,40,24,6,28
