col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,6
David H Conroy,4,0,72,57,7,5,9,3,2,0,1,0,0,0,0,6
Theresa Brunson,,1,12,6,11,7,2,2,2,2,1,1,0,0,0,6
Omar Sabir,,,5,54,6,3,3,2,0,1,1,0,0,0,0,6
Lisa Deeley,,,,1,2,0,3,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,2,4,0,2,2,0,0,1,0,0,0,6
Annette Thompson,,,,,,1,1,1,2,0,0,0,0,0,0,6
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,0,6
Total,93,31,93,67,22,13,13,6,5,3,2,1,0,0,0,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jen Devor,7
David H Conroy,3,0,52,41,9,13,5,2,3,1,1,0,1,2,0,7
Theresa Brunson,,2,17,13,8,5,2,1,0,3,2,1,1,0,0,7
Omar Sabir,,,6,36,7,2,2,1,0,1,0,1,0,1,0,7
Lisa Deeley,,,,4,5,7,0,0,2,1,0,1,0,0,0,7
Kahlil Williams,,,,,4,0,4,2,1,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,3,1,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,3,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,7
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,1,0,0,7
Annette Thompson,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,0,7
Total,79,35,76,62,24,21,10,5,5,4,3,2,2,2,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Dennis Lee,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Theresa Brunson,David H Conroy,8
Omar Sabir,7,27,5,1,1,1,1,1,0,0,0,0,0,23,19,8
Lisa Deeley,,4,2,3,1,1,1,1,0,0,0,0,0,22,14,8
Kahlil Williams,,,2,0,4,1,1,0,0,0,1,0,0,11,3,8
Marwan Kreidie,,,,0,1,0,0,0,1,0,0,0,0,7,7,8
Annette Thompson,,,,,1,0,0,0,1,1,0,0,0,6,1,8
Carla Cain,,,,,,0,0,0,0,0,0,0,0,2,1,8
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,3,0,8
Warren Bloom,,,,,,,,1,0,0,0,0,0,1,1,8
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,8
Moira Bohannon,,,,,,,,,,1,0,0,0,1,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,1,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Theresa Brunson,,,,,,,,,,,,,,3,0,8
David H Conroy,,,,,,,,,,,,,,,3,8
Total,56,46,19,14,10,3,3,3,2,2,1,0,0,50,33,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,9
Omar Sabir,5,32,9,7,5,1,1,2,1,1,1,0,0,37,35,9
Lisa Deeley,,4,7,3,7,2,2,0,1,0,0,1,0,31,27,9
Kahlil Williams,,,4,1,3,7,0,1,0,2,2,0,0,19,13,9
Marwan Kreidie,,,,5,1,0,3,1,0,1,0,2,0,5,11,9
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,15,3,9
Jen Devor,,,,,,0,3,0,1,0,0,0,0,10,4,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,6,2,9
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,3,4,9
Carla Cain,,,,,,,,,0,0,0,0,0,4,2,9
Dennis Lee,,,,,,,,,,1,1,0,0,2,3,9
Robin Trent,,,,,,,,,,,0,0,1,2,3,9
Moira Bohannon,,,,,,,,,,,,0,0,0,2,9
Warren Bloom,,,,,,,,,,,,,0,0,2,9
Theresa Brunson,,,,,,,,,,,,,,4,0,9
David H Conroy,,,,,,,,,,,,,,,2,9
Total,81,66,39,26,19,14,10,7,6,6,5,3,2,81,64,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Theresa Brunson,David H Conroy,10
Omar Sabir,7,36,13,2,6,1,0,0,1,0,0,0,0,27,37,10
Lisa Deeley,,4,5,1,1,1,0,0,0,1,0,2,0,17,32,10
Kahlil Williams,,,2,0,0,1,3,1,0,1,0,0,0,17,3,10
Marwan Kreidie,,,,3,0,0,0,0,0,0,1,0,0,3,8,10
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,6,3,10
Carla Cain,,,,,,1,1,1,0,0,0,0,0,6,2,10
Lewis Harris Jr,,,,,,,1,0,0,0,1,0,0,5,0,10
Robin Trent,,,,,,,,0,0,0,0,0,1,4,0,10
Dennis Lee,,,,,,,,,1,1,0,0,0,2,0,10
Jen Devor,,,,,,,,,,0,0,0,0,2,1,10
Luigi Borda,,,,,,,,,,,0,0,0,3,0,10
Warren Bloom,,,,,,,,,,,,0,0,2,0,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,10
Theresa Brunson,,,,,,,,,,,,,,2,0,10
David H Conroy,,,,,,,,,,,,,,,1,10
Total,74,56,28,14,9,9,6,4,3,3,3,2,1,56,50,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
David H Conroy,7,0,42,24,23,20,11,4,7,2,4,5,1,1,0,11
Theresa Brunson,,5,16,24,9,4,7,6,3,5,2,2,3,1,0,11
Kahlil Williams,,,2,21,11,22,5,6,3,1,2,0,0,0,0,11
Lisa Deeley,,,,0,14,1,6,0,1,3,1,0,1,0,0,11
Marwan Kreidie,,,,,4,4,3,1,0,0,0,4,1,0,0,11
Jen Devor,,,,,,1,0,1,2,0,0,0,0,0,0,11
Omar Sabir,,,,,,,1,1,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,1,0,0,1,0,0,1,0,11
Carla Cain,,,,,,,,,1,2,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,1,0,1,1,0,11
Robin Trent,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,83,49,75,55,44,31,20,12,11,7,7,7,5,2,0,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,12
David H Conroy,3,0,26,20,22,16,8,4,7,6,4,4,1,2,1,12
Theresa Brunson,,0,14,8,6,2,6,7,4,1,1,0,2,0,0,12
Lisa Deeley,,,2,9,18,2,3,5,1,1,0,0,1,0,0,12
Kahlil Williams,,,,2,3,13,0,0,1,2,1,0,0,0,0,12
Omar Sabir,,,,,0,0,3,1,2,1,0,0,0,0,0,12
Jen Devor,,,,,,1,0,0,1,2,0,0,0,1,0,12
Marwan Kreidie,,,,,,,1,1,4,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,0,0,1,1,0,0,0,12
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,2,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,12
Total,70,27,47,34,30,20,15,11,11,7,5,4,3,2,1,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,13
David H Conroy,10,0,40,28,28,20,15,6,3,5,4,3,0,1,1,13
Theresa Brunson,,2,19,15,9,7,6,6,9,5,3,0,0,0,0,13
Kahlil Williams,,,5,23,35,6,1,2,1,1,1,0,0,0,1,13
Lisa Deeley,,,,2,1,6,9,1,6,1,0,0,0,0,0,13
Jen Devor,,,,,1,2,1,4,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,,,5,3,1,0,4,0,0,0,0,0,13
Omar Sabir,,,,,,,0,3,2,1,1,0,0,0,0,13
Luigi Borda,,,,,,,,3,0,0,2,0,1,1,0,13
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,1,0,1,0,0,13
Carla Cain,,,,,,,,,,,0,1,0,0,0,13
Dennis Lee,,,,,,,,,,,,1,0,0,1,13
Robin Trent,,,,,,,,,,,,,0,1,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,92,46,79,54,45,32,23,19,12,11,8,4,3,2,2,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,14
David H Conroy,4,0,26,21,17,15,7,3,5,4,3,2,2,1,0,14
Theresa Brunson,,0,14,11,12,12,6,8,5,5,3,3,1,1,0,14
Lisa Deeley,,,1,10,16,2,1,3,3,2,1,1,0,0,0,14
Kahlil Williams,,,,3,4,14,0,2,1,1,0,1,0,1,0,14
Omar Sabir,,,,,2,1,0,2,2,0,0,0,2,0,0,14
Jen Devor,,,,,,1,2,1,2,1,1,0,0,0,0,14
Luigi Borda,,,,,,,0,1,0,0,3,1,1,1,0,14
Annette Thompson,,,,,,,,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,1,2,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,61,44,42,38,32,29,13,11,10,9,6,5,3,2,0,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Theresa Brunson,2,0,26,23,13,14,4,9,6,11,8,3,4,1,2,15
David H Conroy,,1,22,13,10,10,15,11,6,0,2,2,2,1,1,15
Kahlil Williams,,,1,9,13,8,6,4,1,0,2,1,1,1,0,15
Lisa Deeley,,,,1,3,6,2,3,3,7,1,0,1,2,1,15
Jen Devor,,,,,1,1,2,0,1,0,2,0,0,0,0,15
Omar Sabir,,,,,,0,0,2,2,0,0,2,1,0,0,15
Luigi Borda,,,,,,,4,4,2,0,1,0,0,0,0,15
Marwan Kreidie,,,,,,,,1,1,2,1,1,0,0,0,15
Carla Cain,,,,,,,,,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,1,1,0,0,1,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,15
Dennis Lee,,,,,,,,,,,,1,1,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,70,54,54,42,25,25,23,21,13,12,10,6,6,4,3,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,16
David H Conroy,2,0,27,22,15,13,4,1,6,2,3,4,2,3,1,16
Theresa Brunson,,2,21,20,12,13,10,11,4,6,5,2,3,0,0,16
Lisa Deeley,,,2,14,13,2,4,4,3,0,0,0,1,2,0,16
Kahlil Williams,,,,0,6,17,2,3,1,0,1,3,0,0,0,16
Omar Sabir,,,,,3,1,1,0,1,0,0,0,0,0,0,16
Jen Devor,,,,,,0,0,1,0,3,2,0,0,0,0,16
Annette Thompson,,,,,,,0,0,2,1,1,0,1,1,1,16
Marwan Kreidie,,,,,,,,0,0,2,0,1,2,0,0,16
Carla Cain,,,,,,,,,0,1,3,0,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,16
Warren Bloom,,,,,,,,,,,,,,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,61,58,53,49,32,28,14,13,11,8,8,6,5,4,1,16
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,17
Theresa Brunson,1,0,28,19,17,9,11,5,4,2,4,1,2,2,0,17
David H Conroy,,1,10,11,5,7,3,6,1,3,0,1,1,1,1,17
Omar Sabir,,,2,11,4,4,2,0,1,0,1,1,0,1,1,17
Kahlil Williams,,,,1,6,0,5,6,1,0,1,1,1,1,1,17
Lisa Deeley,,,,,0,1,2,0,3,2,0,0,1,0,0,17
Marwan Kreidie,,,,,,0,1,2,0,0,1,1,1,0,0,17
Annette Thompson,,,,,,,0,1,0,0,1,0,0,1,0,17
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,17
Carla Cain,,,,,,,,,,,,,,,0,17
Total,65,30,41,38,25,16,14,12,5,5,4,3,3,3,2,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,18
David H Conroy,10,0,47,40,32,29,15,7,5,2,4,2,3,1,1,18
Theresa Brunson,,4,18,19,11,3,5,4,7,9,2,4,3,3,0,18
Kahlil Williams,,,2,18,40,2,5,0,4,1,0,1,1,2,0,18
Lisa Deeley,,,,1,2,20,4,3,1,5,2,1,2,0,0,18
Jen Devor,,,,,1,0,0,2,2,2,0,1,1,1,0,18
Omar Sabir,,,,,,3,5,1,0,0,2,1,0,0,0,18
Marwan Kreidie,,,,,,,1,2,0,1,0,0,2,0,0,18
Luigi Borda,,,,,,,,2,2,0,0,1,0,0,0,18
Carla Cain,,,,,,,,,0,2,0,0,0,1,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,1,1,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,111,51,79,67,53,35,23,14,12,11,8,7,6,5,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,19
Omar Sabir,4,24,12,2,0,1,0,0,0,0,0,0,0,24,22,19
Lisa Deeley,,3,2,2,0,2,0,1,0,1,0,0,0,28,7,19
Kahlil Williams,,,1,0,5,1,2,0,0,0,0,0,1,5,17,19
Annette Thompson,,,,0,3,1,0,0,0,0,0,0,0,3,6,19
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,4,5,19
