col_1,col_2,col_3,col_4,col_5,col_6,division
Amanda Green-hawkins,,,1,1,7,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,31,11,10,14,13,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,8
Daniel D Mccaffery,10,17,15,35,21,8
Beth Tarasi,,1,7,12,10,8
Amanda Green-hawkins,,,1,9,14,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,70,26,25,38,30,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,16,7,9,22,14,9
Amanda Green-hawkins,,2,3,1,8,9
Beth Tarasi,,,0,6,6,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,1,9
Total,53,12,12,23,17,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,10,23,11,42,23,10
Amanda Green-hawkins,,1,1,15,12,10
Beth Tarasi,,,4,5,10,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,76,29,19,44,31,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,19,6,5,14,13,11
Beth Tarasi,,1,3,2,5,11
Amanda Green-hawkins,,,0,4,4,11
David H Conroy,,,,2,0,11
Theresa Brunson,,,,,0,11
Total,50,11,9,18,16,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,3,13,3,20,18,12
Amanda Green-hawkins,,1,5,7,13,12
Beth Tarasi,,,2,4,4,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,1,12
Total,42,22,10,24,24,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,6,10,6,32,9,13
Amanda Green-hawkins,,0,5,10,3,13
Beth Tarasi,,,2,5,4,13
David H Conroy,,,,2,0,13
Theresa Brunson,,,,,1,13
Total,49,15,13,36,12,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,18,13,10,27,17,14
Beth Tarasi,,1,3,8,7,14
Amanda Green-hawkins,,,0,7,5,14
David H Conroy,,,,1,0,14
Theresa Brunson,,,,,1,14
Total,64,19,13,30,20,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,15
Daniel D Mccaffery,7,19,6,31,18,15
Amanda Green-hawkins,,0,9,12,19,15
Beth Tarasi,,,0,5,9,15
David H Conroy,,,,2,0,15
Theresa Brunson,,,,,1,15
Total,57,31,15,35,29,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,16
Daniel D Mccaffery,8,6,2,25,4,16
Amanda Green-hawkins,,0,6,7,3,16
Beth Tarasi,,,0,5,5,16
David H Conroy,,,,0,0,16
Theresa Brunson,,,,,0,16
Total,38,12,11,28,9,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,3,6,5,16,7,17
Beth Tarasi,,0,5,7,4,17
Amanda Green-hawkins,,,0,4,6,17
David H Conroy,,,,0,0,17
Theresa Brunson,,,,,0,17
Total,26,11,10,17,11,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,18
Daniel D Mccaffery,11,13,9,20,14,18
Amanda Green-hawkins,,0,1,7,8,18
Beth Tarasi,,,0,6,5,18
David H Conroy,,,,1,0,18
Theresa Brunson,,,,,0,18
Total,46,16,11,22,17,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,9,7,5,22,7,19
Beth Tarasi,,0,2,7,4,19
Amanda Green-hawkins,,,1,3,3,19
David H Conroy,,,,0,0,19
Theresa Brunson,,,,,2,19
Total,41,14,9,25,13,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,8,14,8,35,14,20
Beth Tarasi,,3,1,10,9,20
Amanda Green-hawkins,,,0,7,3,20
David H Conroy,,,,1,0,20
Theresa Brunson,,,,,0,20
Total,58,22,11,37,20,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,16,16,13,51,15,21
Beth Tarasi,,3,5,14,9,21
Amanda Green-hawkins,,,1,12,9,21
David H Conroy,,,,6,0,21
Theresa Brunson,,,,,1,21
Total,85,29,24,61,26,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,10,17,13,26,20,22
Beth Tarasi,,1,12,14,14,22
Amanda Green-hawkins,,,1,6,18,22
David H Conroy,,,,2,0,22
Theresa Brunson,,,,,0,22
Total,58,33,27,31,31,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,8,12,6,27,7,23
Amanda Green-hawkins,,0,4,9,6,23
Beth Tarasi,,,0,7,4,23
David H Conroy,,,,0,0,23
Theresa Brunson,,,,,0,23
Total,44,17,11,30,10,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,11,16,11,29,17,24
Beth Tarasi,,0,3,12,8,24
Amanda Green-hawkins,,,0,8,5,24
David H Conroy,,,,0,0,24
Theresa Brunson,,,,,0,24
Total,58,20,14,30,20,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,25
Daniel D Mccaffery,4,6,4,39,15,25
Beth Tarasi,,1,4,10,0,25
Amanda Green-hawkins,,,0,6,2,25
David H Conroy,,,,0,0,25
Theresa Brunson,,,,,1,25
Total,58,11,8,43,16,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,26
Daniel D Mccaffery,9,11,8,38,17,26
Amanda Green-hawkins,,0,10,8,12,26
Beth Tarasi,,,0,12,9,26
David H Conroy,,,,1,0,26
Theresa Brunson,,,,,0,26
Total,66,22,21,45,25,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,27
Daniel D Mccaffery,2,6,1,12,8,27
Beth Tarasi,,0,2,3,6,27
Amanda Green-hawkins,,,0,3,2,27
David H Conroy,,,,3,0,27
Theresa Brunson,,,,,3,27
Total,22,9,5,18,13,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,28
Daniel D Mccaffery,7,14,9,44,16,28
Amanda Green-hawkins,,0,4,7,13,28
Beth Tarasi,,,0,4,10,28
David H Conroy,,,,0,0,28
Theresa Brunson,,,,,0,28
Total,70,21,18,45,26,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,29
Daniel D Mccaffery,12,14,11,51,17,29
Beth Tarasi,,0,5,9,10,29
Amanda Green-hawkins,,,1,7,9,29
David H Conroy,,,,2,0,29
Theresa Brunson,,,,,1,29
Total,82,20,18,53,25,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,30
Daniel D Mccaffery,7,8,6,30,9,30
Amanda Green-hawkins,,0,4,7,5,30
Beth Tarasi,,,0,4,5,30
David H Conroy,,,,0,0,30
Theresa Brunson,,,,,2,30
Total,48,13,12,33,14,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,31
Daniel D Mccaffery,9,9,8,25,14,31
Amanda Green-hawkins,,0,3,8,7,31
Beth Tarasi,,,0,6,9,31
David H Conroy,,,,3,0,31
Theresa Brunson,,,,,0,31
Total,49,16,15,31,22,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,32
Daniel D Mccaffery,4,11,9,22,18,32
Amanda Green-hawkins,,0,6,5,10,32
Beth Tarasi,,,2,4,9,32
David H Conroy,,,,2,0,32
Theresa Brunson,,,,,0,32
Total,48,18,18,25,24,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,33
Daniel D Mccaffery,15,23,17,33,27,33
Beth Tarasi,,3,4,13,14,33
Amanda Green-hawkins,,,1,11,11,33
David H Conroy,,,,2,0,33
Theresa Brunson,,,,,1,33
Total,76,32,24,37,33,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,34
Daniel D Mccaffery,13,7,4,18,1,34
Amanda Green-hawkins,,0,4,6,3,34
Beth Tarasi,,,2,6,3,34
David H Conroy,,,,1,0,34
Theresa Brunson,,,,,0,34
Total,34,11,11,21,4,34
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,35
Daniel D Mccaffery,12,13,9,24,13,35
Amanda Green-hawkins,,0,5,7,13,35
Beth Tarasi,,,1,6,9,35
David H Conroy,,,,1,0,35
Theresa Brunson,,,,,0,35
Total,54,21,20,27,24,35
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,36
Daniel D Mccaffery,14,18,13,34,24,36
Beth Tarasi,,0,5,12,11,36
Amanda Green-hawkins,,,0,8,12,36
David H Conroy,,,,2,0,36
Theresa Brunson,,,,,2,36
Total,73,24,20,38,32,36
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,37
Daniel D Mccaffery,5,5,4,23,9,37
Amanda Green-hawkins,,0,3,2,7,37
Beth Tarasi,,,1,4,4,37
David H Conroy,,,,1,0,37
Theresa Brunson,,,,,0,37
Total,37,9,9,25,13,37
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,38
Daniel D Mccaffery,8,8,8,25,9,38
Beth Tarasi,,0,5,8,7,38
Amanda Green-hawkins,,,0,6,8,38
David H Conroy,,,,1,0,38
Theresa Brunson,,,,,0,38
Total,42,15,14,28,15,38
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,39
Daniel D Mccaffery,7,16,13,47,19,39
Beth Tarasi,,0,3,11,7,39
Amanda Green-hawkins,,,2,6,9,39
David H Conroy,,,,1,0,39
Theresa Brunson,,,,,2,39
Total,75,20,19,50,23,39
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,40
Daniel D Mccaffery,5,12,7,25,13,40
Beth Tarasi,,1,2,10,7,40
Amanda Green-hawkins,,,0,5,4,40
David H Conroy,,,,1,0,40
Theresa Brunson,,,,,1,40
Total,44,19,9,29,17,40
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,41
Daniel D Mccaffery,12,18,12,28,28,41
Beth Tarasi,,0,5,12,12,41
Amanda Green-hawkins,,,0,12,6,41
Theresa Brunson,,,,1,0,41
David H Conroy,,,,,1,41
Total,69,25,18,35,31,41
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,42
Daniel D Mccaffery,9,10,6,28,9,42
Beth Tarasi,,2,6,9,9,42
Amanda Green-hawkins,,,0,5,7,42
David H Conroy,,,,0,0,42
Theresa Brunson,,,,,0,42
Total,47,21,12,30,16,42
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,43
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,43
Daniel D Mccaffery,12,11,7,46,9,43
Amanda Green-hawkins,,0,7,9,11,43
Beth Tarasi,,,0,5,11,43
David H Conroy,,,,0,0,43
Theresa Brunson,,,,,0,43
Total,69,22,18,50,19,43
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,44
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,David H Conroy,Theresa Brunson,44
Daniel D Mccaffery,15,11,7,35,16,44
Beth Tarasi,,1,1,9,5,44
Amanda Green-hawkins,,,0,6,2,44
David H Conroy,,,,1,0,44
Theresa Brunson,,,,,0,44
Total,68,16,9,39,18,44
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,45
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,45
Daniel D Mccaffery,6,2,2,13,13,45
Amanda Green-hawkins,,0,0,1,2,45
Beth Tarasi,,,0,2,0,45
David H Conroy,,,,0,0,45
Theresa Brunson,,,,,0,45
Total,33,3,3,15,13,45
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,46
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,46
Daniel D Mccaffery,6,13,8,33,8,46
Amanda Green-hawkins,,0,9,10,12,46
Beth Tarasi,,,0,7,12,46
David H Conroy,,,,0,0,46
Theresa Brunson,,,,,0,46
Total,50,24,20,35,20,46
