col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Beth Finn,,,,,,,,,,,,,,,1,16,6,6,7,5,5,7,14,5,7,10,8,6,5,0,34,45,All
Billy Thompson,,,,,,,,,,,,,,,,3,14,3,4,5,2,10,2,4,2,5,6,3,4,0,40,35,All
Fernando Treviño,,,,,,,,,,,,,,,,,1,3,2,6,1,3,4,12,3,5,1,0,3,0,34,36,All
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,3,12,23,5,4,6,6,5,5,1,2,0,21,51,All
Ethelind Baylor,,,,,,,,,,,,,,,,,,,1,7,3,3,1,4,3,5,3,2,0,0,29,27,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,2,9,2,3,3,4,3,2,1,1,0,22,44,All
Asa Khalif,,,,,,,,,,,,,,,,,,,,,1,1,4,1,6,1,4,1,1,0,13,50,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,2,5,4,3,3,5,3,3,0,29,17,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,1,1,2,0,13,34,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,0,19,21,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,0,19,20,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,2,0,16,21,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,17,16,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,8,11,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,9,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,All
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,All
Total,689,626,564,505,336,306,271,231,170,170,162,155,106,91,90,87,82,78,75,75,68,56,53,48,46,41,37,23,19,0,585,536,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,1
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Joseph A Diorio,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fernando Treviño,Ethelind Baylor,Asa Khalif,Beth Finn,Edwin Santana,Erika Almirón,Eryn Santamoor,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Mark Ross,Wayne Allen,Bobbie Curry,Hena Veit,Vinny Black,Billy Thompson,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,1
Isaiah Thomas,1,24,22,15,12,16,3,4,0,8,3,1,1,3,2,3,3,1,3,0,2,1,2,0,1,0,0,0,0,0,20,9,1
Allan Domb,,1,23,10,14,10,1,2,2,4,1,3,0,0,2,1,2,1,2,0,1,1,1,1,1,0,0,0,0,0,21,2,1
Derek S Green,,,0,11,11,12,2,1,1,4,4,1,1,0,1,2,2,0,1,0,1,0,1,1,1,1,0,0,0,0,14,4,1
Helen Gym,,,,0,2,5,9,3,1,6,2,2,1,2,4,3,4,2,5,3,1,3,1,1,0,0,0,0,0,0,14,4,1
Joseph A Diorio,,,,,0,8,0,2,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,15,2,1
Katherine Gilmore Richardson,,,,,,0,2,2,1,2,1,3,1,0,0,2,0,2,1,0,2,2,1,0,0,0,0,0,0,0,8,6,1
Adrián Rivera-reyes,,,,,,,1,7,4,0,0,2,3,3,2,1,3,2,2,3,1,0,1,0,0,0,0,0,0,0,6,5,1
Deja Lynn Alvarez,,,,,,,,0,4,1,2,1,4,4,0,2,0,3,0,2,3,1,0,1,1,1,0,0,0,0,7,7,1
Fernando Treviño,,,,,,,,,0,0,0,1,4,3,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,3,4,1
Ethelind Baylor,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1
Asa Khalif,,,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,5,1
Beth Finn,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,2,4,1
Edwin Santana,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1
Erika Almirón,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1
Eryn Santamoor,,,,,,,,,,,,,,,0,0,4,0,3,0,0,1,0,0,0,0,0,0,0,0,4,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,3,1
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,0,0,0,4,2,1
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,4,2,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,0,0,2,2,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,3,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Total,41,34,31,26,20,19,14,14,9,8,6,6,6,6,6,6,6,6,6,6,5,4,4,2,2,1,0,0,0,0,35,22,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Joseph A Diorio,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Asa Khalif,Beth Finn,Hena Veit,Wayne Allen,Billy Thompson,Bobbie Curry,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Vinny Black,Devon Cade,Sherrie Cohen,Theresa Brunson,David H Conroy,2
Helen Gym,2,12,11,7,5,9,4,6,4,2,5,2,2,4,2,4,1,4,3,0,1,0,3,0,1,1,0,0,0,0,12,13,2
Isaiah Thomas,,1,16,19,13,2,2,7,2,5,1,1,0,0,1,2,3,0,1,2,1,1,0,1,1,1,1,1,0,0,10,11,2
Allan Domb,,,0,15,10,3,3,3,0,3,0,4,0,3,2,4,2,2,0,3,2,2,1,0,1,0,0,0,0,0,9,9,2
Derek S Green,,,,0,7,2,2,6,1,2,1,0,0,0,3,1,1,0,0,0,1,2,0,1,0,1,0,0,0,0,4,9,2
Joseph A Diorio,,,,,0,3,3,4,2,2,0,3,1,2,0,2,0,2,2,2,3,1,0,1,1,0,1,1,0,0,6,8,2
Adrián Rivera-reyes,,,,,,1,2,1,4,0,4,0,0,3,3,2,0,2,3,0,0,0,1,0,0,0,0,0,0,0,7,7,2
Deja Lynn Alvarez,,,,,,,1,2,3,1,2,3,4,1,1,0,2,0,1,1,2,3,0,2,0,0,0,0,0,0,8,3,2
Katherine Gilmore Richardson,,,,,,,,0,1,0,0,2,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,2
Willie Floyd Singletary,,,,,,,,,0,0,2,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,4,3,2
Fareed Abdullah,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,1,1,1,1,1,0,0,0,1,0,0,5,1,2
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4,2,2
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,2,1,0,0,2,0,0,0,1,0,0,0,0,0,0,5,0,2
Erika Almirón,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,2,4,2
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,2
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,1,2
Beth Finn,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,0,1,3,2
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,4,1,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,2,2,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,33,33,30,24,20,17,13,12,8,7,7,7,6,6,6,6,5,5,5,5,4,4,3,3,2,1,1,1,0,0,29,25,2
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Joseph A Diorio,Willie Floyd Singletary,Ogbonna Paul Hagins,Asa Khalif,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Latrice Y Bryant,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,3
David H Conroy,1,0,10,9,11,7,9,8,6,3,6,4,1,1,1,2,2,1,2,0,1,2,0,0,0,2,2,0,0,0,0,0,3
Theresa Brunson,,0,9,10,7,6,6,4,7,4,5,3,5,5,4,4,3,3,3,3,4,1,3,1,2,0,0,1,1,0,0,0,3
Isaiah Thomas,,,4,8,11,13,1,8,3,8,2,1,4,0,3,5,1,2,0,1,2,2,2,0,0,0,0,1,1,0,0,0,3
Helen Gym,,,,1,4,5,8,5,7,3,6,6,0,2,4,1,2,0,4,2,1,3,2,1,2,1,0,0,0,0,0,0,3
Allan Domb,,,,,0,9,2,5,1,7,0,2,3,2,1,3,1,2,1,1,1,1,1,0,0,2,1,1,1,0,0,0,3
Derek S Green,,,,,,0,1,8,0,7,1,0,0,3,4,2,0,1,0,2,2,1,1,1,0,0,0,1,0,0,0,0,3
Adrián Rivera-reyes,,,,,,,2,0,6,0,7,5,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,3,4,2,1,1,2,4,0,2,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,0,0,7,6,1,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,0,0,1,1,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,0,5,1,0,1,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,0,0,1,1,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,2,1,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,1,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,28,26,28,24,22,19,17,14,13,13,11,8,7,7,7,6,5,5,5,5,5,4,3,2,2,2,2,2,1,0,0,0,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Isaiah Thomas,Adrián Rivera-reyes,Joseph A Diorio,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Willie Floyd Singletary,Justin Diberardinis,Billy Thompson,Erika Almirón,Sandra Dungee Glenn,Eryn Santamoor,Asa Khalif,Beth Finn,Ethelind Baylor,Fareed Abdullah,Hena Veit,Latrice Y Bryant,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Bobbie Curry,Devon Cade,Fernando Treviño,Wayne Allen,Sherrie Cohen,Vinny Black,David H Conroy,Theresa Brunson,4
Helen Gym,1,18,15,12,11,10,4,13,11,10,6,5,5,6,5,2,1,3,1,2,1,2,1,0,1,0,0,0,0,0,19,15,4
Allan Domb,,1,25,4,14,1,13,8,2,5,4,2,2,2,4,2,1,0,2,2,1,1,1,0,0,0,0,0,0,0,13,12,4
Derek S Green,,,0,3,11,0,12,9,2,2,4,2,0,1,3,0,1,1,1,0,0,2,2,0,0,1,0,1,0,0,12,9,4
Deja Lynn Alvarez,,,,2,2,10,1,0,12,11,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,11,6,4
Isaiah Thomas,,,,,0,0,4,10,1,3,3,1,2,2,0,3,0,0,3,0,2,0,0,0,0,0,0,1,0,0,8,9,4
Adrián Rivera-reyes,,,,,,1,0,1,9,10,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,10,5,4
Joseph A Diorio,,,,,,,0,4,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,6,6,4
Katherine Gilmore Richardson,,,,,,,,0,1,2,3,3,3,4,2,2,0,2,1,0,2,0,0,2,0,0,0,0,0,0,6,9,4
Ogbonna Paul Hagins,,,,,,,,,2,8,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,11,3,4
Willie Floyd Singletary,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,4,4
Justin Diberardinis,,,,,,,,,,,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,4,4
Billy Thompson,,,,,,,,,,,,0,5,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,3,4
Erika Almirón,,,,,,,,,,,,,0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,5,4
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,2,5,4
Eryn Santamoor,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,2,4
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,4
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2,4
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,2,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,42,39,32,20,19,18,18,18,18,17,8,7,7,7,6,4,3,3,3,3,3,3,3,2,1,1,1,1,0,0,33,28,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Joseph A Diorio,Erika Almirón,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Justin Diberardinis,Eryn Santamoor,Asa Khalif,Sandra Dungee Glenn,Latrice Y Bryant,Devon Cade,Vinny Black,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Mark Ross,Beth Finn,Bobbie Curry,Ethelind Baylor,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,5
Helen Gym,2,20,17,12,8,8,7,6,3,3,3,5,4,4,5,3,1,2,2,1,1,0,1,1,1,0,1,0,0,0,11,18,5
Allan Domb,,1,22,16,10,5,11,1,2,1,4,7,2,2,3,2,3,2,2,1,0,1,1,2,1,1,0,0,0,0,10,18,5
Derek S Green,,,0,14,9,2,6,3,3,0,3,5,1,2,3,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,8,13,5
Isaiah Thomas,,,,1,8,2,9,1,0,1,3,3,1,1,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,9,8,5
Katherine Gilmore Richardson,,,,,0,2,2,2,1,2,5,2,3,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,12,6,5
Adrián Rivera-reyes,,,,,,0,1,3,3,1,0,1,2,1,0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,4,5
Joseph A Diorio,,,,,,,1,1,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,7,5
Erika Almirón,,,,,,,,0,2,1,2,0,2,4,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,7,1,5
Willie Floyd Singletary,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,5,4,5
Deja Lynn Alvarez,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,5
Fareed Abdullah,,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5
Justin Diberardinis,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,6,5
Eryn Santamoor,,,,,,,,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,5
Asa Khalif,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,3,2,5
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Devon Cade,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,5
Vinny Black,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,5
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,1,1,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,5
