col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,56,46,19,14,10,3,3,3,2,2,1,0,0,47,34,27,26,22,21,15,15,12,12,12,11,9,9,8,8,8,7,6,4,4,4,3,3,1,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Lewis Harris Jr,Carla Cain,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Leon Goodman,Nicola Serianni,Beth Grossman,Kendra Mccrae,Chris Hall,Henry Mcgregor Sias,Craig Levin,Wendi Barish,Kay Yu,Laurie Dow,Jon Marshall,James C Crumlish,Janine D Momasso,Vicki Markovitz,Gregory Weyer,James F Berardinelli,Robert Trimble,9
Omar Sabir,2,32,9,7,5,1,1,2,1,1,1,0,0,47,20,12,30,27,34,20,24,17,7,6,11,12,18,11,6,4,8,12,7,1,1,2,2,2,9
Lisa Deeley,,1,7,3,7,2,2,0,1,0,0,1,0,36,20,17,26,22,20,14,21,8,6,12,10,6,17,11,11,6,4,6,5,4,6,4,3,1,9
Kahlil Williams,,,2,1,3,7,0,1,0,2,2,0,0,5,8,19,6,6,10,12,7,13,8,7,12,11,6,5,10,11,7,4,7,4,4,3,3,1,9
Marwan Kreidie,,,,2,1,0,3,1,0,1,0,2,0,7,15,4,0,1,2,4,4,5,5,4,1,4,1,9,4,2,2,5,3,0,1,0,0,1,9
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,10,9,3,4,4,9,2,3,9,11,9,4,0,2,4,2,4,1,0,4,5,1,1,1,9
Jen Devor,,,,,,0,3,0,1,0,0,0,0,1,7,11,3,4,1,1,3,2,7,5,5,4,4,2,3,6,3,0,3,3,1,0,0,0,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,4,4,4,5,2,2,3,1,2,3,0,2,4,0,0,3,0,0,0,1,2,1,1,0,9
Lewis Harris Jr,,,,,,,,0,1,0,0,0,1,1,2,1,0,0,0,3,0,2,4,3,2,1,0,2,1,0,1,1,1,0,0,1,1,0,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,4,4,5,1,0,1,0,1,4,4,2,0,1,1,0,1,2,0,1,1,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,1,0,0,1,3,3,1,3,2,1,2,3,1,0,1,1,0,1,1,0,2,2,0,0,1,1,1,0,9
Robin Trent,,,,,,,,,,,0,0,1,0,1,3,1,1,2,1,1,0,2,1,1,3,0,0,1,1,1,0,3,1,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2,0,0,0,1,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,9
Joshua Roberts,,,,,,,,,,,,,,1,10,6,24,26,26,11,22,11,5,3,2,6,17,11,5,1,3,10,6,1,3,1,3,1,9
Jennifer Schultz,,,,,,,,,,,,,,,1,19,7,10,2,12,4,8,20,15,12,8,3,15,13,8,6,9,5,5,4,1,1,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,0,10,11,10,13,12,9,18,13,15,13,4,5,13,13,10,3,9,4,4,3,3,3,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,24,24,10,21,6,4,8,10,5,18,2,3,7,3,2,5,4,1,1,3,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,28,5,23,5,6,4,8,4,19,3,6,4,5,2,1,3,2,0,2,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,7,25,8,3,2,7,4,17,0,2,2,6,2,3,2,1,2,2,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,3,13,4,11,11,12,3,6,7,6,9,4,3,3,3,1,2,2,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,5,4,3,5,8,18,0,5,5,1,0,5,1,3,0,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,8,7,8,5,7,6,4,5,5,5,2,4,3,2,3,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,12,9,6,3,7,7,4,4,2,8,7,3,2,2,2,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,11,4,2,5,9,4,6,2,2,6,7,1,2,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,1,4,9,4,3,5,4,0,0,1,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,6,2,3,8,1,2,0,0,5,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,1,3,2,1,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,8,4,0,2,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,1,3,5,5,2,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,4,4,0,2,2,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,2,1,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,1,2,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9
Total,81,66,39,26,19,14,10,7,6,6,5,3,2,60,57,50,44,44,44,39,36,32,32,30,29,27,27,26,25,22,20,19,18,13,11,8,8,6,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Henry Mcgregor Sias,Jon Marshall,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Wendi Barish,Leon Goodman,James C Crumlish,Beth Grossman,Nicola Serianni,Chris Hall,Laurie Dow,Kay Yu,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,Gregory Weyer,10
Omar Sabir,4,36,13,2,6,1,0,0,1,0,0,0,0,43,28,20,24,12,14,16,16,15,17,12,12,11,11,12,8,7,9,5,3,4,4,1,1,0,10
Lisa Deeley,,1,5,1,1,1,0,0,0,1,0,2,0,35,24,22,22,12,7,19,20,6,9,7,9,9,8,8,5,3,2,4,2,4,2,2,1,1,10
Kahlil Williams,,,2,0,0,1,3,1,0,1,0,0,0,7,9,5,6,3,2,5,4,4,8,12,9,5,7,2,4,5,5,6,3,5,1,4,0,0,10
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,8,0,1,0,8,6,0,0,6,1,0,0,2,0,2,0,2,1,0,0,1,0,0,0,0,10
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,2,3,1,2,3,1,0,0,3,6,3,3,3,4,1,2,2,2,1,1,1,0,0,0,0,10
Carla Cain,,,,,,1,1,1,0,0,0,0,0,1,5,2,0,2,1,1,1,1,1,3,2,3,0,1,3,1,2,3,3,0,1,0,1,0,10
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,3,2,3,2,0,1,0,0,2,1,1,1,0,2,1,0,1,2,1,1,0,0,1,0,0,10
Robin Trent,,,,,,,,0,0,0,0,0,1,1,2,1,0,1,1,0,0,2,1,1,2,1,1,1,1,2,0,1,1,1,0,1,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,1,2,1,0,0,1,1,0,1,1,2,1,0,1,1,0,1,0,0,1,0,0,0,0,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,1,2,0,1,0,1,1,0,1,3,1,1,0,1,0,1,0,0,2,1,0,1,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,1,3,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,10
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,2,21,23,23,7,14,17,16,17,8,5,6,8,10,9,4,5,2,1,1,0,3,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,0,19,18,5,0,14,15,2,12,10,13,7,4,4,7,5,2,5,5,3,0,2,2,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,0,20,3,3,14,15,2,4,8,8,5,6,1,4,4,3,6,3,1,1,3,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,3,15,16,3,7,4,6,2,5,1,0,2,3,2,1,1,1,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,1,9,1,3,6,3,3,5,7,0,6,4,5,4,4,1,2,1,1,1,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,4,0,2,14,1,2,2,7,1,10,3,6,1,2,2,0,1,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,17,0,2,5,1,2,3,2,0,1,2,1,1,5,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,1,1,1,6,4,2,3,1,1,0,0,1,1,5,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,3,5,4,6,5,7,3,7,3,0,0,3,2,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,7,8,4,10,4,3,3,6,2,4,2,2,1,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,11,7,9,3,4,5,3,6,4,6,0,2,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,4,3,3,4,4,2,1,4,1,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,6,5,2,4,1,4,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,3,3,1,4,1,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,2,3,2,1,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,4,0,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,2,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,74,56,28,14,9,9,6,4,3,3,3,2,1,64,44,34,30,29,26,24,24,24,24,24,22,20,19,16,14,14,13,12,11,10,5,5,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Anthony Kyriakakis,Tiffany Palmer,James C Crumlish,Kay Yu,Vicki Markovitz,Chris Hall,Wendi Barish,Henry Mcgregor Sias,Beth Grossman,Jennifer Schultz,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Joshua Roberts,Laurie Dow,Nicola Serianni,James F Berardinelli,Craig Levin,Kendra Mccrae,Terri M Booker,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Omar Sabir,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,11
Anthony Kyriakakis,3,83,51,44,36,43,32,37,17,11,25,16,16,11,9,7,6,7,7,2,3,5,4,0,0,61,35,33,25,11,7,7,1,5,3,1,1,0,11
Tiffany Palmer,,1,43,40,31,40,36,37,18,12,24,11,11,2,10,10,8,3,7,2,6,0,5,1,0,61,31,25,26,10,5,7,3,2,5,0,0,0,11
James C Crumlish,,,1,21,12,34,11,6,13,6,6,10,11,7,6,2,9,3,4,2,0,1,3,0,0,32,17,21,15,8,5,5,1,2,3,0,0,0,11
Kay Yu,,,,0,13,16,10,19,10,8,5,9,7,4,5,8,3,3,2,2,2,0,1,1,0,30,12,20,10,7,6,5,0,0,4,2,0,0,11
Vicki Markovitz,,,,,0,9,26,17,9,7,22,4,5,1,5,5,6,3,3,2,3,2,1,3,0,23,25,15,4,3,2,4,4,1,1,1,0,0,11
Chris Hall,,,,,,0,11,3,12,3,5,6,3,3,6,5,6,3,4,2,1,2,2,2,0,27,10,14,16,3,2,4,1,2,4,1,1,0,11
Wendi Barish,,,,,,,0,15,10,9,18,3,4,2,1,8,6,2,1,2,5,2,0,0,0,29,23,12,4,2,2,2,4,2,1,1,1,0,11
Henry Mcgregor Sias,,,,,,,,0,2,5,15,5,9,3,3,3,3,1,1,2,2,1,4,1,1,26,20,10,8,6,3,0,0,2,0,0,0,0,11
Beth Grossman,,,,,,,,,0,11,4,5,2,4,10,9,4,2,3,2,3,2,1,1,0,13,11,5,6,4,2,3,4,1,4,3,0,0,11
Jennifer Schultz,,,,,,,,,,0,1,6,7,4,7,11,4,7,3,3,4,4,1,2,1,7,10,8,9,4,4,4,3,3,1,2,1,0,11
Leon Goodman,,,,,,,,,,,0,2,1,2,2,1,0,3,2,1,0,2,2,0,0,18,18,7,0,4,0,0,1,2,2,0,1,0,11
Carmella Jacquinto,,,,,,,,,,,,0,8,6,2,4,2,2,0,4,1,0,3,0,0,7,12,8,5,6,1,2,1,0,4,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,0,6,4,3,4,3,1,2,3,2,2,0,0,11,9,6,6,7,4,1,1,1,0,1,0,0,11
Joshua Roberts,,,,,,,,,,,,,,0,1,2,0,4,0,0,1,3,2,1,0,2,12,5,2,6,0,1,0,3,0,1,1,0,11
Laurie Dow,,,,,,,,,,,,,,,0,5,1,1,6,2,3,1,0,2,0,6,5,5,5,3,1,2,1,0,2,3,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,0,2,1,1,2,3,0,0,1,0,4,6,3,2,3,4,5,2,0,2,3,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,2,1,4,2,0,3,2,1,7,2,4,4,1,2,1,2,1,0,0,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,0,0,2,2,6,3,3,0,1,1,2,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,0,6,2,0,5,1,0,2,2,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,5,2,1,2,2,0,1,2,1,1,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3,2,2,2,2,2,0,2,1,0,2,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2,2,1,0,0,0,2,4,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,4,2,0,2,0,1,0,1,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,11,22,5,6,3,1,2,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,1,6,0,1,3,1,0,1,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,0,0,0,4,1,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,1,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,113,101,65,53,50,49,46,42,36,31,30,24,24,19,19,19,17,11,11,10,9,8,8,4,1,75,55,44,31,20,12,11,7,7,7,5,2,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,James C Crumlish,Wendi Barish,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Chris Hall,Beth Grossman,Nicola Serianni,James F Berardinelli,Vicki Markovitz,Leon Goodman,Sherman Toppin,Laurie Dow,Craig Levin,Kendra Mccrae,Janine D Momasso,Gregory Weyer,Jon Marshall,Terri M Booker,Robert Trimble,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,12
Anthony Kyriakakis,0,36,12,16,19,14,14,20,19,13,20,3,8,8,6,8,9,6,2,5,2,2,1,1,0,23,27,15,16,8,0,7,3,0,2,1,0,0,12
Tiffany Palmer,,0,16,8,16,17,9,19,9,8,17,3,11,5,8,6,1,3,2,6,5,2,0,0,0,14,25,5,16,6,3,7,3,0,1,3,0,0,12
Jennifer Schultz,,,0,7,7,14,10,13,3,5,7,12,11,3,5,3,1,2,6,3,4,1,3,1,0,14,12,5,9,7,6,6,3,3,2,1,0,0,12
Joshua Roberts,,,,0,9,7,11,4,14,13,3,6,2,5,2,6,11,4,6,1,1,0,4,2,2,23,5,18,3,2,4,2,1,3,3,0,1,0,12
James C Crumlish,,,,,1,9,7,7,1,7,13,6,2,11,3,2,0,6,5,5,0,1,2,1,2,7,9,6,6,7,2,4,5,3,3,2,1,0,12
Wendi Barish,,,,,,0,9,10,7,5,5,7,10,1,11,8,2,6,4,3,5,1,1,1,0,19,13,6,5,6,7,3,3,0,0,2,0,0,12
Cateria R Mccabe,,,,,,,0,5,10,10,1,5,6,3,2,2,9,0,1,3,4,0,1,1,1,14,5,11,2,5,3,4,2,1,0,3,0,0,12
Kay Yu,,,,,,,,0,8,2,10,2,6,4,4,0,1,3,3,3,1,2,0,1,0,9,15,4,13,3,2,2,1,1,0,1,0,0,12
Henry Mcgregor Sias,,,,,,,,,0,9,0,2,1,1,5,5,10,3,2,0,0,2,0,0,0,19,10,10,3,0,1,2,0,1,0,0,0,0,12
Carmella Jacquinto,,,,,,,,,,0,4,4,2,2,2,3,7,3,2,2,2,0,1,1,0,15,4,9,0,0,3,2,3,1,1,1,1,1,12
Chris Hall,,,,,,,,,,,0,0,3,1,0,1,0,4,1,3,0,1,0,0,0,5,9,5,10,4,0,3,4,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,0,8,6,5,4,1,5,1,2,3,2,3,1,2,7,4,5,1,2,4,2,3,4,2,1,1,0,12
Nicola Serianni,,,,,,,,,,,,,0,2,2,2,0,5,1,4,6,1,1,1,0,7,4,5,5,4,4,5,2,1,1,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,0,3,2,0,2,0,2,1,3,0,0,2,0,2,1,3,2,1,5,1,3,3,0,1,0,12
Vicki Markovitz,,,,,,,,,,,,,,,0,7,0,0,2,2,0,1,0,1,0,10,9,3,0,0,2,0,2,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,2,0,8,7,5,0,2,2,1,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,11,1,9,0,1,1,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,3,2,1,0,1,5,3,3,4,4,2,1,1,1,0,0,1,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,0,0,3,0,0,5,3,2,0,3,3,0,0,1,1,0,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,3,3,1,2,2,1,2,0,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,3,2,1,3,1,3,0,1,0,1,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,3,0,0,1,1,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,3,2,0,0,1,1,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,1,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,18,2,3,5,1,1,0,0,1,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,13,0,0,1,2,1,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,2,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,56,46,39,38,34,33,29,29,25,24,21,20,20,16,15,14,14,13,11,10,8,5,5,3,2,47,34,30,20,15,11,11,7,5,4,3,2,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Beth Grossman,Jennifer Schultz,Wendi Barish,Chris Hall,Kay Yu,Vicki Markovitz,Henry Mcgregor Sias,Leon Goodman,Cateria R Mccabe,Nicola Serianni,Joshua Roberts,Kendra Mccrae,James F Berardinelli,Carmella Jacquinto,Laurie Dow,Craig Levin,Sherman Toppin,Jon Marshall,Janine D Momasso,Terri M Booker,Gregory Weyer,Robert Trimble,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,13
Tiffany Palmer,1,74,46,30,29,31,39,33,27,27,22,12,12,5,11,10,5,4,4,1,3,3,1,2,0,61,27,35,16,8,10,3,6,6,1,2,1,1,13
Anthony Kyriakakis,,0,49,21,23,25,42,33,28,28,22,12,6,10,4,10,5,3,2,8,3,1,0,2,1,57,32,32,15,11,7,2,8,2,1,1,0,2,13
James C Crumlish,,,0,27,13,12,42,21,9,5,3,2,4,4,5,12,2,1,3,0,3,0,1,1,0,39,16,25,11,1,5,2,4,1,2,0,0,0,13
Beth Grossman,,,,4,18,20,18,11,11,5,10,4,11,6,15,13,5,12,4,1,0,2,3,2,2,27,17,17,4,7,8,7,2,4,1,1,1,1,13
Jennifer Schultz,,,,,0,17,11,13,7,5,7,11,19,10,5,4,5,8,10,4,7,7,1,0,0,16,20,12,4,10,10,8,6,7,1,0,1,1,13
Wendi Barish,,,,,,0,8,9,25,14,20,9,13,8,12,4,5,9,4,0,2,3,2,1,0,30,24,13,8,3,3,8,2,5,2,0,0,1,13
Chris Hall,,,,,,,0,20,6,4,2,1,4,4,3,8,1,4,2,1,2,1,2,0,1,34,7,23,11,2,4,2,4,1,1,1,0,0,13
Kay Yu,,,,,,,,0,7,7,8,8,3,1,5,5,5,2,0,1,0,1,1,2,0,25,8,17,10,4,8,3,3,1,1,1,0,0,13
