col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,3
Curtis Jones Jr,1,0,31,25,15,9,4,7,7,1,6,3,1,2,1,3
Ron Adams,,1,10,3,9,4,7,1,0,8,0,2,0,0,1,3
Lisa Deeley,,,6,15,4,4,0,3,3,2,1,4,0,0,0,3
Omar Sabir,,,,1,5,1,1,2,3,0,0,0,0,1,0,3
Kahlil Williams,,,,,1,0,4,1,0,2,1,1,0,1,1,3
Marwan Kreidie,,,,,,0,0,0,1,1,3,0,0,0,0,3
Moira Bohannon,,,,,,,0,0,0,4,0,0,0,0,1,3
Annette Thompson,,,,,,,,0,1,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Luigi Borda,,,,,,,,,,,,,,,0,3
Total,67,26,52,33,26,13,11,9,9,9,6,5,3,2,2,3
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Curtis Jones Jr,Ron Adams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Curtis Jones Jr,3,0,12,11,8,9,6,7,4,4,3,3,2,1,2,4
Ron Adams,,4,6,7,7,5,6,4,4,3,4,2,2,0,0,4
Omar Sabir,,,2,4,4,0,1,1,0,0,3,0,0,0,0,4
Lisa Deeley,,,,0,2,2,4,0,0,0,1,0,2,0,0,4
Marwan Kreidie,,,,,1,2,1,6,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,1,1,4,1,0,2,0,0,1,4
Annette Thompson,,,,,,,0,0,0,1,0,3,1,0,0,4
Luigi Borda,,,,,,,,0,1,1,1,0,0,0,0,4
Jen Devor,,,,,,,,,0,3,0,0,0,0,0,4
Carla Cain,,,,,,,,,,0,0,0,0,0,1,4
Dennis Lee,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,1,0,4
Warren Bloom,,,,,,,,,,,,,,,0,4
Total,43,30,20,18,16,14,12,11,8,7,7,5,4,2,2,4
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,5
Curtis Jones Jr,10,0,31,29,21,12,7,14,9,6,3,5,3,2,1,5
Ron Adams,,15,15,10,7,10,12,5,6,6,7,4,5,3,3,5
Lisa Deeley,,,3,6,10,2,5,2,7,4,0,1,0,0,0,5
Kahlil Williams,,,,1,4,4,0,10,2,3,0,2,1,2,1,5
Omar Sabir,,,,,0,1,3,1,2,0,0,1,1,0,1,5
Marwan Kreidie,,,,,,2,1,1,2,2,4,1,0,1,0,5
Carla Cain,,,,,,,2,1,1,0,5,1,2,0,0,5
Jen Devor,,,,,,,,0,0,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,2,0,0,5
Robin Trent,,,,,,,,,,,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,0,1,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,5
Total,91,66,50,40,28,25,21,19,17,12,10,9,8,5,4,5
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,6
Curtis Jones Jr,5,0,14,11,8,9,3,7,4,2,2,3,1,1,0,6
Ron Adams,,2,8,7,9,6,5,1,2,4,4,1,2,0,0,6
Lisa Deeley,,,1,7,2,1,0,2,2,3,1,1,0,1,0,6
Omar Sabir,,,,0,3,0,3,1,0,0,0,0,2,0,0,6
Marwan Kreidie,,,,,0,2,0,2,0,0,5,0,0,0,0,6
Kahlil Williams,,,,,,0,2,1,1,4,1,2,0,0,0,6
Carla Cain,,,,,,,0,0,3,0,0,1,0,0,0,6
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,1,0,0,0,6
Dennis Lee,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,6
Total,40,31,23,19,18,16,10,8,7,7,7,5,3,1,0,6
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Marwan Kreidie,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,7
Curtis Jones Jr,3,0,13,14,11,10,6,4,7,4,3,0,0,0,0,7
Ron Adams,,4,8,4,3,5,8,8,3,5,5,2,1,1,0,7
Lisa Deeley,,,1,5,4,1,6,1,1,2,0,0,0,0,0,7
Omar Sabir,,,,0,1,1,2,3,1,0,1,1,0,0,0,7
Kahlil Williams,,,,,2,5,0,1,1,1,1,0,0,0,0,7
Jen Devor,,,,,,0,2,1,2,1,1,0,0,0,0,7
Annette Thompson,,,,,,,0,1,0,2,0,0,0,1,0,7
Carla Cain,,,,,,,,0,0,2,2,1,1,0,0,7
Luigi Borda,,,,,,,,,0,1,2,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,1,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,42,32,23,18,16,15,14,13,10,10,9,3,1,1,0,7
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Curtis Jones Jr,Ron Adams,Omar Sabir,Kahlil Williams,Jen Devor,Lisa Deeley,Carla Cain,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,8
Curtis Jones Jr,1,0,11,10,9,7,4,2,3,3,2,2,1,0,0,8
Ron Adams,,4,6,5,3,4,5,6,0,0,0,0,0,1,0,8
Omar Sabir,,,0,1,0,3,1,1,0,1,0,1,0,0,0,8
Kahlil Williams,,,,0,9,0,2,1,0,0,0,0,0,0,0,8
Jen Devor,,,,,0,1,0,1,0,1,0,0,0,0,0,8
Lisa Deeley,,,,,,0,2,1,2,0,0,0,1,1,0,8
Carla Cain,,,,,,,0,3,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,0,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,1,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,31,23,17,15,12,11,9,8,4,4,3,2,1,1,0,8
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Ron Adams,Curtis Jones Jr,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Luigi Borda,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,9
Ron Adams,4,0,13,14,13,9,8,8,6,5,3,1,1,0,1,9
Curtis Jones Jr,,5,18,13,11,8,9,0,2,1,0,1,0,1,0,9
Omar Sabir,,,2,2,9,2,3,1,2,1,3,1,0,1,0,9
Kahlil Williams,,,,1,7,11,7,1,1,2,0,0,0,0,0,9
Lisa Deeley,,,,,0,3,1,2,0,2,1,1,0,0,0,9
Jen Devor,,,,,,0,0,0,2,0,0,1,0,0,1,9
Marwan Kreidie,,,,,,,1,1,0,0,1,0,1,0,0,9
Carla Cain,,,,,,,,0,3,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,46,44,35,33,27,22,19,9,8,6,5,3,1,1,1,9
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Ron Adams,Curtis Jones Jr,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Ron Adams,4,0,18,4,9,4,5,6,6,6,3,2,0,2,0,10
Curtis Jones Jr,,4,13,14,7,11,9,4,3,2,2,1,3,0,0,10
Lisa Deeley,,,0,7,3,4,4,3,4,1,0,0,0,2,0,10
Kahlil Williams,,,,1,5,1,3,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,0,0,2,0,0,2,1,0,0,0,0,10
Jen Devor,,,,,,0,0,3,0,2,0,2,3,0,0,10
Omar Sabir,,,,,,,1,1,2,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,1,2,1,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,10
Total,41,40,32,20,16,15,15,10,9,9,5,3,3,2,0,10
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Curtis Jones Jr,Ron Adams,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,11
Curtis Jones Jr,20,0,18,18,14,9,7,8,3,7,1,5,1,1,0,11
Ron Adams,,0,14,9,8,9,7,3,7,2,4,0,3,2,2,11
Kahlil Williams,,,2,1,7,11,2,1,4,0,0,0,0,0,0,11
Lisa Deeley,,,,1,7,1,2,3,0,4,1,1,0,0,0,11
Omar Sabir,,,,,1,1,2,1,0,0,0,1,2,0,0,11
Jen Devor,,,,,,3,0,2,4,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,0,1,1,0,0,2,0,0,0,11
Carla Cain,,,,,,,,0,0,2,1,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,0,2,0,0,1,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,0,11
Dennis Lee,,,,,,,,,,,,,0,0,1,11
Lewis Harris Jr,,,,,,,,,,,,,,1,1,11
Warren Bloom,,,,,,,,,,,,,,,0,11
Total,74,39,35,29,24,22,14,11,10,9,5,5,4,4,2,11
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Curtis Jones Jr,Ron Adams,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,12
Curtis Jones Jr,7,0,24,18,11,14,8,6,12,4,5,6,1,2,0,12
Ron Adams,,4,16,9,8,4,7,9,2,7,2,1,1,0,2,12
Kahlil Williams,,,1,6,12,7,4,6,0,2,1,2,0,0,0,12
Lisa Deeley,,,,0,0,1,4,0,5,4,2,1,1,1,0,12
Jen Devor,,,,,1,4,0,1,0,2,0,1,0,0,0,12
Luigi Borda,,,,,,0,1,0,2,0,1,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,1,1,1,1,1,12
Marwan Kreidie,,,,,,,,0,3,2,0,0,0,0,1,12
Omar Sabir,,,,,,,,,0,0,1,0,0,0,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,12
Total,66,42,44,27,23,18,15,15,14,11,7,7,2,2,2,12
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ron Adams,Curtis Jones Jr,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,13
Ron Adams,6,0,19,13,12,9,11,9,7,4,3,1,2,2,0,13
Curtis Jones Jr,,3,14,13,14,8,5,4,6,2,1,2,1,1,1,13
Kahlil Williams,,,0,11,3,6,1,3,7,1,0,0,0,1,0,13
Lisa Deeley,,,,3,6,1,0,3,0,0,0,1,0,0,0,13
Omar Sabir,,,,,2,0,6,1,2,1,0,0,0,0,0,13
Jen Devor,,,,,,0,3,2,0,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,1,0,2,0,0,0,0,1,0,13
Carla Cain,,,,,,,,0,0,0,1,2,0,1,0,13
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,1,0,1,0,1,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,58,43,33,29,28,17,17,13,13,6,4,3,3,3,1,13
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Curtis Jones Jr,5,0,41,43,44,11,18,10,12,7,9,3,4,0,1,14
Ron Adams,,6,17,12,12,14,6,12,10,9,4,5,2,5,2,14
Lisa Deeley,,,2,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,3,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,2,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,0,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,0,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,1,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,14
Total,112,67,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Curtis Jones Jr,6,0,31,29,16,15,15,10,8,5,7,3,1,0,0,15
Ron Adams,,8,29,14,8,8,3,8,9,4,2,1,2,1,1,15
Lisa Deeley,,,7,10,6,13,2,0,7,5,0,2,1,0,1,15
Kahlil Williams,,,,0,6,1,11,6,2,1,0,2,0,0,0,15
Marwan Kreidie,,,,,1,4,0,3,1,0,3,0,0,0,0,15
Omar Sabir,,,,,,0,0,2,2,1,0,0,0,0,0,15
Jen Devor,,,,,,,0,2,1,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,1,0,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,82,60,68,45,25,23,20,19,17,11,9,4,3,1,1,15
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Curtis Jones Jr,Ron Adams,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Curtis Jones Jr,2,0,13,12,11,7,6,5,2,2,2,2,0,1,0,16
Ron Adams,,3,8,5,3,3,4,4,4,4,3,3,2,1,1,16
Lisa Deeley,,,2,2,9,0,1,0,3,0,1,0,0,0,0,16
Kahlil Williams,,,,0,1,7,0,2,0,0,0,1,1,0,0,16
Omar Sabir,,,,,0,0,0,1,0,1,2,0,0,0,0,16
Jen Devor,,,,,,0,1,2,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,0,2,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,2,0,1,0,0,0,16
Carla Cain,,,,,,,,,,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,37,30,23,17,14,10,10,9,6,6,5,5,2,2,1,16
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Ron Adams,Curtis Jones Jr,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,17
Ron Adams,7,0,20,15,13,10,11,12,8,7,5,6,3,3,3,17
Curtis Jones Jr,,5,22,16,11,10,9,4,8,3,5,1,2,2,1,17
Lisa Deeley,,,2,15,0,2,4,1,4,4,1,1,1,1,0,17
Omar Sabir,,,,2,3,1,2,1,2,1,1,1,1,0,0,17
Kahlil Williams,,,,,0,7,4,5,0,0,3,0,0,0,1,17
Jen Devor,,,,,,1,2,1,3,0,3,0,0,1,1,17
Marwan Kreidie,,,,,,,2,1,1,1,0,2,0,0,0,17
Luigi Borda,,,,,,,,1,2,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,0,2,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,1,17
Robin Trent,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,17
Total,75,58,47,37,25,22,22,17,16,10,10,8,5,5,4,17
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Ron Adams,Curtis Jones Jr,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,18
Ron Adams,7,0,17,16,12,5,13,12,5,4,2,2,0,1,0,18
Curtis Jones Jr,,4,19,20,20,14,8,5,2,3,2,3,2,0,0,18
Omar Sabir,,,1,17,4,0,5,3,3,0,0,0,0,0,0,18
Lisa Deeley,,,,0,4,1,3,1,1,3,1,0,1,0,0,18
Kahlil Williams,,,,,0,13,0,3,1,0,0,2,0,0,0,18
Jen Devor,,,,,,1,1,5,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,1,1,0,2,2,1,1,0,18
Luigi Borda,,,,,,,,0,0,3,1,0,0,0,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,18
Total,60,56,38,37,32,21,21,19,7,7,5,5,2,1,0,18
,District Council 4th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Curtis Jones Jr,Ron Adams,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,19
Curtis Jones Jr,3,0,32,22,13,10,5,4,1,2,4,1,2,2,2,19
Ron Adams,,5,6,7,7,9,6,4,4,2,1,2,2,0,0,19
Kahlil Williams,,,0,23,3,0,4,3,1,2,2,0,0,0,0,19
Jen Devor,,,,0,0,1,1,1,1,0,0,0,0,0,2,19
Omar Sabir,,,,,1,8,1,0,1,0,2,0,0,0,0,19
Lisa Deeley,,,,,,0,2,0,0,3,0,1,0,0,0,19
