col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Larry King Sr,,,,,,1,11
Total,64,38,38,28,22,9,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Theresa Brunson,10,0,29,28,13,2,12
David H Conroy,,18,17,22,12,1,12
Jewell Williams,,,14,0,0,0,12
Rochelle Bilal,,,,8,0,0,12
Malika Rahman,,,,,3,0,12
Larry King Sr,,,,,,0,12
Total,82,70,60,58,28,3,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
David H Conroy,18,0,38,23,11,4,13
Theresa Brunson,,4,22,28,25,6,13
Jewell Williams,,,14,0,0,0,13
Rochelle Bilal,,,,7,0,0,13
Malika Rahman,,,,,8,0,13
Larry King Sr,,,,,,2,13
Total,94,85,74,58,44,12,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Theresa Brunson,8,0,31,22,18,6,14
David H Conroy,,29,17,23,12,3,14
Malika Rahman,,,6,0,0,0,14
Rochelle Bilal,,,,9,0,0,14
Jewell Williams,,,,,18,0,14
Larry King Sr,,,,,,1,14
Total,85,84,54,54,48,10,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
David H Conroy,34,0,28,26,12,2,15
Theresa Brunson,,2,12,14,8,1,15
Jewell Williams,,,11,0,0,0,15
Rochelle Bilal,,,,4,0,0,15
Malika Rahman,,,,,4,0,15
Larry King Sr,,,,,,1,15
Total,102,37,51,44,24,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
David H Conroy,42,0,18,14,11,4,16
Theresa Brunson,,6,9,15,14,2,16
Jewell Williams,,,8,0,0,0,16
Rochelle Bilal,,,,4,0,0,16
Malika Rahman,,,,,5,0,16
Larry King Sr,,,,,,2,16
Total,89,46,35,33,30,8,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
David H Conroy,32,0,23,20,9,1,17
Theresa Brunson,,7,13,18,13,1,17
Jewell Williams,,,9,0,0,0,17
Rochelle Bilal,,,,4,0,0,17
Malika Rahman,,,,,4,0,17
Larry King Sr,,,,,,0,17
Total,85,52,45,42,26,2,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
David H Conroy,22,0,29,11,6,2,18
Theresa Brunson,,0,18,23,10,1,18
Jewell Williams,,,11,0,0,0,18
Rochelle Bilal,,,,7,0,0,18
Malika Rahman,,,,,1,0,18
Larry King Sr,,,,,,1,18
Total,70,52,58,41,17,4,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
David H Conroy,29,0,29,18,9,1,19
Theresa Brunson,,2,12,25,8,2,19
Jewell Williams,,,9,0,0,0,19
Rochelle Bilal,,,,3,0,0,19
Malika Rahman,,,,,9,0,19
Larry King Sr,,,,,,1,19
Total,86,49,50,46,26,4,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
David H Conroy,39,0,10,10,12,4,20
Theresa Brunson,,5,17,15,10,1,20
Rochelle Bilal,,,8,0,0,0,20
Malika Rahman,,,,3,0,0,20
Jewell Williams,,,,,4,0,20
Larry King Sr,,,,,,2,20
Total,75,48,35,28,26,7,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
David H Conroy,17,0,19,24,12,4,21
Theresa Brunson,,5,28,14,13,1,21
Rochelle Bilal,,,9,0,0,0,21
Jewell Williams,,,,10,0,0,21
Malika Rahman,,,,,3,0,21
Larry King Sr,,,,,,2,21
Total,76,61,56,48,28,7,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
David H Conroy,21,0,28,8,5,1,22
Theresa Brunson,,3,17,8,8,1,22
Rochelle Bilal,,,9,0,0,0,22
Malika Rahman,,,,5,0,0,22
Jewell Williams,,,,,5,0,22
Larry King Sr,,,,,,1,22
Total,63,37,54,21,18,3,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
David H Conroy,36,0,25,23,10,2,23
Theresa Brunson,,0,19,16,17,3,23
Rochelle Bilal,,,10,0,0,0,23
Jewell Williams,,,,8,0,0,23
Malika Rahman,,,,,2,0,23
Larry King Sr,,,,,,3,23
Total,96,55,54,47,29,8,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
David H Conroy,36,0,33,25,6,5,24
Theresa Brunson,,5,16,20,10,1,24
Jewell Williams,,,11,0,0,0,24
Rochelle Bilal,,,,6,0,0,24
Malika Rahman,,,,,2,0,24
Larry King Sr,,,,,,0,24
Total,105,52,60,51,18,6,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
David H Conroy,21,0,35,16,10,2,25
Theresa Brunson,,8,8,15,14,0,25
Jewell Williams,,,20,0,0,0,25
Rochelle Bilal,,,,6,0,0,25
Malika Rahman,,,,,7,0,25
Larry King Sr,,,,,,1,25
Total,84,45,63,37,31,3,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Theresa Brunson,3,0,24,16,18,2,26
David H Conroy,,19,22,13,5,2,26
Rochelle Bilal,,,5,0,0,0,26
Malika Rahman,,,,5,0,0,26
Jewell Williams,,,,,10,0,26
Larry King Sr,,,,,,3,26
Total,63,61,51,34,33,7,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
David H Conroy,30,0,18,10,16,0,27
Theresa Brunson,,2,17,18,12,2,27
Jewell Williams,,,14,0,0,0,27
Malika Rahman,,,,8,0,0,27
Rochelle Bilal,,,,,2,0,27
Larry King Sr,,,,,,3,27
Total,74,51,49,36,30,5,27
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,28
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Theresa Brunson,5,0,36,17,12,2,28
David H Conroy,,23,23,13,9,0,28
Rochelle Bilal,,,9,0,0,0,28
Jewell Williams,,,,8,0,0,28
Malika Rahman,,,,,5,0,28
Larry King Sr,,,,,,1,28
Total,72,68,68,38,26,3,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Theresa Brunson,5,0,27,31,15,2,29
David H Conroy,,16,28,19,10,1,29
Jewell Williams,,,8,0,0,0,29
Rochelle Bilal,,,,9,0,0,29
Malika Rahman,,,,,7,0,29
Larry King Sr,,,,,,1,29
Total,80,74,63,59,32,4,29
