col_1,col_2,col_3,col_4,division
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,7,13,15,9
Rebecca Warren,,4,4,9
Christylee Peck,,,1,9
Total,35,21,20,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,5,22,9,10
Rebecca Warren,,5,5,10
Christylee Peck,,,0,10
Total,36,32,14,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Megan Mccarthy King,3,9,5,11
Rebecca Warren,,2,2,11
Christylee Peck,,,1,11
Total,17,13,8,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,4,15,9,12
Rebecca Warren,,4,2,12
Christylee Peck,,,0,12
Total,28,21,11,12
,Judge Of The Superior Court - Republican,,,13
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Megan Mccarthy King,7,14,14,13
Rebecca Warren,,3,3,13
Christylee Peck,,,1,13
Total,35,20,18,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Megan Mccarthy King,7,16,4,14
Christylee Peck,,0,1,14
Rebecca Warren,,,2,14
Total,27,17,7,14
,Judge Of The Superior Court - Republican,,,15
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Megan Mccarthy King,2,4,2,15
Rebecca Warren,,2,0,15
Christylee Peck,,,1,15
Total,8,6,3,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,4,24,14,16
Rebecca Warren,,0,4,16
Christylee Peck,,,4,16
Total,42,28,22,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,4,13,8,17
Rebecca Warren,,2,5,17
Christylee Peck,,,0,17
Total,25,20,13,17
,Judge Of The Superior Court - Republican,,,18
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,18
Rebecca Warren,2,4,0,18
Megan Mccarthy King,,0,0,18
Christylee Peck,,,0,18
Total,6,4,0,18
,Judge Of The Superior Court - Republican,,,19
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Megan Mccarthy King,7,17,10,19
Christylee Peck,,1,1,19
Rebecca Warren,,,7,19
Total,34,19,18,19
,Judge Of The Superior Court - Republican,,,20
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Megan Mccarthy King,1,4,4,20
Christylee Peck,,1,3,20
Rebecca Warren,,,1,20
Total,9,8,8,20
,Judge Of The Superior Court - Republican,,,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Megan Mccarthy King,12,19,15,21
Christylee Peck,,2,5,21
Rebecca Warren,,,2,21
Total,46,26,22,21
,Judge Of The Superior Court - Republican,,,22
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Megan Mccarthy King,11,11,7,22
Rebecca Warren,,4,1,22
Christylee Peck,,,1,22
Total,29,16,9,22
,Judge Of The Superior Court - Republican,,,23
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Megan Mccarthy King,3,22,12,23
Rebecca Warren,,7,6,23
Christylee Peck,,,0,23
Total,37,35,18,23
,Judge Of The Superior Court - Republican,,,24
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Megan Mccarthy King,11,30,25,24
Rebecca Warren,,12,5,24
Christylee Peck,,,1,24
Total,66,47,31,24
,Judge Of The Superior Court - Republican,,,25
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Megan Mccarthy King,6,9,5,25
Rebecca Warren,,8,0,25
Christylee Peck,,,0,25
Total,20,17,5,25
,Judge Of The Superior Court - Republican,,,26
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,26
Megan Mccarthy King,6,8,8,26
Rebecca Warren,,3,2,26
Christylee Peck,,,0,26
Total,22,13,10,26
,Judge Of The Superior Court - Republican,,,27
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Megan Mccarthy King,4,8,6,27
Rebecca Warren,,2,3,27
Christylee Peck,,,2,27
Total,18,13,11,27
,Judge Of The Superior Court - Republican,,,28
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Megan Mccarthy King,2,10,11,28
Rebecca Warren,,3,3,28
Christylee Peck,,,0,28
Total,23,16,14,28
,Judge Of The Superior Court - Republican,,,29
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Megan Mccarthy King,7,24,20,29
Rebecca Warren,,6,5,29
Christylee Peck,,,3,29
Total,51,35,28,29
,Judge Of The Superior Court - Republican,,,30
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Megan Mccarthy King,1,8,5,30
Rebecca Warren,,5,1,30
Christylee Peck,,,0,30
Total,14,14,6,30
,Judge Of The Superior Court - Republican,,,31
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Megan Mccarthy King,2,10,10,31
Rebecca Warren,,5,1,31
Christylee Peck,,,1,31
Total,22,16,12,31
,Judge Of The Superior Court - Republican,,,32
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,32
Megan Mccarthy King,1,5,3,32
Christylee Peck,,0,0,32
Rebecca Warren,,,1,32
Total,9,5,4,32
,Judge Of The Superior Court - Republican,,,33
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Megan Mccarthy King,1,9,3,33
Rebecca Warren,,3,1,33
Christylee Peck,,,0,33
Total,13,13,4,33
,Judge Of The Superior Court - Republican,,,34
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Megan Mccarthy King,8,8,6,34
Rebecca Warren,,2,2,34
Christylee Peck,,,0,34
Total,22,12,8,34
,Judge Of The Superior Court - Republican,,,35
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,35
Rebecca Warren,17,18,4,35
Megan Mccarthy King,,5,10,35
Christylee Peck,,,2,35
Total,39,33,16,35
,Judge Of The Superior Court - Republican,,,36
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Megan Mccarthy King,1,5,4,36
Rebecca Warren,,1,0,36
Christylee Peck,,,0,36
Total,10,6,4,36
,Judge Of The Superior Court - Republican,,,37
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Megan Mccarthy King,4,6,5,37
Rebecca Warren,,2,2,37
Christylee Peck,,,1,37
Total,15,10,8,37
,Judge Of The Superior Court - Republican,,,38
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Megan Mccarthy King,2,4,0,38
Rebecca Warren,,1,1,38
Christylee Peck,,,1,38
Total,6,6,2,38
,Judge Of The Superior Court - Republican,,,39
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Megan Mccarthy King,13,28,17,39
Rebecca Warren,,12,6,39
Christylee Peck,,,2,39
Total,58,46,25,39
,Judge Of The Superior Court - Republican,,,40
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Megan Mccarthy King,1,4,3,40
Rebecca Warren,,1,1,40
Christylee Peck,,,1,40
Total,8,6,5,40
,Judge Of The Superior Court - Republican,,,41
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,41
Megan Mccarthy King,8,34,20,41
Christylee Peck,,2,8,41
Rebecca Warren,,,4,41
Total,62,44,32,41
,Judge Of The Superior Court - Republican,,,42
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,42
Megan Mccarthy King,2,11,5,42
Christylee Peck,,0,0,42
Rebecca Warren,,,0,42
Total,18,11,5,42
,Judge Of The Superior Court - Republican,,,43
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,43
Megan Mccarthy King,3,4,1,43
Rebecca Warren,,2,2,43
Christylee Peck,,,1,43
Total,8,8,4,43
,Judge Of The Superior Court - Republican,,,44
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,44
Megan Mccarthy King,5,7,4,44
Rebecca Warren,,7,0,44
Christylee Peck,,,0,44
Total,16,14,4,44
