col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,27,17,10,23,17,10,9,3,2,2,1,1,1,1,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,11
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Lisa Deeley,0,11,3,0,0,1,0,1,0,0,0,0,0,9,6,4,11
Omar Sabir,,0,0,2,0,0,0,0,0,0,0,0,0,13,6,0,11
Marwan Kreidie,,,0,2,1,0,0,0,0,0,0,0,0,4,4,2,11
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,11
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,1,0,1,11
Robin Trent,,,,,,0,1,0,0,0,0,0,0,0,0,2,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,11
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,11
Jim Kenney,,,,,,,,,,,,,,1,0,0,11
Anthony Hardy Williams,,,,,,,,,,,,,,,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,1,11
Total,21,21,10,4,2,2,1,1,1,0,0,0,0,19,13,8,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Lewis Harris Jr,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,12
Jim Kenney,4,0,0,13,8,7,7,1,1,1,0,1,0,0,1,0,12
Anthony Hardy Williams,,1,0,3,8,4,2,2,1,0,1,0,1,1,0,0,12
Alan Butkovitz,,,3,6,1,1,0,2,0,1,0,0,0,0,0,0,12
Lisa Deeley,,,,0,3,5,2,3,1,0,1,1,0,0,0,0,12
Omar Sabir,,,,,1,4,1,1,0,1,0,0,1,0,0,0,12
Kahlil Williams,,,,,,0,1,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,1,0,12
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,1,12
Total,28,17,10,23,19,12,9,5,2,2,1,1,1,1,1,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,13
Jim Kenney,5,0,0,15,9,4,5,2,1,2,1,0,1,1,0,0,13
Alan Butkovitz,,2,0,4,8,2,3,2,3,1,1,2,1,1,0,0,13
Anthony Hardy Williams,,,1,6,6,5,1,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,11,3,4,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,,,1,3,3,0,0,0,1,0,1,0,0,0,13
Kahlil Williams,,,,,,0,1,0,2,0,1,0,0,0,1,0,13
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,13
Dennis Lee,,,,,,,,0,1,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,28,18,13,27,26,12,9,4,4,3,2,2,2,2,1,0,13
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,14
Jim Kenney,7,0,0,11,10,4,1,3,0,3,0,2,1,0,1,0,14
Anthony Hardy Williams,,0,0,6,8,0,4,1,3,1,2,0,0,0,0,0,14
Alan Butkovitz,,,5,4,0,2,0,0,1,0,1,1,1,2,0,0,14
Lisa Deeley,,,,1,11,1,1,1,0,1,2,1,0,0,0,0,14
Omar Sabir,,,,,2,0,0,2,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,0,0,2,0,1,0,0,1,1,0,0,14
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,30,17,12,26,25,6,5,5,4,4,4,3,2,2,1,0,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Moira Bohannon,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,15
Jim Kenney,9,0,0,9,9,4,1,1,2,1,2,1,1,1,0,0,15
Anthony Hardy Williams,,3,0,4,6,1,1,1,1,0,0,1,0,0,0,0,15
Alan Butkovitz,,,4,5,1,1,1,1,0,2,0,0,0,0,0,0,15
Lisa Deeley,,,,0,7,1,3,1,0,1,1,1,0,0,0,0,15
Omar Sabir,,,,,0,2,0,1,2,0,0,1,0,1,0,0,15
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,1,0,0,0,15
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,27,14,12,22,20,7,3,3,3,3,2,2,1,1,0,0,15
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Annette Thompson,Lewis Harris Jr,Moira Bohannon,16
Jim Kenney,3,0,0,8,7,4,1,1,2,2,0,0,1,0,0,0,16
Anthony Hardy Williams,,0,0,4,1,0,2,2,1,1,2,1,1,0,0,0,16
Alan Butkovitz,,,1,1,0,1,0,1,1,0,1,1,0,0,0,0,16
Lisa Deeley,,,,0,3,0,1,2,2,1,0,1,1,0,0,0,16
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,0,0,0,0,1,0,1,0,0,0,0,16
Carla Cain,,,,,,,0,0,0,1,1,0,1,0,0,0,16
Dennis Lee,,,,,,,,0,0,0,2,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,20,8,5,14,8,5,4,4,4,3,3,2,2,0,0,0,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Lisa Deeley,1,21,3,2,1,2,0,0,1,0,0,0,0,19,9,9,17
Omar Sabir,,0,0,1,1,0,0,0,0,0,0,1,0,18,4,3,17
Annette Thompson,,,0,0,0,0,0,0,0,1,1,0,0,5,1,0,17
Kahlil Williams,,,,0,0,0,0,2,0,0,0,0,0,4,1,0,17
Dennis Lee,,,,,0,2,0,0,0,0,0,0,0,1,1,1,17
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,2,1,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,1,1,17
Jen Devor,,,,,,,,0,1,0,0,0,0,2,1,0,17
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,17
Moira Bohannon,,,,,,,,,,0,1,0,0,2,0,0,17
