col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Billy Ciancaglini,0,4,3,3,3,2,0,0,5
Matt Wolfe,,0,3,3,3,2,0,0,5
Al Taubenberger,,,0,3,3,2,0,0,5
Bill Heeney,,,,0,3,2,0,0,5
Dan Tinney,,,,,0,2,0,0,5
David Oh,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,4,4,3,3,3,2,0,0,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Billy Ciancaglini,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,6
Billy Ciancaglini,1,6,5,4,4,4,3,2,6
Al Taubenberger,,0,4,4,4,4,3,2,6
Matt Wolfe,,,1,3,2,3,2,1,6
Dan Tinney,,,,0,3,3,4,2,6
David Oh,,,,,0,4,2,3,6
Drew Murray,,,,,,0,2,2,6
Bill Heeney,,,,,,,0,2,6
Irina M Goldstein,,,,,,,,0,6
Total,8,6,6,5,5,5,4,3,6
,Council At Large - Republican,,,,,,,Mayor - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,7
Matt Wolfe,1,4,4,4,3,3,1,10,7
Al Taubenberger,,0,2,3,2,2,0,4,7
Bill Heeney,,,0,3,1,2,1,4,7
Dan Tinney,,,,0,1,2,0,4,7
David Oh,,,,,0,2,1,3,7
Drew Murray,,,,,,0,1,3,7
Irina M Goldstein,,,,,,,0,1,7
Billy Ciancaglini,,,,,,,,0,7
Total,11,4,4,4,3,3,1,10,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Dan Tinney,Irina M Goldstein,Billy Ciancaglini,8
Matt Wolfe,1,6,6,5,5,5,0,7,8
Bill Heeney,,1,5,3,3,4,0,6,8
Al Taubenberger,,,0,4,4,4,0,6,8
David Oh,,,,0,5,2,0,4,8
Drew Murray,,,,,0,2,0,4,8
Dan Tinney,,,,,,0,0,5,8
Irina M Goldstein,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,9,7,6,6,6,5,0,7,8
,Mayor - Republican,Council At Large - Republican,,,,,,,9
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Billy Ciancaglini,0,9,9,8,8,5,2,1,9
Al Taubenberger,,0,9,8,7,3,2,2,9
Dan Tinney,,,0,8,8,4,3,2,9
Matt Wolfe,,,,0,6,3,2,1,9
Bill Heeney,,,,,0,3,1,1,9
David Oh,,,,,,0,2,1,9
Drew Murray,,,,,,,0,1,9
Irina M Goldstein,,,,,,,,0,9
Total,11,10,10,9,8,5,3,2,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,10
Matt Wolfe,3,5,4,5,0,0,0,5,10
Al Taubenberger,,1,4,5,0,0,0,5,10
Bill Heeney,,,0,4,0,0,0,5,10
Dan Tinney,,,,0,0,0,0,5,10
David Oh,,,,,0,0,0,0,10
Drew Murray,,,,,,0,0,0,10
Irina M Goldstein,,,,,,,0,0,10
Billy Ciancaglini,,,,,,,,0,10
Total,8,6,5,5,0,0,0,6,10
,Mayor - Republican,Council At Large - Republican,,,,,,,11
,Billy Ciancaglini,Bill Heeney,Drew Murray,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,11
Billy Ciancaglini,0,3,3,3,2,2,2,0,11
Bill Heeney,,0,2,3,2,2,1,0,11
Drew Murray,,,0,2,1,1,2,0,11
Matt Wolfe,,,,0,2,2,1,0,11
Al Taubenberger,,,,,0,2,0,0,11
Dan Tinney,,,,,,0,0,0,11
David Oh,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,4,3,3,3,2,2,2,0,11
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Drew Murray,Irina M Goldstein,12
Billy Ciancaglini,0,8,8,6,5,4,3,3,12
Al Taubenberger,,0,8,5,4,4,3,3,12
Dan Tinney,,,0,5,4,4,3,3,12
David Oh,,,,0,2,1,3,3,12
Matt Wolfe,,,,,0,3,0,1,12
Bill Heeney,,,,,,0,0,0,12
Drew Murray,,,,,,,0,2,12
Irina M Goldstein,,,,,,,,0,12
Total,10,8,8,6,5,4,3,3,12
,Mayor - Republican,Council At Large - Republican,,,,,,,13
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Billy Ciancaglini,0,5,4,4,4,4,3,2,13
Al Taubenberger,,0,3,3,3,3,2,2,13
Bill Heeney,,,0,1,3,3,2,1,13
Dan Tinney,,,,0,1,1,1,1,13
David Oh,,,,,0,4,3,1,13
Matt Wolfe,,,,,,0,3,1,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,7,5,4,4,4,4,3,2,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Al Taubenberger,0,4,3,3,3,2,1,6,14
Matt Wolfe,,0,3,2,2,1,1,4,14
Bill Heeney,,,0,2,1,1,1,3,14
Dan Tinney,,,,0,1,1,0,3,14
David Oh,,,,,0,0,0,3,14
Drew Murray,,,,,,0,1,2,14
Irina M Goldstein,,,,,,,0,1,14
Billy Ciancaglini,,,,,,,,0,14
Total,6,4,3,3,3,2,1,6,14
,Mayor - Republican,Council At Large - Republican,,,,,,,15
,Billy Ciancaglini,Al Taubenberger,Drew Murray,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,15
Billy Ciancaglini,0,2,2,2,1,1,1,0,15
Al Taubenberger,,1,2,1,1,0,1,0,15
Drew Murray,,,0,1,2,0,1,0,15
Dan Tinney,,,,0,1,0,1,0,15
Matt Wolfe,,,,,0,0,1,0,15
Bill Heeney,,,,,,0,0,0,15
David Oh,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,4,3,3,2,2,1,1,0,15
,Council At Large - Republican,,,,,,,Mayor - Republican,16
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,16
Bill Heeney,0,6,6,4,3,3,1,7,16
Dan Tinney,,0,5,5,2,2,1,6,16
Matt Wolfe,,,0,3,3,3,1,6,16
Al Taubenberger,,,,0,0,0,1,4,16
David Oh,,,,,0,3,1,3,16
Drew Murray,,,,,,0,1,3,16
Irina M Goldstein,,,,,,,0,1,16
Billy Ciancaglini,,,,,,,,0,16
Total,7,7,6,5,3,3,2,7,16
,Mayor - Republican,Council At Large - Republican,,,,,,,17
,Billy Ciancaglini,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,17
Billy Ciancaglini,0,11,10,9,7,3,2,1,17
Dan Tinney,,0,9,8,7,4,3,2,17
Matt Wolfe,,,0,6,5,3,2,1,17
Bill Heeney,,,,0,5,1,1,0,17
Al Taubenberger,,,,,0,2,2,1,17
David Oh,,,,,,0,2,2,17
Irina M Goldstein,,,,,,,0,1,17
Drew Murray,,,,,,,,0,17
Total,14,12,10,9,8,4,3,2,17
