col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Malika Rahman,,,,,3,0,0,5
Jewell Williams,,,,,,1,0,5
Larry King Sr,,,,,,,0,5
Total,139,93,47,84,38,19,6,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Daniel D Mccaffery,32,62,47,111,53,23,19,6
Amanda Green-hawkins,,6,37,60,24,10,9,6
Beth Tarasi,,,0,61,19,10,6,6
Rochelle Bilal,,,,28,0,0,0,6
Malika Rahman,,,,,10,0,0,6
Jewell Williams,,,,,,8,0,6
Larry King Sr,,,,,,,1,6
Total,256,124,103,190,77,36,23,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Daniel D Mccaffery,9,64,36,70,38,21,2,7
Amanda Green-hawkins,,1,30,58,27,12,5,7
Beth Tarasi,,,4,40,23,5,4,7
Rochelle Bilal,,,,2,0,0,0,7
Malika Rahman,,,,,2,0,0,7
Jewell Williams,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,141,107,79,100,54,23,7,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Daniel D Mccaffery,5,66,15,68,28,12,3,8
Amanda Green-hawkins,,5,25,61,24,10,0,8
Beth Tarasi,,,0,22,13,3,2,8
Rochelle Bilal,,,,9,0,0,0,8
Malika Rahman,,,,,0,0,0,8
Jewell Williams,,,,,,2,0,8
Larry King Sr,,,,,,,1,8
Total,122,105,41,100,38,16,4,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Daniel D Mccaffery,18,39,21,64,41,13,8,9
Amanda Green-hawkins,,4,32,42,24,7,4,9
Beth Tarasi,,,2,27,21,6,2,9
Rochelle Bilal,,,,3,0,0,0,9
Malika Rahman,,,,,9,0,0,9
Jewell Williams,,,,,,1,0,9
Larry King Sr,,,,,,,1,9
Total,150,87,62,94,66,19,10,9
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Daniel D Mccaffery,6,70,10,38,34,19,8,10
Amanda Green-hawkins,,4,14,30,26,16,8,10
Beth Tarasi,,,2,14,0,7,4,10
Rochelle Bilal,,,,1,0,0,0,10
Jewell Williams,,,,,6,0,0,10
Malika Rahman,,,,,,3,0,10
Larry King Sr,,,,,,,0,10
Total,125,104,27,54,47,28,11,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Daniel D Mccaffery,6,31,16,31,17,9,4,11
Amanda Green-hawkins,,1,12,23,14,7,0,11
Beth Tarasi,,,0,17,9,2,3,11
Rochelle Bilal,,,,9,0,0,0,11
Malika Rahman,,,,,1,0,0,11
Jewell Williams,,,,,,2,0,11
Larry King Sr,,,,,,,1,11
Total,75,53,31,54,26,13,5,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Daniel D Mccaffery,15,75,16,68,38,21,7,12
Amanda Green-hawkins,,0,24,52,25,14,5,12
Beth Tarasi,,,3,16,9,12,3,12
Rochelle Bilal,,,,6,0,0,0,12
Malika Rahman,,,,,4,0,0,12
Jewell Williams,,,,,,0,0,12
Larry King Sr,,,,,,,1,12
Total,161,109,44,92,50,27,10,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Daniel D Mccaffery,3,96,10,95,26,5,2,13
Amanda Green-hawkins,,0,4,83,18,6,2,13
Beth Tarasi,,,0,10,4,1,0,13
Rochelle Bilal,,,,2,0,0,0,13
Malika Rahman,,,,,1,0,0,13
Jewell Williams,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,133,111,15,105,31,9,2,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Daniel D Mccaffery,11,42,25,47,51,13,9,14
Amanda Green-hawkins,,2,23,37,27,9,2,14
Beth Tarasi,,,2,23,22,3,2,14
Rochelle Bilal,,,,5,0,0,0,14
Malika Rahman,,,,,4,0,0,14
Jewell Williams,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,137,79,58,73,71,18,10,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Daniel D Mccaffery,4,35,13,37,21,8,3,15
Amanda Green-hawkins,,0,20,33,11,5,3,15
Beth Tarasi,,,0,25,7,2,2,15
Rochelle Bilal,,,,4,0,0,0,15
Malika Rahman,,,,,2,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,1,15
Total,82,61,38,65,26,12,5,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Amanda Green-hawkins,Beth Tarasi,Daniel D Mccaffery,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Amanda Green-hawkins,1,95,35,106,16,10,1,16
Beth Tarasi,,0,21,98,11,4,2,16
Daniel D Mccaffery,,,5,35,30,9,3,16
Rochelle Bilal,,,,3,0,0,0,16
Malika Rahman,,,,,4,0,0,16
Jewell Williams,,,,,,3,0,16
Larry King Sr,,,,,,,0,16
Total,140,122,87,134,40,16,3,16
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Daniel D Mccaffery,15,50,18,76,30,10,5,17
Amanda Green-hawkins,,2,25,59,15,8,2,17
Beth Tarasi,,,0,29,12,5,3,17
Rochelle Bilal,,,,15,0,0,0,17
Malika Rahman,,,,,6,0,0,17
Jewell Williams,,,,,,1,0,17
Larry King Sr,,,,,,,0,17
Total,137,86,50,116,47,15,6,17
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Daniel D Mccaffery,15,74,24,87,29,13,6,18
Amanda Green-hawkins,,1,25,80,20,8,3,18
Beth Tarasi,,,1,26,16,7,2,18
Rochelle Bilal,,,,5,0,0,0,18
Malika Rahman,,,,,5,0,0,18
Jewell Williams,,,,,,0,0,18
Larry King Sr,,,,,,,2,18
Total,154,117,55,119,48,17,8,18
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Daniel D Mccaffery,11,39,27,48,43,11,5,19
Amanda Green-hawkins,,1,31,29,37,7,3,19
Beth Tarasi,,,2,30,23,7,1,19
Malika Rahman,,,,8,0,0,0,19
Rochelle Bilal,,,,,6,0,0,19
Jewell Williams,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,123,80,65,74,71,15,7,19
