col_1,col_2,col_3,division
Kenyatta Johnson,89,0,35
Lauren Vidas,,16,35
Total,89,16,35
,District Council 2nd District - Democrat,,36
,Kenyatta Johnson,Lauren Vidas,36
Kenyatta Johnson,59,0,36
Lauren Vidas,,15,36
Total,59,15,36
,District Council 2nd District - Democrat,,37
,Kenyatta Johnson,Lauren Vidas,37
Kenyatta Johnson,134,0,37
Lauren Vidas,,20,37
Total,134,20,37
,District Council 2nd District - Democrat,,38
,Kenyatta Johnson,Lauren Vidas,38
Kenyatta Johnson,140,0,38
Lauren Vidas,,50,38
Total,140,50,38
,District Council 2nd District - Democrat,,39
,Kenyatta Johnson,Lauren Vidas,39
Kenyatta Johnson,66,0,39
Lauren Vidas,,10,39
Total,66,10,39
,District Council 2nd District - Democrat,,40
,Kenyatta Johnson,Lauren Vidas,40
Kenyatta Johnson,160,0,40
Lauren Vidas,,45,40
Total,160,45,40
,District Council 2nd District - Democrat,,41
,Kenyatta Johnson,Lauren Vidas,41
Kenyatta Johnson,84,0,41
Lauren Vidas,,6,41
Total,84,6,41
,District Council 2nd District - Democrat,,42
,Kenyatta Johnson,Lauren Vidas,42
Kenyatta Johnson,105,0,42
Lauren Vidas,,17,42
Total,105,17,42
,District Council 2nd District - Democrat,,43
,Kenyatta Johnson,Lauren Vidas,43
Kenyatta Johnson,54,0,43
Lauren Vidas,,12,43
Total,54,12,43
,District Council 2nd District - Democrat,,44
,Kenyatta Johnson,Lauren Vidas,44
Kenyatta Johnson,131,0,44
Lauren Vidas,,49,44
Total,131,49,44
,District Council 2nd District - Democrat,,45
,Kenyatta Johnson,Lauren Vidas,45
Kenyatta Johnson,128,0,45
Lauren Vidas,,37,45
Total,128,37,45
,District Council 2nd District - Democrat,,46
,Kenyatta Johnson,Lauren Vidas,46
Kenyatta Johnson,131,0,46
Lauren Vidas,,31,46
Total,131,31,46
,District Council 2nd District - Democrat,,47
,Kenyatta Johnson,Lauren Vidas,47
Kenyatta Johnson,33,0,47
Lauren Vidas,,7,47
Total,33,7,47
,District Council 2nd District - Democrat,,48
,Kenyatta Johnson,Lauren Vidas,48
Kenyatta Johnson,121,0,48
Lauren Vidas,,23,48
Total,121,23,48
,District Council 2nd District - Democrat,,49
,Kenyatta Johnson,Lauren Vidas,49
Kenyatta Johnson,109,0,49
Lauren Vidas,,22,49
Total,109,22,49
,District Council 2nd District - Democrat,,50
,Kenyatta Johnson,Lauren Vidas,50
Kenyatta Johnson,120,0,50
Lauren Vidas,,27,50
Total,120,27,50
,District Council 2nd District - Democrat,,51
,Kenyatta Johnson,Lauren Vidas,51
Kenyatta Johnson,56,0,51
Lauren Vidas,,8,51
Total,56,8,51
