col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,44,38,38,32,31,27,23,21,18,18,18,17,17,16,15,15,15,13,10,10,9,7,7,4,4,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Jennifer Schultz,Craig Levin,Joshua Roberts,Nicola Serianni,Jon Marshall,Kendra Mccrae,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kay Yu,Robert Trimble,Chris Hall,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Terri M Booker,Gregory Weyer,9
Jennifer Schultz,13,7,3,7,4,3,4,5,1,2,4,5,4,2,1,3,3,1,1,1,0,2,0,1,0,9
Craig Levin,,6,7,7,5,2,7,5,2,4,1,5,1,4,4,3,0,1,1,0,1,0,0,0,0,9
Joshua Roberts,,,8,4,4,2,3,2,2,3,0,2,1,2,3,3,1,0,1,1,3,0,1,0,0,9
Nicola Serianni,,,,1,3,6,5,5,2,4,4,5,4,4,2,3,1,1,2,1,1,1,0,2,1,9
Jon Marshall,,,,,6,2,0,2,2,0,3,1,2,0,2,0,0,2,0,1,1,0,0,2,0,9
Kendra Mccrae,,,,,,0,4,5,6,3,3,2,2,2,2,2,1,4,3,3,2,1,2,1,1,9
Anthony Kyriakakis,,,,,,,0,5,4,6,2,3,1,5,1,1,0,0,5,1,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,0,2,5,3,1,3,4,0,1,2,1,1,0,0,1,0,3,0,9
Tiffany Palmer,,,,,,,,,0,6,1,1,2,0,3,2,2,3,4,3,2,2,1,0,1,9
James C Crumlish,,,,,,,,,,0,0,0,1,1,2,2,2,1,4,1,1,1,0,1,0,9
Laurie Dow,,,,,,,,,,,0,3,3,2,1,1,2,2,0,2,1,1,0,2,1,9
Vicki Markovitz,,,,,,,,,,,,0,3,2,1,4,0,0,0,0,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,0,0,0,3,1,0,1,0,0,0,0,2,0,9
Cateria R Mccabe,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,1,1,1,2,0,0,2,0,1,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,1,1,0,1,1,2,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,22,20,17,15,13,12,12,11,10,10,8,7,7,7,7,6,6,5,5,5,4,3,3,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Beth Grossman,Jennifer Schultz,Craig Levin,Wendi Barish,Joshua Roberts,Carmella Jacquinto,James C Crumlish,James F Berardinelli,Sherman Toppin,Tiffany Palmer,Janine D Momasso,Kay Yu,Kendra Mccrae,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Jon Marshall,Laurie Dow,Robert Trimble,Nicola Serianni,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Vicki Markovitz,Gregory Weyer,10
Beth Grossman,3,7,5,4,1,5,0,5,2,4,2,1,2,3,4,0,2,2,2,1,2,0,1,0,0,10
Jennifer Schultz,,8,1,4,3,4,1,2,1,5,1,1,3,4,3,1,1,1,1,1,1,0,1,0,0,10
Craig Levin,,,1,2,2,3,2,2,3,0,3,2,0,0,2,1,2,1,2,0,1,1,0,0,0,10
Wendi Barish,,,,0,2,3,2,1,4,3,2,2,4,2,2,1,1,3,1,2,0,0,1,0,0,10
Joshua Roberts,,,,,2,2,4,2,1,1,2,1,3,1,1,2,2,1,1,1,0,1,0,0,0,10
Carmella Jacquinto,,,,,,0,1,2,2,2,2,2,1,2,1,2,1,1,1,1,0,1,0,0,0,10
James C Crumlish,,,,,,,2,1,2,0,0,1,1,2,0,3,2,0,3,2,1,1,0,0,0,10
James F Berardinelli,,,,,,,,0,0,1,1,2,0,1,0,2,0,1,0,2,0,0,0,1,0,10
Sherman Toppin,,,,,,,,,0,3,3,2,2,1,2,1,1,1,4,1,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,0,1,3,3,3,2,2,0,2,1,0,1,1,0,0,0,10
Janine D Momasso,,,,,,,,,,,1,3,2,0,2,0,2,2,0,0,1,1,0,0,0,10
Kay Yu,,,,,,,,,,,,0,1,1,0,3,1,1,0,0,1,1,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,0,1,2,0,1,1,0,1,0,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,0,2,1,0,1,1,3,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,0,0,1,3,1,0,1,0,1,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,0,2,2,0,2,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,18,18,10,10,9,8,8,8,8,8,7,6,6,6,6,5,5,5,5,4,3,2,1,1,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Jennifer Schultz,Joshua Roberts,Terri M Booker,Tiffany Palmer,Craig Levin,Cateria R Mccabe,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Chris Hall,Henry Mcgregor Sias,Jon Marshall,Kay Yu,Sherman Toppin,Beth Grossman,James C Crumlish,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Wendi Barish,Gregory Weyer,James F Berardinelli,11
Jennifer Schultz,10,3,1,2,2,1,2,1,1,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,1,3,2,2,1,2,1,2,2,2,1,0,2,0,1,0,1,0,0,0,0,1,0,0,11
Terri M Booker,,,0,5,2,3,2,2,2,1,1,2,1,0,2,2,1,1,0,1,1,0,1,0,0,11
Tiffany Palmer,,,,0,2,3,2,2,2,2,2,2,1,0,2,1,1,0,0,1,1,0,0,0,0,11
Craig Levin,,,,,1,3,2,1,0,0,1,1,0,2,1,1,0,0,1,0,1,1,0,0,0,11
Cateria R Mccabe,,,,,,0,2,2,2,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,11
Leon Goodman,,,,,,,0,4,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,11
Carmella Jacquinto,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,11
Anthony Kyriakakis,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,15,8,7,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Cateria R Mccabe,Kay Yu,Wendi Barish,Jon Marshall,Nicola Serianni,Sherman Toppin,Terri M Booker,Beth Grossman,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,Robert Trimble,12
Jennifer Schultz,11,6,7,8,2,4,3,4,6,5,6,11,1,3,10,4,8,3,5,1,1,2,4,2,0,12
Joshua Roberts,,5,14,1,12,6,9,7,1,4,6,2,7,4,1,1,0,4,0,3,0,0,0,0,0,12
Craig Levin,,,0,5,7,4,6,4,4,2,6,4,2,6,2,2,4,0,2,2,1,0,1,0,3,12
Tiffany Palmer,,,,1,5,8,8,6,10,7,0,2,2,5,3,6,4,2,4,2,7,3,2,1,1,12
Carmella Jacquinto,,,,,2,7,8,9,2,5,0,2,7,6,1,1,3,4,2,4,1,0,0,0,0,12
Anthony Kyriakakis,,,,,,1,9,6,3,3,1,1,4,2,2,2,0,6,0,2,7,3,0,1,1,12
James C Crumlish,,,,,,,0,3,2,5,1,3,2,3,0,1,0,0,0,5,6,2,1,1,0,12
Cateria R Mccabe,,,,,,,,0,3,2,0,2,6,1,2,1,3,5,4,1,0,2,1,0,0,12
Kay Yu,,,,,,,,,2,2,1,1,2,2,3,6,2,3,3,1,1,1,1,2,0,12
Wendi Barish,,,,,,,,,,1,0,4,2,4,1,5,3,2,3,3,2,1,1,0,1,12
Jon Marshall,,,,,,,,,,,5,1,1,2,1,0,1,1,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,0,2,2,5,2,5,1,4,2,0,1,2,1,0,12
Sherman Toppin,,,,,,,,,,,,,1,4,0,5,1,4,0,1,0,0,1,1,0,12
Terri M Booker,,,,,,,,,,,,,,0,1,4,4,1,3,4,0,0,1,0,2,12
Beth Grossman,,,,,,,,,,,,,,,2,3,5,3,1,1,1,1,4,1,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,1,3,3,2,2,0,0,3,0,1,12
Laurie Dow,,,,,,,,,,,,,,,,,0,0,4,1,1,0,4,1,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,3,0,0,2,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,36,27,23,23,20,19,18,17,17,16,14,14,14,14,13,13,13,11,11,10,8,6,6,3,3,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Kay Yu,Cateria R Mccabe,Henry Mcgregor Sias,Wendi Barish,Chris Hall,James C Crumlish,Craig Levin,Joshua Roberts,Janine D Momasso,Leon Goodman,Beth Grossman,Kendra Mccrae,Jon Marshall,Carmella Jacquinto,James F Berardinelli,Laurie Dow,Terri M Booker,Robert Trimble,Sherman Toppin,Vicki Markovitz,Gregory Weyer,13
Tiffany Palmer,1,36,23,21,23,20,23,18,19,17,4,0,8,5,6,5,0,8,5,2,2,2,0,3,3,13
Anthony Kyriakakis,,1,9,10,16,13,18,9,18,17,3,2,1,4,5,5,0,7,5,2,0,1,1,2,0,13
Jennifer Schultz,,,4,16,12,15,8,12,4,4,10,10,9,6,3,3,8,2,4,3,1,0,1,2,3,13
Nicola Serianni,,,,2,8,11,9,12,3,5,5,4,9,2,5,4,2,3,3,3,2,2,3,1,2,13
Kay Yu,,,,,3,9,18,2,6,5,1,0,1,2,1,3,1,4,3,1,0,1,0,2,3,13
Cateria R Mccabe,,,,,,0,7,9,6,2,2,0,10,2,2,5,1,5,1,2,0,1,0,1,0,13
Henry Mcgregor Sias,,,,,,,0,2,6,4,0,1,0,0,0,0,0,2,4,1,0,0,1,1,3,13
Wendi Barish,,,,,,,,1,6,8,3,3,7,2,5,4,2,1,0,2,0,0,1,2,0,13
Chris Hall,,,,,,,,,0,14,0,0,1,3,3,3,0,0,3,2,3,2,0,1,0,13
James C Crumlish,,,,,,,,,,0,4,2,0,3,4,2,1,1,4,0,1,1,0,1,0,13
Craig Levin,,,,,,,,,,,1,11,1,5,2,1,7,3,1,1,0,2,0,0,0,13
Joshua Roberts,,,,,,,,,,,,1,0,4,1,1,7,0,1,2,0,0,2,0,0,13
Janine D Momasso,,,,,,,,,,,,,0,1,1,2,1,2,1,1,1,1,1,1,0,13
Leon Goodman,,,,,,,,,,,,,,1,2,3,5,1,2,0,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,,,,0,6,0,1,1,4,3,0,0,2,1,13
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,2,0,3,2,0,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,2,0,1,0,0,1,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,42,41,33,32,26,25,25,22,22,17,15,13,13,12,12,11,10,10,8,6,5,5,5,4,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Cateria R Mccabe,Nicola Serianni,James C Crumlish,Henry Mcgregor Sias,Wendi Barish,Joshua Roberts,Kendra Mccrae,Craig Levin,Carmella Jacquinto,Chris Hall,Laurie Dow,Beth Grossman,Gregory Weyer,Janine D Momasso,Leon Goodman,Vicki Markovitz,James F Berardinelli,Jon Marshall,Sherman Toppin,Terri M Booker,Robert Trimble,14
Jennifer Schultz,8,23,11,19,12,11,4,7,7,6,9,7,5,4,5,7,9,8,0,7,2,5,0,0,3,14
Tiffany Palmer,,1,22,24,15,14,13,14,10,0,7,0,5,12,7,3,9,7,4,7,1,0,0,1,0,14
Anthony Kyriakakis,,,0,15,11,7,16,10,5,8,6,5,8,13,4,0,3,2,5,1,1,0,4,1,1,14
Kay Yu,,,,1,12,10,7,12,6,2,7,3,4,6,6,3,9,5,0,3,0,0,1,3,2,14
Cateria R Mccabe,,,,,0,8,2,7,5,7,5,4,7,0,2,2,3,5,1,2,2,0,4,3,0,14
Nicola Serianni,,,,,,1,3,6,9,1,2,1,4,2,2,2,3,4,2,1,1,0,1,1,1,14
James C Crumlish,,,,,,,0,3,4,5,2,4,2,13,3,1,0,0,4,1,3,0,1,1,1,14
Henry Mcgregor Sias,,,,,,,,1,2,3,0,1,3,2,2,0,3,1,2,1,0,0,3,1,0,14
Wendi Barish,,,,,,,,,1,1,7,0,3,3,6,3,0,4,2,4,2,0,1,4,0,14
Joshua Roberts,,,,,,,,,,1,2,12,4,1,1,2,0,0,2,0,3,4,4,2,1,14
Kendra Mccrae,,,,,,,,,,,0,2,4,2,3,5,2,2,1,4,1,0,0,2,0,14
Craig Levin,,,,,,,,,,,,2,3,1,2,2,0,0,0,0,3,4,1,0,1,14
Carmella Jacquinto,,,,,,,,,,,,,1,0,1,3,0,1,0,1,2,0,2,0,1,14
Chris Hall,,,,,,,,,,,,,,0,2,0,0,0,3,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,0,2,0,0,1,5,0,0,0,2,2,14
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,1,4,2,1,0,1,2,14
Gregory Weyer,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,46,43,35,35,25,23,21,20,20,18,17,16,14,14,13,10,10,10,9,9,7,6,6,6,5,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Jennifer Schultz,Craig Levin,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Nicola Serianni,Kay Yu,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Leon Goodman,Sherman Toppin,Beth Grossman,Vicki Markovitz,Terri M Booker,James F Berardinelli,Laurie Dow,Chris Hall,Gregory Weyer,Janine D Momasso,Robert Trimble,15
Jennifer Schultz,10,14,8,4,5,5,7,5,6,9,3,5,4,9,2,2,3,5,2,0,2,1,1,1,0,15
Craig Levin,,9,12,4,7,4,2,8,3,2,1,3,2,8,5,4,3,2,0,3,2,0,2,3,2,15
Joshua Roberts,,,3,7,6,8,4,6,2,1,3,2,6,10,2,6,3,1,2,1,0,1,0,0,2,15
Cateria R Mccabe,,,,1,9,10,6,6,5,6,5,3,6,0,3,5,3,0,3,1,1,1,2,0,1,15
Anthony Kyriakakis,,,,,0,9,9,8,5,6,1,6,7,0,1,5,0,4,1,1,2,2,1,2,1,15
Carmella Jacquinto,,,,,,0,5,7,2,6,4,3,4,1,5,5,4,4,4,1,3,4,0,1,2,15
Tiffany Palmer,,,,,,,0,5,6,8,6,9,5,2,2,0,0,1,2,0,2,2,0,1,1,15
James C Crumlish,,,,,,,,0,2,3,1,4,3,2,2,1,2,1,0,2,1,1,1,2,2,15
Nicola Serianni,,,,,,,,,0,6,6,4,4,1,0,3,2,4,1,3,2,1,2,1,1,15
Kay Yu,,,,,,,,,,1,5,2,4,0,0,1,1,2,1,0,1,1,1,0,0,15
Kendra Mccrae,,,,,,,,,,,1,5,1,3,3,2,2,2,4,1,1,2,2,0,1,15
Wendi Barish,,,,,,,,,,,,0,3,1,3,0,1,3,3,1,2,1,2,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,1,5,1,2,0,3,2,1,1,1,1,15
Jon Marshall,,,,,,,,,,,,,,2,0,0,1,0,1,0,0,1,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,1,3,1,0,5,2,3,2,2,3,3,15
Sherman Toppin,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,1,0,15
Beth Grossman,,,,,,,,,,,,,,,,,0,5,1,3,1,2,0,1,1,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,4,2,1,0,2,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,1,0,1,3,2,0,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,38,35,26,23,22,22,18,17,17,15,15,15,14,14,13,11,10,10,9,8,8,6,5,5,5,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jennifer Schultz,Kay Yu,Nicola Serianni,Cateria R Mccabe,Tiffany Palmer,Joshua Roberts,Craig Levin,Wendi Barish,Janine D Momasso,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Anthony Kyriakakis,Vicki Markovitz,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Terri M Booker,James C Crumlish,Jon Marshall,Sherman Toppin,Gregory Weyer,Leon Goodman,Robert Trimble,Laurie Dow,16
Jennifer Schultz,1,9,14,13,11,4,6,9,9,5,4,2,5,5,2,3,1,1,3,3,1,1,1,1,1,16
Kay Yu,,1,10,7,11,3,4,6,4,5,7,5,5,5,4,5,4,4,3,2,3,2,2,2,2,16
Nicola Serianni,,,0,14,11,4,3,10,11,7,5,3,3,4,1,4,2,2,1,1,0,1,1,4,0,16
Cateria R Mccabe,,,,0,10,5,3,9,10,5,2,4,3,2,2,3,4,3,2,0,3,1,0,1,1,16
Tiffany Palmer,,,,,0,4,3,10,6,5,4,3,5,3,5,5,1,5,3,1,2,0,4,1,1,16
Joshua Roberts,,,,,,4,9,2,1,4,4,4,3,2,2,0,2,1,3,1,5,2,2,2,1,16
Craig Levin,,,,,,,3,0,1,0,4,3,1,3,1,0,1,2,2,2,3,0,2,1,0,16
Wendi Barish,,,,,,,,1,8,3,2,1,3,1,2,1,2,2,1,1,0,1,0,1,1,16
Janine D Momasso,,,,,,,,,0,4,3,2,0,2,1,1,2,1,0,1,0,3,0,1,2,16
Kendra Mccrae,,,,,,,,,,0,4,4,2,3,3,2,0,2,2,2,0,2,2,1,0,16
Beth Grossman,,,,,,,,,,,0,4,2,4,1,1,0,2,1,1,1,2,1,1,2,16
Carmella Jacquinto,,,,,,,,,,,,1,1,2,4,2,1,2,2,1,3,0,1,1,1,16
Anthony Kyriakakis,,,,,,,,,,,,,0,2,4,2,3,0,4,0,1,2,1,2,0,16
Vicki Markovitz,,,,,,,,,,,,,,0,1,2,1,1,2,0,2,1,2,0,3,16
Chris Hall,,,,,,,,,,,,,,,0,1,2,2,4,1,1,0,1,1,1,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,1,0,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,2,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,2,0,1,1,1,1,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,27,25,23,23,21,18,17,16,15,13,13,12,11,10,9,9,9,8,8,7,6,5,5,4,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jennifer Schultz,Wendi Barish,Craig Levin,Joshua Roberts,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,James C Crumlish,Jon Marshall,Nicola Serianni,Vicki Markovitz,Kendra Mccrae,Anthony Kyriakakis,Leon Goodman,Terri M Booker,Cateria R Mccabe,Henry Mcgregor Sias,Laurie Dow,Chris Hall,James F Berardinelli,Kay Yu,Sherman Toppin,Janine D Momasso,Gregory Weyer,Robert Trimble,17
Jennifer Schultz,8,10,9,6,12,6,2,2,6,8,5,4,3,5,3,1,6,2,3,3,3,2,2,1,0,17
Wendi Barish,,2,5,3,9,8,3,4,2,8,9,6,2,1,5,2,3,4,1,2,2,0,1,0,0,17
Craig Levin,,,3,10,2,3,4,3,8,1,3,1,1,1,1,4,1,0,0,0,1,4,0,0,0,17
Joshua Roberts,,,,6,0,3,3,2,6,1,2,0,1,1,1,4,1,0,0,1,1,4,0,1,0,17
Tiffany Palmer,,,,,0,5,3,2,0,3,5,7,4,3,4,1,4,3,4,2,5,0,1,1,0,17
Beth Grossman,,,,,,0,1,1,1,3,4,3,1,3,3,1,1,3,1,1,1,0,0,1,0,17
Carmella Jacquinto,,,,,,,1,2,0,1,3,2,4,2,3,5,1,2,0,1,2,3,0,0,0,17
James C Crumlish,,,,,,,,1,0,2,2,2,3,2,2,2,1,2,3,2,0,3,0,0,0,17
Jon Marshall,,,,,,,,,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,0,2,1,1,2,3,1,1,2,1,0,0,0,2,0,0,17
Vicki Markovitz,,,,,,,,,,,0,5,0,1,1,1,2,4,0,2,2,0,0,0,0,17
Kendra Mccrae,,,,,,,,,,,,0,0,2,3,0,3,5,0,2,2,0,0,1,0,17
Anthony Kyriakakis,,,,,,,,,,,,,0,2,3,3,2,0,5,2,1,1,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,0,2,1,2,2,2,3,0,1,0,2,0,17
Terri M Booker,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,1,1,0,0,1,0,3,1,0,0,17
