col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Warren Bloom,,,,,,,,,,,0,1,0,1,0,0,17
Annette Thompson,,,,,,,,,,,,0,1,0,1,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,46,29,8,34,12,12,11,10,7,5,5,4,4,3,3,1,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,18
Jim Kenney,4,0,0,12,7,4,4,0,2,2,1,2,2,1,1,0,18
Anthony Hardy Williams,,2,0,3,3,0,0,1,1,1,1,0,0,1,0,0,18
Alan Butkovitz,,,1,7,2,1,1,2,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,7,4,1,2,1,1,0,0,0,0,0,0,18
Omar Sabir,,,,,0,0,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,18
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,,,0,0,0,1,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,,0,1,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,26,11,10,22,12,5,5,3,3,3,2,2,2,2,1,0,18
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Lisa Deeley,2,17,3,3,2,2,2,2,1,0,2,0,0,31,24,5,19
Omar Sabir,,0,0,1,4,0,0,0,0,0,0,0,0,17,5,2,19
Annette Thompson,,,0,1,0,0,0,2,0,1,1,0,0,3,4,0,19
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,5,1,2,19
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,7,1,0,19
Carla Cain,,,,,,0,1,0,1,0,0,0,0,2,3,0,19
Jen Devor,,,,,,,0,0,0,0,0,1,0,3,2,0,19
Warren Bloom,,,,,,,,0,1,0,0,0,0,3,1,0,19
Dennis Lee,,,,,,,,,0,0,0,0,0,1,2,1,19
Luigi Borda,,,,,,,,,,0,1,0,0,4,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,3,1,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,19
Jim Kenney,,,,,,,,,,,,,,10,0,0,19
Alan Butkovitz,,,,,,,,,,,,,,,3,0,19
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,19
Total,62,24,8,8,8,5,5,5,4,4,4,1,0,57,32,12,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,20
Jim Kenney,7,0,0,18,10,9,7,6,3,3,2,2,1,1,0,0,20
Alan Butkovitz,,3,0,5,3,2,0,1,2,2,1,0,1,1,1,0,20
Anthony Hardy Williams,,,2,4,5,1,2,0,0,0,0,1,1,0,0,0,20
Lisa Deeley,,,,0,5,5,6,3,1,1,1,0,0,1,1,0,20
Kahlil Williams,,,,,0,3,1,2,0,2,1,1,1,0,0,0,20
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,1,0,0,20
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,1,1,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,1,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Carla Cain,,,,,,,,,,,,,,,,0,20
Total,44,14,10,28,18,12,9,8,5,5,3,3,3,2,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,21
,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Jen Devor,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,21
Lisa Deeley,0,4,5,1,4,3,1,1,2,2,0,1,0,19,12,8,21
Annette Thompson,,0,0,2,0,0,0,2,0,0,0,1,1,4,3,3,21
Marwan Kreidie,,,0,1,1,0,0,0,0,0,0,0,0,7,0,2,21
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,6,1,0,21
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,6,1,0,21
Carla Cain,,,,,,0,2,1,0,0,0,0,0,5,1,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,4,1,0,21
Moira Bohannon,,,,,,,,0,0,0,0,0,0,4,1,0,21
Dennis Lee,,,,,,,,,0,0,2,0,0,1,3,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,2,0,21
Robin Trent,,,,,,,,,,,,0,0,2,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,1,21
Jim Kenney,,,,,,,,,,,,,,4,0,0,21
Alan Butkovitz,,,,,,,,,,,,,,,3,0,21
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,21
Total,39,10,9,7,7,6,5,5,4,2,2,2,1,37,20,12,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,22
Jim Kenney,4,0,0,18,16,8,5,1,3,2,2,2,0,1,1,1,22
Alan Butkovitz,,7,0,4,3,3,1,2,1,1,0,0,0,0,0,0,22
Anthony Hardy Williams,,,0,2,0,1,0,1,0,0,0,0,1,0,0,0,22
Lisa Deeley,,,,0,10,3,2,1,2,0,1,0,0,0,0,0,22
Omar Sabir,,,,,0,1,0,1,0,0,0,2,0,0,0,0,22
Kahlil Williams,,,,,,0,3,1,1,0,0,0,1,1,0,0,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,38,17,3,24,19,12,6,4,4,3,2,2,1,1,1,1,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,23
Jim Kenney,15,0,0,23,22,11,7,2,2,3,2,0,2,1,1,0,23
Alan Butkovitz,,9,0,14,1,1,3,2,3,0,0,2,0,1,1,0,23
Anthony Hardy Williams,,,3,2,1,0,1,2,0,1,1,1,0,0,0,0,23
Lisa Deeley,,,,1,17,3,1,3,1,0,1,0,1,0,0,0,23
Omar Sabir,,,,,0,5,0,0,0,0,0,0,0,0,1,0,23
Marwan Kreidie,,,,,,0,1,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,,0,1,3,2,0,0,0,1,0,0,23
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,23
Luigi Borda,,,,,,,,,,0,1,0,1,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,58,28,8,41,25,12,11,6,5,4,3,3,2,2,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,24
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,24
Lisa Deeley,1,31,2,5,6,3,4,1,2,0,1,0,0,42,33,6,24
Omar Sabir,,1,2,0,2,0,0,4,0,0,1,0,0,27,9,7,24
Kahlil Williams,,,0,9,1,0,0,1,1,0,1,1,1,11,9,1,24
Jen Devor,,,,0,0,1,1,1,0,2,1,0,0,6,13,1,24
Annette Thompson,,,,,0,1,2,0,1,1,1,1,0,8,4,4,24
Dennis Lee,,,,,,0,0,1,2,0,1,0,0,5,5,0,24
Luigi Borda,,,,,,,0,0,0,0,0,1,1,2,5,3,24
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,7,3,0,24
Robin Trent,,,,,,,,,0,2,0,1,0,3,6,0,24
Warren Bloom,,,,,,,,,,0,0,0,0,2,5,0,24
Carla Cain,,,,,,,,,,,0,0,0,2,2,2,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,3,2,24
Moira Bohannon,,,,,,,,,,,,,0,0,2,0,24
Jim Kenney,,,,,,,,,,,,,,13,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,11,0,24
Anthony Hardy Williams,,,,,,,,,,,,,,,,5,24
Total,83,45,22,21,16,10,10,10,9,7,6,5,2,79,71,20,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,25
Jim Kenney,9,0,0,11,7,8,7,2,1,2,3,2,3,2,1,1,25
Anthony Hardy Williams,,4,0,7,5,5,3,0,1,2,1,1,0,1,0,0,25
Alan Butkovitz,,,4,7,4,1,1,3,2,1,1,1,1,0,1,0,25
Lisa Deeley,,,,1,6,1,6,1,1,0,0,1,0,0,0,1,25
Omar Sabir,,,,,0,3,1,1,0,0,2,1,0,0,1,0,25
Kahlil Williams,,,,,,0,0,0,3,4,0,0,2,2,0,0,25
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,,0,0,0,1,1,1,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,25
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,25
Luigi Borda,,,,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,37,19,18,27,17,15,11,6,5,5,5,5,4,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,26
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Lisa Deeley,2,11,5,2,2,2,2,3,2,1,2,2,0,22,21,6,26
Omar Sabir,,0,0,3,0,1,0,0,0,0,0,0,0,12,1,2,26
Annette Thompson,,,0,0,2,2,0,0,2,0,0,0,0,5,3,3,26
Marwan Kreidie,,,,1,0,0,1,0,0,1,0,0,0,7,2,1,26
Carla Cain,,,,,0,0,1,0,0,0,2,0,0,3,2,2,26
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,3,1,3,26
Jen Devor,,,,,,,0,0,0,1,0,0,0,4,2,1,26
Luigi Borda,,,,,,,,0,0,0,0,1,0,2,3,0,26
Robin Trent,,,,,,,,,0,0,0,0,0,1,3,1,26
Kahlil Williams,,,,,,,,,,0,0,0,0,3,1,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,2,2,0,26
Warren Bloom,,,,,,,,,,,,0,0,0,3,0,26
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,26
Jim Kenney,,,,,,,,,,,,,,4,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,3,0,26
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,26
Total,51,15,11,11,7,7,7,5,5,4,4,3,0,41,30,14,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Marwan Kreidie,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Jim Kenney,0,0,0,11,8,5,5,5,6,5,0,0,0,0,1,0,27
Alan Butkovitz,,0,0,6,1,1,1,2,0,0,4,2,1,1,0,1,27
Anthony Hardy Williams,,,0,0,3,3,1,0,0,0,0,0,0,0,0,0,27
Lisa Deeley,,,,1,5,1,1,0,1,1,1,0,0,1,1,1,27
Omar Sabir,,,,,0,3,2,0,0,2,0,0,0,0,0,0,27
Kahlil Williams,,,,,,0,0,3,1,0,0,0,0,0,0,0,27
Annette Thompson,,,,,,,0,0,3,0,0,0,1,0,0,0,27
Jen Devor,,,,,,,,0,1,0,2,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,1,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,26,11,4,18,12,9,7,7,6,5,4,2,1,1,1,1,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,28
Jim Kenney,6,0,0,21,14,2,2,5,5,2,1,2,1,0,0,0,28
Anthony Hardy Williams,,4,0,8,2,3,1,0,1,2,1,0,0,0,0,0,28
Alan Butkovitz,,,7,3,1,2,3,1,0,0,1,1,1,1,0,0,28
Lisa Deeley,,,,0,10,3,2,2,1,1,3,3,0,0,0,0,28
Omar Sabir,,,,,0,2,0,1,1,1,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,0,1,0,1,0,0,1,1,0,0,28
Kahlil Williams,,,,,,,,0,1,0,0,0,1,0,0,0,28
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,28
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,0,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,37,15,14,32,17,7,6,6,6,4,3,3,2,1,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,29
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Carla Cain,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,29
Lisa Deeley,2,21,4,3,1,2,3,2,2,1,2,1,0,30,16,16,29
Omar Sabir,,0,0,0,2,0,1,0,0,0,0,0,0,18,2,7,29
Jen Devor,,,0,2,1,1,0,1,0,0,0,0,1,6,2,3,29
Annette Thompson,,,,0,2,0,1,0,1,0,0,0,0,7,1,1,29
Kahlil Williams,,,,,0,3,0,0,0,0,0,0,0,6,1,2,29
Luigi Borda,,,,,,0,0,2,0,1,0,0,0,5,2,2,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,5,1,2,29
Dennis Lee,,,,,,,,0,0,0,0,0,0,3,3,1,29
Robin Trent,,,,,,,,,0,0,0,1,0,1,1,2,29
Moira Bohannon,,,,,,,,,,0,1,0,0,0,1,2,29
Warren Bloom,,,,,,,,,,,0,0,0,1,2,0,29
Carla Cain,,,,,,,,,,,,0,0,1,1,0,29
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,29
Jim Kenney,,,,,,,,,,,,,,5,0,0,29
Alan Butkovitz,,,,,,,,,,,,,,,10,0,29
Anthony Hardy Williams,,,,,,,,,,,,,,,,7,29
Total,64,27,11,9,9,9,8,7,4,3,3,2,1,54,31,29,29
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,30
Jim Kenney,8,0,0,16,8,6,5,3,2,2,0,1,1,1,1,0,30
Alan Butkovitz,,3,0,8,2,5,1,2,1,1,3,1,0,0,0,0,30
Anthony Hardy Williams,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30
Lisa Deeley,,,,0,2,8,2,1,2,1,0,1,0,0,1,0,30
Marwan Kreidie,,,,,3,2,0,0,1,0,0,0,0,0,0,0,30
Omar Sabir,,,,,,0,0,0,0,0,1,0,0,0,0,0,30
Annette Thompson,,,,,,,0,1,0,1,0,0,1,0,0,0,30
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,30
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,30
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,30
Carla Cain,,,,,,,,,,,,0,0,0,0,0,30
Dennis Lee,,,,,,,,,,,,,0,0,0,0,30
Jen Devor,,,,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,,,,0,30
Total,37,17,4,28,13,11,6,5,3,3,3,2,1,1,1,0,30
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Jim Kenney,7,0,0,15,14,7,4,4,4,1,2,2,0,1,0,1,31
Alan Butkovitz,,5,0,9,5,1,2,2,0,1,1,1,0,0,0,0,31
Anthony Hardy Williams,,,4,3,6,2,1,2,0,1,0,0,1,0,1,0,31
Lisa Deeley,,,,0,10,2,0,4,1,1,0,0,0,0,0,0,31
Omar Sabir,,,,,0,1,2,2,0,0,0,1,0,0,0,0,31
Annette Thompson,,,,,,0,2,0,2,0,0,0,1,0,0,1,31
Kahlil Williams,,,,,,,0,0,0,0,1,0,1,0,1,0,31
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,31
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,31
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,31
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,31
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,31
Carla Cain,,,,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,0,31
Total,42,18,15,27,25,10,8,8,4,3,3,3,2,1,1,1,31
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,32
Omar Sabir,0,4,3,0,0,0,1,0,1,0,0,0,0,4,4,5,32
Lisa Deeley,,0,0,1,1,2,0,0,0,0,0,0,0,4,5,1,32
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,32
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,32
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,0,0,32
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,2,0,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,0,1,32
Lewis Harris Jr,,,,,,,,0,0,0,1,0,0,0,1,0,32
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,0,32
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,32
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,32
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,32
Luigi Borda,,,,,,,,,,,,,0,0,0,0,32
Jim Kenney,,,,,,,,,,,,,,3,0,0,32
Alan Butkovitz,,,,,,,,,,,,,,,1,0,32
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,32
Total,13,10,4,3,2,2,2,1,1,1,1,0,0,12,10,7,32
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,33
Jim Kenney,1,0,0,8,8,3,3,2,1,2,2,2,2,1,0,0,33
Alan Butkovitz,,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,33
Anthony Hardy Williams,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,33
Lisa Deeley,,,,0,4,1,1,0,1,1,0,0,0,0,0,0,33
Omar Sabir,,,,,0,0,1,0,0,0,1,2,0,0,0,0,33
Kahlil Williams,,,,,,0,1,2,0,0,0,0,1,0,0,0,33
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,0,33
Robin Trent,,,,,,,,0,1,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,33
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,33
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,33
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,,,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,19,5,1,11,8,5,4,3,2,2,2,2,2,1,0,0,33
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,34
Jim Kenney,7,0,0,25,15,10,6,7,2,5,4,3,2,2,3,0,34
Alan Butkovitz,,8,0,10,4,1,3,1,6,1,0,1,1,2,1,0,34
Anthony Hardy Williams,,,4,1,4,1,1,2,0,0,0,1,2,0,0,0,34
Lisa Deeley,,,,2,9,5,0,0,2,2,1,2,2,0,2,0,34
Omar Sabir,,,,,0,2,0,0,1,1,0,1,1,1,0,0,34
Marwan Kreidie,,,,,,0,0,1,1,2,0,1,0,0,0,0,34
Jen Devor,,,,,,,0,5,0,0,2,1,0,0,1,0,34
Kahlil Williams,,,,,,,,1,1,0,1,0,0,0,0,0,34
Warren Bloom,,,,,,,,,0,1,0,0,0,1,0,0,34
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,34
Luigi Borda,,,,,,,,,,,,,,0,0,0,34
Robin Trent,,,,,,,,,,,,,,,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,,0,34
Total,55,28,12,38,23,12,11,11,8,6,5,5,5,4,4,0,34
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Omar Sabir,Warren Bloom,Marwan Kreidie,Jen Devor,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,35
Jim Kenney,13,0,0,16,6,10,3,6,1,4,5,1,3,2,2,1,35
Alan Butkovitz,,9,0,15,4,2,1,2,6,0,0,3,0,1,1,2,35
Anthony Hardy Williams,,,2,4,2,0,4,1,1,1,1,0,1,0,0,0,35
Lisa Deeley,,,,0,6,4,3,1,1,2,2,2,1,0,1,0,35
Annette Thompson,,,,,0,1,3,0,1,0,0,0,0,1,0,0,35
Kahlil Williams,,,,,,0,0,2,0,0,2,0,1,0,1,0,35
