col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
David H Conroy,5,0,14,7,10,3,12
Theresa Brunson,,2,5,7,3,2,12
Jewell Williams,,,2,0,0,0,12
Rochelle Bilal,,,,5,0,0,12
Malika Rahman,,,,,3,0,12
Larry King Sr,,,,,,1,12
Total,39,19,21,19,16,6,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
David H Conroy,3,0,19,9,9,2,13
Theresa Brunson,,1,3,12,12,0,13
Jewell Williams,,,11,0,0,0,13
Rochelle Bilal,,,,5,0,0,13
Malika Rahman,,,,,4,0,13
Larry King Sr,,,,,,3,13
Total,42,28,33,26,25,5,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,14
David H Conroy,4,0,25,5,5,0,14
Theresa Brunson,,3,7,5,2,2,14
Jewell Williams,,,3,0,0,0,14
Malika Rahman,,,,2,0,0,14
Rochelle Bilal,,,,,4,0,14
Larry King Sr,,,,,,0,14
Total,39,19,35,12,11,2,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
David H Conroy,0,0,10,3,8,1,15
Theresa Brunson,,1,5,11,3,2,15
Rochelle Bilal,,,2,0,0,0,15
Malika Rahman,,,,2,0,0,15
Jewell Williams,,,,,4,0,15
Larry King Sr,,,,,,1,15
Total,22,22,17,16,15,4,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
David H Conroy,3,0,11,7,6,0,16
Theresa Brunson,,2,4,6,2,0,16
Jewell Williams,,,0,0,0,0,16
Rochelle Bilal,,,,2,0,0,16
Malika Rahman,,,,,2,0,16
Larry King Sr,,,,,,2,16
Total,27,14,15,15,10,2,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,Theresa Brunson,David H Conroy,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,17
Theresa Brunson,0,0,11,7,4,3,17
David H Conroy,,6,5,4,5,1,17
Malika Rahman,,,2,0,0,0,17
Jewell Williams,,,,1,0,0,17
Rochelle Bilal,,,,,2,0,17
Larry King Sr,,,,,,2,17
Total,25,21,18,12,11,6,17
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,18
,David H Conroy,Theresa Brunson,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,18
David H Conroy,2,0,7,15,7,0,18
Theresa Brunson,,0,14,4,7,4,18
Malika Rahman,,,6,0,0,0,18
Jewell Williams,,,,1,0,0,18
Rochelle Bilal,,,,,5,0,18
Larry King Sr,,,,,,1,18
Total,31,29,27,20,19,5,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Theresa Brunson,2,0,15,12,12,4,19
David H Conroy,,6,10,4,4,1,19
Jewell Williams,,,5,0,0,0,19
Rochelle Bilal,,,,2,0,0,19
Malika Rahman,,,,,1,0,19
Larry King Sr,,,,,,1,19
Total,45,25,30,18,17,6,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
David H Conroy,2,0,4,8,5,3,20
Theresa Brunson,,1,9,4,4,3,20
Malika Rahman,,,8,0,0,0,20
Rochelle Bilal,,,,4,0,0,20
Jewell Williams,,,,,6,0,20
Larry King Sr,,,,,,0,20
Total,22,21,21,16,15,6,20
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,21
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,21
Rochelle Bilal,8,0,0,0,15,10,21
Malika Rahman,,7,0,0,8,4,21
Jewell Williams,,,7,0,2,7,21
Larry King Sr,,,,0,1,2,21
Theresa Brunson,,,,,3,0,21
David H Conroy,,,,,,2,21
Total,33,19,16,3,29,25,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,22
Theresa Brunson,0,0,8,13,4,3,22
David H Conroy,,5,8,3,6,0,22
Malika Rahman,,,3,0,0,0,22
Rochelle Bilal,,,,1,0,0,22
Jewell Williams,,,,,3,0,22
Larry King Sr,,,,,,0,22
Total,28,22,19,17,13,3,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
David H Conroy,10,0,9,7,6,3,23
Theresa Brunson,,1,7,7,2,8,23
Rochelle Bilal,,,4,0,0,0,23
Jewell Williams,,,,3,0,0,23
Larry King Sr,,,,,4,0,23
Malika Rahman,,,,,,1,23
Total,35,25,20,17,12,12,23
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,24
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,24
Theresa Brunson,3,0,15,8,10,2,24
David H Conroy,,2,7,11,3,2,24
Malika Rahman,,,2,0,0,0,24
Rochelle Bilal,,,,3,0,0,24
Jewell Williams,,,,,6,0,24
Larry King Sr,,,,,,2,24
Total,38,25,24,22,19,6,24
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,25
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
David H Conroy,2,0,9,6,6,3,25
Theresa Brunson,,0,7,7,8,0,25
Jewell Williams,,,6,0,0,0,25
Rochelle Bilal,,,,6,0,0,25
Malika Rahman,,,,,3,0,25
Larry King Sr,,,,,,0,25
Total,26,22,22,19,17,3,25
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,26
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
David H Conroy,2,0,10,6,5,1,26
Theresa Brunson,,1,8,7,3,0,26
Rochelle Bilal,,,4,0,0,0,26
Malika Rahman,,,,4,0,0,26
Jewell Williams,,,,,1,0,26
Larry King Sr,,,,,,1,26
Total,24,19,22,17,9,2,26
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,27
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,27
David H Conroy,6,0,11,2,3,1,27
Theresa Brunson,,0,8,7,2,0,27
Rochelle Bilal,,,2,0,0,0,27
Malika Rahman,,,,3,0,0,27
Jewell Williams,,,,,0,0,27
Larry King Sr,,,,,,0,27
Total,23,17,21,12,5,1,27
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,28
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,28
Jewell Williams,18,0,0,0,18,7,28
Rochelle Bilal,,2,0,0,7,4,28
Malika Rahman,,,0,0,3,7,28
Larry King Sr,,,,0,1,0,28
David H Conroy,,,,,3,0,28
Theresa Brunson,,,,,,3,28
Total,43,13,10,1,32,21,28
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,29
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
David H Conroy,2,0,8,6,2,2,29
Theresa Brunson,,1,3,8,5,0,29
Jewell Williams,,,5,0,0,0,29
Rochelle Bilal,,,,0,0,0,29
Malika Rahman,,,,,2,0,29
Larry King Sr,,,,,,1,29
Total,20,17,16,14,9,3,29
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,30
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
David H Conroy,1,0,7,3,3,1,30
Theresa Brunson,,1,4,4,4,1,30
Jewell Williams,,,3,0,0,0,30
Malika Rahman,,,,1,0,0,30
Rochelle Bilal,,,,,1,0,30
Larry King Sr,,,,,,0,30
Total,15,14,14,8,8,2,30
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,31
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,31
David H Conroy,1,0,13,13,5,0,31
Theresa Brunson,,0,10,7,12,3,31
Jewell Williams,,,0,0,0,0,31
Rochelle Bilal,,,,1,0,0,31
Malika Rahman,,,,,3,0,31
Larry King Sr,,,,,,0,31
Total,32,32,23,21,20,3,31
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,32
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,32
David H Conroy,3,0,15,8,10,2,32
Theresa Brunson,,0,5,8,7,2,32
Jewell Williams,,,4,0,0,0,32
Malika Rahman,,,,3,0,0,32
Rochelle Bilal,,,,,0,0,32
Larry King Sr,,,,,,1,32
Total,38,22,24,19,17,5,32
