col_1,col_2,col_3,col_4,col_5,division
Rebecca Warren,,,,0,25
Total,16,10,8,7,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,26
,Beth Grossman,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Beth Grossman,2,11,6,5,26
Megan Mccarthy King,,0,6,5,26
Christylee Peck,,,0,0,26
Rebecca Warren,,,,1,26
Total,15,13,7,7,26
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,27
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,27
Beth Grossman,2,15,11,8,27
Megan Mccarthy King,,0,8,6,27
Rebecca Warren,,,1,2,27
Christylee Peck,,,,0,27
Total,21,16,13,8,27
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,28
,Beth Grossman,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Beth Grossman,1,19,14,12,28
Megan Mccarthy King,,0,9,9,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,25,19,14,12,28
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,29
,Beth Grossman,Christylee Peck,Megan Mccarthy King,Rebecca Warren,29
Beth Grossman,4,16,15,8,29
Christylee Peck,,0,10,5,29
Megan Mccarthy King,,,0,2,29
Rebecca Warren,,,,0,29
Total,26,16,15,8,29
