col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,0,4,9,15,2,4
Beth Tarasi,,,1,12,8,1,4
Jim Kenney,,,,8,0,0,4
Anthony Hardy Williams,,,,,6,0,4
Alan Butkovitz,,,,,,1,4
Total,57,26,22,43,38,8,4
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Daniel D Mccaffery,1,10,5,24,8,10,5
Beth Tarasi,,0,2,6,7,2,5
Amanda Green-hawkins,,,0,3,8,1,5
Jim Kenney,,,,6,0,0,5
Anthony Hardy Williams,,,,,2,0,5
Alan Butkovitz,,,,,,1,5
Total,43,15,12,32,18,11,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,2,17,5,38,17,6,6
Amanda Green-hawkins,,0,5,13,10,4,6
Beth Tarasi,,,0,6,4,1,6
Jim Kenney,,,,7,0,0,6
Anthony Hardy Williams,,,,,5,0,6
Alan Butkovitz,,,,,,1,6
Total,63,27,11,50,26,9,6
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,7
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Daniel D Mccaffery,2,10,7,34,18,2,7
Beth Tarasi,,0,4,9,7,3,7
Amanda Green-hawkins,,,1,9,4,3,7
Jim Kenney,,,,5,0,0,7
Anthony Hardy Williams,,,,,4,0,7
Alan Butkovitz,,,,,,0,7
Total,56,19,17,43,28,6,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,0,15,5,48,15,5,8
Amanda Green-hawkins,,0,1,9,8,1,8
Beth Tarasi,,,1,4,3,0,8
Jim Kenney,,,,2,0,0,8
Anthony Hardy Williams,,,,,4,0,8
Alan Butkovitz,,,,,,0,8
Total,68,18,8,51,22,5,8
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,9
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Daniel D Mccaffery,1,9,8,18,14,4,9
Beth Tarasi,,0,1,7,5,0,9
Amanda Green-hawkins,,,1,6,3,1,9
Jim Kenney,,,,5,0,0,9
Anthony Hardy Williams,,,,,1,0,9
Alan Butkovitz,,,,,,0,9
Total,37,12,11,26,16,4,9
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,10
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Daniel D Mccaffery,1,17,13,31,20,5,10
Beth Tarasi,,0,2,15,3,4,10
Amanda Green-hawkins,,,0,7,11,3,10
Jim Kenney,,,,4,0,0,10
Anthony Hardy Williams,,,,,3,0,10
Alan Butkovitz,,,,,,1,10
Total,57,22,21,39,28,8,10
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Daniel D Mccaffery,2,22,10,49,25,5,11
Amanda Green-hawkins,,2,3,16,13,2,11
Beth Tarasi,,,1,14,5,3,11
Jim Kenney,,,,6,0,0,11
Anthony Hardy Williams,,,,,2,0,11
Alan Butkovitz,,,,,,0,11
Total,81,33,23,64,35,6,11
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Daniel D Mccaffery,0,7,5,24,11,5,12
Amanda Green-hawkins,,1,1,9,6,0,12
Beth Tarasi,,,2,3,3,0,12
Jim Kenney,,,,5,0,0,12
Anthony Hardy Williams,,,,,5,0,12
Alan Butkovitz,,,,,,0,12
Total,41,16,9,36,18,5,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Daniel D Mccaffery,0,16,10,43,14,11,13
Beth Tarasi,,0,2,16,1,6,13
Amanda Green-hawkins,,,0,7,7,4,13
Jim Kenney,,,,5,0,0,13
Anthony Hardy Williams,,,,,1,0,13
Alan Butkovitz,,,,,,2,13
Total,69,24,18,53,20,17,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,3,5,2,20,11,3,14
Amanda Green-hawkins,,1,5,6,6,0,14
Beth Tarasi,,,1,7,4,1,14
Jim Kenney,,,,3,0,0,14
Anthony Hardy Williams,,,,,1,0,14
Alan Butkovitz,,,,,,1,14
Total,37,13,13,28,18,5,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,1,20,15,40,20,9,15
Amanda Green-hawkins,,0,4,15,15,2,15
Beth Tarasi,,,0,15,4,1,15
Jim Kenney,,,,6,0,0,15
Anthony Hardy Williams,,,,,3,0,15
Alan Butkovitz,,,,,,0,15
Total,72,32,22,53,31,9,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,0,6,5,27,14,9,16
Beth Tarasi,,1,6,8,5,3,16
Amanda Green-hawkins,,,0,9,5,2,16
Jim Kenney,,,,1,0,0,16
Anthony Hardy Williams,,,,,5,0,16
Alan Butkovitz,,,,,,0,16
Total,50,17,16,38,23,10,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,0,15,11,26,15,10,17
Beth Tarasi,,1,1,9,6,2,17
Amanda Green-hawkins,,,0,9,6,1,17
Jim Kenney,,,,2,0,0,17
Anthony Hardy Williams,,,,,1,0,17
Alan Butkovitz,,,,,,1,17
Total,52,19,16,31,20,11,17
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Daniel D Mccaffery,3,8,12,35,17,8,18
Amanda Green-hawkins,,0,6,9,11,0,18
Beth Tarasi,,,0,9,7,4,18
Jim Kenney,,,,5,0,0,18
Anthony Hardy Williams,,,,,2,0,18
Alan Butkovitz,,,,,,0,18
Total,63,20,20,46,26,9,18
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Daniel D Mccaffery,1,7,5,34,9,7,19
Beth Tarasi,,1,2,6,4,2,19
Amanda Green-hawkins,,,0,3,3,2,19
Jim Kenney,,,,5,0,0,19
Anthony Hardy Williams,,,,,1,0,19
Alan Butkovitz,,,,,,2,19
Total,51,14,9,42,14,9,19
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Daniel D Mccaffery,0,13,8,46,13,11,20
Beth Tarasi,,2,6,13,5,3,20
Amanda Green-hawkins,,,0,11,6,2,20
Jim Kenney,,,,3,0,0,20
Anthony Hardy Williams,,,,,3,0,20
Alan Butkovitz,,,,,,1,20
Total,70,24,20,57,22,12,20
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Daniel D Mccaffery,1,9,5,19,6,3,21
Beth Tarasi,,1,4,10,4,3,21
Amanda Green-hawkins,,,0,7,3,0,21
Jim Kenney,,,,4,0,0,21
Anthony Hardy Williams,,,,,2,0,21
Alan Butkovitz,,,,,,1,21
Total,29,19,11,26,12,7,21
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,22
Daniel D Mccaffery,0,10,7,16,11,7,22
Amanda Green-hawkins,,2,2,5,5,6,22
Beth Tarasi,,,1,5,5,2,22
Jim Kenney,,,,1,0,0,22
Alan Butkovitz,,,,,3,0,22
Anthony Hardy Williams,,,,,,3,22
Total,34,18,13,19,16,15,22
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Daniel D Mccaffery,1,11,7,23,10,11,23
Beth Tarasi,,0,3,11,3,1,23
Amanda Green-hawkins,,,0,11,3,0,23
Jim Kenney,,,,3,0,0,23
Anthony Hardy Williams,,,,,1,0,23
Alan Butkovitz,,,,,,0,23
Total,45,15,14,32,13,11,23
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Daniel D Mccaffery,2,7,6,18,10,8,24
Amanda Green-hawkins,,0,5,5,5,7,24
Beth Tarasi,,,0,3,4,5,24
Jim Kenney,,,,2,0,0,24
Anthony Hardy Williams,,,,,2,0,24
Alan Butkovitz,,,,,,0,24
Total,38,17,12,22,16,13,24
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Daniel D Mccaffery,0,10,6,15,9,6,25
Amanda Green-hawkins,,0,2,5,6,3,25
Beth Tarasi,,,0,5,1,2,25
Jim Kenney,,,,4,0,0,25
Anthony Hardy Williams,,,,,0,0,25
Alan Butkovitz,,,,,,0,25
Total,30,14,8,19,12,7,25
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Daniel D Mccaffery,1,11,7,23,8,6,26
Amanda Green-hawkins,,0,3,9,3,5,26
Beth Tarasi,,,2,10,4,1,26
Jim Kenney,,,,2,0,0,26
Alan Butkovitz,,,,,0,0,26
Anthony Hardy Williams,,,,,,1,26
Total,38,17,17,30,11,10,26
