col_1,col_2,col_3,col_4,col_5,division
Total,14,9,9,7,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Al Schmidt,2,17,15,6,21
Megan Mccarthy King,,0,9,3,21
Rebecca Warren,,,0,2,21
Christylee Peck,,,,0,21
Total,27,18,16,6,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,22
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Al Schmidt,1,20,19,8,22
Rebecca Warren,,0,14,5,22
Megan Mccarthy King,,,0,3,22
Christylee Peck,,,,0,22
Total,27,21,19,9,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,23
Al Schmidt,0,3,2,0,23
Christylee Peck,,0,2,0,23
Rebecca Warren,,,0,0,23
Megan Mccarthy King,,,,0,23
Total,3,3,2,0,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Al Schmidt,1,5,4,2,24
Megan Mccarthy King,,0,3,1,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,0,24
Total,7,5,4,2,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,25
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Al Schmidt,3,27,19,9,25
Megan Mccarthy King,,0,16,7,25
Rebecca Warren,,,0,2,25
Christylee Peck,,,,0,25
Total,34,27,20,10,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Al Schmidt,1,24,19,8,26
Rebecca Warren,,1,15,5,26
Megan Mccarthy King,,,0,3,26
Christylee Peck,,,,0,26
Total,30,25,20,9,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,27
Al Schmidt,0,17,11,9,27
Megan Mccarthy King,,1,9,7,27
Christylee Peck,,,0,2,27
Rebecca Warren,,,,0,27
Total,20,19,11,10,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,28
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Al Schmidt,1,21,19,10,28
Megan Mccarthy King,,1,13,7,28
Rebecca Warren,,,0,3,28
Christylee Peck,,,,0,28
Total,29,23,19,11,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,29
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,29
Al Schmidt,4,21,21,10,29
Megan Mccarthy King,,0,16,6,29
Rebecca Warren,,,0,4,29
Christylee Peck,,,,0,29
Total,31,22,21,11,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,30
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,30
Al Schmidt,0,26,17,11,30
Megan Mccarthy King,,1,16,8,30
Rebecca Warren,,,0,2,30
Christylee Peck,,,,0,30
Total,29,28,18,11,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,31
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,31
Al Schmidt,4,14,14,9,31
Megan Mccarthy King,,0,9,5,31
Rebecca Warren,,,0,3,31
Christylee Peck,,,,0,31
Total,26,16,15,10,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,32
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,32
Al Schmidt,2,16,13,5,32
Megan Mccarthy King,,0,12,4,32
Rebecca Warren,,,0,1,32
Christylee Peck,,,,0,32
Total,21,18,15,5,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,33
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,33
Al Schmidt,1,24,25,18,33
Megan Mccarthy King,,1,15,7,33
Rebecca Warren,,,0,7,33
Christylee Peck,,,,0,33
Total,40,26,26,18,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,34
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,34
Al Schmidt,2,41,34,20,34
Megan Mccarthy King,,0,23,15,34
Rebecca Warren,,,0,5,34
Christylee Peck,,,,0,34
Total,55,42,34,21,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,35
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,35
Al Schmidt,1,9,5,3,35
Megan Mccarthy King,,0,3,3,35
Rebecca Warren,,,0,0,35
Christylee Peck,,,,0,35
Total,12,9,5,3,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,36
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,36
Al Schmidt,0,15,12,5,36
Megan Mccarthy King,,0,8,3,36
Rebecca Warren,,,0,2,36
Christylee Peck,,,,0,36
Total,19,15,12,5,36
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,37
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,37
Al Schmidt,3,15,8,7,37
Megan Mccarthy King,,0,6,6,37
Rebecca Warren,,,0,0,37
Christylee Peck,,,,0,37
Total,21,15,8,7,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,38
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,38
Al Schmidt,2,18,16,10,38
Megan Mccarthy King,,0,9,9,38
Rebecca Warren,,,3,2,38
Christylee Peck,,,,1,38
Total,27,19,19,12,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,39
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,39
Al Schmidt,2,20,12,10,39
Megan Mccarthy King,,1,7,8,39
Rebecca Warren,,,0,1,39
Christylee Peck,,,,0,39
Total,28,21,12,10,39
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,40
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,40
Al Schmidt,1,25,15,10,40
Megan Mccarthy King,,0,12,7,40
Rebecca Warren,,,1,2,40
Christylee Peck,,,,0,40
Total,30,25,16,10,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,41
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,41
Al Schmidt,4,22,21,10,41
Megan Mccarthy King,,0,13,7,41
Rebecca Warren,,,2,4,41
Christylee Peck,,,,0,41
Total,34,23,23,11,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,42
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,42
Al Schmidt,2,21,11,9,42
Megan Mccarthy King,,1,8,8,42
Rebecca Warren,,,0,1,42
Christylee Peck,,,,0,42
Total,26,22,11,9,42
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,43
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,43
Al Schmidt,1,19,13,12,43
Megan Mccarthy King,,0,11,7,43
Christylee Peck,,,0,2,43
Rebecca Warren,,,,1,43
Total,25,19,13,13,43
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,44
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,44
Al Schmidt,5,45,36,23,44
Megan Mccarthy King,,1,29,13,44
Christylee Peck,,,1,4,44
Rebecca Warren,,,,1,44
Total,65,48,37,26,44
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,45
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,45
Al Schmidt,2,23,17,13,45
Megan Mccarthy King,,1,12,11,45
Christylee Peck,,,0,4,45
Rebecca Warren,,,,1,45
Total,30,26,17,16,45
