col_1,col_2,col_3,col_4,col_5,division
Maria Quiñones Sánchez,,31,4,6,6
David H Conroy,,,2,0,6
Theresa Brunson,,,,1,6
Total,52,41,20,13,6
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,7
Angel L Cruz,22,0,11,2,7
Maria Quiñones Sánchez,,17,2,4,7
David H Conroy,,,1,0,7
Theresa Brunson,,,,0,7
Total,35,23,14,6,7
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,8
Angel L Cruz,29,0,10,10,8
Maria Quiñones Sánchez,,18,12,9,8
Theresa Brunson,,,1,0,8
David H Conroy,,,,0,8
Total,49,39,23,19,8
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Maria Quiñones Sánchez,Angel L Cruz,Theresa Brunson,David H Conroy,9
Maria Quiñones Sánchez,12,0,14,4,9
Angel L Cruz,,7,8,8,9
Theresa Brunson,,,1,0,9
David H Conroy,,,,0,9
Total,30,23,23,12,9
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,10
Angel L Cruz,15,0,5,5,10
Maria Quiñones Sánchez,,9,5,2,10
Theresa Brunson,,,0,0,10
David H Conroy,,,,2,10
Total,25,16,10,9,10
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,11
Angel L Cruz,64,0,10,4,11
Maria Quiñones Sánchez,,17,2,4,11
David H Conroy,,,0,0,11
Theresa Brunson,,,,0,11
Total,78,23,12,8,11
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,12
Angel L Cruz,33,0,11,11,12
Maria Quiñones Sánchez,,31,12,4,12
Theresa Brunson,,,0,0,12
David H Conroy,,,,0,12
Total,55,47,23,15,12
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,13
Angel L Cruz,18,0,2,4,13
Maria Quiñones Sánchez,,7,3,0,13
Theresa Brunson,,,0,0,13
David H Conroy,,,,0,13
Total,24,10,5,4,13
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,14
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,14
Angel L Cruz,28,0,8,6,14
Maria Quiñones Sánchez,,24,8,10,14
Theresa Brunson,,,2,0,14
David H Conroy,,,,0,14
Total,42,42,18,16,14
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,15
Angel L Cruz,31,0,7,4,15
Maria Quiñones Sánchez,,15,0,2,15
David H Conroy,,,0,0,15
Theresa Brunson,,,,0,15
Total,42,17,7,6,15
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,16
Angel L Cruz,10,0,4,4,16
Maria Quiñones Sánchez,,10,5,3,16
David H Conroy,,,0,0,16
Theresa Brunson,,,,0,16
Total,18,18,9,7,16
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,17
Angel L Cruz,44,0,7,4,17
Maria Quiñones Sánchez,,34,2,4,17
David H Conroy,,,2,0,17
Theresa Brunson,,,,2,17
Total,55,40,11,10,17
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,18
Angel L Cruz,23,0,4,4,18
Maria Quiñones Sánchez,,16,5,1,18
Theresa Brunson,,,0,0,18
David H Conroy,,,,1,18
Total,31,22,9,6,18
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,19
Angel L Cruz,33,0,4,3,19
Maria Quiñones Sánchez,,17,3,3,19
David H Conroy,,,0,0,19
Theresa Brunson,,,,0,19
Total,40,23,7,6,19
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,20
Angel L Cruz,24,0,3,2,20
Maria Quiñones Sánchez,,8,5,3,20
David H Conroy,,,1,0,20
Theresa Brunson,,,,0,20
Total,29,16,9,5,20
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Angel L Cruz,Maria Quiñones Sánchez,Theresa Brunson,David H Conroy,21
Angel L Cruz,33,0,5,8,21
Maria Quiñones Sánchez,,27,10,5,21
Theresa Brunson,,,1,0,21
David H Conroy,,,,0,21
Total,46,42,16,13,21
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Angel L Cruz,Maria Quiñones Sánchez,David H Conroy,Theresa Brunson,22
Angel L Cruz,19,0,5,5,22
Maria Quiñones Sánchez,,8,8,9,22
David H Conroy,,,1,0,22
Theresa Brunson,,,,0,22
Total,29,25,14,14,22
,District Council 7th District - Democrat,,Judge Of The Municipal Court - Democrat,,23
,Maria Quiñones Sánchez,Angel L Cruz,David H Conroy,Theresa Brunson,23
Maria Quiñones Sánchez,10,0,6,2,23
Angel L Cruz,,8,4,4,23
David H Conroy,,,1,0,23
Theresa Brunson,,,,1,23
Total,18,16,11,7,23
