col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Bobby Henon,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Annette Thompson,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Robin Trent,5
Bobby Henon,6,18,7,9,4,6,4,1,3,2,0,1,0,0,5
Lisa Deeley,,0,2,7,1,3,0,1,1,0,0,0,0,0,5
Kahlil Williams,,,1,0,3,0,0,0,0,1,1,0,0,0,5
Omar Sabir,,,,0,2,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,1,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,0,5
Total,40,20,10,10,7,6,4,3,3,2,1,1,0,0,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Bobby Henon,Lisa Deeley,Kahlil Williams,Luigi Borda,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Annette Thompson,Omar Sabir,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,6
Bobby Henon,5,23,9,6,4,5,4,4,3,3,2,2,1,0,6
Lisa Deeley,,1,4,5,1,2,2,1,1,1,0,1,0,0,6
Kahlil Williams,,,1,1,2,0,0,0,1,0,0,0,0,0,6
Luigi Borda,,,,1,1,0,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,,,0,0,1,0,1,0,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,1,3,0,0,0,6
Jen Devor,,,,,,,0,1,0,0,0,1,0,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,1,0,6
Annette Thompson,,,,,,,,,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,0,0,0,0,6
Carla Cain,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,0,6
Total,44,25,11,9,7,6,5,4,3,3,3,2,1,0,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Bobby Henon,Lisa Deeley,Annette Thompson,Dennis Lee,Kahlil Williams,Robin Trent,Carla Cain,Moira Bohannon,Omar Sabir,Jen Devor,Lewis Harris Jr,Luigi Borda,Marwan Kreidie,Warren Bloom,12
Bobby Henon,3,8,2,1,1,1,1,1,0,0,0,0,0,0,12
Lisa Deeley,,0,0,1,0,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,0,0,1,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,0,0,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,0,12
Robin Trent,,,,,,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,14,9,2,2,2,2,1,1,1,0,0,0,0,0,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Bobby Henon,Lisa Deeley,Kahlil Williams,Annette Thompson,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Bobby Henon,10,19,12,8,9,4,6,6,3,2,2,1,1,0,15
Lisa Deeley,,5,3,5,2,1,2,2,1,0,0,1,0,0,15
Kahlil Williams,,,1,3,2,5,1,0,2,1,0,0,0,0,15
Annette Thompson,,,,0,0,0,2,0,0,0,0,0,0,0,15
Omar Sabir,,,,,1,0,1,1,0,0,0,0,0,0,15
Jen Devor,,,,,,1,0,0,0,0,0,1,0,0,15
Luigi Borda,,,,,,,0,1,0,0,0,0,1,0,15
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,1,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,15
Total,52,26,18,11,10,8,8,7,4,2,2,2,1,0,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Bobby Henon,Lisa Deeley,Omar Sabir,Dennis Lee,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Warren Bloom,Annette Thompson,Carla Cain,Lewis Harris Jr,20
Bobby Henon,6,34,16,8,5,5,5,4,7,4,4,2,1,1,20
Lisa Deeley,,1,15,4,0,2,3,1,2,0,3,0,0,0,20
Omar Sabir,,,0,0,0,0,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,0,0,1,1,0,0,2,1,0,0,0,20
Kahlil Williams,,,,,2,2,0,0,1,2,0,1,0,0,20
Jen Devor,,,,,,0,0,1,0,1,0,0,0,0,20
Luigi Borda,,,,,,,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,1,2,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,0,0,0,1,20
Annette Thompson,,,,,,,,,,,,0,1,0,20
Carla Cain,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,20
Total,61,39,19,9,9,7,7,7,7,7,5,2,1,1,20
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,23
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Kahlil Williams,Carla Cain,Luigi Borda,Marwan Kreidie,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,23
Bobby Henon,12,25,15,6,9,4,4,4,4,3,2,3,2,0,23
Lisa Deeley,,4,9,3,3,1,2,0,2,1,0,2,0,0,23
Omar Sabir,,,0,1,0,1,1,0,0,0,0,0,0,0,23
Annette Thompson,,,,0,1,1,1,0,0,1,2,0,0,0,23
Jen Devor,,,,,0,2,0,2,0,1,0,0,1,0,23
Kahlil Williams,,,,,,0,0,0,0,0,0,1,0,0,23
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,1,0,0,1,1,0,23
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,23
Moira Bohannon,,,,,,,,,,0,2,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,23
Total,60,34,15,12,11,6,5,5,5,5,5,4,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 6th District - Democrat,25
,Lisa Deeley,Annette Thompson,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Bobby Henon,25
Lisa Deeley,7,2,5,0,3,2,0,0,1,0,0,0,0,15,25
Annette Thompson,,0,0,1,0,0,0,1,0,0,0,0,0,4,25
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,4,25
Kahlil Williams,,,,0,0,1,1,0,0,0,0,1,0,3,25
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,25
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,25
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,25
Luigi Borda,,,,,,,,0,0,1,0,0,0,1,25
Carla Cain,,,,,,,,,0,0,0,0,0,1,25
Moira Bohannon,,,,,,,,,,0,0,0,0,1,25
Robin Trent,,,,,,,,,,,0,0,0,1,25
Warren Bloom,,,,,,,,,,,,0,0,1,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,25
Bobby Henon,,,,,,,,,,,,,,2,25
Total,25,5,5,4,4,3,2,2,1,1,1,1,0,24,25
