col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Derek S Green,,,,,1,0,5,1,0,4,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5
Willie Floyd Singletary,,,,,,1,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,5
Katherine Gilmore Richardson,,,,,,,0,2,0,3,2,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5
Isaiah Thomas,,,,,,,,1,0,1,3,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,5
Eryn Santamoor,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Fernando Treviño,,,,,,,,,,,1,2,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5
Edwin Santana,,,,,,,,,,,,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5
Erika Almirón,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
Beth Finn,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,28,21,17,10,9,9,8,6,6,5,5,4,3,3,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,20,10,8,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Fernando Treviño,Isaiah Thomas,Willie Floyd Singletary,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Justin Diberardinis,Beth Finn,Edwin Santana,Erika Almirón,Latrice Y Bryant,Asa Khalif,Joseph A Diorio,Billy Thompson,Bobbie Curry,Fareed Abdullah,Hena Veit,Mark Ross,Devon Cade,Ethelind Baylor,Sandra Dungee Glenn,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Adrián Rivera-reyes,2,4,10,5,0,5,1,0,0,2,2,2,2,3,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,10,3,3,2,6
Helen Gym,,0,4,1,5,2,4,4,2,2,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,4,2,2,6
Deja Lynn Alvarez,,,0,4,1,5,1,1,0,2,1,0,0,3,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,8,3,2,2,6
Fernando Treviño,,,,0,0,1,0,0,1,0,1,1,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,6
Isaiah Thomas,,,,,0,0,3,5,2,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,6
Willie Floyd Singletary,,,,,,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6
Allan Domb,,,,,,,0,2,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,6
Derek S Green,,,,,,,,0,2,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,6
Katherine Gilmore Richardson,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6
Eryn Santamoor,,,,,,,,,,,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,6
Justin Diberardinis,,,,,,,,,,,,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,6
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6
Edwin Santana,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6
Erika Almirón,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,6
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,6
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,20,16,15,6,6,6,5,5,5,5,4,4,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,19,9,5,4,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Fernando Treviño,Justin Diberardinis,Allan Domb,Joseph A Diorio,Eryn Santamoor,Latrice Y Bryant,Willie Floyd Singletary,Devon Cade,Ethelind Baylor,Fareed Abdullah,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Billy Thompson,Bobbie Curry,Edwin Santana,Hena Veit,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Deja Lynn Alvarez,2,0,1,1,3,1,1,3,0,0,2,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,7
Derek S Green,,0,5,4,0,4,3,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,7
Katherine Gilmore Richardson,,,1,3,0,4,2,0,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,7
Helen Gym,,,,1,1,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,7
Adrián Rivera-reyes,,,,,1,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,7
Isaiah Thomas,,,,,,0,2,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7
Erika Almirón,,,,,,,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7
Fernando Treviño,,,,,,,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7
Justin Diberardinis,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7
Allan Domb,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7
Joseph A Diorio,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7
Eryn Santamoor,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7
Devon Cade,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,8,8,7,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,5,3,1,7
,Sheriff - Democrat,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Fernando Treviño,Isaiah Thomas,Willie Floyd Singletary,Billy Thompson,Edwin Santana,Fareed Abdullah,Katherine Gilmore Richardson,Derek S Green,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Hena Veit,Beth Finn,Bobbie Curry,Eryn Santamoor,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Asa Khalif,Justin Diberardinis,Vinny Black,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,8
Rochelle Bilal,2,0,0,0,7,8,4,4,2,1,3,1,0,2,1,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8
Malika Rahman,,3,0,0,2,3,2,5,2,3,3,0,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Jewell Williams,,,0,0,4,0,6,1,2,3,1,2,2,0,0,4,0,0,0,2,2,0,1,1,1,0,1,0,1,1,0,0,0,0,8
Larry King Sr,,,,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,2,3,5,3,2,4,3,5,1,2,3,2,3,3,2,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,0,0,5,5,1,2,0,3,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,2,3,3,4,2,3,2,2,1,3,2,1,0,2,2,1,1,0,1,0,1,0,0,1,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,0,3,1,3,1,2,0,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,8
Fernando Treviño,,,,,,,,,1,2,0,2,5,0,2,0,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,,,,,0,1,1,1,3,1,3,2,1,0,0,1,0,1,2,0,1,1,0,1,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,0,1,1,3,0,0,3,2,1,1,0,0,0,0,1,2,0,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,0,0,2,1,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,14,7,2,18,14,14,13,10,8,8,7,6,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,1,1,0,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Derek S Green,Fernando Treviño,Katherine Gilmore Richardson,Beth Finn,Isaiah Thomas,Edwin Santana,Erika Almirón,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Hena Veit,Justin Diberardinis,Devon Cade,Joseph A Diorio,Bobbie Curry,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Sandra Dungee Glenn,Vinny Black,Wayne Edmund Dorsey,Ethelind Baylor,Mark Ross,Sherrie Cohen,Wayne Allen,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Helen Gym,1,5,8,3,2,3,0,2,0,2,2,1,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,8,2,1,2,9
Adrián Rivera-reyes,,1,3,3,3,1,1,1,1,0,0,0,4,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,1,1,2,9
Allan Domb,,,0,1,1,4,2,2,0,3,3,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,4,3,1,1,9
Deja Lynn Alvarez,,,,0,4,0,1,2,2,0,1,1,2,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,2,1,0,9
Willie Floyd Singletary,,,,,0,0,1,0,0,1,1,0,2,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,9
Derek S Green,,,,,,0,3,2,1,3,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,1,1,9
Fernando Treviño,,,,,,,0,1,2,2,0,1,0,0,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,9
Katherine Gilmore Richardson,,,,,,,,0,3,3,0,2,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,9
Beth Finn,,,,,,,,,0,1,0,1,0,2,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,9
Isaiah Thomas,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,9
Edwin Santana,,,,,,,,,,,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,1,1,9
Erika Almirón,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,9
Billy Thompson,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,9
Hena Veit,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,9
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,16,12,11,10,7,6,6,6,5,5,4,4,4,3,3,3,3,2,2,1,1,1,1,1,1,1,0,0,0,0,16,7,6,4,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Fernando Treviño,Allan Domb,Edwin Santana,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Isaiah Thomas,Katherine Gilmore Richardson,Sandra Dungee Glenn,Vinny Black,Billy Thompson,Bobbie Curry,Derek S Green,Devon Cade,Eryn Santamoor,Ethelind Baylor,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Adrián Rivera-reyes,2,7,7,4,2,3,0,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,10
Helen Gym,,0,6,4,3,2,3,1,2,2,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,0,10
Deja Lynn Alvarez,,,0,3,2,2,0,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,10
Willie Floyd Singletary,,,,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,10
Erika Almirón,,,,,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,10
Fernando Treviño,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,10
Allan Domb,,,,,,,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,10
Edwin Santana,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10
Justin Diberardinis,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10
Latrice Y Bryant,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10
Asa Khalif,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
