col_1,col_2,col_3,division
,Beth Grossman,Billy Ciancaglini,13
Beth Grossman,5,22,13
Billy Ciancaglini,,3,13
Total,27,25,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,9,34,14
Beth Grossman,,2,14
Total,43,36,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,5,23,15
Billy Ciancaglini,,4,15
Total,28,27,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,8,31,16
Beth Grossman,,2,16
Total,39,33,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,6,78,17
Beth Grossman,,4,17
Total,84,82,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,6,18,18
Beth Grossman,,4,18
Total,24,22,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,6,22,19
Beth Grossman,,2,19
Total,28,24,19
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Billy Ciancaglini,Beth Grossman,20
Billy Ciancaglini,6,42,20
Beth Grossman,,2,20
Total,48,44,20
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Billy Ciancaglini,Beth Grossman,21
Billy Ciancaglini,10,60,21
Beth Grossman,,5,21
Total,70,65,21
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Billy Ciancaglini,Beth Grossman,22
Billy Ciancaglini,7,45,22
Beth Grossman,,4,22
Total,52,49,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Beth Grossman,Billy Ciancaglini,23
Beth Grossman,9,30,23
Billy Ciancaglini,,7,23
Total,39,37,23
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,8,20,24
Billy Ciancaglini,,4,24
Total,28,24,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Billy Ciancaglini,Beth Grossman,25
Billy Ciancaglini,8,40,25
Beth Grossman,,4,25
Total,48,44,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Beth Grossman,Billy Ciancaglini,26
Beth Grossman,7,38,26
Billy Ciancaglini,,5,26
Total,45,43,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Billy Ciancaglini,Beth Grossman,27
Billy Ciancaglini,5,14,27
Beth Grossman,,2,27
Total,19,16,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,8,53,28
Beth Grossman,,1,28
Total,61,54,28
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Billy Ciancaglini,Beth Grossman,29
Billy Ciancaglini,9,77,29
Beth Grossman,,8,29
Total,86,85,29
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Billy Ciancaglini,Beth Grossman,30
Billy Ciancaglini,7,50,30
Beth Grossman,,3,30
Total,57,53,30
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Billy Ciancaglini,Beth Grossman,31
Billy Ciancaglini,5,32,31
Beth Grossman,,1,31
Total,37,33,31
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Billy Ciancaglini,Beth Grossman,32
Billy Ciancaglini,3,40,32
Beth Grossman,,2,32
Total,43,42,32
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Billy Ciancaglini,Beth Grossman,33
Billy Ciancaglini,12,53,33
Beth Grossman,,6,33
Total,65,59,33
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Billy Ciancaglini,Beth Grossman,34
Billy Ciancaglini,9,44,34
Beth Grossman,,7,34
Total,53,51,34
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Billy Ciancaglini,Beth Grossman,35
Billy Ciancaglini,7,40,35
Beth Grossman,,2,35
Total,47,42,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Billy Ciancaglini,Beth Grossman,36
Billy Ciancaglini,8,60,36
Beth Grossman,,1,36
Total,68,61,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Billy Ciancaglini,Beth Grossman,37
Billy Ciancaglini,1,16,37
Beth Grossman,,0,37
Total,17,16,37
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Billy Ciancaglini,Beth Grossman,38
Billy Ciancaglini,13,37,38
Beth Grossman,,0,38
Total,50,37,38
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Billy Ciancaglini,Beth Grossman,39
Billy Ciancaglini,4,36,39
Beth Grossman,,1,39
Total,40,37,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Billy Ciancaglini,Beth Grossman,40
Billy Ciancaglini,5,29,40
Beth Grossman,,2,40
Total,34,31,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Billy Ciancaglini,Beth Grossman,41
Billy Ciancaglini,3,23,41
Beth Grossman,,0,41
Total,26,23,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Billy Ciancaglini,Beth Grossman,42
Billy Ciancaglini,10,39,42
Beth Grossman,,5,42
Total,49,44,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Billy Ciancaglini,Beth Grossman,43
Billy Ciancaglini,9,72,43
Beth Grossman,,4,43
Total,81,76,43
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,44
,Beth Grossman,Billy Ciancaglini,44
Beth Grossman,4,58,44
Billy Ciancaglini,,4,44
Total,62,62,44
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Billy Ciancaglini,Beth Grossman,45
Billy Ciancaglini,15,33,45
Beth Grossman,,4,45
Total,48,37,45
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,46
,Billy Ciancaglini,Beth Grossman,46
Billy Ciancaglini,9,66,46
Beth Grossman,,7,46
Total,75,73,46
