col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,0,21,17,6,17,17,16,5,5,3,3,0,2,2,2,3,0,1,1,1,1,1,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,0,22,2,21,22,20,1,1,4,3,1,2,3,3,4,2,0,0,0,0,0,0,0,1,4
Carmella Jacquinto,,,,,,,,,,,,,,,,0,3,21,20,20,1,1,3,2,4,3,3,0,0,2,3,2,1,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,3,1,1,0,8,6,4,0,5,4,3,2,2,3,3,2,1,1,0,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,21,20,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,20,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,6,0,2,1,1,1,2,1,1,0,1,0,2,1,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,2,2,0,1,0,0,1,1,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,2,2,5,2,3,2,0,1,0,0,0,0,0,0,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,0,3,2,2,0,1,0,0,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,2,0,1,0,0,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,1,1,0,0,1,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,1,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,59,36,18,9,5,4,3,3,1,1,0,0,0,39,30,27,26,22,22,21,15,13,9,9,8,8,7,5,5,5,4,4,2,2,1,1,1,1,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Terri M Booker,James C Crumlish,Cateria R Mccabe,Jon Marshall,Anthony Kyriakakis,Tiffany Palmer,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Beth Grossman,Laurie Dow,Wendi Barish,Chris Hall,Nicola Serianni,Janine D Momasso,Kay Yu,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Omar Sabir,3,11,18,3,2,2,0,0,0,1,0,0,0,26,22,19,8,14,15,12,9,11,7,4,7,2,5,1,2,3,3,0,2,3,0,1,2,1,5
Annette Thompson,,3,2,6,0,0,2,1,0,0,0,0,0,11,10,7,5,8,7,6,4,7,2,5,1,5,3,3,2,3,2,3,2,1,2,0,0,0,5
Lisa Deeley,,,1,3,1,0,0,0,1,0,0,0,0,17,14,15,7,11,6,9,13,3,10,3,7,1,3,2,1,1,1,3,0,1,2,1,1,1,5
Kahlil Williams,,,,1,0,0,1,1,1,0,1,0,0,3,5,3,2,7,7,4,4,1,3,7,3,3,3,2,3,2,4,2,1,2,2,2,1,0,5
Marwan Kreidie,,,,,1,0,0,0,0,0,0,1,0,2,2,0,4,0,1,2,0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,5
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,2,0,1,2,0,2,0,0,3,1,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,2,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,0,18,17,5,12,11,12,9,4,9,1,7,2,5,2,0,3,0,0,1,0,0,0,0,0,5
Sherman Toppin,,,,,,,,,,,,,,,0,19,3,12,12,13,10,3,9,2,8,2,1,1,2,2,2,1,2,3,1,0,2,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,0,2,12,10,11,13,1,12,3,7,2,0,3,1,1,2,2,0,1,2,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,2,4,1,2,2,5,1,3,1,4,4,2,1,3,1,3,2,0,2,1,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,0,14,13,5,3,5,5,2,3,4,3,1,2,4,2,2,1,1,3,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,0,11,1,5,1,7,0,3,4,2,4,3,5,2,1,2,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,2,2,3,1,5,1,1,0,2,1,0,2,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,0,11,5,9,2,0,2,2,1,0,3,2,1,3,2,1,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,5,1,2,2,2,1,1,0,0,0,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,7,1,0,3,2,0,0,1,0,0,1,1,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,2,2,4,1,5,3,3,2,1,2,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,3,0,1,2,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,2,2,1,0,0,0,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,1,1,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,1,2,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,50,33,31,18,10,4,4,3,2,1,1,1,0,38,31,26,25,24,21,20,19,16,15,14,11,11,9,8,8,8,7,6,5,5,4,3,3,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,Beth Grossman,Kendra Mccrae,Nicola Serianni,Wendi Barish,James C Crumlish,Tiffany Palmer,Chris Hall,Laurie Dow,Robert Trimble,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,6
Omar Sabir,2,16,16,7,6,1,0,0,0,0,0,0,0,40,20,19,21,17,20,10,12,9,5,6,3,4,4,4,3,3,2,2,3,2,0,2,1,0,6
Annette Thompson,,5,4,0,2,0,2,0,0,0,0,0,0,12,7,9,9,7,8,4,0,0,4,3,3,3,3,3,2,4,0,2,0,1,1,1,1,0,6
Lisa Deeley,,,0,1,0,0,0,0,0,0,0,0,0,20,12,10,9,12,11,7,5,3,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,6
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,9,7,6,0,0,1,0,2,0,2,0,0,0,0,0,0,0,1,0,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,4,2,1,3,3,1,1,2,1,3,3,3,3,0,3,1,1,2,1,2,2,1,1,0,0,6
Dennis Lee,,,,,,0,0,1,1,0,0,0,0,1,3,1,1,2,1,1,0,0,2,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,2,22,22,23,20,23,7,10,11,2,4,3,2,3,2,2,1,1,1,1,1,0,1,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,0,19,18,18,19,1,4,1,4,3,1,1,3,1,2,1,1,0,3,1,1,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,0,19,17,19,0,2,1,2,4,2,1,1,0,0,1,0,2,0,0,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,15,20,0,1,0,2,1,2,0,0,2,0,0,1,0,1,1,0,0,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,18,3,2,1,2,2,4,4,1,1,1,1,1,1,0,1,0,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,9,7,2,0,4,2,2,1,2,1,1,1,1,0,0,0,2,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,8,3,1,1,0,2,1,2,0,2,0,2,0,0,0,1,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,2,1,0,0,0,0,0,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,2,2,3,1,3,0,2,2,2,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,0,1,2,1,2,1,1,2,2,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,1,1,1,2,1,2,0,2,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,1,1,0,0,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,2,0,2,1,1,0,1,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,1,1,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,2,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,59,33,26,12,9,4,2,2,1,0,0,0,0,51,27,25,24,24,23,21,15,11,10,10,9,8,8,8,6,5,4,4,4,3,3,2,2,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Annette Thompson,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Joshua Roberts,Jennifer Schultz,Craig Levin,Cateria R Mccabe,Jon Marshall,Terri M Booker,Tiffany Palmer,Carmella Jacquinto,Sherman Toppin,James C Crumlish,Leon Goodman,Beth Grossman,Wendi Barish,Janine D Momasso,Kendra Mccrae,Anthony Kyriakakis,Chris Hall,Gregory Weyer,Henry Mcgregor Sias,Laurie Dow,James F Berardinelli,Robert Trimble,Vicki Markovitz,Kay Yu,Nicola Serianni,7
Annette Thompson,7,4,1,2,0,0,0,0,0,0,0,0,0,7,3,3,2,3,1,2,1,2,1,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,7
Omar Sabir,,1,5,2,3,0,0,0,0,0,0,0,0,10,6,3,3,4,3,2,4,4,2,3,0,1,2,1,2,0,0,2,0,0,0,0,0,0,7
Lisa Deeley,,,0,0,1,1,1,0,0,0,0,0,0,7,4,5,4,2,3,2,3,3,2,1,0,3,0,2,2,1,0,2,1,0,0,0,0,0,7
Kahlil Williams,,,,0,1,1,0,0,0,0,0,0,0,3,0,2,2,0,1,2,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,7
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,3,4,3,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joshua Roberts,,,,,,,,,,,,,,0,4,3,4,4,4,2,3,5,3,3,1,2,1,1,2,0,0,2,1,0,1,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,2,4,2,5,1,3,2,0,0,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,7
Craig Levin,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,7
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,0,2,6,2,2,1,0,3,3,0,3,2,1,2,2,1,1,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,0,2,3,3,4,3,1,2,1,1,0,0,0,0,1,1,0,0,0,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,3,1,3,0,1,2,0,1,1,0,1,0,0,7
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,2,0,1,1,0,0,1,1,0,0,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,1,1,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,2,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,22,13,7,5,3,2,1,1,0,0,0,0,19,13,10,8,7,7,7,6,6,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Terri M Booker,Jon Marshall,Leon Goodman,Beth Grossman,Wendi Barish,Kendra Mccrae,Tiffany Palmer,Nicola Serianni,Laurie Dow,Chris Hall,James C Crumlish,Janine D Momasso,Kay Yu,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,8
Omar Sabir,6,39,5,6,6,1,3,1,0,1,0,0,0,48,27,35,28,32,28,28,14,9,13,6,6,7,8,6,9,5,2,6,3,4,3,3,1,1,8
Lisa Deeley,,1,4,0,1,1,0,0,0,0,1,0,0,37,11,30,27,29,24,28,7,6,4,3,2,5,3,6,2,3,2,1,0,4,1,0,0,0,8
Annette Thompson,,,0,0,6,1,0,0,0,1,0,1,0,10,7,3,2,2,2,1,7,7,4,8,11,6,3,8,3,3,5,3,1,1,1,0,3,0,8
Marwan Kreidie,,,,2,0,1,0,0,0,0,0,0,0,7,11,0,0,0,0,1,7,1,6,2,1,1,1,1,1,0,0,1,1,0,0,0,0,0,8
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,7,3,4,0,1,3,1,3,6,1,5,5,4,4,4,3,1,5,2,0,1,0,3,2,1,8
Dennis Lee,,,,,,1,1,1,0,0,0,0,0,4,2,2,4,1,2,2,0,1,1,3,2,2,1,0,1,2,1,1,3,0,0,0,0,0,8
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,2,1,3,0,0,0,0,3,1,2,1,2,4,1,1,2,0,1,2,0,1,0,1,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,8
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joshua Roberts,,,,,,,,,,,,,,2,13,32,28,31,28,30,12,5,12,6,8,10,2,5,5,2,3,4,2,0,1,1,3,1,8
Jennifer Schultz,,,,,,,,,,,,,,,3,5,2,2,1,1,11,8,14,6,6,8,8,5,9,5,4,6,3,4,1,2,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,0,28,32,27,30,4,5,2,6,4,3,1,2,2,1,1,2,1,0,0,1,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,1,29,26,29,1,3,0,4,0,1,3,2,0,2,1,1,3,1,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,30,31,1,2,1,2,0,0,0,2,1,0,0,0,1,1,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,27,1,2,0,1,1,0,3,1,1,1,2,1,2,0,1,1,0,0,8
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,4,7,4,5,2,2,4,3,2,3,3,1,0,0,1,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,3,9,2,4,9,11,2,4,5,1,3,3,3,1,0,1,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,3,2,4,1,0,2,1,2,1,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,6,2,1,3,2,2,0,1,1,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,4,2,4,3,0,1,1,4,0,8
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,4,1,3,0,2,1,0,3,1,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,4,2,1,3,1,2,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,1,3,2,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,2,1,2,1,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,1,1,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,8
