col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,2,3,5,18
David H Conroy,,,,0,0,18
Theresa Brunson,,,,,1,18
Total,72,17,10,44,24,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,19
Ronald R Donatucci,15,0,0,41,8,19
Tracey Gordon,,2,0,7,14,19
Jacque P Whaumbush,,,0,1,4,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,1,19
Total,64,23,5,50,27,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,20
Ronald R Donatucci,5,0,0,13,3,20
Tracey Gordon,,1,0,3,3,20
Jacque P Whaumbush,,,1,0,0,20
David H Conroy,,,,0,0,20
Theresa Brunson,,,,,0,20
Total,21,7,1,16,6,20
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,21
Ronald R Donatucci,16,0,0,16,9,21
Tracey Gordon,,2,0,13,8,21
Jacque P Whaumbush,,,2,2,1,21
David H Conroy,,,,0,0,21
Theresa Brunson,,,,,1,21
Total,41,23,5,31,19,21
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,22
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Theresa Brunson,0,0,16,24,5,22
David H Conroy,,2,17,8,2,22
Ronald R Donatucci,,,7,0,0,22
Tracey Gordon,,,,4,0,22
Jacque P Whaumbush,,,,,2,22
Total,45,29,40,36,9,22
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,23
Ronald R Donatucci,67,0,0,88,24,23
Tracey Gordon,,4,0,9,21,23
Jacque P Whaumbush,,,2,3,7,23
David H Conroy,,,,7,0,23
Theresa Brunson,,,,,3,23
Total,179,34,12,107,55,23
