col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Omar Sabir,4,7,6,4,3,1,1,0,1,0,0,0,0,15,13,11,3
Lisa Deeley,,0,3,0,0,2,0,0,0,0,0,0,0,2,4,8,3
Marwan Kreidie,,,1,1,0,0,0,1,0,0,0,0,0,9,2,0,3
Annette Thompson,,,,3,2,1,0,0,0,0,0,0,0,5,3,0,3
Kahlil Williams,,,,,0,0,1,0,0,1,1,0,0,6,0,1,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,2,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,0,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Tracey Gordon,,,,,,,,,,,,,,3,0,0,3
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,3
Ronald R Donatucci,,,,,,,,,,,,,,,,3,3
Total,44,15,14,11,9,4,2,2,1,1,1,0,0,28,17,17,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Omar Sabir,3,13,6,2,2,1,1,1,1,0,0,0,0,25,11,4,4
Lisa Deeley,,0,1,2,1,0,1,0,0,0,1,0,0,13,3,1,4
Marwan Kreidie,,,0,0,1,0,0,0,0,1,0,0,0,2,10,2,4
Kahlil Williams,,,,0,1,4,0,2,0,0,0,0,0,3,8,2,4
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,2,3,2,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,2,1,4
Luigi Borda,,,,,,,0,0,0,0,0,0,0,1,0,1,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,0,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,4
Total,45,19,15,14,7,6,3,3,2,1,1,0,0,31,26,12,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Jacque P Whaumbush,0,0,0,2,2,3,1,2,0,1,0,0,0,1,0,0,5
Ronald R Donatucci,,0,0,1,3,3,1,0,0,0,0,1,1,0,0,0,5
Tracey Gordon,,,0,3,1,0,1,1,2,1,1,1,0,0,0,0,5
Kahlil Williams,,,,1,0,1,0,2,1,0,0,1,0,1,0,0,5
Lisa Deeley,,,,,0,3,0,0,1,0,1,0,0,0,0,0,5
Omar Sabir,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,2,0,0,0,0,1,0,0,0,0,5
Jen Devor,,,,,,,,0,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,7,6,6,7,7,6,5,3,2,2,2,2,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Warren Bloom,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Omar Sabir,3,5,8,2,2,0,1,0,0,0,0,0,0,14,10,3,6
Kahlil Williams,,1,1,1,0,2,0,1,0,1,1,0,0,8,2,2,6
Lisa Deeley,,,0,0,2,0,0,0,0,0,0,0,0,4,5,4,6
Annette Thompson,,,,1,1,1,0,1,0,0,0,0,0,5,1,1,6
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,4,1,2,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,1,0,1,6
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,0,6
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,6
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,6
Tracey Gordon,,,,,,,,,,,,,,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,31,15,13,8,7,3,2,2,1,1,1,0,0,24,13,8,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Omar Sabir,1,11,1,2,0,0,0,0,0,1,0,0,0,8,15,6,7
Lisa Deeley,,1,3,2,1,0,0,0,0,0,0,0,0,6,13,0,7
Kahlil Williams,,,2,0,2,1,0,1,0,0,0,0,0,9,1,1,7
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,5,1,1,7
Annette Thompson,,,,,1,0,1,1,0,0,0,0,0,3,1,0,7
Jen Devor,,,,,,0,3,1,1,0,0,0,0,2,0,4,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,0,1,7
Robin Trent,,,,,,,,0,0,0,1,0,0,2,0,2,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Tracey Gordon,,,,,,,,,,,,,,1,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,30,20,14,7,6,6,4,4,1,1,1,0,0,26,18,12,7
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Carla Cain,Marwan Kreidie,Jen Devor,Annette Thompson,Kahlil Williams,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Tracey Gordon,0,0,0,4,3,4,6,3,2,3,2,1,1,0,1,0,8
Ronald R Donatucci,,0,0,9,5,2,0,0,0,0,1,1,0,1,0,0,8
Jacque P Whaumbush,,,1,4,4,1,0,0,1,0,0,0,1,0,0,0,8
Omar Sabir,,,,0,9,0,1,1,0,1,0,0,0,1,0,0,8
Lisa Deeley,,,,,0,0,1,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,0,0,0,3,0,2,1,0,0,0,0,8
Marwan Kreidie,,,,,,,0,0,0,0,1,1,0,0,0,0,8
Jen Devor,,,,,,,,0,0,1,0,0,0,0,1,0,8
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,,,,,0,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,18,11,7,17,13,7,6,4,3,3,3,2,2,1,1,0,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Tracey Gordon,4,0,0,11,7,9,2,2,4,5,1,3,1,1,0,1,9
Ronald R Donatucci,,1,0,5,7,3,7,1,0,0,1,0,0,0,1,0,9
Jacque P Whaumbush,,,1,6,3,2,0,3,1,0,0,0,1,0,0,0,9
Omar Sabir,,,,2,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,,,,0,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,,,,0,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,1,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,34,15,12,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Omar Sabir,4,32,3,2,2,0,0,0,1,1,0,0,0,13,29,5,10
Lisa Deeley,,0,0,4,3,0,0,2,2,1,0,0,0,13,28,1,10
Kahlil Williams,,,2,1,0,4,1,0,0,1,0,0,1,10,2,2,10
Marwan Kreidie,,,,1,1,0,1,0,1,0,0,0,0,6,6,1,10
Dennis Lee,,,,,0,0,2,2,0,0,0,0,0,6,2,1,10
Jen Devor,,,,,,0,5,0,0,0,2,0,0,10,1,0,10
Luigi Borda,,,,,,,0,1,0,0,0,1,0,8,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,4,0,1,10
Annette Thompson,,,,,,,,,0,0,0,0,0,3,0,1,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,2,10
Moira Bohannon,,,,,,,,,,,0,0,0,3,0,0,10
Robin Trent,,,,,,,,,,,,0,0,2,0,0,10
Warren Bloom,,,,,,,,,,,,,0,1,0,0,10
Tracey Gordon,,,,,,,,,,,,,,4,0,0,10
Ronald R Donatucci,,,,,,,,,,,,,,,4,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,10
Total,55,45,17,15,11,11,11,5,4,3,3,2,1,50,41,11,10
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,11
Tracey Gordon,4,0,0,14,6,7,9,4,3,1,2,1,1,1,1,0,11
Ronald R Donatucci,,0,0,8,7,4,1,3,0,0,0,0,0,0,0,0,11
Jacque P Whaumbush,,,1,6,1,1,2,1,1,0,0,0,0,0,0,0,11
Omar Sabir,,,,1,8,3,4,2,2,1,0,1,0,0,0,0,11
Lisa Deeley,,,,,1,1,3,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,0,1,2,1,0,1,0,1,1,0,0,11
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,1,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,34,13,9,31,15,14,13,8,5,2,2,1,1,1,1,0,11
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Jacque P Whaumbush,14,0,0,9,8,2,2,2,3,1,1,2,0,0,1,0,12
Tracey Gordon,,3,0,6,6,8,7,3,0,2,2,0,1,1,0,0,12
Ronald R Donatucci,,,1,9,7,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,2,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,,,,0,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,,,,2,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,0,12
Total,33,26,11,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,13
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Omar Sabir,1,4,5,1,1,0,0,0,1,0,0,0,0,9,6,1,13
Kahlil Williams,,1,0,0,0,1,1,0,0,0,0,0,0,8,0,1,13
Lisa Deeley,,,0,0,0,0,0,1,0,0,0,0,0,1,7,0,13
Marwan Kreidie,,,,1,1,0,0,0,0,0,0,0,0,3,0,2,13
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,2,1,0,13
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,1,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,0,13
Tracey Gordon,,,,,,,,,,,,,,3,0,0,13
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,13
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,13
Total,18,10,9,6,3,2,1,1,1,0,0,0,0,18,12,5,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,14
Lisa Deeley,0,2,0,1,1,0,0,0,0,0,0,0,0,8,4,2,14
Omar Sabir,,1,1,2,0,1,0,0,0,0,0,0,0,5,3,3,14
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,3,2,14
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,0,1,1,2,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,0,14
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,14
Tracey Gordon,,,,,,,,,,,,,,,,2,14
Total,14,12,6,4,1,1,1,1,0,0,0,0,0,13,11,9,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Tracey Gordon,4,0,0,16,14,7,6,2,2,1,2,1,1,0,0,0,15
Ronald R Donatucci,,1,0,5,4,3,1,1,1,0,1,0,0,0,0,0,15
Jacque P Whaumbush,,,0,4,4,1,2,1,1,1,0,1,0,0,0,0,15
Omar Sabir,,,,0,6,3,1,1,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,0,2,2,2,0,1,2,2,1,0,0,0,15
Lisa Deeley,,,,,,0,1,0,1,1,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,39,11,9,25,23,12,9,4,4,3,3,2,1,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Annette Thompson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Annette Thompson,7,5,5,3,3,0,1,1,0,0,0,0,0,16,5,5,16
Omar Sabir,,1,2,2,2,2,1,2,1,1,0,0,0,9,5,5,16
Lisa Deeley,,,1,2,1,1,1,0,0,0,0,0,0,5,5,3,16
Marwan Kreidie,,,,0,2,0,0,0,1,0,0,0,0,9,3,0,16
Kahlil Williams,,,,,2,1,1,0,0,0,0,0,0,8,0,1,16
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,4,1,16
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,2,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,1,16
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Tracey Gordon,,,,,,,,,,,,,,0,0,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,,,0,16
Total,36,21,16,13,12,6,4,3,2,1,0,0,0,33,15,10,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Robin Trent,Jen Devor,Annette Thompson,Lewis Harris Jr,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Omar Sabir,1,10,5,3,1,1,0,0,0,0,0,0,0,10,9,7,17
Lisa Deeley,,0,2,0,1,1,1,1,0,0,0,0,0,9,8,2,17
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,6,1,2,17
Kahlil Williams,,,,3,0,0,0,0,1,0,0,0,0,3,2,1,17
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,2,1,1,17
Robin Trent,,,,,,0,0,0,0,0,0,0,0,2,1,0,17
Jen Devor,,,,,,,1,0,0,0,0,0,0,1,0,0,17
