col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Willie Floyd Singletary,,,,,,,,,,0,1,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,4,3,3,1,1,2,0,5,0,1,1,2,2,0,1,0,1,0,1,1,0,1,0,0,0,2
Erika Almirón,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,1,3,0,0,0,0,2,0,0,1,0,1,2,0,1,0,1,1,2
Joseph A Diorio,,,,,,,,,,,,0,0,2,1,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,1,1,2,2,1,2,2,1,2,1,1,1,2,1,0,0,2,1,0,1,1,0,0,2
Beth Finn,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,2,0,1,1,2,1,1,2,1,0,1,2,1,1,1,0,0,0,0,1,0,0,2
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,2,1,1,0,1,2,0,2,1,0,0,0,0,0,1,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,2,1,0,1,1,0,0,0,0,0,2,1,0,2,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,1,1,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,2,0,1,0,1,0,0,0,2,1,0,1,1,0,0,1,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,2,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,3,3,5,4,7,5,1,3,3,3,3,1,1,1,2,2,0,0,2,0,1,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,4,5,5,2,2,2,5,0,1,2,2,2,1,1,0,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,3,3,2,3,3,3,3,2,1,1,0,0,0,0,0,1,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,2,1,1,2,2,2,1,0,1,2,1,2,2,0,1,1,1,0,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,3,5,4,1,4,2,1,1,1,0,2,1,1,1,0,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,4,1,4,1,1,3,1,2,0,0,1,1,0,2,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,3,0,2,0,1,0,1,1,1,1,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,2,2,0,1,1,0,1,1,1,1,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,3,1,1,2,1,1,0,1,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,4,1,1,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,2,1,0,0,0,1,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,0,1,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,28,21,15,13,11,9,7,7,6,6,5,5,4,4,3,3,3,3,3,3,3,3,1,1,1,1,0,0,0,0,24,20,14,14,13,10,10,9,8,8,8,7,6,6,5,4,4,3,2,2,2,2,2,1,1,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Joshua Roberts,Jennifer Schultz,Jon Marshall,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Cateria R Mccabe,Craig Levin,Kendra Mccrae,Leon Goodman,Terri M Booker,Janine D Momasso,Robert Trimble,Carmella Jacquinto,Laurie Dow,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Beth Grossman,Nicola Serianni,Sherman Toppin,Tiffany Palmer,Vicki Markovitz,Gregory Weyer,Helen Gym,Deja Lynn Alvarez,Isaiah Thomas,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Billy Thompson,Derek S Green,Eryn Santamoor,Erika Almirón,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Fareed Abdullah,Justin Diberardinis,Wayne Allen,Beth Finn,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Mark Ross,Vinny Black,Edwin Santana,Joseph A Diorio,Sherrie Cohen,3
Joshua Roberts,0,5,6,4,7,3,2,4,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,8,4,8,6,7,3,3,1,3,1,1,4,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,3
Jennifer Schultz,,0,4,1,1,1,1,4,2,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,6,9,3,4,0,1,5,2,1,1,1,3,2,2,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,3
Jon Marshall,,,0,2,2,1,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,6,2,2,3,1,1,1,0,3,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,0,2,2,4,0,3,5,1,1,2,2,0,2,0,0,1,0,0,0,0,0,0,4,1,4,2,4,1,1,2,3,2,3,1,1,1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3
James C Crumlish,,,,,0,3,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,6,1,5,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,3
Wendi Barish,,,,,,0,3,1,3,1,3,1,1,0,1,0,0,0,0,1,0,1,1,1,0,3,1,2,0,3,3,1,3,1,1,2,0,1,0,2,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,3
Cateria R Mccabe,,,,,,,0,0,3,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,3,1,3,1,2,2,0,1,2,1,2,0,2,0,2,1,0,0,2,0,0,1,1,0,1,1,1,0,0,0,3
Craig Levin,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,1,2,4,1,0,0,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,3
Kendra Mccrae,,,,,,,,,0,2,2,2,2,1,2,0,0,0,0,1,1,0,1,0,0,2,1,1,1,1,2,1,3,0,2,3,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,3
Leon Goodman,,,,,,,,,,0,2,1,2,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,2,2,2,1,2,1,2,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,3
Terri M Booker,,,,,,,,,,,0,2,1,1,3,1,0,1,2,1,1,1,1,1,0,1,0,0,1,2,3,0,1,2,2,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,3
Janine D Momasso,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,1,1,0,0,0,1,2,1,0,1,1,1,0,0,1,0,1,0,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,1,0,1,2,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,4,5,3,3,1,2,2,2,3,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,4,1,1,0,0,3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,2,1,1,3,1,2,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,1,2,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,3,1,1,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,18,14,9,8,8,7,6,6,6,6,6,4,4,3,3,2,2,2,2,1,1,1,1,1,0,16,11,11,9,8,7,7,6,5,5,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Joshua Roberts,James C Crumlish,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Tiffany Palmer,Craig Levin,Nicola Serianni,Sherman Toppin,Terri M Booker,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Chris Hall,Henry Mcgregor Sias,Kay Yu,Leon Goodman,Vicki Markovitz,Beth Grossman,Robert Trimble,Laurie Dow,Gregory Weyer,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Ethelind Baylor,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Sandra Dungee Glenn,Fernando Treviño,Hena Veit,Justin Diberardinis,Asa Khalif,Edwin Santana,Erika Almirón,Latrice Y Bryant,Wayne Allen,Beth Finn,Wayne Edmund Dorsey,Fareed Abdullah,Mark Ross,Vinny Black,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,4
Joshua Roberts,2,27,22,19,14,14,7,9,5,8,4,4,6,4,4,3,4,1,2,3,1,2,2,0,0,23,27,25,23,20,13,12,13,10,9,5,5,2,2,1,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,4
James C Crumlish,,0,17,14,12,12,1,3,4,2,0,0,0,1,2,1,1,1,2,0,0,1,0,0,0,11,18,15,16,12,6,3,3,8,3,4,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Cateria R Mccabe,,,0,16,16,11,2,3,5,3,3,1,3,1,3,2,2,4,2,2,1,0,1,0,0,16,17,18,17,16,3,2,4,7,6,6,2,3,0,1,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,4
Wendi Barish,,,,0,11,8,4,4,2,3,4,2,3,2,1,1,0,1,1,2,3,1,1,1,0,10,13,16,16,13,5,3,4,7,4,3,3,4,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,4
Anthony Kyriakakis,,,,,0,8,0,1,4,1,3,3,1,0,3,1,2,2,1,0,1,1,1,0,0,13,16,14,15,11,0,1,1,6,1,3,1,1,1,0,2,0,1,0,2,2,1,0,1,1,1,0,0,0,0,4
Carmella Jacquinto,,,,,,0,1,3,1,0,2,1,1,1,1,1,1,2,2,0,0,0,0,1,0,7,12,11,10,8,4,3,1,4,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,,,,0,5,2,4,2,1,1,2,0,1,1,0,2,0,2,1,1,2,0,10,1,3,3,3,5,7,5,1,5,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,0,3,6,4,2,0,4,1,0,1,1,2,1,1,0,1,1,0,9,3,1,1,0,7,7,6,1,7,3,3,1,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,4
Tiffany Palmer,,,,,,,,,0,2,2,2,2,3,2,3,3,2,4,3,3,3,1,2,0,7,8,5,6,4,3,4,3,1,1,2,1,2,3,3,2,0,1,2,1,1,1,2,0,1,1,0,0,0,0,4
Craig Levin,,,,,,,,,,0,2,0,2,3,2,0,1,0,0,2,2,1,3,0,0,5,1,3,3,2,5,4,9,1,5,2,1,1,0,3,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,4
Nicola Serianni,,,,,,,,,,,0,3,1,1,2,1,0,2,2,1,3,1,1,1,0,6,3,5,4,1,1,2,2,0,2,2,4,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,0,3,4,1,3,1,1,0,1,1,1,0,1,0,3,6,3,4,1,1,1,2,0,2,0,3,1,1,0,0,2,1,1,1,1,0,0,1,1,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,0,2,1,2,2,0,0,3,1,1,2,0,0,3,4,6,4,5,0,1,3,0,1,0,2,2,0,1,0,3,0,0,2,2,0,1,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,0,0,1,2,1,0,2,1,1,2,1,0,3,3,2,3,0,3,3,4,0,3,1,1,0,1,2,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,0,0,3,4,3,5,2,1,1,1,2,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,1,0,2,5,2,2,1,2,2,1,0,0,0,2,3,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,2,5,4,2,2,0,2,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,4,3,1,4,1,1,0,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,3,1,1,1,2,2,4,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,3,3,1,1,0,4,0,1,0,1,2,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,3,2,2,1,2,1,0,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,3,3,1,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,3,1,1,1,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,2,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,14,13,11,4,7,4,2,7,6,2,3,1,0,4,1,1,2,0,1,2,0,1,1,1,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,21,15,4,6,5,10,1,0,3,3,3,1,1,1,2,2,2,2,1,1,0,1,1,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,18,3,4,3,8,1,2,2,3,3,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,0,4
