col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,8,4,3,3,2,1,5,3,3,3,4,1,4,1,2,1,1,2,3,1,2,3,1,9
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,5,2,1,3,1,0,2,1,2,2,1,3,1,0,1,3,0,1,1,1,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,4,0,2,1,4,2,3,2,2,0,1,1,1,1,3,3,2,0,1,2,1,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,8,3,4,5,5,5,0,3,1,1,3,3,2,1,1,1,1,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,4,1,1,4,0,3,1,0,2,0,2,0,0,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,3,2,3,1,4,3,2,1,1,0,1,1,0,1,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,4,3,3,1,1,3,1,2,3,1,0,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,0,3,2,3,1,2,1,1,1,1,0,2,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,0,1,2,2,2,3,1,1,2,0,1,2,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,4,0,2,1,2,0,2,0,0,1,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,2,0,1,1,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,2,1,0,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,1,2,1,1,2,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,20,18,18,17,13,11,9,8,8,7,6,6,5,5,5,5,4,4,4,3,3,2,2,2,2,1,1,1,0,24,19,17,14,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,3,3,3,2,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Ethelind Baylor,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Beth Finn,Latrice Y Bryant,Sandra Dungee Glenn,Edwin Santana,Joseph A Diorio,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Wayne Allen,Devon Cade,Mark Ross,Sherrie Cohen,Cateria R Mccabe,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Kendra Mccrae,Nicola Serianni,Wendi Barish,Terri M Booker,James C Crumlish,Beth Grossman,Chris Hall,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,10
Helen Gym,1,32,28,28,25,15,10,14,11,7,7,5,5,6,1,2,2,0,2,2,2,1,0,1,0,1,0,0,1,0,31,29,23,24,20,26,24,19,7,7,12,4,5,8,4,6,3,4,4,3,4,1,1,1,1,10
Isaiah Thomas,,2,28,25,25,5,1,7,9,2,0,2,4,8,2,3,0,1,3,2,2,3,0,1,0,0,1,0,0,0,28,23,26,25,10,26,20,13,3,3,9,4,4,7,2,4,1,2,0,3,1,1,1,2,0,10
Katherine Gilmore Richardson,,,1,28,26,4,3,2,2,5,3,0,4,1,2,3,1,1,1,0,4,1,0,1,0,1,0,0,1,0,19,20,22,26,3,18,19,8,4,4,3,5,5,0,4,6,3,3,2,2,3,1,2,0,0,10
Allan Domb,,,,2,26,3,3,3,1,4,2,1,1,0,0,2,0,1,0,1,1,1,1,1,0,0,1,0,0,0,21,23,22,22,2,19,20,3,2,2,2,1,4,0,4,4,3,1,2,0,2,1,0,0,1,10
Derek S Green,,,,,1,1,0,4,1,2,0,0,2,1,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,22,20,23,25,4,20,22,4,1,1,3,3,3,0,3,1,1,0,2,0,2,1,0,1,1,10
Adrián Rivera-reyes,,,,,,0,8,5,4,3,6,7,3,0,3,1,1,2,2,1,1,0,0,0,0,1,0,1,0,0,6,7,2,2,13,2,5,9,11,9,7,2,4,2,6,5,4,2,4,4,1,0,2,1,0,10
Deja Lynn Alvarez,,,,,,,0,0,1,2,5,4,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,7,1,2,8,1,0,2,6,5,2,2,3,2,4,2,2,4,1,1,1,0,0,0,0,10
Justin Diberardinis,,,,,,,,0,8,3,0,0,1,7,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,9,1,1,2,9,9,6,12,1,0,9,1,1,6,2,0,2,0,3,0,1,0,0,1,1,10
Erika Almirón,,,,,,,,,1,3,0,0,1,6,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,10,1,1,1,9,7,4,9,1,2,8,1,2,7,0,3,0,3,0,3,1,2,0,1,0,10
Eryn Santamoor,,,,,,,,,,0,0,0,0,1,2,1,4,4,2,1,1,1,2,1,0,2,0,1,1,0,3,1,3,3,2,0,4,4,3,3,2,6,3,5,6,2,4,4,4,2,1,2,2,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,0,0,3,5,4,2,1,3,1,3,2,2,1,1,0,0,0,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,1,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,1,7,6,1,4,2,1,1,2,2,0,0,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,0,0,2,1,1,0,1,3,1,0,0,1,0,0,0,0,0,0,3,2,0,3,2,1,2,5,2,3,1,3,3,0,0,5,0,1,0,2,3,0,0,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,6,0,1,0,6,6,1,6,1,1,5,0,0,7,0,0,0,1,0,0,0,1,0,0,0,10
Billy Thompson,,,,,,,,,,,,,,,0,1,3,2,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,4,3,0,3,3,2,2,3,2,0,0,0,0,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,1,3,1,0,0,3,1,1,3,1,5,0,2,3,0,1,1,1,0,1,0,1,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,2,0,4,2,3,2,2,2,3,0,1,1,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,1,1,1,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,3,0,3,5,0,2,2,1,2,0,0,2,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,2,1,1,1,0,0,1,2,1,0,2,1,2,1,1,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,1,2,0,0,1,1,0,1,0,1,1,0,0,0,0,10
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,1,0,0,0,2,0,0,3,0,1,0,0,1,0,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2,1,3,0,0,2,0,0,0,1,0,0,0,1,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,2,3,1,2,0,1,0,0,1,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,2,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,24,21,12,25,20,10,1,1,9,3,2,8,2,3,0,3,1,3,1,0,1,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,20,6,18,18,2,6,6,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,1,17,18,4,3,0,3,5,3,0,1,2,0,1,0,0,0,0,1,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,19,20,7,3,1,3,4,5,0,3,3,1,2,1,1,2,0,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,3,11,6,5,7,2,2,8,4,3,1,3,3,3,1,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,9,0,0,7,1,1,6,1,0,1,0,0,0,0,0,0,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,1,3,1,1,1,3,1,3,1,3,1,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,11,3,6,6,4,6,3,1,4,3,1,0,1,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,1,5,4,3,2,4,3,1,0,0,1,1,1,0,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,1,3,2,2,0,0,2,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,3,3,2,1,1,2,1,0,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,2,2,2,0,0,1,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,2,2,1,2,0,1,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,1,2,0,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,5,2,0,1,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,2,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,65,48,43,40,35,27,15,15,14,14,11,11,9,9,6,6,6,6,5,5,4,3,3,3,2,2,2,1,1,0,38,38,34,33,30,29,27,23,19,17,16,14,13,13,13,12,10,8,6,6,5,3,3,2,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Adrián Rivera-reyes,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Vinny Black,Beth Finn,Billy Thompson,Ethelind Baylor,Latrice Y Bryant,Ogbonna Paul Hagins,Edwin Santana,Hena Veit,Wayne Allen,Bobbie Curry,Mark Ross,Devon Cade,Joseph A Diorio,Sherrie Cohen,Wayne Edmund Dorsey,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Craig Levin,Nicola Serianni,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Jon Marshall,Kay Yu,Janine D Momasso,Leon Goodman,Kendra Mccrae,Laurie Dow,Chris Hall,Vicki Markovitz,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,11
Helen Gym,0,4,10,8,11,7,4,6,3,2,0,3,3,1,2,1,1,2,2,1,2,0,0,2,1,0,0,0,0,0,14,10,4,4,5,6,4,4,4,3,3,4,4,3,3,4,3,2,2,1,1,1,1,0,0,11
Adrián Rivera-reyes,,0,1,1,2,1,7,1,2,3,5,2,5,1,3,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,13,7,3,5,4,5,5,2,2,0,2,2,6,2,1,3,2,2,0,3,0,1,1,1,1,11
Isaiah Thomas,,,0,10,6,10,2,5,4,4,1,4,0,1,0,1,0,1,2,1,0,1,2,0,0,0,0,0,0,0,4,3,6,7,4,0,1,5,5,5,5,2,0,3,4,3,2,2,2,0,0,1,1,1,0,11
Derek S Green,,,,0,7,9,1,0,4,4,2,3,0,0,0,0,1,2,2,0,0,1,2,1,0,0,0,0,0,0,5,4,4,3,4,0,2,4,6,4,4,2,1,3,2,3,2,1,3,1,1,0,2,0,0,11
Allan Domb,,,,,0,4,0,2,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,4,3,2,1,1,1,3,1,3,3,3,1,3,0,3,1,1,1,1,1,1,0,0,0,11
Katherine Gilmore Richardson,,,,,,0,0,3,5,3,1,2,1,1,0,1,1,1,0,1,0,1,2,1,0,0,0,0,0,0,5,3,4,3,4,1,2,6,5,4,4,1,0,4,3,1,1,3,2,1,1,2,1,0,0,11
Deja Lynn Alvarez,,,,,,,0,3,1,1,3,1,4,2,2,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,5,6,3,4,1,4,4,2,0,2,1,3,4,1,2,1,2,2,0,1,0,0,1,1,0,11
Erika Almirón,,,,,,,,0,1,0,1,2,1,3,1,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,3,4,4,4,2,3,2,2,0,3,3,1,1,1,3,0,3,0,0,1,0,2,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,0,0,1,1,0,0,1,3,1,2,0,0,0,1,0,1,1,0,0,0,0,0,3,2,4,3,3,0,1,6,3,1,1,1,1,3,2,1,1,3,1,1,0,0,0,1,0,11
Fareed Abdullah,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,3,0,1,3,2,1,2,0,4,2,2,0,0,2,3,2,2,1,2,1,0,0,1,0,1,11
Asa Khalif,,,,,,,,,,,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,2,1,3,2,1,0,1,0,3,1,1,0,2,1,1,2,0,0,2,0,0,11
Justin Diberardinis,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,3,0,2,0,1,0,2,0,0,1,1,1,1,1,0,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,5,4,0,0,0,5,1,0,1,0,0,3,2,1,0,2,0,0,0,1,0,1,0,0,1,11
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,3,0,0,0,2,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,3,1,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,3,2,0,0,1,1,0,1,1,0,2,0,2,0,0,0,1,1,11
Beth Finn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,2,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,4,4,6,4,3,3,2,2,3,6,2,2,1,3,3,1,3,1,1,2,0,1,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,4,5,2,3,3,3,2,4,4,2,2,3,1,0,1,0,0,2,1,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,0,2,3,2,5,4,2,0,4,3,2,2,2,1,1,1,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,4,3,4,1,1,2,3,2,3,2,1,1,0,1,0,2,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,3,0,2,0,0,3,3,1,2,3,2,1,1,1,1,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,3,4,1,0,2,1,0,0,1,0,1,0,0,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,2,1,3,1,1,3,0,2,1,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,2,1,1,0,2,1,1,0,1,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,4,2,1,3,1,0,0,1,0,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,3,1,1,0,1,0,1,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,0,1,0,2,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,1,1,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,3,0,1,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,11
