col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Allan Domb,2,55,36,41,32,27,7,11,5,9,8,5,6,4,9,7,9,3,3,3,3,3,5,2,1,3,0,0,1,0,39,37,28,12,10,3,5,2,4,5,5,5,0,7
Isaiah Thomas,,1,35,42,35,29,9,13,6,5,8,7,7,5,5,4,4,3,4,1,3,3,3,2,2,4,0,1,2,0,38,31,26,12,8,4,3,4,6,7,1,5,0,7
Helen Gym,,,1,25,18,11,13,15,8,8,5,6,6,8,9,8,5,7,3,5,2,1,2,0,2,1,2,1,1,0,24,28,25,13,4,5,7,6,5,6,5,1,1,7
Derek S Green,,,,1,31,21,7,8,3,3,7,6,6,3,2,5,2,3,4,2,3,0,1,0,1,0,0,0,1,0,35,26,23,7,10,1,1,1,4,5,3,3,0,7
Katherine Gilmore Richardson,,,,,0,21,3,10,0,2,3,6,4,4,1,5,2,2,2,1,2,0,1,0,1,0,1,1,1,0,30,26,15,4,3,1,1,3,3,2,0,4,0,7
Eryn Santamoor,,,,,,0,5,5,4,3,4,3,2,2,3,0,2,5,0,0,1,1,2,1,2,2,2,2,1,0,23,23,12,6,3,4,5,3,1,0,0,3,0,7
Adrián Rivera-reyes,,,,,,,0,2,7,4,2,3,3,6,2,2,1,2,2,5,3,4,1,3,1,0,1,0,0,0,12,9,8,5,2,8,4,3,2,2,2,0,1,7
Sandra Dungee Glenn,,,,,,,,0,1,1,4,2,2,2,3,2,2,4,3,2,2,2,0,1,1,0,2,2,0,0,12,7,7,5,5,1,1,8,3,2,1,1,0,7
Deja Lynn Alvarez,,,,,,,,,0,3,1,5,1,3,2,3,1,0,3,3,2,3,1,3,1,2,2,2,1,0,6,6,5,2,5,7,5,0,0,1,4,0,1,7
Beth Finn,,,,,,,,,,0,1,3,2,1,2,0,4,1,0,2,5,1,1,0,0,0,1,2,1,0,6,10,3,4,4,2,4,1,2,0,1,0,1,7
Fareed Abdullah,,,,,,,,,,,0,3,4,1,0,0,1,2,6,1,1,0,1,1,1,3,0,0,0,0,7,1,13,4,3,0,2,0,1,0,0,2,0,7
Latrice Y Bryant,,,,,,,,,,,,0,3,4,0,2,1,1,3,0,3,0,0,0,1,1,0,1,0,0,6,2,6,4,4,2,2,2,2,2,0,3,0,7
Billy Thompson,,,,,,,,,,,,,1,4,0,1,1,0,1,1,2,0,1,1,0,0,0,0,1,0,7,4,6,4,1,0,0,0,3,1,0,2,0,7
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,1,0,0,2,3,0,2,0,1,0,0,0,1,0,0,4,5,6,3,2,2,0,1,1,4,1,1,1,7
Justin Diberardinis,,,,,,,,,,,,,,,0,2,3,1,0,0,0,3,2,1,0,0,0,1,0,0,2,4,3,1,3,1,4,3,0,1,3,1,1,7
Ethelind Baylor,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,4,5,4,1,0,1,3,0,0,2,2,1,0,7
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,2,1,3,0,1,0,0,0,0,1,0,5,6,4,2,3,1,1,1,0,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,1,1,0,0,4,3,4,4,0,0,1,3,1,0,1,0,1,7
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,1,0,0,6,1,7,2,2,0,0,0,1,0,0,1,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,4,3,3,2,1,0,0,0,1,1,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,0,4,3,5,1,4,0,0,1,2,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,4,4,2,1,1,1,0,2,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,5,1,1,1,0,0,0,1,0,0,1,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,2,0,1,0,2,2,0,2,0,1,0,0,1,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,2,0,0,1,1,1,1,0,1,0,1,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,0,2,1,1,0,0,0,0,1,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,1,2,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,0,1,1,1,0,0,0,1,1,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,16,4,5,1,0,0,6,1,1,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,5,1,2,1,2,1,2,1,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,3,0,2,1,2,3,3,1,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,2,1,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,1,0,1,1,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,3,1,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,91,81,74,66,51,45,32,30,23,20,18,18,17,17,15,14,12,12,11,11,11,9,7,6,5,5,5,5,3,0,74,63,53,24,23,15,14,12,11,10,9,8,3,7
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Eryn Santamoor,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Fareed Abdullah,Erika Almirón,Ethelind Baylor,Hena Veit,Beth Finn,Devon Cade,Edwin Santana,Joseph A Diorio,Fernando Treviño,Bobbie Curry,Mark Ross,Vinny Black,Wayne Allen,Sherrie Cohen,Wayne Edmund Dorsey,8
Omar Sabir,1,42,9,4,4,1,1,1,1,0,0,1,0,51,60,54,50,42,22,8,9,4,6,2,4,2,3,4,3,1,1,1,0,1,1,1,1,1,0,0,1,0,0,8
Lisa Deeley,,4,1,3,0,0,0,0,0,0,0,0,1,38,40,39,37,34,13,4,1,2,3,1,0,3,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,8
Kahlil Williams,,,0,1,1,2,1,0,0,0,0,0,0,14,11,10,14,6,7,2,3,1,1,2,0,0,0,1,2,2,1,1,2,0,1,2,0,0,0,1,1,0,0,8
Marwan Kreidie,,,,1,0,0,0,0,0,0,1,0,0,5,2,2,3,2,5,8,7,7,0,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,0,1,0,0,1,0,1,0,0,3,1,3,2,2,4,2,2,1,2,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,3,3,0,0,0,2,3,1,2,2,1,1,0,1,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,8
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,3,1,2,1,2,2,1,1,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,3,2,3,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,1,0,2,2,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,8
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,0,2,0,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,2,2,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,,,,,,,3,56,54,48,37,13,5,2,3,3,3,1,0,1,0,3,1,2,1,2,1,1,1,1,0,0,1,1,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,0,59,52,39,13,3,2,2,3,0,4,0,2,4,3,1,1,0,1,1,0,3,1,0,0,0,1,0,0,8
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,52,37,14,1,0,1,3,4,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,8
Derek S Green,,,,,,,,,,,,,,,,,2,37,16,4,2,1,2,4,2,0,2,1,1,3,1,1,1,0,2,2,1,1,0,0,1,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,6,1,0,0,2,2,1,0,2,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,8
Helen Gym,,,,,,,,,,,,,,,,,,,1,4,6,7,7,2,5,3,2,3,2,3,0,3,1,0,2,1,0,0,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,7,5,1,2,1,4,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,8,1,0,2,5,1,2,1,0,1,1,1,0,2,1,1,0,0,0,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,0,4,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,1,3,2,0,1,4,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,8
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,87,61,21,18,8,6,5,4,3,3,3,2,1,79,77,74,70,48,41,20,16,14,12,9,8,8,7,6,6,5,4,4,3,3,3,3,2,1,1,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Luigi Borda,Lewis Harris Jr,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Justin Diberardinis,Deja Lynn Alvarez,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Edwin Santana,Hena Veit,Fernando Treviño,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Asa Khalif,Joseph A Diorio,Wayne Allen,Bobbie Curry,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,9
Omar Sabir,2,43,15,5,3,4,2,1,0,1,0,0,0,45,54,50,51,44,28,12,13,14,7,12,9,5,7,3,4,2,5,5,3,4,1,2,0,3,1,1,1,0,0,9
Lisa Deeley,,0,3,3,4,2,0,1,0,0,0,0,1,31,39,37,37,33,29,4,13,11,2,10,11,7,1,4,1,0,2,2,3,0,2,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,2,3,1,6,1,2,2,1,0,2,0,19,20,19,15,20,17,11,2,2,11,0,2,2,8,4,3,5,3,2,2,2,2,3,2,2,3,2,1,0,0,9
Dennis Lee,,,,1,1,0,3,0,0,0,1,0,0,8,4,4,5,6,2,6,5,1,5,1,1,1,1,4,1,4,1,1,2,0,1,2,3,2,0,0,0,0,0,9
Marwan Kreidie,,,,,1,2,0,0,0,0,1,0,0,9,1,2,2,1,2,3,6,5,1,4,4,2,2,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,9,6,4,5,5,1,4,2,3,1,1,1,3,1,1,4,0,1,0,0,0,1,1,0,0,0,1,0,0,0,9
Carla Cain,,,,,,,0,0,0,1,0,0,0,3,2,1,3,3,2,4,0,1,4,0,0,0,1,2,0,3,0,1,0,1,0,0,2,0,0,1,0,0,0,9
Robin Trent,,,,,,,,0,2,0,0,0,0,4,3,4,1,4,4,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,3,1,2,0,4,4,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,3,2,1,0,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,,,,,2,37,31,22,25,21,14,13,14,13,9,9,9,12,2,8,5,3,3,3,3,2,2,1,2,0,1,1,0,0,9
Allan Domb,,,,,,,,,,,,,,,2,50,46,39,33,12,4,3,8,1,1,9,2,4,4,2,4,3,2,0,4,0,0,3,0,1,1,0,0,9
Derek S Green,,,,,,,,,,,,,,,,1,45,41,32,11,3,2,4,1,0,6,2,2,3,1,3,3,2,2,2,2,0,2,1,1,1,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,0,41,25,12,5,4,3,4,2,4,5,6,4,1,2,3,4,4,1,2,0,2,1,1,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,30,12,3,4,3,3,0,5,5,4,6,4,2,2,4,1,2,4,1,1,3,1,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,5,2,1,8,0,1,4,8,2,3,4,1,0,1,1,0,0,0,0,0,2,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,5,0,0,4,4,4,2,3,2,0,0,1,1,2,4,0,2,2,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,3,12,0,12,9,1,0,2,1,1,0,2,0,0,0,1,0,2,0,0,0,0,0,9
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,0,1,11,9,2,0,0,0,1,1,0,0,0,0,2,0,1,1,0,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6,4,0,5,1,1,0,3,0,1,4,0,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,1,5,0,0,0,0,0,1,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,3,0,0,1,4,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,1,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,100,67,45,17,16,14,7,6,4,3,3,2,1,86,82,75,71,67,51,28,27,22,20,18,17,15,15,11,11,10,8,7,7,6,6,5,5,4,3,3,1,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Eryn Santamoor,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Fernando Treviño,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Beth Finn,Edwin Santana,Joseph A Diorio,Bobbie Curry,Hena Veit,Wayne Allen,Vinny Black,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,10
Helen Gym,3,49,42,34,33,19,20,12,10,8,13,6,12,4,7,7,4,2,6,3,2,2,0,2,1,1,1,0,0,0,32,37,21,13,8,6,4,7,5,2,3,1,1,10
Allan Domb,,2,46,36,35,25,18,5,7,5,6,5,8,5,4,4,4,1,1,2,1,2,1,1,1,1,0,1,0,0,30,26,20,10,3,8,5,4,4,4,3,1,1,10
Derek S Green,,,1,39,42,28,18,3,4,2,4,10,12,9,7,3,2,1,0,1,1,2,0,0,0,0,0,1,0,0,33,29,22,7,1,7,5,3,4,4,3,0,1,10
Katherine Gilmore Richardson,,,,2,28,27,17,2,4,2,7,4,5,1,4,4,0,1,1,5,1,1,1,0,0,0,0,0,0,0,29,19,20,5,1,9,2,5,3,2,2,1,0,10
Isaiah Thomas,,,,,0,20,14,3,1,6,8,7,7,6,8,1,2,1,1,1,3,1,1,0,2,2,1,0,0,0,27,25,18,8,1,4,5,1,2,2,2,1,0,10
Eryn Santamoor,,,,,,0,7,2,4,0,6,1,3,2,1,4,0,2,0,1,0,0,1,2,0,0,1,0,0,0,19,15,19,2,1,0,2,4,2,3,1,0,1,10
Sandra Dungee Glenn,,,,,,,0,3,4,4,3,5,4,3,2,1,2,1,3,3,1,1,1,0,1,1,0,0,0,0,22,10,11,6,1,4,2,1,2,2,1,0,0,10
Adrián Rivera-reyes,,,,,,,,2,9,7,6,3,1,2,0,3,2,3,4,2,0,1,0,1,0,0,0,0,0,0,11,7,13,2,11,0,0,0,1,0,2,0,0,10
Deja Lynn Alvarez,,,,,,,,,0,5,1,2,1,2,0,3,2,2,4,1,0,0,2,1,0,0,0,0,0,0,8,7,11,3,5,0,0,1,1,1,1,0,0,10
Willie Floyd Singletary,,,,,,,,,,0,2,1,1,1,2,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,11,5,4,3,4,3,3,0,0,1,1,0,0,10
Erika Almirón,,,,,,,,,,,0,1,3,0,4,3,2,1,0,3,0,1,0,0,1,0,1,0,0,0,3,9,8,2,1,0,2,5,0,2,2,0,0,10
Fareed Abdullah,,,,,,,,,,,,0,2,9,0,1,0,3,2,0,2,1,1,0,1,0,0,0,0,0,12,7,2,2,0,5,2,0,2,1,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,0,2,1,2,0,0,1,0,2,3,0,0,0,1,0,0,0,0,5,8,1,4,0,1,3,1,3,3,1,0,1,10
Asa Khalif,,,,,,,,,,,,,,0,1,1,0,3,0,0,2,1,2,1,1,0,0,0,0,0,8,6,2,2,1,3,1,1,2,1,2,0,0,10
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,4,3,2,2,1,2,1,1,1,1,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,4,9,2,0,0,0,0,3,0,0,2,0,0,10
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5,3,2,3,2,0,0,0,1,0,1,0,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,0,0,0,0,0,4,4,2,2,1,0,0,0,1,0,0,0,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,3,2,1,0,1,0,0,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,3,0,3,0,1,0,0,1,0,1,1,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,3,5,0,1,0,1,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,2,0,0,2,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,10
