col_1,col_2,col_3,col_4,col_5,col_6,division
Malika Rahman,,,2,0,0,8
Jewell Williams,,,,1,0,8
Larry King Sr,,,,,2,8
Total,31,12,10,7,6,8
,District Council 6th District - Democrat,Sheriff - Democrat,,,,9
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Bobby Henon,6,14,8,9,3,9
Rochelle Bilal,,6,0,0,0,9
Malika Rahman,,,4,0,0,9
Jewell Williams,,,,1,0,9
Larry King Sr,,,,,1,9
Total,40,20,12,10,4,9
,District Council 6th District - Democrat,Sheriff - Democrat,,,,10
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,10
Bobby Henon,5,14,11,10,3,10
Malika Rahman,,1,0,0,0,10
Rochelle Bilal,,,4,0,0,10
Jewell Williams,,,,2,0,10
Larry King Sr,,,,,2,10
Total,43,15,15,12,5,10
,District Council 6th District - Democrat,Sheriff - Democrat,,,,11
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Bobby Henon,3,13,9,5,2,11
Jewell Williams,,5,0,0,0,11
Rochelle Bilal,,,3,0,0,11
Malika Rahman,,,,1,0,11
Larry King Sr,,,,,0,11
Total,32,18,12,6,2,11
,District Council 6th District - Democrat,Sheriff - Democrat,,,,12
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Bobby Henon,5,15,10,10,2,12
Rochelle Bilal,,5,0,0,0,12
Malika Rahman,,,3,0,0,12
Jewell Williams,,,,2,0,12
Larry King Sr,,,,,1,12
Total,42,20,13,12,3,12
,District Council 6th District - Democrat,Sheriff - Democrat,,,,13
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Bobby Henon,5,24,8,8,0,13
Rochelle Bilal,,6,0,0,0,13
Jewell Williams,,,3,0,0,13
Malika Rahman,,,,2,0,13
Larry King Sr,,,,,2,13
Total,45,30,11,10,2,13
,District Council 6th District - Democrat,Sheriff - Democrat,,,,14
,Bobby Henon,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,14
Bobby Henon,9,16,14,6,1,14
Rochelle Bilal,,6,0,0,0,14
Jewell Williams,,,4,0,0,14
Larry King Sr,,,,3,0,14
Malika Rahman,,,,,3,14
Total,46,22,18,9,4,14
,District Council 6th District - Democrat,Sheriff - Democrat,,,,15
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Bobby Henon,7,14,7,9,4,15
Rochelle Bilal,,1,0,0,0,15
Jewell Williams,,,2,0,0,15
Malika Rahman,,,,0,0,15
Larry King Sr,,,,,2,15
Total,41,15,9,9,6,15
,District Council 6th District - Democrat,Sheriff - Democrat,,,,16
,Bobby Henon,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,16
Bobby Henon,3,10,6,3,4,16
Malika Rahman,,2,0,0,0,16
Larry King Sr,,,1,0,0,16
Rochelle Bilal,,,,2,0,16
Jewell Williams,,,,,0,16
Total,26,12,7,5,4,16
,District Council 6th District - Democrat,Sheriff - Democrat,,,,17
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Bobby Henon,8,15,12,12,2,17
Jewell Williams,,7,0,0,0,17
Malika Rahman,,,2,0,0,17
Rochelle Bilal,,,,1,0,17
Larry King Sr,,,,,1,17
Total,49,22,14,13,3,17
,District Council 6th District - Democrat,Sheriff - Democrat,,,,18
,Bobby Henon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Bobby Henon,7,7,11,7,3,18
Rochelle Bilal,,8,0,0,0,18
Malika Rahman,,,1,0,0,18
Larry King Sr,,,,1,0,18
Jewell Williams,,,,,1,18
Total,35,15,12,8,4,18
,District Council 6th District - Democrat,Sheriff - Democrat,,,,19
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Bobby Henon,3,10,11,4,3,19
Rochelle Bilal,,2,0,0,0,19
Jewell Williams,,,0,0,0,19
Malika Rahman,,,,3,0,19
Larry King Sr,,,,,3,19
Total,31,12,11,7,6,19
,District Council 6th District - Democrat,Sheriff - Democrat,,,,20
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Bobby Henon,9,15,10,8,1,20
Rochelle Bilal,,3,0,0,0,20
Jewell Williams,,,0,0,0,20
Malika Rahman,,,,1,0,20
Larry King Sr,,,,,0,20
Total,43,18,10,9,1,20
,District Council 6th District - Democrat,Sheriff - Democrat,,,,21
,Bobby Henon,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Bobby Henon,18,16,12,10,3,21
Malika Rahman,,4,0,0,0,21
Rochelle Bilal,,,3,0,0,21
Jewell Williams,,,,1,0,21
Larry King Sr,,,,,1,21
Total,59,20,15,11,4,21
,District Council 6th District - Democrat,Sheriff - Democrat,,,,22
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Bobby Henon,7,14,7,5,4,22
Jewell Williams,,4,0,0,0,22
Rochelle Bilal,,,2,0,0,22
Malika Rahman,,,,2,0,22
Larry King Sr,,,,,2,22
Total,37,18,9,7,6,22
,District Council 6th District - Democrat,Sheriff - Democrat,,,,23
,Bobby Henon,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,23
Bobby Henon,1,10,10,7,3,23
Larry King Sr,,5,0,0,0,23
Malika Rahman,,,1,0,0,23
Rochelle Bilal,,,,4,0,23
Jewell Williams,,,,,3,23
Total,31,15,11,11,6,23
,District Council 6th District - Democrat,Sheriff - Democrat,,,,24
,Bobby Henon,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,24
Bobby Henon,12,14,8,5,5,24
Rochelle Bilal,,2,0,0,0,24
Larry King Sr,,,0,0,0,24
Malika Rahman,,,,2,0,24
Jewell Williams,,,,,0,24
Total,44,16,8,7,5,24
,District Council 6th District - Democrat,Sheriff - Democrat,,,,25
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Bobby Henon,5,22,12,13,5,25
Rochelle Bilal,,3,0,0,0,25
Jewell Williams,,,4,0,0,25
Malika Rahman,,,,2,0,25
Larry King Sr,,,,,4,25
Total,57,25,16,15,9,25
,District Council 6th District - Democrat,Sheriff - Democrat,,,,26
,Bobby Henon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Bobby Henon,4,15,11,6,6,26
Rochelle Bilal,,2,0,0,0,26
Malika Rahman,,,1,0,0,26
Jewell Williams,,,,3,0,26
Larry King Sr,,,,,0,26
Total,42,17,12,9,6,26
