col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,2,15,6,35,7,5,3,2,1,0,0,1,2,17
Omar Sabir,,,,,1,34,1,4,1,4,3,0,0,1,0,0,17
Lisa Deeley,,,,,,0,0,1,5,2,1,1,2,3,0,0,17
Jen Devor,,,,,,,1,3,1,1,0,3,1,0,1,0,17
Marwan Kreidie,,,,,,,,1,5,2,1,1,2,0,0,0,17
Annette Thompson,,,,,,,,,1,6,0,0,1,1,0,0,17
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,155,138,44,89,82,62,48,29,26,20,9,7,7,5,3,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,18
Daniel D Mccaffery,10,46,15,49,28,34,12,8,10,4,2,2,2,3,2,0,18
Amanda Green-hawkins,,2,13,31,28,28,11,9,6,4,4,3,4,2,1,0,18
Beth Tarasi,,,4,9,10,11,6,10,8,0,2,1,3,0,0,0,18
Omar Sabir,,,,2,11,21,1,2,4,2,0,2,0,0,0,0,18
Kahlil Williams,,,,,5,1,7,6,5,2,5,2,0,1,0,0,18
Lisa Deeley,,,,,,2,2,4,2,0,1,0,2,1,0,0,18
Carla Cain,,,,,,,3,0,2,1,0,0,2,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,1,0,18
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,18
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,105,75,39,59,50,47,21,18,14,6,6,5,5,4,2,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,19
Amanda Green-hawkins,2,40,29,91,76,26,22,10,9,10,3,6,1,4,1,2,19
Daniel D Mccaffery,,4,18,49,30,34,21,14,4,3,4,3,2,2,3,2,19
Beth Tarasi,,,0,20,19,17,15,9,2,6,3,2,2,2,2,0,19
Kahlil Williams,,,,1,81,8,5,4,2,3,1,2,2,0,3,1,19
Jen Devor,,,,,0,1,2,1,3,0,0,1,0,1,0,0,19
Omar Sabir,,,,,,4,17,3,2,2,6,0,2,1,1,0,19
Lisa Deeley,,,,,,,0,4,0,2,0,0,0,0,0,1,19
Marwan Kreidie,,,,,,,,1,1,2,0,1,0,0,0,0,19
Luigi Borda,,,,,,,,,2,0,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,,0,0,1,0,1,0,0,19
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,144,99,54,119,93,60,37,22,13,12,7,6,5,4,4,2,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,20
Amanda Green-hawkins,0,17,10,13,12,11,8,5,3,4,3,2,1,1,0,0,20
Daniel D Mccaffery,,0,3,10,9,12,3,4,1,1,2,2,2,2,0,0,20
Beth Tarasi,,,0,6,3,3,4,1,1,3,1,3,1,0,0,0,20
Lisa Deeley,,,,0,3,3,1,2,1,1,0,1,0,1,0,0,20
Kahlil Williams,,,,,0,4,3,1,0,1,0,1,0,0,0,0,20
Omar Sabir,,,,,,0,0,2,1,1,0,1,1,0,0,0,20
Jen Devor,,,,,,,0,0,0,1,4,0,1,0,0,0,20
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,20
Robin Trent,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,34,27,15,18,15,15,10,6,4,4,4,4,3,2,0,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Robin Trent,21
Daniel D Mccaffery,5,51,15,38,40,28,11,13,13,7,6,4,3,1,2,1,21
Amanda Green-hawkins,,1,20,31,30,23,14,18,7,11,6,3,0,2,2,1,21
Beth Tarasi,,,2,13,7,13,9,11,8,5,1,4,2,2,0,0,21
Kahlil Williams,,,,1,8,5,21,2,3,4,2,4,2,1,1,0,21
Omar Sabir,,,,,2,15,1,5,4,2,1,1,1,0,0,1,21
Lisa Deeley,,,,,,0,3,3,4,4,1,0,1,0,0,0,21
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,,,,1,1,3,1,0,0,2,0,0,21
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,104,83,46,58,55,40,28,25,19,13,7,6,4,3,2,2,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Carla Cain,22
Daniel D Mccaffery,4,69,24,58,53,37,33,17,12,10,7,3,5,4,4,2,22
Amanda Green-hawkins,,3,19,51,40,36,31,12,12,6,5,4,3,2,2,0,22
Beth Tarasi,,,0,17,15,13,7,7,8,5,1,3,2,3,0,2,22
Kahlil Williams,,,,1,16,42,3,4,3,1,4,0,2,1,0,0,22
Omar Sabir,,,,,0,3,23,4,3,2,3,0,0,1,1,1,22
Jen Devor,,,,,,2,0,2,1,5,0,1,1,0,0,0,22
Lisa Deeley,,,,,,,0,4,7,0,0,2,0,0,0,0,22
Marwan Kreidie,,,,,,,,2,0,3,0,0,0,0,1,0,22
Annette Thompson,,,,,,,,,0,1,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,,0,1,1,0,1,0,1,22
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,1,0,0,22
Warren Bloom,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Carla Cain,,,,,,,,,,,,,,,,0,22
Total,138,110,44,82,61,60,41,25,19,16,10,5,5,5,4,2,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Daniel D Mccaffery,6,60,13,56,45,22,17,10,7,9,10,6,3,1,1,0,23
Amanda Green-hawkins,,3,17,47,41,27,10,13,11,7,8,6,3,1,0,0,23
Beth Tarasi,,,1,14,12,11,8,3,3,2,2,3,3,1,1,0,23
Omar Sabir,,,,1,29,8,8,4,0,2,5,1,0,0,0,0,23
Lisa Deeley,,,,,0,5,2,2,1,0,1,6,2,1,0,0,23
Kahlil Williams,,,,,,0,1,4,10,2,1,0,3,0,0,0,23
Marwan Kreidie,,,,,,,1,2,3,2,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,3,1,1,1,1,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,1,1,1,1,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,23
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,110,100,35,71,56,41,21,20,15,12,12,9,6,2,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,24
Daniel D Mccaffery,5,36,15,28,25,15,16,12,8,7,5,3,2,3,2,2,24
Amanda Green-hawkins,,1,19,31,20,22,15,13,10,7,4,4,6,4,1,1,24
Beth Tarasi,,,1,14,14,4,10,10,9,3,3,5,1,2,0,0,24
Kahlil Williams,,,,2,8,20,4,4,5,2,0,1,0,1,1,0,24
Omar Sabir,,,,,2,1,7,4,1,2,2,1,0,2,0,1,24
Jen Devor,,,,,,0,1,0,0,1,0,0,4,2,0,0,24
Lisa Deeley,,,,,,,1,4,2,0,1,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,0,0,1,0,1,0,0,0,1,24
Annette Thompson,,,,,,,,,1,1,1,1,2,0,0,0,24
Robin Trent,,,,,,,,,,0,0,2,0,0,0,0,24
Dennis Lee,,,,,,,,,,,1,1,0,0,1,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,79,75,43,52,37,30,27,22,16,9,8,7,6,6,2,2,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,25
Daniel D Mccaffery,5,32,11,33,36,31,14,9,11,9,7,2,2,2,1,0,25
Amanda Green-hawkins,,0,21,25,24,18,7,11,10,10,7,6,3,2,2,2,25
Beth Tarasi,,,0,11,15,10,3,10,6,6,8,4,1,0,1,1,25
Kahlil Williams,,,,3,9,5,19,1,5,3,4,0,1,1,0,0,25
Omar Sabir,,,,,1,14,0,3,3,6,3,0,2,1,1,0,25
Lisa Deeley,,,,,,0,0,3,1,1,3,0,0,0,0,0,25
Jen Devor,,,,,,,0,0,1,0,1,0,0,1,0,0,25
Marwan Kreidie,,,,,,,,0,0,5,1,2,0,0,0,1,25
Carla Cain,,,,,,,,,1,1,2,1,1,0,1,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,1,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Luigi Borda,,,,,,,,,,,,,,,,0,25
Total,96,70,44,57,54,41,23,19,18,17,15,6,4,3,3,2,25
